;great;people;white_house;fake_news;thank_you;get;even;states;news;thank_you!;conference;president;back;p.m.;new;many;big;media;good;today;job;ventilators;country;total;like;strong;never;complete;coronavirus;small;far;hard;state;time;second;military;way;lamestream;american;got;endorsement!;congressman;open;said;would;border;businesses;crime;press;york;left;china;much;eastern.;money;want;happy;united;spoke;help;testing;done;u.s.;it’s;fighter;us;make;democrats;invisible;say;fake_news!;always;long;failing;don’t;wanted;must;do_nothing_democrats;@nytimes;care;nothing;work;night;hospitals;countries;loves;doesn’t;america;@foxnews;take;getting;working;business;radical;million;governors;tremendous;first;democrat;also
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;36;2;0;0;2;2;26;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;18;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0
president;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;2;10;4;0;0;12;2;0;4;0;0;0;0;0;2;8;0;2;0;2;2;2;2;0;0;0;4;6;4;2;0;0;0;0;0;0;0;0;0;2;0;10;12;0;0;2;0;6;0;2;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;4;0;0;4;0;0;2;4;0;4;2;4
back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;2;0;0;0;2;10;4;2;2;6;0;2;0;0;0;2;0;0;2;2;8;2;0;0;0;0;0;4;0;0;6;4;8;2;0;2;8;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;0;4;2;6;2;0;4;0;0;0;0;0;6;0;2;4;0;4;4;4;2;2;0;0;0
p.m.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;2;4;2;0;6;0;4;0;8;2;4;2;4;0;0;2;2;0;2;12;0;0;0;0;2;4;2;0;0;20;0;6;2;0;2;8;2;0;0;4;0;2;0;2;0;0;0;0;0;4;0;2;0;10;0;0;0;0;6;0;0;2;2;6;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
many;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;14;2;0;2;0;0;0;0;2;2;8;0;0;0;6;2;0;0;4;0;0;2;2;2;2;2;0;0;0;6;0;0;2;2;0;0;0;0;2;2;4;0;0;0;2;0;2;0;0;2;0;6;4;2;4;0;2;4;4;0;4;4;0;4;0;0;0;0;4;0;2;0;2;2;2;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;6;4;10;0;6;4;6;2;4;4;0;8;2;0;0;0;2;4;2;0;4;2;2;6;8;0;0;0;0;0;0;0;2;0;2;2;6;2;2;0;0;6;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;2;0;2;4;4;4;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;0;0;0;8;0;4;0;6;0;0;4;0;0;2;20;6;2;0;0;2;10;4;0;0;0;4;2;0;0;2;0;0;0;0;6;2;0;2;2;0;4;0;0;2;0;2;4;0;0;0;2;2;0;0;4;0;0;4;0;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;6;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;6;0;0;0;4;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;2;2;2;0;0;0;2;2;2;2;2;0;0;0;2;4;2;2;4;4;2;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;6;0;0;0;0;0;4;4;8;0;2;2;4;0;0;2;2
today;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;16;0;2;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;6;2;4;4;8;0;6;4;0;4;4;4;2;0;2;0;0;4;6;2;0;2;2;4;6;0;2;2;0;0;0;2;0;0;0;0;2;4;10;0;2;0;0;0;0;0;4;0;2;2;0;0;0;4;2;0;0;2;0;0;2;2;2;0;0;2;0;2;2;2;2;0;2;2;0;0;2
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;0;0;0;2;6;0;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;8;4;4;4;2;0;0;4;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;2;0;4;4;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;2;0;6;2;2;0;0;2;2;2;0;0;0;4;8;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;10;4;10;0;4;2;0;0;4;4;2;2;0;0;4;0;4;0;0;2;2;0;0;2;10;2;2;0;0;0;2;2;2;0;6;4;6;2;0;2
total;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;0;28;0;6;0;2;4;0;20;4;0;0;0;0;22;16;0;0;0;10;2;14;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;8;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;2;0;0;2;8;0;0;0
like;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;0;0;0;2;2;2;0;2;0;0;6;2;0;4;0;6;0;0;0;0;6;2;10;0;0;0;6;0;2;2;0;0;0;0;2;2;0;2;2;4;2;4;2;6;6;0;6;6;2;10;0;4;0;0;0;2;0;0;4;4;0;0;0;0;2;0;4;2;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;4;2;6;6;0;20;4;0;0;0;0;12;14;0;0;0;10;0;14;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;12;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;4;2;4;0;0;2;8;0;0;0
never;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;2;4;0;2;0;0;4;4;4;0;4;0;0;4;0;0;2;0;4;0;2;0;0;2;2;2;2;0;0;0;2;2;6;6;2;0;2;2;0;0;6;4;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;6;0;20;6;0;0;0;0;24;16;0;0;0;10;2;16;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;8;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;2;0;0;2;8;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;6;0;0;0;8;4;0;0;0;0;6;0;6;4;0;2;6;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;6;0;2;0;2;6;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2
small;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;6;2;4;0;2;0;4;8;0;0;0;4;14;2;0;0;0;0;0;0;4;0;0;0;0;6;0;4;0;0;2;2;2;6;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;2;0;2;0;0;0
far;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;4;4;0;0;0;2;0;0;0;4;0;0;4;0;2;2;0;6;0;0;2;2;2;6;2;4;0;0;2;2;0;2;4;2;2;0;0;4;0;0;0;0;0;2;0;0;2;4;0;2;0;0;0;2;0;2;0;4;0;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;2;0;0;2;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;8;4;0;0;0;2;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;6;8;0;0;2;4;0;8;0;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;10;2;0;4;0;4;2;2;0;0;0;4;0;0;0;0;0;2;0;2;0;8;2;0;0;0;2;0;2;0;0;0;8;0;0;0
time;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;4;4
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14;16;0;0;0;12;2;16;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;0;0;2;8;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;4;0;0;0;2;0;4;0;2;4;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;2;0;0;0;0;2;0;4;0;0;0;0;4;4;0;4;6;2;2;10;0;2;0;4;0;2;2;0;0;0;2;0;0;2
way;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;4;0;2;2;0;0;6;0;6;0;2;2;0;0;2;0;2;2;0;2;2;2;0;2;2;4;0;2;0;0;2;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0
got;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;8;2;6;0;0;0;10;2;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;2;6;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0
endorsement!;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;6;2;10;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;8;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;2;0;0;2;6;0;0;0
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;10;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;12;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;4;0;0;0;10;0;0;0
open;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;6;0;0;2;2;0;2;0;2;0;0;4;2;2;2;0;0;2;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;2;0;2;0
said;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;2;2
would;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;4;2;0;0;0;0;4;0;0;2;4;0;4;0;2;0;0;0;6;0;6;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;6;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;6;0;0;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;6;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;6;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;10;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;10;4;4;0;4;4;0;0;0;2;2;0;4;0;2;0;16;0;0;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;2;0;0;0;4;2;0;2;0;0;2;0;4;0;6;6;0;4;0;0;10;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
much;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;4;0;2;2;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;2;2
eastern.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
want;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;0;0;0;0;6;2;0;0;0;6;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;2;0;0;0;4;4;0;0;0;2
done;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;2;0;0;0;2;0;0
u.s.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;2;0;4;0;0;0
it’s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
fighter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;0;0;2;10;0;0;0
us;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;2;2;2;2;0;2;0;0;0
