;#covid19;phase;pennsylvanians;pennsylvania;counties;reopening;help;health;yellow;people;businesses;home;masks;guidance;safe;continue;thank;safety;stay;mask;green;food;work;wear;commonwealth;vote;pandemic;pa;reopen;place;plan;move;red;restrictions;resources;may;care;social;june;2;lives;public;spread;distancing;election;protect;new;business;cases;mail;still;unemployment;assistance;order;together;primary;available;county;sign;please;paians;register;working;making;find;virus;follow;heres;wearing;pennsylvanian;everyone;possible;learn;support;workers;take;signed;provide;registration;update;across;program;risk;#maskuppa;contact;million;sacrifices;ballot;equipment;prevent;face;covid19;employees;community;violence;required;part;medical;meals;12
businesses;0;0;0;0;0;0;0;0;0;0;0;12;22;36;6;6;0;26;8;10;6;4;4;6;2;0;4;6;4;16;4;6;16;10;2;2;4;12;2;6;4;8;8;10;0;10;4;14;6;0;2;0;6;8;0;0;6;4;2;2;10;0;0;0;0;2;18;0;10;0;2;6;4;0;10;2;4;2;0;0;2;2;0;4;2;4;0;0;4;2;6;2;0;0;0;18;0;4;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;6;12;20;14;12;10;52;10;2;2;10;10;0;6;0;2;2;10;2;4;8;12;2;4;4;10;6;6;10;10;12;8;6;12;2;2;8;6;4;0;2;22;6;6;2;2;6;12;2;2;2;2;2;2;2;2;4;0;0;6;6;0;0;2;6;0;0;0;2;0;2;2;4;4;2;4;0;2;0;2;0;2;0;2;4;0;2;4
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;14;0;14;4;30;4;0;0;38;0;0;0;4;4;10;0;4;8;2;2;4;6;16;0;0;2;22;16;14;0;10;2;18;8;0;4;0;0;2;0;0;0;2;0;10;2;0;0;2;0;10;10;0;26;2;2;10;0;0;2;2;0;2;0;0;6;0;0;24;4;2;0;0;0;16;12;8;2;2;0;24;0;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;26;12;6;10;2;4;8;6;0;4;0;6;16;6;6;16;8;2;8;2;14;2;0;0;6;4;12;0;8;4;6;2;0;2;2;2;6;0;0;8;4;0;6;6;0;0;0;2;2;18;0;2;0;0;4;4;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;2;8;2;0;4;0;0;0;4
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;22;4;22;6;4;4;4;2;10;0;4;4;12;6;4;6;4;2;4;2;4;4;2;0;2;6;2;4;0;8;2;0;4;0;2;0;2;8;2;2;2;2;2;2;4;0;6;4;4;4;2;6;2;0;8;2;6;2;8;4;2;4;0;0;6;2;2;0;0;2;0;0;2;2;0;0;6;4;2;0;6;0;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;10;14;2;0;12;18;10;0;0;2;6;10;4;6;6;6;2;4;6;20;0;0;10;14;12;18;0;8;8;0;6;0;10;2;0;4;4;0;0;6;0;20;4;0;0;2;0;10;4;0;10;4;10;6;2;4;0;14;0;2;0;0;2;2;6;2;6;0;2;0;0;4;2;4;0;0;0;0;8;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;8;16;2;14;0;10;2;6;2;2;0;0;0;2;0;8;6;0;0;6;2;4;6;0;4;0;0;2;0;0;0;0;2;6;2;0;2;2;2;0;0;2;4;4;4;0;0;0;10;10;2;4;4;6;4;0;0;0;0;2;0;2;2;2;4;8;0;0;2;2;2;2;2;0;0;12;0;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;12;2;2;6;4;2;4;6;10;26;14;0;10;10;2;2;4;12;2;6;0;8;2;10;0;8;0;10;2;0;4;0;0;2;0;2;0;4;2;2;4;0;4;0;0;0;16;4;4;0;0;6;2;0;6;6;2;2;0;2;2;0;4;0;0;0;0;0;4;2;2;6;8;0;0;8;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;6;8;4;0;2;0;4;10;2;2;6;10;2;0;4;8;0;0;6;6;6;8;0;6;2;0;4;0;4;0;2;18;4;2;2;2;0;8;2;0;0;0;6;0;2;4;0;0;2;2;6;0;2;2;0;0;0;0;2;0;0;4;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;2
mask;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;32;0;0;4;0;2;6;0;4;4;0;0;0;6;6;0;0;0;14;8;6;0;16;2;6;8;0;4;0;0;2;0;0;0;4;0;10;4;0;0;2;2;4;0;0;20;0;2;4;2;0;0;8;0;0;0;0;6;0;0;14;4;0;0;0;0;6;4;4;2;2;0;10;0;0;0;0
green;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;6;14;4;18;12;14;0;4;8;0;12;0;0;2;4;0;0;2;4;4;6;0;10;0;0;0;0;0;0;8;0;0;6;0;0;2;0;2;6;4;2;0;2;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;8
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;6;0;4;4;0;2;0;26;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;18;4;0;0;6;6;0;0;8;0;0;4;16;0;0;6;0;12;0;0;4;4;2;2;0;4;0;0;4;6;0;0;0;4;0;0;4;0;0;0;2;4;0;0;0;0;14;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;4;4;0;0;0;0;0;2;4;6;0;2;10;0;8;6;0;8;2;0;6;0;0;4;0;6;12;0;0;2;0;2;0;0;2;2;0;6;2;2;2;10;6;4;2;4;4;0;2;2;0;0;0;0;2;0;2;0;6;0;6;0;2;0;6;2;0;0;2;2;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;4;6;0;2;4;4;8;0;0;2;16;8;6;0;12;2;8;2;0;4;0;0;4;0;0;0;0;0;14;4;0;0;0;2;2;4;0;6;0;2;6;0;0;0;4;0;2;0;0;2;0;2;18;2;2;0;0;2;8;10;4;2;0;0;6;0;0;0;0
commonwealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;14;0;6;0;4;0;6;0;2;2;0;0;2;2;2;2;0;2;6;4;0;0;2;2;4;2;12;0;2;2;0;2;0;0;6;4;2;0;0;0;0;8;6;0;0;0;4;2;2;2;0;0;12;0;0;0;4;0;6;0;2;0;2;2;0;0;4;0;2;8;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;12;0;0;36;36;0;0;0;0;38;0;0;0;0;26;0;0;0;0;0;36;0;2;24;0;0;24;0;0;2;0;0;0;0;0;0;0;2;0;0;0;8;2;20;22;0;0;0;0;0;6;0;16;0;0;0;0;0;0;0;0;0;0;0;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;10;0;2;0;8;4;2;2;0;0;0;0;0;2;0;4;2;2;0;0;0;16;8;2;6;0;6;2;2;4;4;0;4;0;4;0;2;2;0;0;2;2;2;2;6;2;2;6;0;2;0;10;4;2;0;4;2;0;2;0;4;2;2;2;0;0;4;2;6;2
pa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;2;4;8;2;2;4;2;2;2;6;2;4;0;4;4;2;4;0;4;2;4;2;6;2;4;2;0;2;2;0;0;2;4;4;0;2;4;0;2;0;2;6;2;4;4;6;0;2;2;0;0;0;2;2;0;0;2;4;0;2;0;0;4;0;2;4;0;0
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;6;6;4;2;2;2;6;0;2;2;10;4;6;0;2;6;0;4;0;4;0;0;0;6;0;0;2;2;0;4;0;6;2;0;2;6;0;4;2;2;4;0;0;4;2;2;0;0;0;0;0;6;0;4;0;2;0;2;6;0;0;0;0;0;0;2;0;0;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;18;0;4;10;6;2;4;2;2;0;4;2;4;0;8;0;2;12;0;0;2;0;4;0;0;2;2;4;2;0;0;6;0;8;0;0;0;0;10;4;0;4;4;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;2;8;0;0;8;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;2;0;0;0;0;0;4;0;0;0;2;0;2;2;0;2;0;2;0;8;0;0;0;0;0;4;0;2;2;2;0;6;0;0;2;0;4;0;2;0;4;0;4;0;0;2;2;6;0;4;0;0;0;2;2;2;0;2;0;0;0;2;0;0;2
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;10;0;4;14;0;4;2;0;4;0;0;6;0;2;0;2;0;0;0;2;0;0;4;0;2;2;0;0;4;0;4;2;2;4;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;4
red;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;16;0;6;2;0;0;4;2;4;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;4;6;0;0;4;0;4;0;2;6;2;2;2;2;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;4;0;0;0;0;0;0;0;6
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;4;2;0;0;2;4;4;0;0;0;2;2;0;14;0;0;0;0;0;2;4;0;0;2;0;4;2;0;0;2;2;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;2
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;12;2;0;0;20;0;0;4;4;0;4;4;20;0;0;2;0;10;0;0;2;8;0;0;2;2;0;0;6;2;0;2;0;0;0;0;2;2;0;6;0;2;0;0;0;0;4;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;10;4;0;2;2;12;0;2;2;0;8;0;6;0;0;0;10;0;0;8;2;0;6;2;0;0;0;0;2;0;0;0;4;0;0;0;2;6;0;4;2;0;0;0;0;0;4;2;4;0;0;0;0;0;2;0;0;0;0;0;6
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;4;2;2;4;0;8;0;2;2;0;0;0;2;0;0;0;0;2;2;0;0;2;2;2;0;4;0;0;4;10;6;2;4;0;0;8;4;2;2;2;2;0;0;4;0;0;0;0;0;0;2;0;4;0;8
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;12;52;0;4;10;0;6;0;10;0;0;6;2;2;2;0;0;8;2;0;2;2;2;16;4;2;12;2;4;4;4;0;4;4;2;0;0;0;0;0;2;0;0;2;2;0;0;8;2;4;2;0;0;0;4;0;0;0
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;40;0;4;0;2;30;0;0;0;0;0;40;0;8;26;0;2;22;0;0;4;0;0;0;0;0;0;0;4;0;0;0;8;2;20;22;0;0;0;0;0;6;2;20;0;0;0;0;0;0;0;0;0;0;0;4
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;2;0;30;0;0;0;0;0;40;0;4;28;0;2;22;0;0;4;0;2;2;0;0;0;0;4;0;0;0;10;2;20;22;0;2;0;0;0;8;0;20;2;0;0;0;0;0;0;0;0;0;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;8;0;4;0;2;0;2;2;4;0;2;0;0;2;0;0;0;4;0;4;0;0;0;4;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;4;12;0;0;2;0;0;0;2;6;0;8;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;14;0;2;4;0;10;0;0;4;0;0;2;2;0;14;0;0;2;0;0;6;2;0;20;0;4;4;0;0;2;6;0;2;0;0;4;0;4;6;8;0;0;0;2;6;6;4;0;0;0;4;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;10;6;2;4;0;6;0;0;12;6;0;0;0;0;4;4;0;2;2;2;10;0;0;10;4;6;2;2;0;4;0;2;0;0;0;0;0;0;6;4;0;8;0;2;12;4;4;0;2;0;2;6;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;6;0;10;0;0;6;2;2;2;0;0;8;2;0;2;2;2;14;4;0;12;2;4;0;4;0;4;4;2;0;0;0;0;0;0;0;0;2;2;0;0;8;2;4;2;0;0;0;4;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;38;0;6;26;0;0;24;0;0;4;0;0;0;0;0;0;0;4;0;0;0;8;0;20;20;0;0;0;0;0;6;0;22;0;0;0;0;0;0;0;0;0;0;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;4;6;0;0;0;0;6;6;0;2;4;2;6;0;0;4;2;0;4;2;2;2;6;4;0;0;0;4;0;6;10;4;0;2;0;2;2;0;0;2;0;0;6;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0;2;0;4;0;6;4;0;6;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;8;0;0;2;0;0;0;2;0;0;0;2;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;10;0;0;0;0;0;4;0;2;0;8;0;2;0;2;6;0;0;0;0;0;0;0;0;2;2;2;8;4;2;0;0;0;0;2;2;0;2;0;14;0;2;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;8;0;6;6;0;2;0;0;2;0;6;6;2;0;0;4;0;2;2;0;0;0;0;6;0;4;0;6;0;4;0;0;2;2;0;0;2;0;4;2;0;0;0
mail;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;28;0;6;26;0;0;14;0;0;4;0;0;0;0;0;0;0;4;0;0;0;10;0;12;12;0;0;0;0;0;6;0;22;0;0;0;0;0;0;0;0;0;0;0;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;4;0;0;2;0;8;0;0;6;0;4;4;2;0;0;6;0;2;0;0;0;0;4;0;6;0;2;0;0;8;0;2;0;0;0;0;2;0;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
assistance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;2;0;0;4;0;2;0;8;0;0;2;0;6;0;0;4;0;0;2;4;6;0;2;2;8;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;4;0;0;0;2;4;0;2;0;0;2;2;8;0;6;2;10;4;0;0;2;2;0;2;2;2;0;0;4;4;0;2;0;0;0;2;2;6;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;0;0;2;4;2;0;6;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;4;0;0
primary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26;0;0;22;0;0;6;0;0;0;0;0;0;0;4;0;2;0;8;2;20;22;0;0;0;0;0;6;0;18;0;0;0;0;0;0;0;0;0;0;0;2
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;6;0;0;2;4;2;0;2;0;0;0;2;4;2;0;2;0;0;0;0;0;0;4;0;2;4;0;0;2;2;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;2;4;4;2;4;0;0;4;0;0;2;0;0;0;0;0;2;2;0;2;2;0;6;0;0;0;0;0;0;0;0;0;2;4;2
sign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;0;4;0;2;0;0;0;0;0;2;0;0;0;10;0;12;12;0;0;0;0;0;6;0;16;0;0;0;0;0;0;0;0;2;0;0;2
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;8;2;2;4;0;4;0;6;0;0;0;0;0;0;4;2;6;0;0;0;0;0;2;4;0;0;0;0;4;0;0;0
paians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0;0;0;2;4;2;0;2;4;2;0;0;0;0;4;2;0;2;0;0;2;4;0;0;0;0;0;0;0;2;2;0
register;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;20;18;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;4;0;2;0;2;2;4;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;2;0;2;0;2;0;0;4;2;2;2;2;0;4;0;4;0;2;2;2;0;0;0;4;0;0;0
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;4;0;2;0;0;2;2;2;2;4;0;2;0;0;0;2;2;0;0;2;2;2;0;0;0;0;2;0
