;health;workers;people;care;pandemic;millions;crisis;million;jobs;trump;country;americans;sick;postal;america;congress;american;cannot;pay;provide;paid;leave;benefits;government;coronavirus;losing;protect;paychecks;human;worker;help;lives;federal;essential;medical;enough;support;masks;families;unemployment;service;working;emergency;protective;workplace;fund;billion;que;cover;insurance;states;gear;system;job;amazon;safe;horrific;airline;nurses;richest;guarantee;free;food;still;put;labor;stop;world;medicare;act;ensure;corporations;frontline;economic;conditions;united;privatize;give;lost;post;save;house;bail;week;major;lack;living;require;medicine;tax;billionaires;income;president;damn;end;history;means;white;2000;outofpocket
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;2;2;4;0;0;0;4;0;4;2;0;0;0;0;0;0;10;10;0;0;0;0;0;0;8;0;2;2;4;0;0;0;6;2;4;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;4;2
leave;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;4;2;0;0;0;0;0;0;8;8;0;0;0;0;0;0;6;0;2;2;4;0;0;0;6;2;4;0;0;2;0;0;4;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;4;2
benefits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;0;6;8;0;2;0;0;0;4;0;6;8;0;2;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;4;6;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;8;4;0;0;2;0;2;2;4;0;2;2;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0
losing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;6;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;2;0;4;0;4;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;2;0;0;4;0;0;0;0;0;2;2;2;2;0;2;0;0;2;4;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0
paychecks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;4;0;0;4;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;2;2;6;0;0;4;2;0;2;0;0;4;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
human;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;2;0;0;0
worker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;4;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;6;6;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0
