;program;paycheck;protection;senate;democrats;act;funding;week;workers;americans;american;cares;crisis;businesses;republicans;discuss;historic;kentuckians;jobs;help;bipartisan;money;bill;hope;across;emergency;support;new;kentucky;icymi;coronavirus;joined;crucial;million;saving;together;pandemic;soon;people;blocking;focus;health;colleagues;blocked;healthcare;democratic;next;urgent;proud;work;vote;without;month;@foxnews;families;judge;paychecks;statement;tomorrow;stepping;reconvening;pass;senates;federal;provide;hospitals;tune;states;funds;shut;dry;jobsaving;priorities;important;smallbusiness;essential;testing;stand;unanimous;commonwealth;partisan;walker;employees;congress;popular;response;trying;morning;house;leaders;supporting;run;layoffs;consent;ran;laid;grateful;covid19;political;president
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
kentucky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;6;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
icymi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;0;0;4;0;0;0;4;2;0;0;0;0;4;0;0;2;4;2;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joined;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;0;0;0;4;0;0;2;4;2;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
crucial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;2;2;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0
saving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;2;0;2;0;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;2;2;2;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0
