;texas;state;texans;#covid19;health;#txlege;communities;human;lone;star;continue;honor;trafficking;new;public;across;combat;workforce;survivors;tx;music;@texasdshs;help;work;local;jobs;businesses;covid19;spread;@texasflca;force;women;care;safety;together;protect;national;year;opportunity;business;coronavirus;provide;executive;governors;sexual;leaders;states;serve;support;medical;crime;testing;meeting;response;committed;2020;#econdev;israel;hospital;community;professionals;industry;@tdem;economic;orders;hall;resources;life;assault;@txmusicoffice;nation;order;awareness;trade;respond;violence;potential;skilled;essential;neighbors;needs;@potus;food;thanks;leadership;joined;throughout;issued;services;grateful;call;may;heinous;medicaid;social;million;great;top;home;ensure
continue;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;2;2;2;0;4;6;6;4;2;0;8;6;0;0;0;0;0;10;6;0;2;0;0;2;0;0;2;2;2;0;0;4;0;2;2;0;2;0;0;0;4;0;4;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;4;0;0;0;0;0;4;0;2;0;0;2;2;2;0;0;2;0;0;4
honor;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;8;2;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0
trafficking;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;8;2;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;10;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;2;2;0;4;0;2;6;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0;0;0;2;0;2;0;2;0;2;0;0;2;0;4;0;0;2;2;0;4;2;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;4;4;4;0;0;2;8;2;0;0;0;6;4;8;0;2;0;0;0;2;2;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;2;0;4;0;2;2;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;2;4;0;2;2;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0
combat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;4;0;2;0;0;0;0;0;2;2;0;0;2;2;2;4;0;0;0;2;0;0;0;6;2;0;0;2;2;8;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;6;0;0;0;4;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;2;0;0;0;4;2
workforce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;8;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
survivors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;8;0;0;0;2;0;6;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;6;0;0;0;0;0;0;2
tx;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;2;2;2;0;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;2;4;2;0;2;2;2;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0
music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;12;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
@texasdshs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;6;0;0;0;0;0;0;4;0;0;0;0;6;0;2;0;0;0;0;0;2;0;0;4;6;2;0;0;0;0;2;0;0;0;10;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;2;2;4;2;0;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;2;4;0;0;0;0;0;2;0;2;2;0;2;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;0;0;0;0;6;4;2;0;0;0;0;0;2;0;0;4;0;2;0;0;2;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;4;0;0;0;0;2;4;2;0;0;4;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;4;4;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;4;0;0;0;4;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
@texasflca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;4;0;4;0;0;0;0;0;0;0
force;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;4;0;2;0;0;2;0;0;4;6;2;0;0;0;2;2;2;2;2;0;2;0;0;0;4;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;4
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;2;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;2;2;2;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
opportunity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;4;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;4;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;2;4;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;4;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
sexual;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0
serve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;10;0;0;0;0;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;0;4;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2
committed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
#econdev;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
israel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
hospital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
professionals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0
industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
@tdem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
orders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
