;state;covid19;health;new;#covid19;thank;public;care;help;live;great;work;people;take;continue;stay;home;provide;together;ensure;businesses;working;coronavirus;emergency;states;million;pandemic;local;support;important;city;county;schools;1;watch;year;positive;workers;business;update;phase;across;response;government;safety;news;order;school;safe;cases;testing;community;distancing;tune;program;hard;services;social;communities;virus;country;arizona;fight;week;proud;information;national;still;may;learn;toronto;family;staff;able;plan;students;counties;please;spread;lives;hospital;call;save;center;system;economic;everyone;2020;necessary;efforts;place;protect;families;action;strong;grateful;justice;recovery;facebook;best
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;2;4;4;0;2;0;0;2;0;2;2;0;4;6;0;0;0;0;2;0;0;10;0;6;0;0;0;4;0;0;0;6;2;0;2;0;0;0;2;0;2;2;0;0;0;2;4;0;0;2;0;2;0;4;4;0;2;8;0;0;0;0;0;2;2;2;2;2;2;0;2;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;2;6;4;2;2;6;2;0;2;2;4;6;0;2;4;0;8;2;4;2;2;0;2;2;0;2;4;8;0;0;2;0;0;2;0;0;2;2;2;2;2;2;4;0;0;0;4;0;0;6;2;0;0;0;0;0;0;6;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;4;0;0;4;4;0;0;0;0;4;4;4;0;0;2;0;0;0;2;0;2;4;0;0;4;0;4;0;0;2;4;2;2;0;0;0;0;0;0;2;4;0;0;0;2;0;2;2;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;0;2;6;0;0;0;6;4;0;0;0;8;0;0;0;4;2;2;4;0;0;2;2;2;2;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;2;2;2;0;0;2;2;0;2;2;0;2;2;4;0;2;2;4;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;6;0;4;2;0;2;0;0;2;0;0;0;4;0;6;4;2;0;2;0;6;0;0;0;0;0;4;2;4;2;2;2;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;4;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;2;0;2;2;2;2;0;2;0;2;0;0;2;6;4;0;6;0;0;4;4;2;4;2;0;0;0;6;0;2;0;2;0;2;0;0;2;0;0;2;2;0;2;0;4;0;2;4;0;0;2;0;0;2;0;4;0;2;0;0;0;2;0;0;0;0;2;4;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;0;4;0;0;0;0;4;2;0;4;0;0;8;0;2;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;4;2;0;2;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;0;2;2;0;0;2;0;4;2;0;0;0;2;0;4;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;2;0;4;2;0;4;4;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;0;0;0;0;2;0;2;0;0;4;2;2;8;2;0;4;2;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;4;0;0;6;4;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;2;2;2;0;0;4;2;0;2;0;0;2;2;4;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;2;2;0;6;0;0;4;2;0;4;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;2;0;0;2;4;0;2;6;2;2;0;0;2;2;0;0;4;2;0;0;4;4;0;0;2;2;2;0;0;0;2;4;2;2;0;0;0;0;0;2;4;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;2;0;2;0;0;2;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;4;0;2;0;0;4;2;0;2;0;4;2;2;2;0;2;2;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;4;0;4;2;0;2;4;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;4;2;0;2;0;2;0;2;2;0;0;0;0;4;2;0;0;2;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;2;0;2;2;2;2;0;0;2;0;2;4;2;2;2;0;0;2;4;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;2;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;6;2;2;2;0;0;2;2;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;0;0;8;2;0;2;2;0;0;2;2;2;0;0;0;0;6;2;2;4;2;0;2;2;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;0;0;0;2;0;4;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;4;0;0;0;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;4;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;2;4;2;0;0;0;0;0;4
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;4;0;0;0;14;4;0;4;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;4;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;4;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;4;2;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;4;0;4;0;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;4;0;2;0;0;0;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;4;2;2;0;0;2;0;0;0;2;4;2;0;2;0;4;0;0;4;2;0;0;0;2;0;2;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;4;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;4;0;0;0;2;2;0;2;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;2;2;4;2;2;4;0;0;0;0;2;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;8;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;2;0;0;2;0;0;0;0;2;0;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;4;2;0;2;0;4;0;0;4;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;2;0;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;2;0;2;0;0;4;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;2
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;2;2;0;0;4;0;2;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;6;2;0;4;0;2;0;2;0;0;0;0;2;4;4;0;2;2;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;2;2;4;0;4;0;0;2
arizona;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;4;0;2;0;4;0;0;0;0;0;0;2;6;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;4;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0
