;#covid19;state;oklahomans;oklahoma;health;continue;people;working;businesses;protect;help;take;care;please;workers;critical;respond;join;across;response;resources;community;order;proactive;business;work;states;together;live;testing;provide;spread;visit;new;home;federal;public;safety;thank;great;oklahomas;update;impact;delivery;eo;loans;steps;information;quickly;issued;students;executive;top;facebook;nation;healthcare;supplies;officials;supply;agencies;requiring;#oklaproud;prioritize;mitigate;link;remain;schools;#flattenthecurve;ive;virus;prayer;labs;affected;remains;fellow;professionals;private;allow;needs;best;hard;vulnerable;lives;protecting;bill;ensure;pickup;guidelines;12;priority;leaders;22;proud;meet;support;economic;10;measures;owners;risk
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;2;0;4;0;0;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;6;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;4;4;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0;0;2;2;0;2;2;4;2;0;0;2;0;0;2;0;2;2;2;0;2;2;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;2;0;0;0;0;2;0;0;2;0;4;4;0;2;0;0;2;0;2;4;0;0;2;0;0;0;0;4;0;0;0;0;2;2;2;4;0;0;4;0;2;0;0;2;2;2;2;0;0;0;4;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;2;0;2;2;0;6;2;2;0;0;2;2;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;2;2;0;8;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;6;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;4;0;4;0;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;6;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;2;2;0;2;2;0;2;0;0;4;0;6;2;0;0;4;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;2;2;0;2;0;0;0;0;0
