;help;covid19;support;country;canada;together;across;working;spoke;work;safe;business;canadians;people;food;pandemic;update;world;weve;health;thank;countries;details;making;live;workers;watch;emergency;taking;tune;businesses;steps;seniors;jobs;global;call;family;keeping;prime_minister;provinces;giving;talked;able;click;fight;info;#canadahomeworkhelp;territories;announcing;home;difficult;apply;owners;protect;crisis;wage;virus;benefit;focused;economic;phone;morning;testing;government;rent;economies;front;week;kids;question;times;everyone;program;important;lives;youll;families;international;think;response;helping;pay;communities;whether;increase;child;challenges;latest;organizations;subsidy;economy;canadian;healthy;tough;means;thanks;indigenous;thoughts;impacts;public
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;8;2;4;6;2;4;2;6;8;2;6;2;2;0;2;2;2;2;0;6;2;0;4;4;0;0;0;2;0;0;0;2;2;4;0;4;0;0;2;4;2;2;4;2;2;0;0;0;0;0;0;4;0;2;0;0;4;2;2;4;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;6;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;4;4;14;8;16;2;8;18;2;8;0;0;0;0;6;4;0;6;18;0;0;0;0;4;0;6;6;0;4;0;6;0;4;0;0;2;4;0;0;0;2;2;2;0;4;2;0;0;2;4;0;0;0;0;2;0;0;4;4;0;2;2;0;2;0;6;2;0;0;0;0;2;0;0;4;2;2;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;0;2;0;2;0;2;0;2;2;0;4;4;4;2;2;2;0;0;4;0;2;2;0;0;0;0;4;4;0;0;0;2;0;2;0;2;10;6;4;0;0;0;6;2;0;0;0;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;4;2;4;0;0;2;0;2;0;0;0;2;0;0
weve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;6;4;4;0;0;0;2;2;2;2;0;2;2;0;2;6;2;2;2;4;0;0;2;6;0;0;6;2;2;6;0;4;0;2;0;0;2;0;0;2;2;2;2;2;0;2;4;0;0;0;2;2;2;0;2;0;2;0;0;4;4;2;0;2;0;0;0;4;2;0;6;0;0;2;0;4
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;4;6;0;0;0;2;0;0;2;4;0;2;0;0;2;2;0;2;0;2;2;2;2;2;6;0;0;0;2;4;0;2;2;2;2;0;2;2;2;0;4;2;0;2;2;0;0;0;2;0;0;2;0;4;2;4;2;2;0;2;4;0;0;0;0;0;2;0;2;0;0;2;0;0;8
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;2;2;0;2;4;0;0;0;8;0;0;2;0;0;8;2;0;0;0;0;0;0;0;0;0;0;6;0;0;4;6;6;0;6;0;4;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;6;4;2;6;2;4;2;0;0;0;2;2;4;2;2;8;0;2;0;0;6;0;0;4;2;0;4;4;2;2;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;2;0;0;4;0;0;2;2;2;0;2;2;0;2;6;4;2;0;2;2;0;2;0;4;2;0;2;2;0;2;0;0;0;0;0;2;0;2;2;2;0;4;6;2;0;2;0;2;2;0;0;0;0;0;2;4;0;0;2;0;0;2;2;8;2;2;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;0;4;2;0;4;2;0;2;0;4;0;0;4;4;0;0;0;0;6;0;4;4;0;2;0;2;2;4;0;0;2;0;2;0;0;2;2;0;2;2;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;6;4;0;6;0;0;0;2;0;2;4;0;2;2;0;2;0;2;4;2;0;0;8;4;0;6;0;0;2;0;0;0;0;0;0;0;4;0;0;0;4;4;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;6;2;2;0;2;0;2;0;0;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;0;2;0;6;0;0;4;4;0;0;0;0;8;0;4;6;2;4;0;2;0;4;0;0;2;0;2;0;0;2;0;0;2;2;2;0;0;4;4;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;6;0;0;0;2;0;2;0;0;2;4;0;0;0;2;0;0;0;6;8;4;0;6;0;4;0;0;0;0;0;0;8;0;0;2;0;0;0;0;4;0;2;4;0;0;0;0;0;4;0;0;0;0;0;2;0;6;2;0;0;0;2;0;0;0;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;22;2;2;0;0;0;2;2;2;8;2;2;4;0;2;0;2;2;0;0;0;4;2;4;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;4;4;0;0;14;0;0;0;0;2;0;0;6;0;0;0;4;0;4;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;4;2;0;2;0;0;0;0;6;2;0;0;0;2;0;0;0;4;0;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;0;0;2;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;2;8;2;2;4;0;2;0;2;2;0;0;0;2;2;4;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0
seniors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;8;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;6;0;0;4;4;2;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;10;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;2;6;4;0;2;4;0;2;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;0;6;0;0;4;2;4;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;6;0;0;0;0;0;2;4;0;2;0;0;4;0;0
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;4;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;4;0;0;0;2;0;0;2;0;0;2;0;0;2;2;2;0;0;2;0;0;0;4;2;2;2;2;2;2;2;0;2;0;0;0;0;2;2;0
prime_minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;6;2;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;0;0;0;0
provinces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;18;2;0;0;0;0;0;0;4;2;0;0;0;0;0;6;0;2;0;0;2;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;4;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;6;2;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;4;0;2;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;4;2;8;4;0;2;0;6;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;4;0;4;0;0;0;0;0;4;0;0;0;0;4;2;0;0;0;0;2;0;2;0;0;2;0;6;0;0;0;0;2;0;0;0;4;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;4;0;2;0;0;0;0;0;2;2;0;2;0;2;2;0;0;2;2;4;0;2;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;2;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;6;0;0;0;0;0;0
#canadahomeworkhelp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;12;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4
territories;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;2;0;0;2;0;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;6;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;2;4;0;2;4;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;2;0;0;4;0;4;4;0;0;2;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;0;2;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;8;2;0;2;0;0;0;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;0;0;4;0;0;0;0;0;0;0;0;4;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;10;2;0;0;0;2;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;8;0;6;0;2;0;0;0;0;0;0;0;2;0
phone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;4;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
