;thank;covid19;update;people;#covid19;ontario;#ontariospirit;continue;stay;april;visit;work;2020;working;workers;daily;updates;safe;help;check;home;health;frontline;please;support;businesses;province;ontarians;together;care;premier;vulnerable;ontarios;critical;great;across;medical;provides;ford;fight;families;everyone;#strongertogether;part;lives;essential;million;action;learn;community;needs;heroes;tune;women;morning;men;safety;access;incredible;cant;protect;week;making;food;provide;hard;family;healthy;best;emergency;government;grateful;ones;ensure;announced;online;loved;seniors;economy;nova;victims;challenging;stop;important;spread;virus;providing;difficult;remember;spoke;scotia;challenges;may;times;supplies;plan;give;stronger;wish;collective
visit;0;0;0;0;0;0;0;0;0;0;0;2;50;0;0;50;50;0;0;50;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;0;0;10;10;0;2;2;14;8;6;8;4;4;10;6;0;6;4;6;8;4;2;0;0;4;2;6;0;6;2;8;0;4;8;2;4;2;0;2;0;2;0;4;2;2;2;2;2;6;0;10;0;2;0;2;2;8;4;8;2;0;4;2;2;2;2;2;4;6;0;2;0;0;2;0;2;4;0;0;2;2;2;2;0;4
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;50;0;0;50;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;12;4;0;8;4;8;4;2;6;6;6;6;10;0;8;4;4;4;6;4;0;0;8;2;6;6;4;2;8;2;0;4;0;0;6;0;6;0;6;2;8;2;6;0;2;2;6;2;10;0;6;6;2;0;6;4;2;0;0;4;2;2;0;0;2;4;2;4;4;4;2;0;2;0;0;0;0;0;0;8;2;2;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;2;8;32;4;10;8;10;2;2;8;0;6;0;4;0;16;8;0;0;4;8;6;4;2;0;8;2;4;8;4;6;6;0;0;0;0;2;4;4;2;2;0;2;10;0;2;2;4;2;6;0;6;0;6;2;0;0;0;0;0;0;4;2;0;0;0;4;0;0;2;0;0;0;2;2;2;2;0;2;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;50;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;4;14;10;4;2;6;6;0;6;0;8;6;2;2;2;0;0;0;6;6;6;0;4;4;4;2;2;2;2;2;4;0;0;2;0;4;4;0;6;2;6;8;0;0;6;2;14;0;8;2;0;4;4;4;0;4;2;0;2;4;0;2;0;2;0;6;0;2;2;2;6;2;0;0;4;2;0;4;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;8;6;4;10;0;0;6;4;0;4;2;4;2;4;2;0;0;6;6;4;2;0;4;4;8;4;8;4;2;2;0;2;2;2;0;0;2;2;4;2;0;4;2;0;2;2;0;2;4;2;0;0;8;2;0;6;2;0;2;2;4;2;4;2;4;4;0;0;0;2;2;2;2;2;0;2;0;2
check;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;12;0;0;0;6;0;4;0;2;2;8;4;0;2;0;0;8;2;4;0;8;10;0;2;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;4;0;4;0;4;4;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;4;2;6;2;0;0;0;2;2;0;0;2;2;0;2;6
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;4;4;4;10;2;8;2;2;10;6;4;2;4;0;0;0;2;4;2;4;2;2;2;4;2;2;2;2;0;0;4;0;18;2;0;4;4;0;2;2;0;0;4;0;0;8;2;0;0;4;0;6;0;0;6;0;0;6;4;2;2;2;2;0;0;4;0;4;4;4;2;2;0;2;0;2
frontline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;4;6;2;2;10;0;8;0;4;0;8;6;0;0;4;6;6;4;2;0;6;0;4;8;4;6;6;0;2;0;2;2;4;2;0;2;2;0;4;0;0;2;4;0;6;0;2;4;4;2;2;4;0;0;2;2;2;2;0;2;0;6;0;2;2;2;0;0;2;2;2;0;0;2;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;4;2;0;2;8;2;2;2;0;0;0;4;2;4;2;10;4;2;2;2;0;8;0;2;0;2;0;2;4;0;4;2;2;0;0;4;0;2;0;0;2;2;0;2;2;2;0;0;2;2;2;2;0;0;6;0;2;4;2;0;2;2;2;0;2;0;2;0;0;0;2;4
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;2;4;0;6;2;2;2;4;2;0;0;0;4;0;2;0;4;0;6;4;6;4;4;4;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;4;2;4;2;2;0;6;6;2;0;2;2;2;2;2;4;0;0;0;0;0;2;0;2;2;0;2;2;2;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;0;0;2;6;4;2;4;0;0;0;2;2;2;2;0;0;4;6;4;6;0;2;0;0;2;0;2;4;2;0;0;4;0;2;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;4;0;0;0;2;0;2;2;0;2;2;0;0;0;0;2;2;0;0;2;0;2
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;4;4;0;6;12;0;0;0;2;0;0;6;2;0;2;2;2;4;0;0;0;0;4;0;4;4;2;0;4;0;0;4;0;2;0;0;2;4;2;4;4;0;0;0;0;0;0;6;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0
ontarians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;4;6;10;2;4;0;0;4;0;0;0;6;4;0;4;0;0;0;4;0;0;0;4;0;6;4;0;6;2;0;8;2;4;4;2;6;4;0;2;0;0;2;0;2;0;0;0;2;0;4;2;0;2;2;0;4;0;2;2;2;0;2;2;2;2;0;2;6
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;4;0;0;4;2;0;8;2;0;4;2;0;6;2;0;2;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;4;0;4;2;0;2;0;0;0;0;2;2;0;0;6;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;4;2;2;2;10;0;2;0;2;2;2;2;2;6;0;0;2;2;6;2;6;4;4;4;0;2;4;0;0;2;4;0;0;0;4;2;2;2;0;2;2;0;0;0;2;0;0;0;6;2;0;0;0
premier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;28;28;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;0;2;0;0;0;2;0;0;0;6;4;2;0;6;0;2;0;2;0;0;0;2;10;0;2;0;0;4;0;2;2;0;4;0;0;4;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;10;0;0;0;0
ontarios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;6;2;0;0;2;2;2;10;0;0;2;4;0;2;2;2;2;2;2;6;2;0;0;2;2;0;0;2;0;8;0;0;0;0;2;0;0;0;2;0;2;0;2;2;2;0;2;0;4;2;2
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;10;0;2;2;4;2;2;2;8;4;0;2;2;0;0;0;0;2;2;2;0;0;2;2;2;2;2;2;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;6;4;2;0;0;4
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;2;4;0;0;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;4;0;0;2;2;0;0;0;2;2;0;0;0;2;0;0;2;2;0;2;2;2;2;0;0;2;2;0;2;2;0;4;2;0;2;2;2;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;2;2;0;4;0;0;2;4;0;2;0;2;0;2;0;2;2;0;0;0;0;6;2;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;2;0;4;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;0;2;0;4;0;0;2;2;8;0;4;0;0;0
provides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;4;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;4;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;4;4;2;0;0;0;0;0;0;0;0;2;2;0;0;8
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;0;2;2;4;0;0;4;0;4;2;4;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;2;0;2;6;6;2;0;0;0;0;6;4;2;2;6;4;0;0;0;0;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;2;2;2;2;0;0;0;0;0;2;2;0;0;0;2;2;2;0;2;0;2;0;2;0;2;0;2;2;2;0;2;0;0;0;2;0;0;4;0;2;2;0;4;0;0;4;0;2;0;0;0;4;0
#strongertogether;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;4;0;2;4;2;0;2;0;0;0;2;2;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;2;2;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;2;2;0;0;4;0;0;2;0;0;0;0;0;0;4
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;0;0;2;0;2;0;0;2;2;2;0;4;4;2;0;2;0;0;2;2;6;0;4;0;2;0;0;0;0;0;2;4
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;0;6;0;4;2;0;2;0;0;4;0;4;2;2;2;2;0;2;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;2;0;2;0;0;8;0;2;2;2;0;0;0;2;4;4;4;0;0;0;10;0;0;2;0;0;2;4;0;0;0;6;0;0;0;2;0;0;0;2;0;0;0;2;0;2
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;8;0;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;4;0
needs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;0;0;2;4;0;0;0;2;2;2;0;0;0;2;2;2;0;0;0;0;0;2;2;2;0;2;2;2;0;2;0;2;0;0;2;0;0;0;0;0
heroes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;2;0;0;2;2;0;2;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;2;2;0;0;0;0;2;0;4;0;0;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;6;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0
men;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;4;0;2;2;0;0;0;0;2;0;2
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;6;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;2;0;2;0;0;2;2;0;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4;0;0;2;0;0;0;2;2;0;0;0;2;0;4;2;0;2;0;0;0;2;0;0;0;4;0;0;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;2;0;2;0;0;4;6;0;0;0;2;0;0;0;2;4;4;0;0;0;0;0;2;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;4
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
