;trump;president;great;united;new;states;people;house;white;news;man;federal;fbi;government;state;country;american;administration;world;york;2016;national;job;republican;democrats;good;may;fake;party;help;obama;former;election;big;campaign;working;police;department;history;media;year;donald;washington;city;presidential;article;best;clinton;times;americans;america;committee;russia;thank;reserve;love;military;million;greatest;week;political;called;post;trying;report;investigation;california;left;thing;senate;end;radical;justice;coming;health;work;amazing;nothing;law;money;story;announce;hillary;men;security;nfl;proud;china;real;night;fact;congress;attack;complete;university;act;another;released;team;general
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;2;10;0;2;2;0;6;8;2;0;0;6;8;6;8;14;0;0;4;0;2;0;2;0;0;6;0;0;8;2;0;0;6;10;0;0;0;0;2;2;0;2;0;0;0;4;18;2;0;4;2;2;0;6;2;0;0;0;0;2;2;4;0;6;2;0;0;0;0;2;0;2;0;6;0;0;0;0;2;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;4;2;2;2;0;4;0;4;0;4;2;6;2;0;2;0;4;4;0;0;0;4;2;2;4;6;2;0;4;0;0;2;0;2;4;0;2;0;0;4;0;2;2;2;0;4;2;0;0;6;2;0;2;4;0;2;0;2;2;2;4;2;0;2;0;0;2;0;0;0;0;2;2;2;2;0;0;4;0;0;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;8;4;2;4;4;4;2;2;2;0;0;0;8;4;0;4;2;4;6;2;2;0;2;2;4;2;0;0;2;2;2;0;0;2;2;2;2;4;4;2;0;2;4;0;2;2;4;6;0;2;2;0;0;2;0;4;2;4;0;0;2;0;0;4;0;2;2;0;2;2;4;2;2;0;2;0;0;4;0;4;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;0;4;8;4;6;0;0;0;2;6;0;2;0;2;2;2;2;0;2;8;6;0;0;0;0;0;0;4;0;0;0;2;4;2;2;0;10;2;2;2;4;2;0;2;2;0;2;0;0;2;0;4;2;0;2;0;2;4;2;2;0;0;0;0;0;0;2;0;0;0;2;2;2;0;6;0;0;2;0;2;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;2;2;4;4;2;2;0;6;0;6;4;2;10;2;0;0;4;0;2;0;2;4;0;4;2;0;0;0;2;2;2;2;4;0;8;2;6;2;0;0;0;0;2;0;2;0;2;4;2;2;0;2;2;0;2;2;4;0;2;0;6;2;6;0;4;2;0;0;0;6;2;2;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;4;2;2;6;2;2;30;2;4;0;6;2;0;6;0;4;2;0;4;2;6;4;0;0;2;2;0;0;4;0;0;0;2;2;2;2;0;2;0;4;4;4;0;2;0;4;2;0;8;2;2;0;0;4;0;2;0;0;2;2;2;0;2;2;0;0;2;0;2;2;4;0;2;4;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;4;0;2;2;2;0;0;2;0;0;2;0;0;2;2;2;2;0;0;2;0;0;2;2;0;2;2;2;4;6;6;0;0;2;0;0;0;2;2;0;2;2;0;0;6;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;2;2;2;2;2;0;4;0;4;2;0;0;0;0;0;2;2;4;8;4;4;4;0;26;0;6;2;0;0;2;2;4;2;0;0;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;4;0;4;0;4;6;20;2;12;4;2;4;4;6;2;0;0;0;20;4;0;4;2;0;2;4;12;2;2;0;0;2;0;0;2;4;0;0;2;6;0;2;2;2;2;2;4;0;2;0;0;2;2;2;0;0;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;6;2;2;0;4;4;0;0;6;0;0;0;2;2;2;6;0;0;2;2;4;2;0;2;2;14;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;0;2;0;2;2;0;0;2;8;8;2;4;2;2;0;0;0;4;4;0;2;2;2;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;0;2;0;2;0;2;0;2;2;2;4;2;2;0;2;0;0;0;2;2;0;8;0;0;0;4;4;4;0;0;6;2;2;0;0;0;2;0;0;2;8;4;2;0;2;0;0;2;6;0;0;0;0;4;2;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;20;2;2;2;4;2;4;2;0;0;2;0;0;10;2;0;10;0;2;4;0;2;0;8;0;0;0;4;4;2;0;2;0;0;2;4;2;2;0;6;2;2;0;6;0;0;0;2;2;0;0;0;2;0;4;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;6;2;0;2;0;0;2;0;0;4;0;0;2;0;4;2;0;2;6;0;0;0;2;0;0;2;4;0;4;2;2;0;8;0;4;0;8;0;0;0;2;2;8;0;0;0;0;2;0;0;0;4;0;2;2;2;2;2;0;0;4;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;0;2;0;0;0;0;0;4;0;2;0;0;4;0;4;4;0;2;2;0;6;2;0;0;0;0;0;0;2;0;0;0;2;2;6;0;0;0;0;2;0;4;0;2;0;0;2;4;0;0;0;2;2;2;2;0;0;0;0;2;2;2;0;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;4;0;2;0;0;2;0;4;2;2;4;2;2;4;2;0;0;2;0;2;0;0;0;0;6;0;2;4;2;0;4;6;2;0;2;2;4;0;0;4;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;2;0;0;20;2;0;2;2;2;2;0;0;6;0;0;2;0;0;0;0;0;0;2;2;2;2;2;6;0;4;0;0;2;0;0;0;0;2;0;2;0;8;0;0;4;0;2;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;2;0;0;4;4;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;4;0;2;2;0;2;2;4;0;0;0;8;2;2;0;8;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;0;0;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;4;4;6;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;4;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;2;2;2;0;2;0;2;2;0;0;0;2;0;2;2;2;0;4;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;0;0;6;0;2;2;0;4;0;0;4;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;2;0;2;4;2;0;0;0;2;2;0;8;0;2;0;0;4;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;4;0;2;2;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;2;2;2;0;0;2;2;2;0;0;8;2;0;0;0;0;0;0;0;0;4;0;0;4;6;2;0;0;8;2;0;0;0;2;0;2;0;4;0;2;0;0;2;0;0;2;0;4;0;2;4;0;0;0;0;0;0;2;0;0;2;4;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;2;0;6;8;0;0;2;0;10;0;0;0;0;0;2;4;6;0;0;0;2;0;0;0;0;0;2;4;2;0;0;6;0;2;0;4;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;4;0;2;0;2;0;0;0;0;0;4;0;0;2;0;2;4;2;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;2;0;0;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;10;4;0;6;2;0;0;4;14;0;0;0;0;2;2;0;0;2;0;0;0;10;0;4;2;0;4;2;6;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;0;4;0;0;0;2;2;2;2;0;0;2;0;2;0;2;0;0;2;0;0;0;2;0;2;0;4;2;0;0;0;2;2;0;0;0;2;0;2;0;0;4;0;2;0;0;2;0;0;0;4;2;0;2;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;2;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;2;0;0;0;4;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;10;2;0;0;0;2;0;22;0;4;0;0;0;2;0;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;2;0;6;0;2;0;2;0;4;2;4;10;2;4;0;2;0;0;0;0;2;2;2;2;4;2;0;4;2;2;4;2;0;2;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;2;0;0;2;4;0;0;0;0;2;0;2;0;4;2;8;4;2;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;4;0;2;0;2;0;2;0;0;4
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;0;4;0;0;0;4;0;2;0;0;2;0;0;0;2;2;2;2;6;0;2;0;2;0;2;2;2;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;2
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;2;2;0;0;6;8;0;2;0;0;2;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;2;2;0;2;4;4;6;2;0;0;0;2;0;4;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;0;6;10;2;0;0;0;0;2;0;0;4;0;0;2;4;0;6;2;2;0;4;2;0;0;0;0;2;2;0;0;0;6;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;2;0;0;0;4;6;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;24;0;0;0;0;0;0;0;0;0;2;0;2;2;0;6;0;2
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;0;4;2;0;0;2;0;0;0;4;0;2;0;2;0;2;4;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;2;0;2;2;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;4;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;4;2;2;2;0;0;0;8;2;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;2;0;0;2;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;6;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;4;2;2;4;0;0;0;2;4;0;2;2;0;2;0;2;0;0;2;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;2;0;2;0;2;0;2;4;4;0;2;0;2;4;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2
greatest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;4;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;4;0
political;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;6;2;0;0;0;0;0;0;2
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0
report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;4;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;10;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
