;nevada;state;nevadans;thank;#covid19;nv;health;help;#stayhomefornevada;continue;medical;plan;covid19;emergency;work;reopening;home;tune;forward;states;across;testing;great;public;nevadas;support;guidance;care;dr;team;together;unemployment;update;grateful;federal;proud;spread;services;response;call;making;country;safety;experts;protect;good;business;phase;staying;criteria;stay;businesses;social;safe;service;directive;new;press;conference;workers;week;insurance;claims;working;helping;pandori;pandemic;1;commitment;next;crisis;lives;updates;joined;students;ppe;people;order;center;due;recovery;check;take;families;thanks;hard;funding;government;statespecific;job;5;school;part;communities;system;leaders;best;soon;please;year
medical;0;0;0;0;0;0;0;0;0;0;0;6;2;6;6;2;4;0;4;2;2;4;2;8;6;0;6;4;2;10;2;0;0;2;0;2;4;4;6;8;6;2;8;10;10;0;0;2;2;0;4;0;2;2;0;6;2;0;0;2;0;0;0;4;0;2;0;0;0;0;4;2;2;6;6;4;2;0;0;2;0;0;2;2;0;0;0;0;4;0;2;0;0;2;2;2;4;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;18;4;4;12;10;2;2;2;0;4;4;6;0;0;4;0;0;0;0;4;0;0;0;4;2;4;2;6;10;0;2;6;12;0;6;4;2;0;4;0;2;0;2;2;0;0;0;0;4;0;0;0;4;2;6;0;0;2;2;0;0;0;0;0;0;10;0;0;0;0;0;0;4;8;0;4;4;2;2;0;4;0;4;2;4
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;12;2;4;6;8;2;4;4;4;2;2;2;0;0;0;10;0;2;0;4;0;4;6;0;6;0;0;0;6;0;2;2;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;4;0;0;2;4;0;0;4;0;0;0;4;0;2;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;4;0;0;0;4;4;2;4;0;0;4;0;0;2;4;0;0;2;4;12;2;2;0;0;2;0;0;6;2;0;0;6;0;0;0;4;8;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;8;6;4;0;0;0;0;0;0;2;2;2;0;0;4;6;2;0;2;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;8;10;6;6;2;2;2;2;2;10;4;6;4;2;2;2;4;0;0;0;6;4;2;0;2;0;4;2;2;2;2;0;2;2;0;4;4;0;0;0;0;0;0;4;4;2;8;0;2;2;0;6;0;0;0;4;0;0;2;2;2;0;2;0;0;2;8;2;0;0;4;0;0;2;2;0;6;0;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;14;6;0;0;0;0;8;4;6;0;0;8;0;0;4;2;4;0;0;0;2;0;6;0;2;10;0;0;4;12;4;12;0;2;0;8;0;0;0;2;2;0;0;0;0;2;0;0;0;6;0;4;0;0;6;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4;8;2;2;4;2;2;0;2;2;4;6;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;4;0;0;2;0;0;2;0;0;6;0;4;2;2;0;0;0;0;2;2;2;2;8;4;16;2;18;4;4;6;0;6;2;0;0;0;2;0;0;2;2;0;2;4;0;0;2;0;0;0;0;0;0;10;0;2;4;0;2;0;0;0;0;0;2;4;2;4;2;2;0;0;2;4;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;2;2;10;0;0;0;2;2;0;2;12;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;6;6;0;0;2;0;0;0;2;2;0;0;0;0;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;8;0;0;0;0;0;0;0;14;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;2;2;0;2;4;4;2;0;2;0;2;0;0;2;0;4;0;0;6;0;0;2;2;4;0;0;2;0;8;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;8;2;0;8;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;6;0;0;4;2;0;0;2;0;8;4;8
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;0;4;4;4;2;0;2;2;2;0;0;2;2;2;4;2;4;4;0;2;0;2;0;0;2;0;0;2;2;2;2;0;2;0;4;2;0;0;0;6;0;0;2;0;0;4;0;0;0;2;0;2;4;0;0;0;0;0;4;0;0;2;4;0;2;2;0;2;2;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;4;2;0;6;2;2;2;2;2;0;4;0;2;0;6;2;12;0;0;0;4;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;2;6;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;8;2;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;12;0;0;0;6;2;2;2;0;0;0;6;0;6;2;4;2;4;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;2;12;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;2;2;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;2;2;2;0;0;4;0;2;0;4;0;2;0;0;0;4;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;2;2;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;8;2;0;0;6;2;2;0;0;6;0;0;4;2;6;0;8;0;0;0;2;0;0;0;0;0;2;2;0;4;4;2;0;0;0;2;0;8;2;2;0;0;10;4;0;8;0;2;0;2;2;4;2;0;0;0;2;0;0;2;2;0;4;0;0;2;2;0;0;2;2;0
nevadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;2;0;0;0;2;4;2;2;0;4;2;0;2;0;2;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;2;4;0;0;2;0;0;0;0;2;2;0;2;0;0;8;2;0;0;0;2;0;0;0;0;6;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;2;4;2;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;2;0;0;2;0;0;0;2;2;4;0;2;0;4;0;0;0;0;2;2;2;0;6;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;4
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;4;2;0;0;2;4;4;2;0;0;2;0;2;2;4;2;4;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;2;2;2;4;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;0;18;0;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;2;2;2;0;6;2;0;6;0;0;2;4;0;6;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;4;0;2;2;0;2;0;0;2;0;2;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;2;0;2;4;2;2;0;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;4;0;0;6;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;12;14;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;4;0;0;2;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;6;6;0;2;2;0;0;0;6;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;6;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;0;2;0;0;0;2;2;0;4;0;0;0;0;2;8;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;4;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;2;0;2;4;0;6;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;4;0;0;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;8;12;0;0;0;2;0;0;0;0;0;0;0;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;2;2;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;4;0;0;2;0;2;2;0;0;0;2;0;0;0;4;0;0;0;2;2;2;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;2;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;2;2;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;2;0;0;0;0;0;6;2;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0
experts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;6;2;0;2;2;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;2;0;2;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;4;4;0;2;2;0;0;2;0;0;2;2;2
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;2;0;0;0;2;2;0;2;4;0;0;0;6;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;2;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;2;0;2;2;2;0;4;0;0;0;2;0;2;0;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;4;2;0
criteria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;6;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;6;0;2;2;2;0;2;0;0;0;0;2;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;4;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;8;0;0;2;0;2;2;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2;4;0;4
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;10;0;4;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
directive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;2;2;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;2;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;8;0;0;0;0;0;0;0;6;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;8;0;0;0;0;0;0;0;6;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;4;0;0;2;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
insurance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0
claims;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
pandori;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0
