;trump;president;great;people;states;united;new;american;house;federal;news;government;national;working;white;administration;york;department;party;democrats;state;help;republican;hard;article;world;media;job;obama;fake;campaign;released;former;country;fbi;justice;best;source;man;senate;election;china;security;bill;americans;big;reserve;good;2016;thank;year;information;donald;times;team;clinton;amazing;looking;hillary;war;washington;love;part;may;together;history;thing;presidential;million;law;scrolls;elder;senator;stop;end;russia;tuesday;tax;work;terrorist;political;john;proud;committee;family;left;signed;post;finally;city;2015;nothing;economy;money;win;major;court;called;vote;deal
news;0;0;0;0;0;0;0;0;0;0;0;6;2;2;10;4;2;6;8;0;2;0;8;4;0;2;18;2;0;40;2;2;0;2;4;6;6;6;2;2;4;2;0;2;0;4;2;6;4;2;0;0;6;2;0;8;4;4;6;2;4;0;2;2;0;0;2;2;0;0;0;0;2;2;0;0;2;2;4;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;4;0;0;2;2;2
government;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;6;4;4;4;2;6;6;2;0;0;4;2;4;8;2;2;0;4;4;2;2;0;0;0;0;2;0;2;2;4;0;2;0;2;0;2;2;2;2;2;0;0;0;0;2;0;0;4;2;0;0;0;2;2;2;0;0;2;4;0;0;2;0;2;0;0;0;4;0;0;2;2;0;2;2;0;2;2;2;0;0;2;2;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;0;2;8;8;2;0;2;2;2;0;0;4;4;12;4;2;4;2;0;0;2;2;0;24;0;8;2;2;0;0;0;2;2;4;0;4;0;0;0;0;0;6;0;2;0;0;4;0;2;4;2;0;0;2;4;2;0;2;0;2;2;2;2;4;10;4;2;2;2;2;0;0;4;0;2;0;2;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;4;4;8;0;24;2;4;2;10;0;2;2;0;0;2;0;4;0;0;2;6;0;4;0;4;4;2;0;2;2;0;0;0;2;0;2;2;8;2;2;2;2;0;2;2;12;2;2;2;2;0;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;0;4;2;0;0;2;2;0;0;2;2;0;6;0;4;0;0;2;4;4;0;2;2;2;2;0;0;2;2;0;2;0;2;0;6;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;2;2;2;0;0;4;0;0;0;2;0;2;2;4;0;0;0;0;0;0;4;0;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;4;2;4;26;2;4;6;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;2;4;0;4;2;0;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;0;2;0;0;0;0;0;4;2;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;2;0;2;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;4;0;0;0;0;2;4;2;4;4;2;2;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;4;22;2;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;6;2;8;2;0;0;0;2;4;2;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;2;0;2;0;0;0;0;2;2;4;2;2;2;14;32;0;2;2;6;8;0;6;2;6;0;0;0;4;0;0;4;0;2;0;2;0;2;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;22;2;0;0;4;0;4;4;4;0;4;0;0;2;2;0;2;2;4;0;0;0;2;4;0;0;4;0;0;0;2;0;2;0;2;2;0;2;2;0;0;2;2;4;2;4;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;6;0;0;6;0;0;4;2;0;4;0;0;0;4;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;2;2;0;2;2;0;0;2;2;0;2;4;0;2;2;4;2;0;0;0;0;0;0;0;2;2;0;2;2;0;4;2;2;2;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;4;0;0;0;2;0;8;0;6;0;2;0;0;6;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;4;0;4;0;0;2;2;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;4;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2;4;4;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;2;0;0;2;2;2;4;0;2;0;0;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;4;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;2;4;8;0;2;0;2;0;2;0;2;2;2;2;0;2;2;8;0;0;2;2;0;2;10;0;0;2;6;2;2;0;2;0;0;2;0;2;0;4;0;0;0;0;6;2;0;0;0;0;2;0;2;2;0;4;0;2;0;2;0;0;2;4;0;2;0;0;0;0;2;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;4;0;0;0;2;0;2;0;0;4;6;0;0;0;0;4;4;0;2;0;2;2;2;0;0;0;0;6;2;0;0;4;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;8;0;0;2;4;0;4;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;0;2;0;0;4;2;0;0;0;2;2;4;12;12;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;4;0;0;6;2;2;0;0;0;0;0;2;0;2;4;0;2;2;2;0;0;2;0;2;0;0;4;0;0;0;0;2;2;4;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;2;0;0;0;2;2;2;0;2;4;4;0;0;0;0;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;20;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;2;4;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;2;0;0;2;2;4;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4;0;0;2;0;2;0;0;2;2;0;2;2;4;4;0;4;2;0;2;0;2;2;6;0;6;0;0;0;0;0;2;4;4;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;2;0;0;2;8;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;4;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;2;2;0;2;2;2;0;2;0;2;0;0;2;0;0;0;4;2;0;6;2;0;4;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;2;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;4;0;2;0;6;6;0;2;4;0;0;0;0;12;0;2;2;4;0;2;8;0;4;4;2;2;0;0;2;2;2;0;14;0;0;0;0;2;0;0;10;4;0;0;0;2;4;0;8;0;4;0;0;0;2;2;2;0;2;4;0;0;2;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;2;0;2;0;0;0;2;6;4;2;4;2;0;4;0;2;0;2;2;0;0;0;2;0;0;0;0;2;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;6;0;0;0;2;2;0;0;0;0;0;0;0;4
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;0;4;0;0;0;0;0;4;2;2;2;0;0;6;2;0;0;2;4;0;0;0;2;0;2;0;4;2;0;0;0;4;2;0;2;0;0;0;2;0;6;0;4;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;2;4;0;2;2;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;4;0;4;10;0;2;0;0;0;0;0;6;0;0;8;0;0;0;0;0;4;0;0;6;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;12;0;4;0;2;0;0;0;10;0;0;4;0;2;0;0;0;4;0;2;4;0;2;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;4;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;4;2;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;2;2;0;2;2;8;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
source;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;4;2;0;8;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;2;26;26;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;2;2;0;0;0;0;0;2;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;2;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0;4;0;2;4;2;2;0;0;0;0;0;8;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;0;0;4;2;2;2;0;4;2;2;4;2;2;2;0;2;0;8;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;0;2;2;0;0;2;0;2;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;4;0;4;10;0;0;0;0;4;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;4;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;6;0;0;2;0;0;2;0;6;2;2;0;0;2;0;0;0;0;0;0;2;2;4;0;2;4;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;4
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;8;2;0;0;2;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;2;0;0;4;0;0;0;0;2;0;4;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;2;0;0;0;0;2
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;6;0;2;6;0;0;2;0;2;0;14;0;2;0;0;4;0;4;6;0;2;0;2;0;0;0;4;0;2;0;2;4;0;0;0;0;0;2;2;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;2;0;0;0;2;0;0;0;2;2;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;2;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;4;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;8;0;4;2;2;0;0;2;2;6;0;2;0;0;0;2;2;0;4;2;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;4;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;26;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;0;0;0;0
amazing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0
looking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;8;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;2;4;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;4;2;2;2;2;0;2;0;0;0;4;0;0;6;0;2;0;0;0;0;2;0;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;2;0;0;4;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;2;2;0;0;0;2;2;4;0;2;2;0;0;2;0;0;2;2;6;0;0;0;0;2
