;minnesotans;minnesota;covid19;health;home;state;work;#stayhomemn;thank;care;together;safe;tune;stay;people;support;pandemic;local;help;communities;community;lives;update;continue;plan;workers;testing;safety;#mnstrong;minnesotas;public;live;businesses;proud;protect;take;justice;response;year;new;working;making;change;spread;forward;please;important;honor;ensure;ways;announced;police;#staysafemn;social;george;order;accountability;neighbors;#mnsots;loved;reform;ones;law;week;sacrifices;paul;remember;providing;critical;across;systemic;signed;grateful;find;child;action;virus;part;news;lets;toward;lost;history;family;challenge;steps;hard;curfew;means;mask;states;life;station;happy;families;rebuild;great;times;wear;providers
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;2;0;20;4;16;2;2;0;4;0;2;0;4;2;2;2;0;2;0;4;2;0;2;0;0;0;2;0;2;4;2;2;0;2;2;2;0;2;0;0;0;0;2;2;0;12;0;14;0;8;0;2;0;0;0;0;0;2;12;2;0;0;0;0;0;2;0;2;0;2;2;0;20;2;0;2;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;6;2;4;0;4;6;2;8;8;2;2;8;2;6;2;0;0;2;4;2;2;0;8;2;4;2;0;2;6;2;0;2;0;0;4;0;4;2;4;0;6;0;4;2;2;2;0;6;4;0;8;0;6;6;2;4;2;0;0;0;2;2;2;0;0;6;2;4;4;2;4;0;2;6;2;0;0;2;6
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;12;0;4;4;6;4;4;2;6;2;6;2;6;2;0;2;4;2;4;4;2;6;0;2;2;2;2;0;2;0;2;2;0;2;0;0;0;0;6;6;2;0;0;0;4;8;8;0;0;4;4;2;2;0;0;0;2;0;2;0;0;2;2;4;0;0;2;0;0;0;4;4;2;2;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;10;2;2;2;4;6;4;2;2;4;0;0;2;2;2;2;4;4;4;2;0;4;4;0;0;2;8;0;0;2;0;4;0;0;2;0;0;4;0;4;0;0;2;0;2;0;0;14;0;0;2;2;4;0;2;4;2;0;2;0;2;4;2;2;0;4;2;4;0;6;2;2;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;2;2;0;6;6;0;4;0;6;2;0;2;0;2;2;10;0;2;4;0;2;2;4;4;0;0;2;0;0;0;0;2;0;2;0;2;2;0;12;0;8;4;0;0;0;2;2;0;0;4;4;2;0;4;0;10;2;2;4;0;6;0;2;0;0;2;0;2;2;0;0;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;10;2;6;2;12;0;2;2;0;0;24;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;10;0;18;2;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;8;0;0;0;0;10;0;20;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;2;2;0;4;0;6;6;4;4;2;4;4;0;2;4;2;0;2;0;2;2;4;0;4;6;2;2;0;2;2;2;0;2;0;2;2;0;0;2;0;0;2;2;6;0;2;0;8;6;0;0;2;4;0;2;0;4;4;2;2;2;0;2;0;2;2;0;0;0;8;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;6;4;8;0;0;2;0;4;2;0;4;0;0;4;2;0;2;0;10;6;0;4;0;0;4;2;0;0;4;0;0;2;0;0;0;0;0;6;2;0;0;0;0;4;4;4;4;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;4;2;2;0;4;0;4;0;0;2;4;8;4;0;2;2;0;0;0;8;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;8;0;2;4;4;4;0;4;4;0;6;0;0;4;0;4;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;2;4;2;0;4;0;2;0;0;0;2;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;0;2;10;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;0;2;2;2;8;4;0;2;0;0;0;0;2;0;0;4;0;2;2;2;2;2;4;4;0;0;0;2;0;0;0;0;0;0;2;2;2;2;4;0;0;0;4;2;0;0;0;4;0;0;2;2;4;4;2;0;0;6;0;0;2;2;0;0;0;0;0
#mnstrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;10;8;0;2;0;2;2;2;0;6;0;0;0;0;2;4;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;8;4;0;0;2;6;2;0;2;0;0;4;0;0;0;0;0;0;0;2;4;2;0;2;0;2;0;0;2;0;2;2;0;2;4;0;4
minnesotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;4;0;0;6;4;2;6;0;0;2;4;0;2;2;2;0;4;0;0;2;0;8;0;0;0;0;0;0;2;0;0;0;2;2;2;4;0;0;2;2;0;0;0;2;2;0;0;0;4;0;4;2;0;0;2;0;4;6;0;0;0;0;4;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;2;4;2;4;2;2;0;4;8;2;0;0;4;2;0;2;2;2;2;2;4;0;0;2;2;2;0;0;2;0;0;2;0;0;2;2;2;0;0;4;0;2;2;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;0;0;0;0;2;2;0;0;2;2;4;0;0;4;2;0;4;2;4;0;4;0;2;0;0;2;0;0;0;6;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;2;0;2;2;0;0;0;0;4;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;2;2;2;0;2;2;0;0;0;2;0;0;8;0;4;0;2;2;0;0;0;0;2;2;2;0;2;2;2;0;0;2;0;4;0;0;2;2;0;2;2;0;2;0;0;4;0;2;0;0;2;0;0;4;2;2;0;2;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;2;0;4;0;2;4;4;2;2;2;0;0;0;0;0;2;0;0;2;2;0;4;2;0;0;0;4;2;0;0;0;0;4;2;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;2;0;2;2;2;2;4;0;4
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;0;2;4;2;0;4;2;2;0;2;2;0;2;2;2;0;0;8;0;4;0;4;6;4;2;2;2;0;0;0;2;2;0;2;0;6;4;0;0;0;0;2;0;4;2;0;2;4;0;2;0;2;0;0;0;2;0;0;4;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;8;6;0;8;0;0;2;2;0;6;6;0;0;2;2;0;0;0;0;0;0;4;0;2;0;4;0;2;0;0;0;0;4;2;6;2;2;2;0;2;0;0;8;0;2;2;4;2;0;0;0;0;0;0;2;6;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;0;2;0;2;4;0;4;2;0;0;10;2;2;0;0;0;2;0;2;0;0;0;2;0;2;0;8;0;2;0;0;4;0;0;0;2;6;0;2;2;0;0;2;2;0;0;0;2;0;0;0;4;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;8;0;0;0;0;8;0;2;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;2;4;0;0;0;0;0;0;0;0;0;4;0;4;4;2;0;0;2;0;0;0;0;4;2;2;0;0;0;2;0;0;2;0;2;4;0;0;2;0;2;0;0;0;0;2;2;0;0;4;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;2;8;6;0;0;2;0;4;0;2;4;2;0;2;2;4;2;0;2;2;2;2;0;0;4;6;2;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;6;0;4;4;0;2;0;4;4;0;0;2;4;4;2;0;2;0;0;0;2;4;0;2;2;0;4;4;2;2;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;4
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;0;2;0;0;0;0;4;0;2;0;2;4;0;14;0;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;2;2;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;2;0;4;0;8;2;2;0;6;0;4;2;0;0;0;0;0;0;10;0;0;2;0;2;0;0;0;4;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;2;0;0;6;4;0;2;0;4;0;0;0;0;0;0;4;0;2;0;2;2;0;0;2;2;0;2;8;8;0;0;2;2;0;0;0;4;2;0;4;4;0;0;0;0;4;0;2;2;6;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;6;6;0;0;4;0;2;0;0;0;0;0;2;0;2;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;4;0;2;2;0;2;0;2;2;0;0;0;2;0;4;0;2;2;0;0;2;6;2;2;6;0;2;2;0;4;2;0;0;0;0;2;0;2;0;0;0;2;2;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;0;0;2;0;4;0;2;2;6;0;0;2;0;2;0;0;0;0;4;4;0;0;0;0;2;0;4;0;4;0;0;2;0;0;0;0;2;0;4;4;0;0;0;0;4
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2
ways;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;4;0;2;4;0;2;0;2;0;0;2;0;6;0;0;2;2;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;2;0;4;2;0;0;8;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;0;0;0;24;0;2;0;0;4;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
#staysafemn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;2;2;0;2;12;0;0;0;2;0;0;2;2;10;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;0;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;12;0
george;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;0;6;0;0;0;0;0;0;0;0;2;4;0;2;2;0;2;2;2;0;0;2;2;2;0;0;4;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;4;0;0;2;4;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;2;0;0;0;2;2;0;2;0
accountability;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;2;0;2;0;0;0;0;6;0;0;0;0;4;0;0;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;0
#mnsots;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;0;0;0;0;0;0;0;0;4;0;4;0;2;2;0;2;2;0;4;0;8;2;0;2;0;2;0;0;4;0;4;0;0;0;0;0;0
reform;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ones;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;4;2;2;2;0;2;2;0;4;0;8;0;0;2;0;2;0;0;2;0;4;2;0;0;0;0;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;4;0;4;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4
sacrifices;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
paul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;10;0;0;2;0;0;0;0
