;#togetheral;#alpolitics;#covid19;alabama;alabamians;state;thank;al;@alpublichealth;order;health;visit;people;help;support;#saferathome;great;learn;across;continue;social;working;proud;new;please;work;pandemic;distancing;care;businesses;crisis;taking;safe;take;fellow;efforts;#ribbonsofhope;harris;provide;live;states;dr;appreciate;good;stay;als;local;spread;act;folks;#askgovivey;april;#stayathome;weather;resources;news;community;assistance;remember;still;economy;friends;hosting;watch;important;press;practice;program;testing;@yext;members;home;encouraged;partnership;workforce;federal;ive;encourage;business;responsibility;full;forward;economic;precautions;hope;team;ppe;resource;unemployment;find;@madeinal;country;week;cares;workers;additional;update;claims;use;questions
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;4;0;0;2;6;2;0;2;2;4;0;0;0;4;4;0;0;2;2;0;2;0;0;0;4;0;0;2;0;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;2;2;0;0;4;4;2;4;0;0;4;2;0;0;4;0;0;0;2;0;2;0;2;2;4;2;0;0;0;4;0;2;0;6;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;2;2;2;2;2;2;0;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;4;2;4;0;12;0;0;0;4;2;0;2;0;2;0;2;0;2;0;2;2;6;2;0;6;0;6;0;0;6;2;0;2;0;0;0;6;2;0;0;2;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;28;0;2;0;6;6;6;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;6;0;2;4;0;0;0;0;0;2;12;2;0;0;2;0;0;14;0;0;0;0;2;6;0;0;0;0;0;0;6;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;2;6;2;2;0;0;0;0;2;2;0;0;2;2;4;0;2;2;0;2;2;4;2;4;0;0;0;0;0;2;0;4;2;0;0;2;0;2;0;0;0;2;0;0;2;0;4;2;0;0;0;0;2;0;0;0;4;2;0;4;0;0;0;2;2;0;0;0;6;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;4;0;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;2;0;4;0;2;2;2;2;2;0;0;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;4;0;0;4;2;0;0;2;2;2;0;4;2;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;8;4;0;0;2;8;0;0;0;0;0;2;0;2;0;4;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;4
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;4;8;2;2;0;0;0;0;0;0;2;2;4;2;0;0;0;0;0;2;0;0;2;0;4;2;8;0;0;0;0;0;2;0;8;0;0;2;0;0;2;0;2;0;2;0;2;2;0;2;0;6;0;2;2;0;2;0;0;0;2;0;2;2;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;2;2;2;10;6;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;4;0;2;6;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;4;0;2;0;2;0;2;2;0;0;4;0;0;4;0;2;4;2;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;4;4;2;0;0;0;0;4;0;2;0;0;0;4;2;0;4;0;4;0;2;0;0;4;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;6;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;4;0;2;4;0;0;0;0;0;2;10;2;0;0;2;0;0;12;0;0;0;0;2;4;0;0;0;0;0;0;4;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;4;0;0;8;2;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;6;0;0;6;0;2;2;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;2;2;2;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;2;2;2;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;2;2;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;2;0;2;0;0;0;10;2;2;6;0;0;2;2;2;6;2;0;4;0;6;2;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;4;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;0;6;4;0;2;0;0;2;4;2;0;0;0;0;0;4;0;2;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;2;2;2;0;4;2;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
fellow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;2
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;12;8;12;2;0;0;2;8;0;0;0;0;0;0;0;0;8;2;0;0;0;2;0;12;12;0;12;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;12;0;0;0
#ribbonsofhope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
harris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;8;22;0;2;0;0;10;2;0;2;0;2;2;0;0;10;0;0;0;0;2;0;12;14;2;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;14;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;10;4;0;0;0;8;2;4;0;0;2;2;0;0;6;2;0;0;0;0;2;8;8;0;8;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;4;0;2;2;0;0;0;0;4;0;4;8;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;2;2;0;0;10;0;0;0;4;0;0;0;0;10;2;0;0;0;0;0;14;14;2;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;4
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;10;2;2;0;0;0;0;0;0;8;0;0;0;0;0;2;8;8;0;8;0;0;0;2;2;0;0;0;0;6;0;0;0;2;0;0;4;0;0;2;0;6;0;0;0;0;2;2;0;2;8;0;2;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;2;0;2;0;2;2;0;0;10;0;0;0;0;2;0;12;14;2;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;14;0;0;0
appreciate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;6;0;2;4;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;2;6;2;2;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
als;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;4;0;4;2;2;0;0;2;0;0;0;0;0;4;0;2;2;0;2;0;2;0;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;10;0;0;0;0;0;2;8;10;2;10;0;0;0;2;2;0;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;10;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;6;4;0;0;0;0;0;2;0;0;0;0;14;0;2;0;0;2;0
folks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;8;0;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;2;0;0;2;0;2;0;0
#askgovivey;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;6;2;2;2;2;2;0;0;0;0;2;0;2;2;4
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;2;2;0;2;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0
#stayathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2
weather;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;2;10;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0
assistance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0
hosting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;12;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0
