;coronavirus;covid19;visit;dc;districts;live;district;march;home;positive;captions;delivery;stream;response;new;learn;information;update;health;#fitdc;cases;2;offering;stay;1;case;spread;bringing;continue;workouts;4;help;public;data;includes;providing;3;residents;please;columbia;overall;students;government;support;monday;briefing;10;local;emergency;kids;together;learning;join;seniors;share;ready;schools;community;watch;federal;operations;order;9;stop;work;people;takeout;services;st;provide;move;essential;april;6;additional;call;business;distance;2020;#stayhomedc;gatherings;5;thank;tuesday;energy;operating;germs;700;bring;thread;sites;businesses;fund;burn;use;family;follow;carryout;16;available
stream;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;26;0;44;0;14;8;0;0;0;0;2;0;0;0;14;6;0;0;0;0;32;2;0;8;4;0;0;0;0;0;20;0;0;0;6;0;0;14;8;0;8;0;0;18;0;0;0;2;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;14;2;0;2;4;0;10;4;0;0;0;10;0;16;0;2;0;0;0;0;2;12;2;0;0;2;6;0;18;0;10;6;0;2;0;18;0;0;0;0;2;14;0;6;2;2;0;2;0;0;2;0;16;0;0;2;2;6;2;0;0;2;0;2;2;2;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;16;2;2;0;36;2;0;2;4;36;0;36;2;0;2;2;2;38;38;0;0;2;2;0;36;2;2;0;8;0;2;0;0;0;0;4;0;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;20;0;0;0;0;2;0;2;0;0;0;4;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;6;0;0;2;2;0;12;0;4;0;0;8;6;0;0;26;0;2;0;2;0;2;0;4;4;0;0;0;4;0;2;2;0;0;8;0;4;0;0;2;2;2;2;8;2;0;0;0;0;4;0;0;0;0;0;2;4;2;0;0;2;0;2;2;0;2;8;0;0;2;0;2;2;0;0;2;0;0;2;4
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;18;0;0;8;0;18;8;16;4;0;14;8;2;16;16;0;2;6;8;2;16;0;0;0;4;4;0;2;4;0;4;0;0;6;6;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;2;0;0;4;0;0;6;8;0;0;0;0;0;0;0;0;4;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;0;2;0;0;2;0;6;0;2;2;2;30;0;0;8;2;0;0;0;0;2;16;0;0;0;0;0;0;12;0;0;0;0;0;14;0;0;0;4;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;4;2;6;0;2;0;6;8;20;2;0;0;4;0;0;2;0;0;4;2;0;2;0;4;16;0;2;0;2;2;0;0;0;2;2;6;2;4;0;2;2;6;0;2;0;2;0;0;2;0;6;6;2;0;4;2;12;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
#fitdc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;2;22;0;22;0;0;2;0;0;0;4;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;20;0;0;0;0;18;0;0;12;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;34;2;34;0;0;2;0;0;36;36;8;0;2;2;2;34;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;18;0;0;0;0;0;0;0;0;0;0;4;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;4;0;0;2;8;0;2;2;0;4;0;0;0;6;6;2;4;0;4;2;4;0;0;2;0;0;0;0;2;10;0;4;0;2;0;0;4;10;0;6;0;4;0;2;4;0;4;0;4;2;2;0;2;0;0;2;0;2;0;0;0;2;4;2;2;0;2;4;0;4;2;4
offering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;0;2;0;0;0;2;2;4;0;0;2;0;0;0;2;0;0;10;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;0;0;0;18;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;14;0;0;8;2;0;0;0;2;8;12;2;0;0;0;6;0;2;0;8;0;0;4;0;0;2;4;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;8;2;2;2;0;0;0;4;0;0;0;0;0;0;0;0;2;4;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;8;4;2;0;0;6;0;8;2;6;8;0;4;0;8;2;2;0;0;4;0;0;0;0;6;2;0;4;4;2;4;0;0;2;2;0;0;2;0;2;10;0;2;0;0;4;4;0;4;2;0;6;0;4;0;0;0;0;4;2;4;0;0;2;0;2;2;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;2;0;2;36;36;2;0;0;2;2;36;0;0;0;6;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;20;0;0;0;0;0;0;0;0;0;0;4;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;10;6;0;0;0;2;2;0;4;0;0;4;2;4;0;2;0;4;0;6;0;0;0;14;0;0;4;0;2;4;6;0;14;4;4;0;4;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;18;0;0;4;0;2;0;0;4;2;4;0;4;0
bringing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;36;36;0;0;4;0;2;36;2;0;0;6;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;6;0;2;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;20;0;0;2;0;0;0;0;0;0;0;4;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;6;4;6;2;0;2;8;10;4;0;0;10;0;0;4;2;0;0;0;0;2;8;0;2;8;4;0;2;4;2;0;8;0;0;0;4;0;4;2;0;2;2;0;0;0;0;2;2;0;2;4;0;0;0;0;0;0;0;0;0;4;0;4;2
workouts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;2;20;0;20;0;0;2;0;0;0;2;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;20;0;0;0;0;16;0;0;12;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;2;0;0;0;6;2;2;0;2;0;0;10;0;4;8;0;2;0;6;2;0;2;0;2;8;0;6;4;0;0;0;0;0;2;0;6;0;2;4;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;2;2;0;0;2;4;0;0;0;2;2;0;0;2;2;6;10;0;0;2;0;2;0;2;0;8;2;6;0;0;2;2;0;0;0;0;2;8;2;2;0;2;0;0;4;0;0;0;12;0;0;0;0;2;0;0;0;6;4;0;0;4
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;6;6;2;4;4;2;4;14;0;0;8;2;0;0;0;10;4;0;2;6;2;0;0;2;2;0;4;0;2;0;0;6;2;0;0;0;8;4;0;6;0;0;4;0;2;0;0;0;2;2;2;4;0;0;0;0;0;4;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;2;0;36;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;20;0;0;0;0;0;0;0;0;0;0;4;0
includes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;36;0;0;0;8;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;20;0;0;0;0;0;0;0;0;0;2;4;0
providing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;6;4;2;2;0;2;2;2;0;2;0;0;0;2;2;2;2;4;6;2;0;0;0;2;4;6;0;2;0;6;0;2;8;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;4;0;2;0;2;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;2;0;2;0;4;2;2;4;6;0;2;0;0;4;0;4;2;0;8;6;0;2;0;2;0;4;2;2;0;0;0;2;0;2;2;2;4;0;0;2;2;0;0;0;2;2;2;0;2;4;2;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;10;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
columbia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;4;0;6;0;0;2;2;0;0;0;2;0;0;4;6;4;2;0;2;0;0;4;0;0;0;4;4;0;0;0;0;2;6;0;4;2;2;2;0;6;0;0;0;6;0;0;0;0;0;0;0;0;2;0
overall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;20;0;0;0;0;0;0;0;0;0;0;4;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;6;0;0;0;2;12;0;0;0;2;12;4;0;2;2;0;4;0;2;0;0;0;0;2;0;0;8;4;2;0;0;8;0;0;0;2;0;8;0;0;0;0;0;2;6;0;2;0;2;0;0;0;4;6
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;0;0;4;0;0;0;0;4;0;0;8;10;4;0;0;6;4;0;12;0;2;0;6;4;0;2;2;0;2;0;0;0;2;2;2;0;10;0;0;0;4;0;0;0;0;0;2;0;0;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;0;2;2;0;0;0;0;2;4;0;4;0;4;0;2;0;4;0;0;0;4;0;0;0;0;2;2;4;2;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;2;2;0;2;0;0
monday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;6;0;0;0;4;2;4;0;2;0;0;4;0;2;0;4;8;2;0;0;0;6;0;0;0;2;0;12;0;6;0;6;0;4;4;0;0;0;0;0;2;0;12;2
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;18;0;0;0;2;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;6;0;0;2;0;0;6;2;0;0;2;0;0;0;2;2;0;2;0;2;0;2;0;4;8;2;0;0;0;0;0;2;2;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;4;4;2;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;6;0;8;0;0;0;0;0;8;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;4;0;8;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;18;0;0;12;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;2;0;0;0;8;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;2;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0
learning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0;6;4;2;0;0;14;0;0;0;4;0;4;0;4;0;0;0;2;0;0;4;0;2;0;2;0;2;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;0;0;4;0;2;0;0;0;0;12;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
seniors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;4;0;0;0;0
ready;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;20;0;0;0;0;2;0;0;0;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;4;0;0;0;0;0;0;0;6;4;2;0;0;12;0;0;0;0;0;6;0;2;0;0;0;2;0;0;4;0;0;0;0;0;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;2;2;4;2;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
operations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;10;0;0;0;4;4;0;2;0;2;2;0;0;2;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;8;2;0;0;0;4;0;2;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0
9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;0;0;0;0;0;0;0;4;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0
