;#covid19;#togetherky;#teamkentucky;beshear;governor;#healthyatwork;watch;information;live;visit;update;5;kentuckians;#healthyathome;ab;updated;thank;et;shares;kentucky;via;testing;safe;may;tune;todays;together;help;take;protect;gov;guidelines;weekend;conference;andy;reopening;remember;register;wear;health;stay;tomorrow;economy;news;mask;updates;care;please;honor;ahead;daily;june;new;special;follow;following;lets;public;#patriot;week;capitol;share;friday;yesterday;locations;still;spread;hate;reopen;thanks;announced;family;masks;statement;commonwealth;louisville;across;#memorialday;available;advantage;safely;step;plans;include;state;fight;full;proud;lives;face;call;beshears;online;#whyiwearamask;thing;making;tonight;healthy;primary;monday
kentuckians;0;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;12;16;0;2;16;0;4;0;16;0;10;6;0;8;4;2;2;2;4;0;4;0;0;2;0;0;2;0;0;2;2;2;4;4;2;0;6;4;4;2;4;0;4;2;0;2;0;4;0;2;2;0;4;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;6;2;6;2;0;0;0;2;2;0;6;4;0;2;0
#healthyathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;10;24;0;6;20;2;6;4;18;0;8;6;2;8;0;0;2;0;0;0;6;0;4;0;4;2;0;0;4;0;0;2;0;2;2;0;2;4;2;0;2;0;10;2;0;4;4;2;2;4;0;0;0;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0
ab;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;2;0;0;4;0;2;0;14;0;2;4;0;4;2;0;0;0;6;0;2;2;4;2;0;0;2;0;4;2;8;2;2;0;2;6;2;2;6;4;2;0;0;4;0;0;0;0;4;6;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;8;0;0;0
updated;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;2;0;0;0;4;6;0;4;0;2;0;0;0;0;4;0;0;4;2;2;0;0;0;0;6;2;4;0;2;0;2;6;4;2;8;2;6;2;2;2;0;2;0;2;4;2;2;2;0;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0;0;4;4;4;0;0;0;0;0;4;2;0;0;0
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;30;0;2;6;26;6;0;2;2;0;0;2;8;0;0;4;4;2;0;0;0;4;2;0;0;0;0;0;0;6;2;2;0;2;0;0;0;0;2;0;4;6;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4
shares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kentucky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;2;2;4;2;6;0;2;0;6;6;2;2;0;2;0;2;4;0;0;4;2;2;4;0;2;0;4;0;0;4;4;0;4;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;2;0;4;2;2;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;4
via;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;26;8;0;2;0;0;0;2;8;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;12;0;0;0;0;0;0;4;2;8;0;0;0;4;4;0;0;2;0;8;0;0;2;0;2;0;0;0;0;0;0;6;0;0;4;2;10;2;0;0;0;2;2;0;0;0;4;2;8;0;4;10;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;8;2;2;0;10;10;0;0;2;8;0;2;2;14;2;6;0;2;2;0;2;0;4;2;2;2;0;8;0;2;0;0;4;0;2;4;2;0;8;2;0;6;0;4;0;0;0;0;0;0;6;0;0;0;2;4;4;0;2;0;2;2;2;2;0;0;0;2;2;0;6;0;0
