;#covid19;new;state;june;granite;million;guidance;hampshire;thread;provide;businesses;nh;staters;may;program;fund;relief;help;care;ensure;across;funding;able;days;capacity;test;15;press;live;click;announced;grants;services;business;work;main;conference;3;street;update;holding;together;health;final;peaceful;29;coming;submission;kids;thanks;support;100;continue;decisions;weeks;spread;child;july;announcing;grant;application;week;order;additional;hope;eligible;accordance;facilities;due;tunein;effective;complete;law;asymptomatic;assistance;#603pride;funds;programs;data;#caresact;children;took;important;unemployment;50;thank;service;selfemployed;22;seen;system;public;march;emergency;allow;number;next;youll;request;6
businesses;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;10;12;2;0;0;8;2;4;0;0;0;0;0;2;2;2;8;0;4;0;10;0;0;10;0;0;0;0;10;0;0;0;8;0;2;0;0;2;0;2;0;0;4;0;10;10;4;2;0;0;4;0;0;0;0;0;6;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
nh;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;8;8;0;2;6;2;2;0;0;2;0;2;0;4;2;2;0;0;0;0;0;0;4;4;0;4;2;0;0;0;0;4;4;6;0;2;4;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;4;2;2;2;0;0;0;2;4;0;0;0;2;2;2;2;0;0;2;0;2;2;0;0;0;2
staters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;2;10;0;0;4;0;0;4;2;0;2;0;0;0;4;0;2;2;0;0;2;0;0;4;4;0;2;0;0;0;0;4;4;2;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;2;0;2;2;0;2;0;2;2;0;4;0;2;2;0;0;0;0;0;4;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;4;0;10;0;10;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;6;0;2;0;0;16;2;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;6;0;0;2
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;6;0;4;0;8;2;0;2;2;4;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;8;2;6;2;0;0;0;2;4;0;4;0;0;4;0;4;0;0;8;6;0;0;2;0;0;2;4;2;4;0;0;0;0;4;0;0;2;0;0;0;2;0;0;6;0
fund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;4;4;2;4;2;2;0;0;0;0;0;0;2;4;10;2;4;0;20;0;0;20;0;0;0;2;8;0;0;0;6;0;0;2;2;2;0;2;0;0;0;8;8;6;2;0;4;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;0;0;4;0;0;0;0;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;4;0;0;0;0;0;0;0;2;4;10;0;4;2;20;0;0;20;0;0;0;0;8;0;0;2;6;0;0;2;0;4;0;2;0;0;0;8;8;6;2;0;4;0;6;0;0;0;0;0;4;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;4;0;0;4;0;0;4;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;6;0;2;4;0;0;2;2;2;4;2;4;4;0;0;4;0;0;0;4;0;0;0;4;0;2;0;2;0;0;2;2;4;2;4;6;2;0;0;2;2;0;2;0;0;2;0;6;0;0;2;4;2;2;2;2;2;4;0;0;0;0;0;4;2;0;2;2;0;0;2;0;2;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;2;2;0;2;0;0;0;6;4;4;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;4;2;2;2;0;2;6;2;4;0;0;0;0;4;0;0;0;4;2;0;0;0;0;0;0;0;2;4;4;2;2;0;0;0;2;0;0;0;6;0;6;2;2;4;0;0;2;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;0;4;0;6;2;6;0;0;0;0;0;0;6;8;0;2;0;2;0;2;0;6;2;6;2;2;0;0;2;2;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;6;0;2;2;2;0;2;2;0;4;0;2;0;0;0;0;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;2;0;2;2;0;4;0;0;4;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;4;0;2;2;0;0;0;0;2;0;0;0;2;0;2;4;0;0;2;0;0;2;0;0;4;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;8;4;6;2;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;6;0;4;0;2;0;2;2;4;0;0;0;0;6;0;2;0;0;4;0;0;0;0;0;0;0;6;4;0;10;4;0;2;2;0;0;0;0;4;0;2;0;0;4;0;2;2;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;8;0;8;0;0;4;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;0;2;0;0;0;0;0;0;4;0;0;4;0;10;0;0;0;2;6;2;2;4;2;0;2;2;0;0;0;4;2;2;0;0;2;4;0;2;0;2;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;2;4;0;0;4;0;0;2;6;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;6;2;0;0;2;0;4;0;0;2;0;0;0;0;0;0;6;0;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;10;0;0;0;2;0;0;0;0;0;4;0;6;0;0;2
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;8;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0
15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;4;0;0;0;0;4;2;2;2;0;0;0;2;0;2;2;2;4;0;0;0;0;4;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;0;0;0;0;0;0;22;20;0;20;20;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;2;0;0;10;10;0;10;10;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;12;10;2;14;12;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;4;2;2;4;2;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;4;4;0;4;0;0;2;0;0;0;0;0;0;0;4;0;0;2;2;2;2;0;0;2
grants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;6;0;0;0;4;0;0;0;0;2;0;0;0;0;0;6;6;6;4;0;4;0;0;0;2;4;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;4;0;0;4;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;0;2;0;6;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;6;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;2;4;2;0;2;0;6;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;6;0;0;0;2;0;0;0;2;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;0;4;4;0;0;6;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;6;2;2;2;2;0;0;0;4;4;0;0;2;0;0;0;0;2
main;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;8;0;0;0;6;0;0;2;0;0;0;2;0;0;0;4;8;6;2;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;20;20;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0
street;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;6;0;0;2;0;0;0;2;0;0;0;4;8;6;2;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;6;4;6;2;0;0;0;0;2;2;2;0;2;2;0;6;0;0;0;0;0;0;0;0
final;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14;10;6;2;0;0;4;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peaceful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0
29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;6;0;0;0;0;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;0;2;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2
submission;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;4;2;0;0;4;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;6;0;2;0;0;0;0;2;2;4;0;2;2;2;0;0;0;0;0;0
100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;6;0;0;0;0;2;2;2;2;2;2;2;0;0;0;0;0;4
decisions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0
weeks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;6;0;0;0;0;4;0;0;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;6;0
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;4;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0
july;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;4;0;0;4;0;0;4;0;0;2;0;2;0
grant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;0;4;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
application;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0;4;0;2;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;2;0;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;2;0;4;0;0;4;0;2;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0
eligible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;0;0;0;0;2;0;2;0;0;0;0
