;covid19;district;home;coronavirus;districts;live;positive;reported;residents;dc;visit;workouts;april;new;#fitdc;1;#stayhomedc;2;lives;stay;bringing;2020;health;case;cases;overall;includes;data;additional;related;lost;due;deaths;bring;learn;female;move;kids;along;seniors;follow;3;ready;energy;response;burn;captions;care;call;social;stream;5;community;4;distancing;tragically;8;share;continue;male;ward;housing;6;send;park;blurb;public;together;join;order;food;update;family;year;sites;digital@dcgov;work;providing;tune;briefing;million;working;may;help;schedule;essential;friday;12;services;workers;information;monday;medical;brooks;grocery;10;save;homelessness;city;15
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;16;0;34;0;4;2;34;0;2;4;2;0;0;2;2;0;0;0;4;6;0;0;4;0;2;2;0;20;0;0;2;0;0;16;0;16;0;0;0;2;2;2;0;0;0;0;10;0;0;0;0;0;2;0;0;0
workouts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;42;40;42;42;42;0;42;40;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;38;0;8;2;0;56;60;0;56;56;56;52;56;2;6;2;4;6;0;6;0;0;0;0;0;0;10;0;0;0;0;0;0;0;2;0;4;0;8;2;4;6;0;2;0;0;0;4;0;6;0;2;0;2;0;0;0;0;0;2;0;6;0;0;0;2;4;4;0;2;0;10;4;0;2;0;10;0;0;0;4;0;0;0;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;4;6;0;0;56;54;8;56;56;56;52;54;0;6;0;2;6;0;8;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;4;2;4;0;2;10;0;0;0;4;0;6;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;8;2;4;2;0;8;4;0;2;4;0;0;0;4
#fitdc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;42;40;42;42;42;0;42;40;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;34;32;10;34;34;34;32;32;0;2;2;0;0;0;4;0;0;2;0;0;0;6;0;0;0;0;0;4;0;6;0;2;2;2;6;2;4;0;2;0;6;4;2;0;6;0;10;2;2;4;2;0;6;2;6;0;4;0;0;0;4;0;6;4;0;6;6;2;0;2;0;8;0;2;4;4;2;0;0;2
#stayhomedc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;10;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;4;0;2;12;2;0;2;4;8;0;0;2;2;6;0;0;8;6;0;2;0;2;6;0;8;4;8;2;4;0;2;0;2;0;8;2;0;12;2;0;2;4;2;2;2;4;0;0;0;4;2;0;0;0;0;8;0;2;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;6;4;4;2;4;4;4;2;6;32;34;32;34;32;0;0;18;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;2;4;18;4;6;4;12;4;0;0;0;2;4;2;0;0;0;0;0;2;2;2;4;0;0;0;0;4;0;6;0;2;0;4;2;2;0;2;2;2;2;2;0;0;4;0;8
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;44;44;50;48;40;2;0;22;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;2;26;0;2;6;10;0;0;2;2;2;2;2;2;0;2;0;0;2;2;0;2;0;0;0;0;2;2;2;2;0;0;0;4;0;2;0;0;0;0;0;0;14;0;0;6
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;6;0;2;0;2;6;0;0;12;2;0;2;0;6;10;2;20;0;0;0;2;0;0;4;8;0;18;2;0;0;0;0;0;2;2;2;4;0;0;0;0;2;0;0;0;0;0;0;2;6;0
bringing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;56;56;56;52;54;0;6;0;2;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;8;0;0;0;2;0;0;0;4
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;54;54;52;54;0;4;0;2;6;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;2;4;0;0;0;0;10;2;2;0;0;8;0;0;0;4;0;0;0;4
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;20;0;4;0;6;2;6;4;0;8;0;2;0;2;2;2;0;2;0;14;6;0;6;2;0;0;0;2;0;4;2;0;0;4;4;4;4;0;4;0;2;10;12;0;0;2;2;4;6;2;0;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;56;52;54;0;6;0;2;6;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;8;0;2;0;2;0;0;0;4
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;52;54;0;6;0;2;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;8;0;0;0;2;2;0;0;4
overall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;54;0;6;0;2;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;8;0;0;0;2;0;2;0;4
includes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;2;0;2;4;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;6;0;2;4;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;2;8;0;0;0;2;0;0;0;2
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;8;0;0;0;2;0;0;0;4
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;44;44;42;0;0;24;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;20;0;0;0;12;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;6
related;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;44;46;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;20;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;8
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;40;0;0;22;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;26;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;6
due;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;22;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;26;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6
deaths;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;20;2;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8
bring;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;42;0;0;42;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;12;0;34;0;0;0;34;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;18;0;0;0;0;0;16;0;16;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0
female;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;40;0;0;40;0;40;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
along;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;40;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
seniors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;4;2;4;2;2;6;2;0;4;2;2;2;2;2;2;2;2;2;2;0;4;0;6;2;8;0;0;0;2;6;0;0;6;2;0;0;0;4;0;0;2;4;8;0;0;0;0;0
ready;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
energy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;2;12;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;0;0;0;0;0;0;0;0;14;12;0;4;0;2;0;2;0;0;0;2;4;0;0;0;0;2;0;2;0;0
burn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
captions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;34;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;18;0;0;0;0;0;16;0;16;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;0;0;2;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;2;4;0;6;0;0;0;2;6;4;0;0;2;0;0;4;0;0;2;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;2;0;0;0;0;0;2;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;8;2;0;0;0;2;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;28;0;0;0;4;0;0;0;6;2;4;2;2;2;0;2;4;0;2;0;0;2;4;0;0;0;0;0;2;0;2;8;0;0;0;0;2;0;0;0;6;0;0;0;0;0
stream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;18;0;0;0;0;0;16;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;4;0;0;2;2;4;0;0;0;4;0;2;4;2;0;2;0;4;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;0;0;6;0;2;0;2;0;4;2;4;0;4;0;2;0;2;0;0;0;0;6;2;0;0;0;0;2;0;2;4;2;0;0;2;2;0;0;2;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;4;4;4;0;0;0;4;4;2;4;2;0;2;0;4;0;2;2;0;0;0;0;0;0;4;0;2;4;4;0;2;2;0;2;0;0;0;0;2;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;4;0;2;2;0;2;2;0;2;0;0;0;4;0;0;0;0;0;2;0;2;8;0;0;0;0;2;0;0;0;4;0;0;0;0;0
tragically;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;2;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;4;0;0;0;4;2;0;0;4;4;0;0;2;2;0;2;0;0;0;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;10;0;0;0;0;0;0;2;4;0;12;0;0;0;0;0;2;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;6;0;0;0;2;0;2;0;2;0;0;0;0;0;4;0;2;2
male;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;6;0;0;0;2;0;0
housing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;6;4;4;0;0;0;0;0;2;0;0;2;0;0;0;0;6;0;0;0;4;6;0;0;0;0;0;2
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;4;2;2;0;0;0;4;2;0;2;0;0;0;0;0;0
send;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;2;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;4;0
park;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0
blurb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
