;wyoming;health;covid19;state;cases;public;help;social;distancing;states;may;confirmed;wyomings;continue;provide;orders;additional;thank;businesses;home;#slowthespread;facebook;communities;testing;spread;people;stay;protect;live;work;#covid19wy;citizens;critical;number;possible;watch;data;local;staying;important;new;economy;briefing;safe;residents;@wyomingpbs;workers;restrictions;support;county;together;counties;case;wyomingites;statewide;response;information;youtube;remain;3;april;healthcare;department;media;measures;order;community;resources;ensure;recognize;holding;15;economic;weeks;close;steps;virus;federal;take;remember;working;honor;school;celebrate;transition;updated;great;risk;bills;update;please;another;visit;available;slow;#stayhomestaysafe;put;recovered;family;joined
may;0;0;0;0;0;0;0;0;0;0;0;4;2;2;8;6;2;0;0;0;0;8;0;2;2;0;0;2;6;2;0;0;0;2;2;8;0;0;0;4;2;0;8;2;4;8;2;2;4;0;2;0;0;0;4;0;0;8;2;6;2;2;2;6;0;2;4;2;2;2;8;6;2;0;2;0;4;0;2;0;0;0;0;0;0;4;0;2;2;8;0;2;0;0;2;2;0;2;0;2
confirmed;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;10;4;0;14;14;2;2;8;4;4;6;0;2;2;6;0;4;14;8;2;10;0;12;2;6;0;0;4;4;2;2;0;0;10;2;10;12;6;2;0;4;2;2;0;0;2;2;0;2;0;2;0;0;0;0;2;0;2;2;2;4;0;2;6;2;0;0;2;0;0;0;2;0;0;2;2;4;4;0;8;0;12;4;4
wyomings;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;6;6;2;8;0;0;10;2;2;2;4;0;4;6;2;0;2;0;0;0;4;2;4;0;0;4;2;6;4;0;4;2;6;0;0;2;2;0;2;0;10;0;8;0;4;4;4;2;6;2;0;0;0;4;0;4;4;2;0;0;0;0;0;2;2;2;0;2;0;2;2;2;0;0;6;0;0;0;0;0;0;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;6;4;6;10;0;4;2;8;6;4;4;0;6;2;4;2;6;2;0;4;4;4;2;2;2;0;2;2;0;6;6;2;0;2;6;2;4;6;2;2;0;6;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;4;2;2;4;0;2;0;0;6;4;6;0;0;2;0;4;0;0;0;0;4;0;2;2;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;6;0;0;22;4;4;0;0;0;0;16;2;2;4;0;0;0;16;0;0;0;0;0;0;18;2;0;14;6;0;2;4;0;2;2;2;2;8;6;16;0;10;8;0;0;16;0;2;0;4;2;0;16;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;6;16;0;0;0;2;0;0;0;0;0;2
orders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;4;4;4;0;4;0;4;4;2;4;8;0;6;0;4;2;4;4;4;2;2;8;4;4;2;2;4;2;8;0;0;2;8;2;4;6;0;0;4;4;2;8;0;4;4;2;2;4;0;0;6;4;6;0;4;0;0;0;0;4;2;0;0;0;2;2;10;0;0;0;4;0;0;0;0;2;0;6;0;2;2
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;2;2;8;4;0;2;0;2;4;2;2;2;2;4;0;6;6;4;2;0;2;2;2;0;2;0;2;0;10;0;6;2;2;4;0;12;2;4;0;0;0;4;2;0;2;0;2;2;0;0;0;0;2;0;0;2;2;2;6;4;0;0;0;2;4;2;2;0;0;0;0;4;8;0;4;2;4;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;6;0;0;6;4;2;0;10;2;4;4;2;4;0;0;2;0;0;2;2;0;6;0;0;6;2;2;0;0;2;0;4;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;4;8;0;0;2;0;4;0;0;0;2;0;0;2;2;0;4;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;6;4;2;4;8;4;8;2;0;2;2;0;2;0;0;2;4;4;2;0;2;10;4;4;0;0;4;0;0;0;0;2;2;0;0;2;0;0;4;2;2;0;2;0;2;2;0;2;0;4;2;0;4;0;2;2;2;0;0;4;0;0;0;2;0;0;2;4;4;0;0;4;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;4;4;0;12;2;0;0;6;4;2;8;12;0;2;0;20;2;0;0;0;8;2;0;2;0;0;4;2;6;2;8;4;0;0;0;0;0;4;4;0;0;0;0;4;2;2;0;0;0;0;2;2;2;4;2;2;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;2;4;6;0
#slowthespread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;8;2;4;0;2;2;12;2;0;10;10;2;2;0;12;2;0;0;0;0;0;2;2;0;0;2;6;4;4;0;4;0;0;2;2;2;4;0;0;0;4;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;4;0;0;0;2;0;2;0;0;0;4;2;2;0;0;0;2;4;2;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;24;2;2;0;0;2;0;22;0;0;0;0;0;0;22;2;0;20;2;2;0;0;2;0;2;2;0;12;0;22;0;12;10;0;0;20;0;0;0;2;0;0;18;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;16;2;2;0;2;0;0;0;0;0;4
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;6;0;2;0;2;6;0;0;0;0;4;2;2;0;6;0;4;0;0;6;2;2;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;6;0;2;2;2;0;0;0;2;0;0;6;0;4;4;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;2;2;0;2;0;0;2;2;4;0;2;2;2;2;0;0;0;2;2;2;4;4;4;0;2;2;2;2;0;0;0;2;8;0;2;0;0;0;2;0;2;2;0;4;0;2;2;4;0;0;0;0;0;2;2;0;2;2;4;0;0;0;0;2;2;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;2;4;0;0;2;4;2;0;2;0;0;2;0;2;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;4;0;2;4;10;0;0;0;0;2;2;2;0;0;8;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;2;12;0;0;2;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;6;0;2;4;0;0;0;2;0;4;0;0;2;2;4;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;2;0;6;0;0;2;4;2;0;2;2;0;0;2;0;0;0;2;0;2;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;4;2;4;0;0;0;0;4;0;4;0;8;2;0;0;2;0;2;0;4;4;4;2;0;0;0;2;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;2;0;0;6;2;0;2;6;0;2;2;0;4;0;4;0;0;0;0;0;0;0;2;0;2;0;2;6;0;0;4;2;2;4;2;0;0;0;0;6;0;4;2;2;0;0;2;0;0;2;2;0;0;2;0;0;0;2;2;0;2;0;0;0;2;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;16;2;0;0;0;0;0;20;0;0;18;2;2;0;2;2;0;0;2;0;6;0;18;0;8;8;0;2;20;0;0;0;2;0;0;14;2;0;0;0;0;2;0;0;2;0;2;0;2;2;2;2;0;0;10;2;2;2;2;0;0;0;0;0;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;2;6;0;2;2;2;0;2;0;2;2;2;2;0;4;2;0;2;4;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;4;2;0;0;2;0;0;0;2;0;0;4;0;0;2;2;2;0;0;4;0;0;2
#covid19wy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;6;2;0;2;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;4;2;0;2;2;0;2;2;0;0;0;4;4;0;2;0;2;0;0;2;0;6;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;4;2;0;2;0;0;0;2;2
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;8;0;4;0;0;4;2;2;0;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;4;2;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;0;2;0;2;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;2;2;0;2;6;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;6;2;0;0;4;0;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;6;0;4;0;0;2;0;2;0;0;0;4;2;8;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;2;2;0;4;0;6;6;2
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;2;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;2;4;2;0;2;2;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;16;2;0;0;0;2;0;0;2;0;6;0;18;0;10;8;0;0;14;0;0;0;2;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;12;2;2;0;2;0;0;0;0;0;4
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;6;0;8;2;0;2;0;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;8;0;8;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;4;0;0;0;0;2;0;2;2;2;0;8;0;2;2;2;0;0;0;0;0;0;2;0;2;2;8;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;4;2;4;2;0;0;0;0;0;2;4;0;0;0;0;2;0;4;0;0;0;0;4;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;4;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;4;2;2;0;2;2;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;0;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;2;2;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;2;0;0;0;0;0;0;0;6;0;18;0;10;8;0;0;20;0;0;0;2;0;0;16;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;12;0;0;0;2;0;0;0;0;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;6;0;2;0;2;0;2;2;6;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;2;2;2;2;2;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;2;0;2
@wyomingpbs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;18;0;10;4;0;0;16;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;10;0;2;0;0;0;0;0;0;0;4
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;8;0;2;2;0;0;2;0;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;4;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;4;0;0;6;2;0;0;0;2;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;4;0;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;8;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;4;2;0;0;0;0;2;0;4;0;0;0;0;2;4;0;4;2;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;6;2;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;2;0
wyomingites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;4;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;4;2;2;0;2;0
statewide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;0;2;2;6;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;6;2;2;6;0;0;0;0;0;0;6;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;0;0;2;0;4;0;0;2;0;6;8;0;4;0;2;0;0
youtube;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;16;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;14;0;2;0;0;0;0;0;0;0;4
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;2;4;0;0;2;0;2;2;0;0;0;2;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;0;2;0;0;0;0;10;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;8;0;0;0;0;0;0;0;0;0;2
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;2;0;0;10;2;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;4;4;2;4;0;0;2;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;10;0;0;0;2;0;0;0;0;0;2
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2
