;maryland;hogan;live;coronavirus;@govlarryhogan;state;covid19;testing;new;watch;baltimore;@wjz;announces;health;take;tax;together;#mdga20;governor;gov;update;city;recovery;crime;marylanders;action;@govlarryhogans;@foxbaltimore;rate;actions;todays;announcement;governors;leaders;support;majority;stage;help;site;roadmap;lives;people;reopening;bipartisan;md;#marylandstrong;hospitalizations;critical;says;larry;legislation;level;marylands;across;legislators;plan;local;#mdpolitics;positivity;bill;tune;relief;violent;emergency;overwhelming;drivethru;twitter;nations;county;meeting;save;hike;urgent;tests;center;300;500;available;efforts;states;phase;funding;youtube;pandemic;senate;crisis;captioning;announced;care;@wbaltv11;bills;annapolis;may;murders;provide;facebook;launched;million;nursing;response
baltimore;0;0;0;0;0;0;0;0;0;0;0;8;2;0;4;2;0;2;0;0;2;12;0;8;4;6;0;2;0;2;0;0;0;6;4;2;0;2;2;0;2;2;0;0;0;0;2;2;2;0;6;2;0;0;6;0;0;2;0;0;0;0;4;0;2;2;0;0;2;2;0;2;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;2;0;4;0;0;2;0;0;0
@wjz;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;4;2;4;4;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;0;6;0;0;0;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0
announces;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;8;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;4;2;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;2;2;0;2;0;4;0;2;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;8;0;2;8;6;0;0;0;10;0;0;0;8;6;6;0;0;0;0;8;2;0;0;0;0;0;2;0;2;4;0;0;0;4;4;2;2;0;0;0;0;4;0;6;0;0;0;0;0;6;0;2;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;6;4;6;0;0;0;0;0;0
tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;6;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
#mdga20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;2;2;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;2;2;0;10;0;4;0;2;4;2;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;4;0;4;0;0;0;0;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;2;0;0;2;4;4;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
gov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;0;0;4;0;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;6;0;0;0;0;0;0;2;0;0;6;0;0;6;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;2;0;0;6;0;0;2;0;0;0;0;0;2;6;6;0;0;0;0;6;0;0;0;6;0;0;2;0;0;0;0;6;6;0;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;6;0;0;0;6;0;0;0;10;8;6;0;0;0;0;2;2;0;0;0;0;0;2;0;0;6;0;0;0;6;4;0;4;0;0;0;0;6;0;6;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;6;0;8;0;0;2;0;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;6;2;0;6;0;0;0;0;0;6;0;2;2;2;0;2;0;2;0;4;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;0;2;2;2;2;2;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;2
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;6;2;0;2;0;0;2;0;0;0
marylanders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;0;0;0;6;6;8;0;0;0;0;2;2;0;0;0;0;0;2;0;2;4;0;0;0;4;6;0;2;0;0;2;0;4;0;8;0;0;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;0;0;2
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;6;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;2;2;2;2;0;0;4;0;0;0
@govlarryhogans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
@foxbaltimore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
actions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;6;6;0;0;0;0;6;2;0;0;0;0;0;2;0;0;2;2;0;0;2;4;2;2;0;0;0;0;4;0;6;0;0;0;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0
todays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
announcement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;2;0;0;4;4;0;2;0;0;0;2;6;0;6;0;0;2;0;2;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;6;0;6;2;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;2;2;0;0;0;0;4;0;6;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;0
majority;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;4;0;2;0;2;0;0;4;0;10;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0
stage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;4;0;0;0;4;2;0;2;0;0;0;0;4;4;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0
site;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
roadmap;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;6;8;0;0;0;0;8;0;0;0;8;2;0;0;0;0;0;0;6;8;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0
bipartisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
md;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#marylandstrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;6;0;0;0;6;2;0;0;0;0;0;0;6;6;0;0;0;0
hospitalizations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
says;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
larry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;4;0;0;0;0;0;0
level;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marylands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
legislators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0
#mdpolitics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;0;0;0;0;0
positivity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
violent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
overwhelming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0
