;people;great;trump;president;new;united;states;american;house;news;administration;national;government;department;senate;state;white;federal;york;obama;fbi;may;thank;best;former;election;security;donald;history;democrats;man;country;court;committee;americans;party;city;media;job;republican;world;article;called;million;health;intelligence;justice;times;big;think;america;year;police;2016;military;released;republicans;working;help;director;texas;act;supreme;announce;russia;love;thing;take;running;order;friday;support;following;left;proud;work;hard;campaign;bill;fake;war;presidential;week;killed;coming;comey;important;wednesday;post;night;number;greatest;young;story;full;forward;fact;political;death;china
administration;0;0;0;0;0;0;0;0;0;0;0;4;6;10;4;0;8;2;2;36;14;0;0;2;2;2;0;6;0;6;0;0;2;6;2;2;2;2;4;0;4;0;0;2;0;8;4;0;2;0;4;2;4;0;0;2;0;2;0;8;2;0;2;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;0;2;2;2;2;4;0;6;0;2;2;0;4;0;0;0;4;2;2;2;4;0
national;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;0;0;4;2;2;0;4;0;12;4;20;4;0;0;0;2;0;16;6;2;0;0;2;2;2;4;2;2;6;10;2;4;2;2;0;2;4;6;2;6;2;2;4;6;2;4;0;6;4;4;0;4;0;2;2;0;4;2;2;0;0;0;0;4;2;0;2;0;2;2;0;2;2;0;0;0;0;2;0;2;0;0;0;4
government;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;20;2;6;2;0;2;0;2;2;4;2;2;6;2;8;0;0;4;6;2;6;2;2;2;2;2;8;2;0;2;2;2;4;0;2;0;0;0;6;0;2;2;0;0;0;0;2;0;0;0;2;2;4;2;2;4;2;2;0;0;0;2;4;0;0;2;0;0;0;0;0;2;0;0;2;0;2;6;2;0;2;0;2
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;4;6;8;4;2;0;6;2;10;2;0;8;2;2;0;4;2;2;2;6;4;2;0;4;2;0;10;4;22;0;4;0;0;2;12;4;0;4;2;4;0;0;2;4;0;2;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;4;2;0;0;0;0;4;0;2;0;0;0;4;2;4;4
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;0;4;12;4;0;0;10;6;4;0;0;10;0;0;4;24;2;2;0;2;0;2;2;0;0;0;2;24;4;0;2;0;0;4;0;6;0;4;8;0;0;8;2;4;4;2;8;0;0;0;2;0;4;4;2;2;0;0;0;2;6;0;0;2;8;2;0;12;0;2;0;4;4;0;0;0;2;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;2;0;0;0;6;0;0;2;0;0;2;4;2;0;2;0;2;2;2;0;0;0;0;0;0;2;4;0;0;6;2;2;0;2;0;2;0;2;0;0;6;0;2;0;2;0;4;2;2;2;2;0;0;2;0;2;0;0;4;4;0;0;4;0;0;0;0;2;0;0;0;4;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;4;6;4;0;2;2;2;2;2;4;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;2;2;0;0;2;4;2;2;2;8;4;4;0;2;0;0;0;2;2;0;2;0;2;2;2;0;0;0;0;2;0;4;0;2;0;2;0;0;0;2;0;2;2;4;0;0;0;2;4;2;0;0;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;8;0;2;6;4;0;2;4;0;6;2;2;0;4;0;0;0;4;6;0;0;0;2;0;2;2;0;2;0;2;2;2;0;2;0;0;2;2;6;0;0;2;0;0;2;2;0;2;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;6;0;2;2;2;0;2;2;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;4;0;2;8;2;2;4;0;0;0;2;0;14;2;0;2;2;6;2;2;2;0;2;22;2;2;2;2;2;2;4;2;2;2;4;2;0;0;0;0;2;0;4;0;2;4;4;0;2;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;2;4;0;0;2;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;2;0;2;0;0;0;2;6;0;6;0;2;2;4;2;0;0;4;0;6;4;2;0;0;2;0;0;0;4;4;0;2;0;2;2;2;2;0;2;0;0;2;2;4;2;0;0;0;0;4;0;2;0;0;2;0;2;2;0;4;2;0;2;0;2;0;0;0;2;0;0;0;2;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;10;0;2;0;0;4;4;2;2;12;0;2;4;2;2;0;0;0;0;0;0;12;10;0;0;0;0;2;0;0;0;6;0;2;0;22;0;0;0;0;4;4;0;0;2;4;0;0;0;0;0;6;2;4;0;2;0;0;2;0;0;16;0;4;0;0;0;0;0;0;0;0;2;2;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;0;2;2;2;2;2;2;0;0;2;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;4;2;0;2;2;2;2;2;0;0;0;0;2;2;0;0;0;0;4;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;2;0;4;8;4;0;0;0;2;2;2;4;4;2;0;0;0;0;0;2;2;6;0;0;2;4;0;0;0;4;0;0;0;6;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;2;4;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;8;0;2;0;0;2;0;0;0;2;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4;0;0;0;0;0;10;2;0;2;0;0;0;0;2;0;0;0;12;2;2;0;0;0;0;4;6;2;4;0;0;0;12;2;2;0;2;4;0;0;0;2;2;0;0;2;0;2;0;0;4;0;0;0;2;8;0;0;8;0;0;4;0;0;2;0;2;0;0;0;2;2;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;8;6;0;0;2;10;4;2;0;0;2;6;0;0;0;4;0;8;2;0;0;0;0;2;0;16;0;2;0;0;0;0;0;0;2;2;6;0;4;0;0;0;0;0;2;0;0;2;2;2;0;2;0;14;2;2;0;0;2;0;2;2;0;2;0;0;4;0;2;4;0;2
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;8;4;0;0;0;0;0;4;2;0;2;2;8;4;2;0;0;0;0;0;2;4;4;0;2;0;2;0;4;0;4;4;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;4
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;4;0;0;2;4;6;2;0;0;0;0;2;0;6;0;2;2;0;2;2;0;0;0;2;2;2;2;0;0;2;0;0;2;2;2;2;2;0;0;0;2;0;2;2;0;2;0;6;2;2;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;2
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;2;2;4;0;2;0;6;0;2;4;2;2;0;2;0;0;4;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;2;2;2;2;2;0;0;0;2;2;0;0;0;0;4;0;0;2;0;6;0;0;0;0;2;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;6;2;0;0;0;0;2;0;4;0;0;0;0;0;4;0;0;0;6;2;0;4;0;2;2;0;0;0;2;0;0;0;0;2;0;6;0;2;4;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;0;4;2;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;6;2;0;0;2;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;2;0;0;0;2;4;2;0;2;2;0;0;0;0;0;0;4;0;0;2;0;0;0;4;0;2;0;2;2;0;0;2;4;2;2;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;30;4;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;2;2;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;34;2;0;0;0;0;2;0;14;0;8;0;0;0;10;0;2;0;0;12;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;6;4;2;0;12;0;0;0;0;2;0;0;0;2;0;0;0;0;2
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;0;2;2;2;0;2;0;2;0;0;0;0;0;4;0;2;2;2;4;2;4;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;2;2;2;2;0;2;0;2;0;0;0;2;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;6;2;0;0;2;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;4;2;2;0;2;0;2;0;0;4;0;0;0;0;0;2;0;6;0;0;2;0;0;4;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;2;0;4;0;2;0;0;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;2;2;4;2;2;0;0;0;4;2;2;8;2;0;0;4;0;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;4;0;6;2;2;0;2;0;0;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;0;0;4;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;8;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0
called;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;4;0;0;0;4;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;6;0;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0
intelligence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;10;0;6;0;0;0;10;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;6;4;2;0;12;0;0;0;0;2;0;0;0;2;0;0;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;2;0;0;6;2;2;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;4
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;4;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
think;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;4;2;0;0;0;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;2;2;0;0;0;2;2;2;4;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;2;0;2;0;4;0;0;0;12;4;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;4;8;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;4;0;2;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;4;6;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
director;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;4;2;4;0;0;0;0;2;0;0;16;0;4;0;0;0;0;0;0;0;0;2;2;0;0
texas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;2;2;0;0
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;10;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0
