;great;people;news;thank;fake;big;complete;endorsement;job;country;joe;military;states;media;president;china;good;amendment;state;vets;strong;trump;left;democrats;second;new;congressman;house;@foxnews;white;help;american;history;america;border;radical;sleepy;police;law;coronavirus;testing;hard;world;work;vote;national;night;republican;incredible;biden;lamestream;crime;bad;win;order;united;tom;election;washington;nothing;federal;democrat;ventilators;#maga;governor;@usdot;corrupt;russia;mike;businesses;crazy;do_nothing;tremendous;jobs;important;fighter;book;working;ballots;political;dems;obama;congress;usa;coming;guard;farmers;party;money;love;senator;totally;conference;proud;take;numbers;act;wrong;john;congratulations
joe;0;0;0;0;0;0;0;0;0;0;0;6;4;4;12;16;0;2;6;2;2;18;22;14;0;10;2;4;2;4;0;4;10;2;4;20;72;10;16;4;0;2;4;2;2;6;2;6;0;50;4;8;10;16;12;4;0;6;0;6;2;6;0;0;2;0;20;8;0;0;10;8;0;2;2;2;0;4;2;2;8;10;6;4;6;4;0;8;4;4;0;4;0;0;2;2;2;6;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;50;18;92;44;6;6;0;40;16;34;4;0;4;14;4;4;16;16;4;4;4;4;2;0;14;6;6;14;0;6;6;36;2;0;20;0;10;4;4;10;2;0;0;10;0;0;8;4;0;0;0;4;14;0;0;18;4;0;16;0;10;2;0;2;0;18;0;0;0;22;2;2;6;16;0;0;0;6;0;0;0;2;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;8;20;14;10;0;2;0;0;8;8;6;0;8;2;2;4;2;10;8;12;10;6;8;2;2;6;6;6;4;10;6;0;4;4;0;0;4;4;2;2;6;4;62;2;2;0;2;10;10;12;0;0;0;2;4;0;0;0;4;0;4;0;0;0;2;4;12;2;4;2;2;8;4;0;4;4;2;0;6;0;2;2;2;6;2;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;10;0;0;0;2;16;16;18;0;4;0;8;6;8;0;8;8;0;2;14;2;4;2;8;4;6;4;8;0;4;8;2;0;6;74;2;8;14;2;8;0;2;0;6;2;4;2;0;2;0;20;2;0;0;4;20;0;2;0;0;2;4;4;4;8;2;4;2;2;0;0;12;2;0;0;12;2;2;4;6;4;12;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;2;2;4;32;8;12;0;6;4;6;12;6;2;8;18;2;10;8;6;6;8;12;2;12;2;4;2;4;8;6;0;10;6;10;4;2;4;20;0;2;2;4;4;4;14;6;0;0;8;6;4;0;2;4;2;6;0;0;0;6;2;14;6;4;2;2;4;2;2;8;0;0;4;6;0;0;2;2;6;6;2;2
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;6;10;10;0;4;0;2;0;2;2;4;2;0;6;6;12;2;2;20;4;2;18;2;0;0;0;0;0;10;4;2;8;6;2;16;0;0;0;10;0;2;2;0;0;0;2;6;0;0;6;8;2;2;0;0;0;0;2;6;2;2;6;8;4;0;2;6;2;4;0;4;0;0;2;0;2;6;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;4;2;2;6;0;2;0;2;6;2;8;2;0;2;2;2;0;6;2;6;12;2;4;6;0;0;6;2;0;0;10;0;20;4;2;6;2;0;2;2;6;4;10;0;6;0;2;0;2;2;0;8;0;2;4;0;4;8;0;0;6;2;0;0;4;0;0;2;4;4;2;4;2;0;6;8;0;2;2;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;54;52;4;2;2;104;8;64;0;0;0;10;0;2;2;44;2;0;0;12;0;0;24;2;0;20;0;0;4;32;2;0;26;0;4;2;0;10;4;2;0;4;0;0;10;2;0;2;0;10;16;0;0;32;4;2;22;0;12;2;0;0;0;10;0;2;0;22;0;0;2;8;0;0;6;2;0;0;0;4;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;4;2;6;12;4;14;0;0;0;12;2;0;2;4;2;2;0;6;0;2;14;0;4;6;6;2;6;6;2;0;12;2;2;0;2;6;8;4;2;2;10;2;4;8;14;0;0;0;6;6;4;10;6;4;10;0;2;4;0;2;0;0;0;6;2;4;2;2;8;8;0;0;4;2;2;0;0;0;4
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;4;0;0;48;6;50;0;0;0;14;0;0;10;20;2;0;2;6;0;0;22;0;2;20;0;0;4;38;0;0;22;0;0;0;0;10;2;0;0;4;0;0;10;0;0;0;0;12;20;0;0;20;4;0;26;0;12;0;0;0;0;20;0;0;0;26;2;2;4;14;0;0;0;2;0;0;0;2;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;52;4;36;2;2;2;16;2;2;4;40;2;0;0;6;2;2;14;0;0;20;2;2;0;10;0;0;36;2;4;2;0;8;2;0;2;0;0;2;12;4;0;2;2;6;0;0;0;18;6;0;22;2;12;2;0;6;0;6;2;2;0;8;0;2;0;12;2;0;4;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;2;16;0;4;10;6;0;2;4;2;2;8;10;4;4;4;0;4;4;2;4;2;10;6;0;20;10;4;4;4;4;6;0;0;4;0;4;4;0;0;0;0;6;8;0;2;0;8;0;2;2;0;8;2;2;8;14;10;0;2;4;2;2;10;6;2;0;4;0;2;2;4;2;8;0;4
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;2;8;0;8;2;10;4;4;4;6;2;80;16;18;14;0;4;6;4;10;0;8;6;0;0;14;12;6;8;8;16;4;0;2;4;4;0;10;4;0;12;0;2;4;0;0;12;24;0;2;0;0;2;12;2;4;6;4;6;0;2;8;0;10;2;2;0;8;0;0;14;2;4;8;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;4;4;4;6;4;4;2;2;40;10;16;14;2;2;6;2;6;2;0;0;6;2;8;16;6;6;10;12;2;2;8;2;6;0;6;2;0;2;0;4;4;2;6;12;46;2;4;0;2;0;2;4;6;8;4;0;4;2;0;0;10;8;2;0;6;0;2;8;4;2;8;2;2
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;64;0;0;0;10;0;0;2;44;2;0;0;10;0;0;24;0;0;14;0;0;0;32;0;0;24;0;0;0;0;10;2;2;0;0;0;0;10;2;0;0;0;10;16;0;0;32;4;2;22;0;12;2;0;0;0;10;0;0;0;20;0;0;0;6;0;0;4;0;0;0;0;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;4;10;6;4;8;8;8;4;8;2;2;4;2;8;2;0;0;10;0;6;4;6;2;10;8;4;4;2;4;4;6;0;4;0;4;2;2;2;2;2;4;4;0;2;6;2;24;0;2;4;0;6;2;2;8;0;0;10;2;2;6;2;2;4;4;0;4;4;2;4
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;28;2;0;2;8;0;0;26;0;2;8;0;0;4;28;0;0;12;0;2;0;2;4;2;0;0;0;0;0;18;0;0;0;0;10;14;0;0;28;4;0;24;2;14;0;2;0;2;4;2;0;0;18;0;0;0;2;0;0;4;0;0;0;0;4;4
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;82;0;4;8;2;2;4;4;6;2;8;4;4;2;8;2;4;16;4;0;4;8;4;4;4;6;2;0;2;2;4;0;2;2;0;0;0;4;2;2;0;2;4;2;2;0;0;0;0;2;6;0;4;0;2;4;2;0;4;0;0;0;4;46;0;8;2;4;4;0;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;4;2;4;0;2;0;0;4;2;0;0;0;4;0;2;0;2;2;2;4;2;4;0;2;0;2;2;6;0;0;2;0;0;2;2;0;0;4;0;4;2;0;0;2;0;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;0;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;4;4;4;2;6;0;2;2;8;0;4;16;0;0;4;8;2;4;4;6;2;0;2;0;4;0;0;2;0;0;0;4;2;2;0;0;4;0;2;0;0;0;0;2;2;2;4;0;0;6;2;0;4;0;0;0;4;46;0;8;2;2;4;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;4;0;2;0;4;6;2;2;2;10;2;2;2;8;0;0;14;2;2;0;0;16;0;2;2;12;4;6;4;6;16;0;0;4;6;2;2;0;4;4;6;0;0;0;0;0;2;8;2;4;2;10;0;4;0;0;2;0;6;2;4;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;4;2;2;2;2;0;2;2;8;4;6;2;0;0;4;6;4;2;2;8;8;0;0;2;10;0;0;0;2;0;0;0;4;0;6;6;2;0;2;0;2;6;0;2;10;4;2;2;0;6;2;0;2;0;0;0;2;0;0;4;0;4;2;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;6;6;0;0;4;8;2;2;4;8;4;0;6;4;20;4;6;8;8;0;10;0;0;0;0;0;0;0;0;14;4;0;0;0;2;0;2;2;0;0;2;8;22;2;6;0;8;2;0;2;2;0;0;2;2;0;0;2;2;2;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;2;0;2;6;6;4;2;0;2;10;2;0;0;4;2;0;6;8;2;6;0;2;4;0;2;2;0;0;0;0;0;4;2;2;2;0;4;2;2;0;8;2;0;8;0;2;2;10;0;0;0;2;2;2;4;0;4;2;0;2;4
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;4;2;10;2;4;14;0;2;0;10;2;2;20;2;2;4;4;12;2;0;0;0;0;4;4;0;0;0;2;4;2;2;2;18;0;4;10;4;2;4;2;8;2;10;0;4;0;4;2;0;0;2;2;0;6;2;0;2;2;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;18;14;0;0;8;2;4;2;6;2;0;0;14;12;6;6;4;12;4;0;2;4;2;0;8;2;0;12;0;2;2;0;0;12;22;0;2;0;2;0;12;2;4;6;2;4;0;2;6;0;10;2;0;0;6;0;0;10;2;4;8;0;0
sleepy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;0;0;0;2;2;2;4;2;6;0;30;2;4;2;12;8;2;0;2;0;6;2;4;0;0;2;0;4;2;2;0;8;4;0;2;0;2;0;2;0;0;8;6;2;0;2;4;0;6;2;4;0;2;0;0;0;2;0;4;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;6;2;2;2;10;4;4;0;12;2;6;4;4;10;2;0;2;0;0;0;4;0;2;0;0;0;2;0;0;6;2;0;0;0;2;0;0;2;2;4;2;2;0;2;8;0;2;6;0;0;4;0;0;4;2;2;2;2;2
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;2;2;2;0;2;12;2;14;2;6;42;6;2;2;2;2;0;0;0;4;2;0;2;2;2;0;2;4;4;0;0;4;0;0;4;6;2;2;0;0;2;2;0;4;4;0;0;2;0;2;2;4;4;4;0;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;8;0;0;4;2;0;0;2;2;0;6;0;0;2;0;0;2;2;6;2;12;0;2;0;4;0;4;0;2;2;2;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;2;4;0;0;6;0;0;4;0;2;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;2;0;0;0;4;0;2;0;0;0;0;0;2;2;8;0;22;0;2;0;0;0;0;0;4;2;2;0;0;0;0;2;0;2;2;2;2;2;2;0;0;0;2;2;0;0;0;2;0;6;2;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;2;16;2;6;4;2;2;2;2;0;4;0;0;0;4;6;10;0;2;2;2;4;6;2;4;6;2;0;8;2;32;2;4;2;2;0;0;2;0;16;2;0;0;6;4;0;2;6;2;4;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;2;2;6;4;4;10;0;4;2;2;2;2;4;0;2;0;0;2;0;0;0;2;2;2;2;0;0;0;6;2;0;4;2;4;6;4;0;2;2;0;2;2;0;0;2;2;2;4;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;6;2;4;6;6;2;0;2;2;0;4;2;4;4;2;4;0;4;0;2;2;4;4;0;6;0;2;0;2;4;0;4;0;0;4;0;0;2;0;0;2;4;0;2;6;2;4;4;0;2
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;18;0;2;0;0;10;8;0;4;0;0;0;2;4;0;0;0;10;0;4;0;6;0;2;12;0;0;6;2;4;2;4;2;2;0;2;0;0;2;4;0;0;2;0;0;0;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;2;2;2;2;2;6;0;0;4;8;6;2;12;0;0;4;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;2;46;0;0;0;6;0;2;0;0;0;0;4;0;0;2
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;2;2;8;2;0;0;6;6;0;2;2;2;2;0;4;0;0;2;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;12;0;0;2;0;0;4;2;0;4;2;0;4;0;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;8;2;0;2;0;0;2;0;10;0;0;4;0;4;0;2;2;2;0;0;6;2;2;0;0;0;4;0;0;4;2;0;0;2;32;0;6;2;0;0;0;0;4;2;0;2;2
incredible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;4;2;0;0;0;6;8;0;2;12;2;2;6;0;8;0;0;0;0;14;0;0;0;20;0;0;0;2;0;0;2;2;2;0;0;2;2
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;10;8;4;0;2;0;0;0;6;0;0;2;0;12;6;0;0;6;6;0;0;2;0;0;0;2;4;6;10;2;2;4;0;2;10;2;0;0;2;0;0;2;0;2;6;0;0
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;2;4;0;0;0;2;0;2;2;0;0;0;18;2;0;0;4;18;0;2;0;0;0;4;2;4;6;2;0;2;2;0;0;10;0;0;0;10;2;2;2;4;2;8;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;8;0;2;2;2;2;0;6;0;0;2;2;4;0;0;2;6;2;2;14;0;0;6;16;0;6;2;4;2;2;2;2;2;0;8;2;0;2;2;2;2;2;0;0
bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;2;0;0;2;2;0;4;0;4;6;2;0;2;6;0;0;2;2;2;2;4;2;4;2;2;6;4;2;0;4;2;0;0;6;0;0;4;2;2;4;2;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;10;4;2;2;6;0;4;2;0;4;2;2;0;2;8;0;0;2;0;4;0;6;4;0;2;0;0;4;0;0;6;2;2;2;4;0;0;4;2;4;2;2;6
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;4;0;0;0;0;2;0;4;2;0;0;2;4;0;2;2;0;0;0;4;2;2;2;0;2;2;4;2;4;0;0;0;4;0;0;6;4;2;4;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;2;4;0;0;0;2;0;4;0;0;0;0;4;10;2;4;2;2;2;0;0;4;0;0;0;4;0;2;2;0;4;2;0;2
tom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;0;0;10;0;0;0;8;0;0;0;2;0;0;2;0;0;0;0;0;2
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;4;0;4;0;0;2;6;2;0;0;0;0;0;0;24;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;2;2;0;0;2;0;8;2;4;2;6;2;2;0;4;2;0;0;0;4;2;8;0;0;0;0;4;4;0;0;2;0;2;0;0;4
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;0;0;2;0;8;2;0;2;2;0;4;0;0;0;2;0;4;0;0;4;0;2;4;2;0;2;4;0;2;2;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;4;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;6;4;0;0;0;8;2;4;8;2;0;2
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;4;0;2;4;0;0;0;0;0;4;6;0;0;2;2;0;0;8;0;4;0;2;2;2;2;0;2;0;0;0;2;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0;4;0;0;0;0
#maga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;10;2;0;8;0;8;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;6
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;6;0;2;2;0;2;0;2;0;2;0;4;0;0;0;0;8;4;0;4;0;2
@usdot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;6;0;0;6;0;0;0
