;please;thank;email;councillor_matlow@torontoca;city;community;welcome;health;feel;support;toronto;public;together;family;residents;people;eglinton;happy;good;certainly;covid19;staff;work;pleasure;love;new;discuss;everyone;morning;kind;important;best;thanks;ford;@carolyn_bennett;join;@johntory;id;ive;working;local;number;take;call;follow;ontario;care;information;lrt;lives;still;transit;business;life;heres;wonderful;councillor;citys;owners;businesses;council;hi;grateful;social;able;write;appreciate;developers;construction;protect;reach;save;completely;home;along;kids;scarborough;metrolinx;tenants;government;advice;thoughtful;rent;great;sidewalks;provincial;proud;remarkable;friends;share;questions;meeting;experts;priorities;details;believe;yes;stop;doug;hope
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;4;4;12;4;4;6;0;6;6;0;2;0;12;6;0;2;2;0;2;2;4;0;8;2;2;4;12;6;4;4;8;8;4;4;4;0;0;2;2;6;0;2;4;8;2;0;0;2;0;2;0;4;4;4;8;0;6;2;2;8;4;0;2;0;4;4;4;4;2;0;2;0;0;2;0;0;2;2;6;0
eglinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;10;6;2;2;0;4;0;2;2;0;14;0;2;0;2;8;2;2;2;0;0;0;0;18;0;2;4;16;6;2;0;0;0;12;16;2;0;0;0;0;0;0;4;20;2;2;2;0;0;12;0;4;16;0;2;0;0;0;4;0;2;0;0;2;4;0;6;0;2;0;0;0;0;0;2
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;2;0;0;0;22;0;2;2;0;4;0;0;0;0;4;40;4;2;0;28;0;18;6;0;2;0;0;4;2;0;0;0;0;2;2;2;0;2;0;6;0;0;0;0;4;0;0;0;22;0;8;0;0;2;0;0;0;0;0;0;0;0;0;4;2;2;0;8;2;0;0;0;6;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;4;4;0;4;18;0;2;6;6;2;0;0;2;0;0;2;0;0;8;0;0;0;4;2;2;2;20;4;4;4;2;0;2;4;2;0;4;0;4;0;0;2;2;2;0;2;2;2;2;0;2;2;4;2;0;2;2;0;0;0;2;0;4;2;4;2;2;2;4;0;0;0;2;2;2;2
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;0;0;6;0;0;0;2;0;0;0;2;0;6;6;2;0;2;8;2;6;16;0;0;4;0;2;0;0;0;2;0;0;2;4;0;2;4;4;0;4;0;0;0;0;0;0;6;0;2;0;0;2;0;2;0;2;4;0;0;0;0;4;0;0;0;8;0;0;4;0;4;4;2;0;0;4
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;4;0;2;6;2;2;2;2;2;0;0;0;4;4;0;2;4;2;8;0;10;0;2;2;0;0;0;6;0;2;0;2;8;0;0;0;2;4;0;2;0;0;8;0;0;0;2;2;2;0;0;6;4;2;0;2;0;0;2;0;0;0;0;2;0;6;4;0;0;0;2;2;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;2;6;2;2;2;2;0;6;0;0;0;2;0;4;4;4;2;0;0;20;0;4;0;0;0;0;0;0;2;0;2;2;6;0;2;4;4;0;0;0;0;2;6;0;2;0;0;2;4;0;2;2;0;0;0;0;0;0;2;4;2;0;2;0;2;0;2;0;4;4;2;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;4;6;2;8;0;2;0;2;0;6;4;6;2;2;0;2;0;0;0;8;0;0;4;4;0;0;8;0;2;0;2;0;4;2;0;6;2;0;0;2;0;2;4;0;4;0;2;2;0;4;0;0;0;2;2;0;4;0;2;2;4;2;0;0;2;2;2;4;4;6;2;0;0
pleasure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;10;2;2;0;0;0;4;0;0;0;2;6;2;0;0;0;0;0;2;0;0;0;0;0;2;4;2;2;4;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;2;0;6;2;0;0;0;0;0;0;12;0;0;0;6;2;0;0;4;0;2;0;0;2;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;4;4;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;2;0;0;0;0;0;0;2;4;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;4;8;0;8;0;0;0;2;4;0;0;0;0;6;2;0;2;0;2;4;2;2;0;0;6;0;2;4;4;0;0;0;2;0;0;4;6;4;2;0;0;2;4;2;2;4;0;4;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;6;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;8;0;20;0;0;2;24;0;18;2;0;0;2;0;0;0;2;0;4;0;0;2;6;0;2;4;6;0;2;0;0;0;6;0;2;20;0;6;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;6;4;2;0;8;0;2;0;0;0;6
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;10;0;4;2;2;0;2;0;2;0;0;2;2;0;2;0;0;0;0;2;2;4;0;2;0;2;2;2;0;4;2;2;2;2;2;0;0;2;2;0;0;4;2;0;0;0;0;2;2;6;2;4;0;0;2;0;4;0;0;6;2;0;0;0;2;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;8;2;0;6;0;0;0;2;0;0;2;18;2;2;8;4;2;0;0;2;0;2;0;2;0;0;0;4;2;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;4;2;0;0;2;4;0;0;0;2;0;0;0;2;0;0;0
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;22;4;0;0;2;0;2;2;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;6
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;6;0;4;0;2;0;0;2;2;2;2;4;0;2;0;0;4;2;0;0;0;6;2;4;0;0;2;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;2;2;0;4;0;6;0;0;2;4
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;4;0;2;4;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;4;0;0;2;2;0;0;0;0;0;0;0;2;0;4;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;2;6;2;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;4;0;0;0;2;2;0
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;14;0;0;6;0;2;6;0;2;0;0;4;0;0;2;0;0;0;2;2;0;0;4;2;0;0;0;0;0;4;0;4;0;0;14;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;24;0
@carolyn_bennett;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;8;0;0;2;0;4;0;2;0;0;0;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;0;2;0;0;4;4;2;4;0;4;6;4;4;0;0;0;2;2;0;0;0;2;0;0;2;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;0;6;0;2;2;0;10;0;0;0;0;0;6
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;2;0;2;0;2;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;6;0;2;0;0;6;4;0;0;2;2;0;4;0;0;4;0;0;0;0
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;28;0;18;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;22;0;6;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;8;2;0;0;0;4;0;0;0;2;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;2;0;2;2;0;4;0;0;0;2;0;0;0;6;0;2;0;2;4;0;0;0;2;2;0;2;0;4;0;0;4;0;0;0;0;0;0;4;0;4;2;0;0;2;0;6;4;0;0;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;2;0;0;2;2;0;0;2;0;2;4;2;0;0;2;0;4;0;0;0;4;4;4;4;2;2;4;4;0;2;0;0;4;2;0;0;2;4;4;2;0;4;0;2;2;2;2;4;0;0;2;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;0;0;6;4;2;0;2;0;6;6;2;0;2;0;0;0;0;0;0;0;0;2;0;0;14;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;2;0;10;0;0;0;0;0;2
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;32;0;6;0;0;0;0;0;2;2;2;0;2;2;0;2;0;0;0;8;2;0;0;0;0;0;2;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;4;6;4;0;4;2;0;0;2;0;4;0;0;0;2;6;2;0;2;4;2;0;2;2;2;0;2;0;2;0;0;4;0;4;0;2;4;2;0;2;2;0;0;6;0;0;0;0;2;2;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;2;0;0;0;0;0;0;20;0;4;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;6;2;0;0;0;0;0;2;0;0;2
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;0;4;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;2;2;2;2;0;4;2;0;0;0;0
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;6;0;0;0;0;0;0;2;0;0;0;2;8;0;4;6;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;18;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;4;0;2;2;4;4;0;2;0;0;2;0;0;0;2;6;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;4;0;0;2;0;0;0;0
lrt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;2;8;4;0;0;0;0;0;0;0;12;0;0;0;0;0;2;0;12;16;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;4;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;0;0;4;0;0;0;4;4;2;0;4;0;0;2;0;24;2;4;0;4;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;2;2;2;0
transit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;6;0;0;0;6;0;0;0;0;4;0;0;2;0;2;2;0;8;10;0;4;0;4;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;2;4;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;28;0;0;0;4;0;0;0;0;0;6;2;0;4;0;6;6;2;2;2;2;4;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;2;0;0;0;6;4;2;0;2;0;2;2;0;0;0;2;0;2;4;0;4;0;0;0;2;2;0;0;4;0;2;0;0;2;0;2;0
heres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;2;0;2;0;2;0;0;4;2;0;2;0;0;0;0;0;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2
councillor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;4;4;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;0;0;0;2;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;2;2;0;0;8;2;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;8;0;2;0;0;4;0;0;2;6;0;0;0;0;0;4
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;4;0;0;4;0;6;6;2;0;2;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;10;0;2;0;0;0;6;0;0;8;2;2;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;8;2;0;0;0;0;0;6;0;0;2;2;2;0;0;0
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;0;0;0;2;2;0;0;10;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0
