;people;north;covid19;phase;state;carolina;gov;home;help;testing;virus;businesses;face;cooper;work;carolinians;1;2;important;safe;order;safety;still;health;stay;across;continue;workers;care;covering;coopers;restrictions;force;pandemic;live;watch;local;members;may;economy;give;equipment;critical;6;tested;update;task;briefing;feet;coronavirus;show;hands;communities;updates;week;5;friday;thank;remember;country;weekend;place;protective;emergency;apart;personal;ws;data;sites;lives;move;another;working;safer;wait;governments;services;grateful;wear;restaurants;wearing;officers;rules;wash;hard;companies;able;new;rc;facilities;ive;families;training;customers;tracing;frontline;10;especially;fight;support
virus;0;0;0;0;0;0;0;0;0;0;0;2;10;0;6;6;2;6;8;6;2;4;6;4;4;4;6;4;6;6;0;0;0;2;0;0;0;2;0;4;0;2;4;6;2;0;0;0;6;0;2;6;0;0;0;0;0;2;6;2;4;2;2;0;6;2;8;0;0;2;0;2;2;4;6;0;2;0;6;2;2;0;0;6;6;0;0;2;0;2;2;2;2;2;2;2;4;4;4;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;8;6;4;2;4;6;4;2;0;0;6;2;4;2;0;0;2;4;0;0;2;0;2;4;0;4;0;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;6;4;2;0;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;10;2;0;4;0;0;0;0;2;0;2;0;2;2;8;0;2;4;4;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;4;4;2;2;6;2;4;6;2;2;4;6;28;0;4;2;2;0;0;0;2;0;0;0;0;6;18;0;0;2;0;20;0;2;18;0;0;0;0;0;4;10;0;0;0;0;6;18;2;14;0;0;2;0;0;4;4;16;0;0;0;16;0;12;2;4;14;2;4;0;0;0;0;0;2;0;0;0;2;2;0;2;0
cooper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;18;4;24;22;0;18;2;0;20;0;0;0;0;22;18;0;0;18;0;0;2;0;2;4;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;4;0;0;0;0;2;2;2;4;2;2;0;0;2;6;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;6;0;2;0;0;2;0;0;0;0;2;4;0;0;0;0;0;2;2;2;0;0;0;0;2;4;0;0;4;2;0;0;6;4;0;4;0;0;2;0;0;0;4;2;0;2;2;0
carolinians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;4;2;2;2;6;0;0;2;2;6;0;4;0;6;0;0;2;0;0;2;0;0;0;4;4;0;0;0;4;0;0;6;4;0;2;0;2;2;2;0;2;0;0;4;4;0;4;0;0;4;2;0;0;0;4;0;2;2;4;0;4;0;4;4;2;0;0;2;2;0;4;0;0;0;0;2;2;2;0;2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;14;6;10;2;4;0;0;0;2;0;0;10;0;0;0;0;0;0;10;6;4;0;0;0;0;0;0;2;0;0;2;0;0;0;2;6;10;0;4;0;2;10;0;0;0;0;0;10;0;0;6;6;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;2;0;4;0;2;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;6;4;4;0;4;2;6;2;0;4;0;6;0;2;0;0;0;0;8;4;0;0;0;4;2;0;0;0;4;0;2;4;0;0;0;4;8;0;0;0;2;4;0;0;2;0;2;6;0;0;8;4;0;14;4;0;0;0;4;4;0;0;0;4;0;0;0;0;2;2;2;2;0;4;0;0;2;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;6;2;0;0;4;4;4;0;4;2;2;0;2;4;2;0;4;0;4;0;4;2;0;2;0;4;0;2;4;0;0;2;2;0;0;4;2;2;4;2;0;4;2;4;4;2;2;0;0;0;6;4;0;2;2;4;0;0;2;2;4;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;6;2;4;2;0;0;0;4;2;2;0;0;0;2;2;10;2;0;2;2;2;0;0;0;0;0;4;0;2;0;0;0;2;4;0;0;2;2;0;2;0;0;2;0;2;0;4;2;2;2;0;0;2;2;0;2;0;2;0;0;2;0;2;2;2;0;0;0;0;6;0;0;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;4;0;0;2;0;6;0;2;0;0;0;2;6;2;2;0;0;2;2;0;0;0;2;0;0;2;0;0;2;4;6;0;2;0;0;6;0;0;2;0;2;4;0;0;4;0;0;2;2;0;4;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;4;2;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;6;0;10;0;0;0;0;0;0;2;10;2;0;2;4;0;0;0;0;6;0;2;6;0;0;0;2;0;2;4;2;4;8;0;2;6;0;4;4;0;2;0;2;0;2;4;0;0;0;4;6;4;0;8;4;0;0;2;2;0;2;0;0;0;6;0;0;4;0;2;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;4;2;0;2;0;4;0;2;0;2;0;0;2;2;2;0;2;2;2;0;0;0;2;0;2;2;0;0;2;2;2;0;6;0;0;6;0;2;2;0;2;4;0;2;0;4;2;2;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;4;2;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;4;0;4;2;0;0;2;8;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;4;2;2;0;2;0;2;6;0;0;2;2;0;0;4;2;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;0;2;0;0;0;0;4;2;2;0;0;4;0;0;0;0;4;0;2;4;0;0;0;2;4;0;2;0;2;4;0;0;4;0;4;2;0;0;0;0;0;4;4;0;0;0;4;0;2;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;0;0;0;4;0;0;4;0;4;4;0;2;0;2;0;0;0;2;0;4;0;6;0;0;0;0;8;2;0;4;2;0;4;0;0;2;0;0;2;4;0;0;4;2;2;0;2;0;0;0;0;2;4;2;2;2;2;0;2;4;2;0;2;0;4;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;0;2;2;4;0;0;0;0;2;2;2;6;0;0;0;2;0;4;0;2;0;0;2;0;4;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;4;2;2;0;0;0;2;2;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;8;0;0;0;0;0;0;0;6;4;2;2;0;2;0;2;0;4;0;0;0;0;0;0;4;2;0;0;0;4;4;2;4;0;0;0;0;0;2;6;2;2;0;0;2;2;0;0;2;0;0;2;6;0;2;0;2;0;0;2;4;0;12;0;0;6;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;2;0;0;0;8;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;8;4;0;10;0;0;2;0;0;4;0;0;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;8;0;0;0;0;0;4;2;0;0;0
covering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;18;0;0;0;0;20;0;2;18;0;0;0;0;0;2;10;0;0;0;0;2;18;2;14;0;0;2;0;0;0;4;16;0;0;0;16;0;10;0;4;14;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0
coopers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
restrictions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;2;0;2;2;0;0;0;0;4;0;0;4;2;0;0;4;4;0;4;0;0;8;0;0;2;0;2;6;0;0;4;2;0;4;4;2;0;0;4;0;0;0;4;4;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0
force;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;2;18;0;0;16;2;2;0;0;18;22;0;0;18;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;2;4;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;2;4;0;2;2;0;0;2;0;2;4;2;0;2;0;2;0;0;0;2;0;2;0;0;4;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;18;0;0;20;0;0;0;0;22;18;2;0;18;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;20;0;0;0;0;22;18;0;0;18;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;0;0;0;2;0;0;0;0;0;4;0;6;0;0;0;0;2;0;0;4;0;0;4;0;0;4;0;0;0;2;0;0;12;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;0;0;18;18;0;0;18;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;8;14;0;0;0;2;4;0;0;0;0;0;4;0;0;8;0;0;4;0;2;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;4
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;16;0;0;16;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;16;2;0;14;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;4;2;0;0;6;0;0;0;0;2;2;0;0;2;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;2;0;2;4;2;2;0;2;2;0;0;0;2;4;0;0;2;2
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;2;16;0;0;0;0;0;2;8;0;0;0;0;0;16;0;12;0;0;2;0;0;0;4;14;0;0;2;14;0;4;0;2;12;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
task;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
feet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;18;0;0;0;0;0;2;10;0;0;0;0;0;18;0;14;0;0;2;0;0;0;4;16;0;0;0;16;0;4;0;4;14;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
show;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;0;0;0;2;0;0;2;0;0;0;4;0;2;2;0;2;2;2;2;2;0;0;0;0;0;2;4;0;0;0;2;0;4;2;0;0;0;0;0
hands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;16;0;14;0;0;2;0;0;0;4;14;0;0;0;14;0;4;0;4;14;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;4;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;0;0;2;0;0;8;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
friday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;10;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;2;2;0;0;2;0;0;4;0;2;0;2;0;2;0;0;6;2;0;2;2;2;0;0;4;0;0;0;0;0;0;0;0;2;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;0;0;0;0;2;2;0;10;0;0;0;10;0;0;0;2;8;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;2;0;2
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;2;2;0;2;0;2;2;0;2;0;0;0;4;0;2;0;2;0;6;0;2
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
protective;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;0;0;6;0;0;0;0;2;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;4;0;0;0;2
apart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;2;14;0;0;0;14;0;4;0;4;12;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
personal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;2;0;0;0;0
