;covid19;missouri;state;county;health;response;missourians;continue;public;people;governor;working;emergency;local;positive;@healthylivingmo;visit;regarding;order;citizens;1;work;tested;thank;press;director;social;care;across;protect;businesses;provide;information;food;missouris;help;march;disaster;support;st;great;2;parson;resources;additional;program;president;conference;mike;louis;assistance;briefing;facebook;testing;distancing;hotline;take;executive;safety;new;greene;city;facilities;update;together;safe;#showmestrong;meet;personnel;communities;ppe;providers;students;schools;guidance;federal;school;spread;community;#missouriproud;stl;live;2020;officials;call;economic;statewide;states;commercial;leaders;important;administration;efforts;morning;million;national;steps;family;stats;nation
governor;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;8;0;8;8;0;0;0;0;0;20;10;2;2;0;2;0;8;0;0;2;6;4;0;0;2;0;2;34;0;2;0;0;12;32;2;0;14;22;0;2;0;0;6;0;4;0;2;0;14;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;18;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;8;2;0;2;4;0;0;0;6;0;2;0;10;6;4;2;2;0;4;0;6;0;0;0;2;4;0;0;2;2;0;2;0;0;2;0;0;0;8;0;0;4;0;4;2;0;0;6;2;6;4;2;0;0;8;6;0;6;4;4;2;4;2;2;2;0;0;0;2;0;0;0;4;0;0;2;2;4;2;2;4;0;0;0;4
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;2;2;4;4;2;0;8;2;4;4;0;0;6;6;2;0;4;2;2;6;2;0;2;2;0;0;0;2;2;2;2;8;4;2;0;4;10;2;0;0;0;0;4;0;0;0;0;2;2;0;14;0;2;26;10;2;4;0;0;0;6;0;2;4;0;0;0;0;4;6;0;2;4;0;6;8;0;4;2;2;4;0;0;0;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;8;0;12;2;0;0;0;0;2;12;10;2;6;2;2;4;2;0;2;4;2;0;0;0;4;6;2;6;0;0;2;4;6;0;0;0;0;0;0;10;0;0;2;0;2;2;10;0;2;16;10;0;2;2;4;2;14;2;0;4;0;0;0;0;8;6;0;0;2;0;2;6;2;4;2;2;2;0;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;20;2;24;0;6;2;0;0;2;0;0;0;2;0;10;0;16;0;0;10;0;12;6;0;2;0;0;6;6;10;0;0;0;0;0;0;0;2;0;0;20;10;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;0;12;0
@healthylivingmo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;6;6;0;2;0;0;0;12;6;4;0;4;0;2;4;4;0;0;2;0;0;0;0;0;8;0;0;0;0;0;8;0;0;2;8;0;6;8;2;0;2;0;0;0;4;6;0;0;0;0;0;2;4;8;0;2;8;2;0;0;0;0;0;8;2;4;2;0;4;0;0;0;0;0;2;0;0;4;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;6;0;4;0;2;0;0;2;4;0;4;0;4;28;0;2;2;2;0;2;2;8;0;0;22;22;2;0;2;0;2;4;0;0;0;0;8;0;0;0;2;0;2;4;0;0;4;0;4;2;4;0;6;0;0;6;0;0;0;2;4;0;0;4;2;4;0;0;2;0;2;0;2;0;0;0;0;0;2;2;0
regarding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;14;0;2;0;0;0;0;2;20;0;0;2;2;0;0;0;0;0;6;22;24;0;2;10;8;0;0;4;6;0;0;16;0;0;0;0;0;0;0;0;0;4;0;2;4;4;0;12;0;0;12;2;0;0;0;0;0;2;2;4;4;0;2;4;0;0;0;2;0;0;0;2;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;4;12;2;0;0;2;2;4;6;8;6;10;2;2;0;0;4;8;2;0;2;0;2;4;0;2;2;4;2;12;0;4;16;0;6;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;4;0;6;0;0;0;2;4;2;0;2;6;2;2;0;4;0;2;2;0;2;2;0;4;0
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;2;0;2;4;4;16;0;4;6;2;2;6;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;2;18;2;2;6;0;0;0;4;0;2;2;0;0;0;0;0;16;0;0;16;6;0;2;0;2;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;2;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;4;0;2;0;0;0;0;0;6;0;12;0;0;8;2;12;0;0;0;0;2;0;0;8;0;0;0;0;2;0;2;0;0;0;18;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;6;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;8;0;0;4;2;2;0;0;0;2;2;2;0;0;0;2;8;4;0;0;2;2;2;0;0;2;2;6;0;6;0;0;0;0;0;6;4;0;2;8;6;0;2;0;0;0;12;0;0;0;2;0;0;0;2;4;0;2;0;0;4;4;0;0;2;0;2;2;2;0;0
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;8;0;6;0;0;0;0;2;0;0;8;0;0;0;2;0;0;0;0;0;0;14;4;2;6;2;2;2;0;2;2;0;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;2;4;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;2;6;0;4;10;4;4;2;0;0;0;2;2;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;4;0;6
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;12;0;2;0;0;20;14;2;0;12;12;0;2;0;0;4;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0
director;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;10;0;0;0;0;0;10;0;0;4;10;0;4;0;2;0;0;0;0;0;2;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;4;4;2;4;2;4;2;0;0;2;0;2;0;0;0;2;0;2;0;2;2;4;2;30;0;4;2;0;6;0;0;2;0;4;2;4;0;0;0;4;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;10;0;0;0;4;0;0;4;0;2;0;0;4;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;0;4;0;4;0;0;2;0;0;0;2;0;2;2;0;0;2;0;4;2;2;2;6;0;2;0;0;2;0;0;6;0;2;2;0;0;0;2;2;2;0;4;0;0;2;0;2;0;0;2;0;0;2;0;4;4;0;0;2;0;6;0;0;2;0;2;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;10;2;0;2;0;0;2;0;0;0;0;4;2;0;0;0;4;0;2;2;0;0;0;2;2;2;6;0;0;4;8;2;4;6;4;2;0;6;2;2;0;0;2;0;2;4;0;0;2;6;0;2;4;2;2;6;2;0;2;0;0;0;0;2;4
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;6;0;16;0;0;0;10;0;2;4;0;0;0;4;2;2;0;0;2;6;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;18;4;0;2;2;0;0;0;10;0;0;0;0;16;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;18;0;0;0;0;0;4;2;0;2;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;8;2;0;2;4;0;8;2;6;10;10;2;0;0;2;2;6;0;0;0;4;8;0;0;0;0;2;2;0;0;2;2;2;2;0;0;2;0;0;8;0;0;0;0;0;4;0;2;0;0;2;0;0;2;2;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;0;0;0;0;0;0;18;18;2;0;2;0;0;0;0;0;0;4;8;0;0;0;4;0;0;0;0;0;2;2;0;2;2;0;6;0;0;6;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;2;0;0;0;0;0;0;6;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0
missouris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;4;4;0;0;6;0;2;0;2;0;0;0;0;2;0;0;0;4;0;0;4;4;4;6;6;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;4;4;0;6;0;0;0;2;2;0;2;2;2;8;0;0;0;0;2;0;0;16;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;6;4;0;4;0;0;0;0;0;0;0;2;0;2;2;2;2;0;2;0;0;4;4;4;4;2;2;4;0;0;0;2;0;0;12;0;2;2;0;0;0;2;0;0;4;0;0;0;2;2;0;0;2;0;0;0;2
march;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;4;0;2;0;0;2;2;2;0;0;2;0;4;0;2;0;0;4;14;10;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;10;0;8;0;0;0;0;0;8;0;4;0;0;0;0;0;0;0;16;2
disaster;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;10;6;0;0;0;18;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;2;20;4;0;0;0;0;6;2;0;0;2;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;8;4;0;0;4;6;0;0;0;0;0;0;2;0;0;2;4;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;2;2;2;4;2;0;0;0;0;6;2;0;4;0;0;6;0;0
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;2;2;2;2;28;0;0;4;2;0;0;0;6;0;2;8;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;4;0;2;4;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;0;0;2;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;0;0;4;2;0;6;0;0;4;0;2;0;0;0;0;0;8;0;0;0;0;2;2;0;0;4;0;6;6;0;0;6;0;0;0;0;0;0;4;0;0;2;2;4;0;2;2;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;0;0;12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;6;0
parson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;30;2;0;10;22;0;2;0;0;6;0;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;18;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;2;0;0;0;0;0;0;2;0;6;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;6;0;0;8;2;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;2;0;0;0;2;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;6;0;2;6;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
program;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;16;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;8;2;2;0;2;0;4;0;0;4;0;0;2;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;4;4;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;2;2;0;0;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;6;0;0;0;0;4;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;2;2;0;0;2;0;4;0;0;0;2;0;0;0;2;0;0
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;22;0;2;0;0;4;0;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
louis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;0;0;8;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;0;0;0;0;0
assistance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;4;2;0;2;0;0;2;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;0;0;2;0;0;0;8;0;6;0;2;10;0;0;0;0;0;0;0;0;0;2;0;0;12;0;6;4;0;4;2;0;4;4;0;2;4;0;0;0;0;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;0;4;2;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;8;0;0;0;4;0;0;4;0;0;0;0;4;0
hotline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;16;0;0;14;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;8;0;2;0;0;0;0;0;2;2;0;0;2;2;2;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;2;2;0;0;0;2;0;0;4;2;0;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;10;2;0;4;4;0;6;2;2;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;4;4;0;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;2;2;2;0;0;4;0;2;2;2;0;0;0;4;0
greene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;6;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;12;0;2;0;0;0;0;2;6;0;0;2;0;2;2;0;0;0;6;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;0;2;0;4;0;2;2;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;4;4;0;0;6;0;2;2;0;2;0;0;0;0
