;great;trump;president;united;states;new;people;federal;news;house;government;administration;american;world;obama;national;republican;country;state;donald;york;white;man;thank;good;former;media;senate;department;committee;city;released;campaign;party;fbi;million;reserve;court;money;story;military;election;hillary;fake;presidential;2016;clinton;washington;democrats;thing;help;america;order;working;big;nothing;report;senator;congress;job;year;home;supreme;justice;women;russia;love;announce;life;investigation;group;police;best;democratic;trade;monday;free;voted;woman;bill;hard;republicans;announced;history;work;may;times;trumps;political;forward;possible;killed;video;j;massive;war;week;democrat;men;amazing
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;2;4;0;0;2;0;2;0;2;2;0;2;0;2;0;0;0;6;2;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;4;4;0;0;2;0;2;0;0;0;0;2;2;0;2;0;2;0;2;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;2;8;2;2;2;6;2;0;2;4;0;0;2;4;4;2;0;0;2;0;0;4;0;0;2;0;2;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;4;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;4;2;0;0;2;8;0;2;0;16;4;2;0;0;4;2;2;2;2;2;0;0;2;0;0;2;4;2;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;4;0;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;8;4;2;0;0;0;0;0;0;0;2;2;4;4;2;2;2;4;0;2;2;0;4;2;0;4;0;4;2;0;0;2;0;8;0;0;0;6;2;2;0;2;2;0;0;6;0;6;2;4;0;0;2;4;2;2;0;2;0;0;0;0;2;2;2;2;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;0;6;4;0;2;0;4;0;4;0;2;2;8;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;18;2;4;0;0;0;4;0;10;0;2;0;0;0;0;2;0;0;0;2;0;4;2;0;6;2;0;2;0;2;0;0;0;0;2;2;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;2;4;0;0;0;4;0;0;0;6;0;2;4;6;4;0;0;4;0;0;2;0;0;4;0;0;0;0;2;0;2;0;6;0;0;0;4;4;0;0;12;0;2;2;6;0;2;0;6;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;4;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;2;0;4;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;6;2;0;2;2;2;2;2;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;4;2;6;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;4;0;0;0;4;0;0;0;0;0;2;4;0;2;0;4;0;2;0;2;2;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;2;2;0;0;2;6;0;12;8;4;2;2;0;0;2;0;2;0;0;2;6;0;0;0;0;0;4;2;10;0;0;0;4;2;0;0;6;0;2;0;6;0;0;0;2;0;0;0;4;2;8;2;0;4;0;0;0;0;0;0;4;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;4;2;0;0;2;6;2;0;0;0;0;4;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;2;0;0;4;2;0;0;2;0;4;0;0;0;6;0;2;0;4;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;0;4;8;4;2;2;2;2;0;0;0;0;0;2;0;2;0;2;0;0;6;0;6;0;0;0;10;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;2;2;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;2;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;4;0;0;0;2;0;0;0;0;0;4;0;0;0;30;6;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;2;2;2;2;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;4;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;0;6;0;6;0;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;4
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;16;2;2;0;0;0;2;0;2;0;2;2;2;0;2;0;2;2;6;2;2;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;2
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;24;2;2;2;2;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;0;0;8;0;0;0;4;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;0;4;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;6;0;0;4;6;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;2;2;0;0;2;0;0;2;2;0;0;0;2;0;2;2;4;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;8;2;6;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;8;0;0;0;4;2;4;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0;2;0;6;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;0;8;2;2;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;2;2;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0
