;delaware;covid19;health;public;delawareans;state;thank;stay;delawares;de;help;care;watch;community;#desots;home;protect;work;school;social;director;new;spread;division;working;students;workers;@delaware_dhss;economy;important;face;coronavirus;businesses;support;take;sussex;communities;together;continue;testing;livestream;hands;briefing;across;wear;dr;giving;en;distancing;wash;schools;children;especially;difficult;visit;emergency;live;safe;view;town;part;family;year;order;june;county;neighbors;million;secretary;food;forward;still;educators;situation;reopening;steps;may;response;people;next;guidance;covering;wilmington;families;good;healthy;plan;rattay;front;real;karyl;services;everyone;program;country;hall;starting;budget;states;phase
help;0;0;0;0;0;0;0;0;0;0;0;10;0;8;2;10;6;4;4;12;0;6;26;4;8;10;10;6;4;4;8;12;6;12;8;4;14;14;2;10;0;6;0;8;4;2;4;0;8;6;6;0;10;6;2;4;0;6;2;0;4;0;2;8;0;4;6;0;2;4;6;4;6;8;4;6;2;4;2;2;6;4;2;4;2;4;6;0;4;4;0;0;4;0;2;0;2;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;8;6;2;0;0;0;4;2;8;2;34;6;0;6;2;2;8;8;4;0;2;4;2;0;0;2;0;2;0;2;0;0;0;2;0;6;10;2;4;10;0;2;0;0;4;2;4;6;6;0;4;0;2;0;0;4;0;4;4;0;4;8;0;0;0;0;2;4;0;2;2;0;22;4;0;8;2;2;2;0;8;0;0;4
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;40;6;0;38;0;0;0;10;0;0;0;6;0;0;0;2;0;0;0;0;54;0;48;0;0;40;44;2;0;0;2;0;0;0;0;14;28;0;40;14;0;0;2;0;0;8;0;0;10;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;36;0;0;36;0;0;0;0;14;0;6;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;2;6;0;2;16;2;4;0;2;4;14;6;6;4;6;6;4;6;6;4;0;24;0;4;0;0;6;0;0;0;6;4;0;2;6;8;6;0;0;4;0;0;4;6;2;0;4;6;4;0;0;4;0;6;0;2;2;2;2;2;2;0;4;4;6;0;2;4;4;0;0;4;0;2;6;0;2;0;6;0;0;0
#desots;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;4;0;0;10;0;0;6;4;2;4;6;0;0;0;2;0;2;2;2;0;2;0;0;0;0;6;0;4;0;0;0;0;6;6;0;0;4;0;4;0;0;12;0;2;10;2;0;0;0;10;0;0;0;0;4;0;0;0;0;0;2;10;0;0;4;0;4;0;6;0;0;0;0;0;0;2;2;6;0;4;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;14;0;0;12;2;4;0;2;6;0;0;8;4;2;2;10;0;0;6;4;2;0;20;0;0;8;0;0;0;10;20;0;0;4;4;10;4;0;14;0;0;16;14;2;6;0;0;12;0;0;2;0;4;2;8;0;0;4;0;0;0;8;4;0;0;0;2;2;0;0;0;0;0;6;0;2;0;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6;0;2;12;2;2;0;12;2;4;6;8;2;0;0;6;0;4;12;4;4;0;8;0;2;16;0;0;0;4;8;0;0;6;0;0;6;0;8;0;0;10;10;0;2;0;0;18;2;4;0;4;8;0;6;0;4;0;0;4;0;6;8;0;2;0;2;0;0;6;2;0;0;8;0;2;0;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;4;2;2;4;6;4;6;4;16;2;4;8;6;6;0;8;16;14;0;0;2;0;8;2;2;0;0;2;2;8;4;2;10;4;6;0;4;0;0;2;12;6;4;0;0;6;0;2;2;6;8;6;6;2;2;0;2;4;4;2;2;4;10;8;8;6;0;4;6;0;4;2;2;6;0;0;2;6;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;2;0;8;18;4;0;4;8;4;4;0;8;4;4;8;0;10;0;0;2;0;4;0;0;2;0;2;2;16;16;2;6;0;2;0;6;0;0;0;2;2;0;2;0;0;6;6;2;2;2;12;0;6;0;2;0;0;8;4;0;8;6;0;0;10;0;2;0;0;4;0;2;2;0;2;4;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;2;2;4;0;10;0;14;18;8;6;0;8;0;2;2;6;0;0;18;0;0;14;0;2;0;48;18;4;4;4;4;4;0;0;6;2;2;6;2;2;4;4;0;4;0;4;0;0;8;0;2;0;8;8;2;4;4;4;6;0;2;0;0;4;0;0;0;0;14;4;0;0;0;2;0;0;2
director;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;0;42;0;0;38;40;0;0;0;0;0;0;0;0;14;2;0;36;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;36;0;0;0;0;0;0;6;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;4;2;0;2;2;2;2;12;4;2;0;4;4;0;0;4;0;2;0;0;2;0;8;2;0;0;2;0;2;0;2;6;2;0;4;2;0;20;2;12;2;10;2;4;2;0;2;2;6;0;4;4;0;0;10;4;0;2;6;0;0;2;0;0;0;8;0;6;8;2;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;8;2;4;10;26;4;4;10;4;0;2;6;6;0;14;2;0;4;0;2;0;12;12;4;0;6;2;2;4;0;6;0;0;14;0;0;4;4;2;0;0;0;0;2;6;0;4;0;8;2;0;4;0;8;4;0;0;0;0;0;0;2;2;0;2;10;0;0;0;8;0;0;0
division;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;4;8;0;0;4;4;0;0;2;2;38;2;38;0;2;36;38;0;2;0;0;0;0;2;4;14;0;0;36;0;0;6;0;0;0;4;0;0;2;0;0;0;0;0;0;4;4;2;0;0;4;0;0;0;0;0;0;36;0;2;36;0;0;0;0;0;0;4;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;4;4;2;0;4;6;4;4;10;18;4;2;0;2;0;6;2;2;2;0;0;2;0;2;6;2;6;0;0;6;0;0;0;2;2;0;0;4;0;0;4;0;6;0;4;0;4;0;2;0;4;0;0;2;2;4;4;2;4;0;10;0;0;2;2;2;2;0;2;0;4;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;10;2;0;6;2;6;0;0;0;0;8;0;0;2;0;0;0;12;4;2;8;2;0;0;2;0;0;0;0;4;0;0;0;0;4;2;2;0;4;24;0;0;0;2;0;0;2;2;0;2;2;2;0;4;0;0;0;0;4;4;4;4;0;0;2;2;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;6;10;2;0;2;4;2;2;0;2;0;6;0;0;0;0;0;2;2;2;4;2;0;6;0;4;0;0;0;0;0;2;0;0;4;0;2;0;2;2;2;2;2;4;0;6;0;0;0;0;2;2;2;2;2;0;24;4;0;2;2;0;0;0;0;4;0;0
@delaware_dhss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;16;0;0;4;4;2;2;2;2;4;6;4;0;4;8;2;0;4;4;0;0;0;2;8;2;4;2;2;4;6;4;0;2;0;6;0;0;10;0;2;0;0;0;0;4;2;4;0;4;4;0;0;0;0;4;0;0;0;0;0;4;2;0;2;4;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;6;2;2;2;10;0;4;4;0;2;0;0;4;0;0;0;0;2;8;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;8;4;0;2;10;4;2;2;2;0;2;2;0;2;2;10;6;0;0;6;0;0;0;4;0;0;0;6;4;2
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;6;0;6;2;8;0;0;4;0;2;2;0;0;0;8;4;8;6;6;2;4;0;0;0;2;0;0;4;4;0;2;0;4;0;4;2;2;14;4;6;2;6;2;2;0;2;0;2;2;6;2;2;0;0;0;0;0;4;2;4;0;2;0;0;6;2
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;4;0;2;4;2;0;32;0;0;36;0;2;0;14;28;0;0;6;4;6;0;0;2;0;0;4;2;2;0;0;4;4;0;0;0;0;8;0;8;0;4;2;0;0;0;8;32;2;0;0;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;2;0;0;8;2;0;0;0;2;6;8;6;4;0;4;0;10;2;2;4;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;4;0;6;2;6;6;2;0;0;0;0;0;4;2;0;0;2;0;0;4;0;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;2;0;0;4;0;0;2;0;0;2;0;0;0;6;2;2;0;6;0;4;0;0;0;0;4;4;2;0;6;8;0;0;0;0;0;2;2;0;0;10;12;4;2;2;0;6;2;0;2;0;0;4;0;2;4;0;2;0;0;0;0;4;0;0;10
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;8;0;0;0;0;4;0;0;0;0;0;0;4;6;8;4;2;2;0;0;0;0;2;0;2;4;4;0;2;0;0;2;0;6;6;4;2;0;2;4;2;0;0;0;4;6;2;0;0;0;8;2;0;0;0;2;2;0;2;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;0;10;0;0;2;0;0;0;8;8;0;0;4;0;0;0;0;4;0;0;6;2;4;4;2;0;4;0;0;0;2;4;0;4;2;14;2;0;6;0;4;2;0;2;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;4
sussex;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;8;2;0;0;2;0;0;0;4;0;0;0;0;6;0;4;0;0;2;0;2;2;2;2;0;4;28;0;0;0;10;0;4;0;6;4;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;8;2;0;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;0;0;0;6;0;2;2;0;0;0;6;4;6;4;2;2;0;2;0;0;0;2;2;6;0;8;0;0;4;0;10;0;4;2;0;4;0;0;0;2;0;0;2;2;0;8;0;0;0;2;0;4;0;2;4;0;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;6;2;2;2;0;0;4;0;0;4;2;2;0;2;2;0;0;6;6;4;0;0;2;4;0;2;2;6;2;0;4;0;0;0;2;4;0;0;2;2;2;8;0;0;0;6;2;0;2;4;0;6;0;2;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;0;0;0;2;4;8;8;2;8;2;2;0;4;0;0;6;2;2;0;4;0;2;0;2;0;4;8;8;0;2;4;4;2;2;2;0;4;2;8;0;0;2;0;0;6;0;4;2;4;0;0;4;6;6;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;4;0;6;0;0;2;0;0;2;0;0;0;2;10;2;0;0;2;0;2;0;0;2;0;2;0;0;0;4;2;0;0;0;0;6;0;0;2;0;0;0;2;0;0;2;0;0;0
livestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;38;44;0;0;0;0;0;0;0;0;14;0;0;40;10;0;0;0;0;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;36;0;0;36;0;0;0;0;10;0;6;0;0
hands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;2;0;12;50;0;0;4;0;4;0;0;2;0;0;6;2;2;0;2;0;2;0;0;0;0;6;0;4;0;4;2;0;2;0;6;22;0;0;0;2;2;0;0;0;0;0;6;0;0;0;2;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;44;0;0;0;0;0;0;0;0;14;2;0;40;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;36;0;0;36;0;0;0;0;0;0;6;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;2;4;0;0;0;0;0;0;0;2;10;2;0;2;0;6;2;2;4;0;6;0;0;0;0;0;4;4;0;0;6;6;2;0;0;0;4;2;0;0;2;4;10;2;2;2;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;0;0;4;4;4;0;0;2;0;0;2;2;2;0;0;0;6;0;0;0;0;4;0;2;0;4;2;0;2;0;4;28;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;2;14;2;0;36;2;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;36;0;0;0;2;2;0;4;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;14;0;0;40;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;36;0;0;36;0;0;0;2;0;0;6;0;0
en;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;2;2;0;0;6;2;0;4;2;2;4;4;0;2;0;0;0;0;6;0;2;0;8;8;2;4;0;4;6;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2
wash;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;4;0;2;0;2;0;2;0;0;0;0;6;0;4;0;2;2;0;0;0;6;20;0;0;0;2;2;0;0;0;0;0;6;0;0;0;2;0;0;0
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;6;0;0;2;0;0;0;0;0;4;0;0;0;0;4;0;2;0;2;8;0;0;0;2;0;0;2;0;0;6;6;2;0;4;0;0;0;0;6;0;0;4;0;0;8;0;0
children;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;2;0;0;2;6;0;0;0;0;0;2;0;6;0;0;2;0;0;4;0;0
especially;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;2;0;6;4;0;2;0;0;4;0;10;0;2;2;4;2;0;0;2;0;4;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;4;0;0;0;2;0;0;2;0;0;6;2;0;2;2;0;0;0;2;0;2;4;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;2;2;0;2;4;0;0;0;0;0;4;0;2;6;2;4;0;0;0;2;2;0;0;0;2;4;0;2;0;0;2;4;0;0;2;2;0;0;4
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;4;0;0;10;4;0;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;6;0;14;4;2;14;2;2;2;0;0;2;0;2;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;4;0;4;0;0;0;0;2;4;0;0;0;2;2;0;0;0;0;0;4;4;0;2;0;0;0;2;0;0;0;0;0;0;0
view;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;34;0;0;0;0;0;0;4;0;0
town;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;2
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;0;0;2;0;8;0;6;4;0;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;4;4;0;0;0;4;0;0;4
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;8;0;0;2;0;4;0;6;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;2;2;0;0;0;2;0;4;2;0;2;0;2;2;2;2;0;2;0;0;0;0;2;0;0;2;2;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;4;2;4;8;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;4;2
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;8;0;4;0;0;0;4;0;0;0;0;2;2;0;0;2;0;4;2;4;2;0;12;2;0;12
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;4;0;6;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;10;8;2;0;2
