;help;covid19;support;canada;country;work;together;people;safe;working;business;across;spoke;update;new;workers;emergency;pandemic;canadians;watch;live;businesses;details;call;click;giving;health;taking;wage;making;thank;subsidy;world;food;tune;steps;talked;economy;apply;fight;everyone;countries;morning;thanks;able;response;announcing;family;stay;territories;protect;provinces;keeping;care;million;front;benefit;week;owners;year;home;jobs;equipment;latest;difficult;rent;global;times;info;month;job;helping;impacts;important;employees;loved;indigenous;focused;measures;lives;organizations;lets;communities;personal;ones;community;tough;protective;seniors;cant;prime_minister;hard;vulnerable;happy;phone;thoughts;families;virus;kids;remember
business;0;0;0;0;0;0;0;0;0;0;0;14;0;14;6;26;44;6;2;8;10;16;14;2;20;10;4;6;26;4;0;26;0;2;14;2;0;2;20;2;2;0;4;0;8;0;4;4;0;4;6;4;2;2;0;0;0;2;40;4;0;10;2;8;6;18;0;4;0;2;4;2;0;2;22;0;2;2;10;0;4;0;4;2;0;4;0;2;0;0;0;6;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;6;20;18;18;12;6;20;12;14;28;4;4;2;18;10;12;12;10;6;12;8;6;10;14;4;10;4;6;4;2;4;8;6;4;14;4;4;6;4;6;4;4;8;2;2;4;10;2;2;8;4;4;6;0;0;2;6;2;8;12;10;14;12;2;10;2;4;2;10;0;8;2;2;4;4;2;2;0;0;4;0;2;0;2;8;2;2;2
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;28;6;0;0;0;6;46;12;0;6;14;2;4;2;0;24;0;0;14;28;8;0;12;6;28;14;4;0;4;0;0;2;4;8;4;8;2;0;0;0;0;0;2;0;0;0;10;4;2;20;2;0;2;0;0;16;4;0;0;0;8;6;0;0;0;0;0;0;2;0;0;0;0;16;0;8;0;28;4;4;14;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;16;4;20;6;50;42;10;12;0;0;52;4;22;4;8;0;4;0;2;46;20;0;20;0;0;6;0;12;0;0;16;12;12;2;18;0;18;8;2;8;8;2;12;8;0;0;4;18;26;10;2;0;8;12;0;0;4;4;2;4;2;4;12;4;0;2;0;2;18;2;0;8;18;2;0;0;0;0;0;0;2;2;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;8;4;14;16;12;14;0;4;10;6;6;6;6;4;6;0;0;8;6;2;2;4;6;8;8;2;6;6;2;22;8;14;4;0;4;0;6;4;2;0;2;2;6;4;4;4;4;8;0;0;6;12;2;8;8;2;4;0;0;6;2;6;4;0;4;6;4;0;0;8;4;6;0;6;6;2;2;2;0;4;0;2;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;8;12;10;16;12;2;12;12;22;8;26;4;10;26;2;6;10;8;0;4;8;2;4;0;2;8;8;4;8;2;12;4;8;4;2;18;2;30;2;2;16;0;6;10;18;4;0;2;0;4;2;0;4;4;0;0;8;6;0;4;8;6;2;2;4;14;6;0;2;16;0;6;0;2;0;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;16;16;0;14;2;0;4;36;6;4;36;0;2;8;0;0;2;24;0;2;0;0;2;10;20;8;0;2;2;6;2;2;2;0;0;26;10;22;6;0;10;2;4;4;22;0;2;4;16;8;2;2;2;18;0;0;0;2;2;2;0;0;2;0;4;0;2;0;8;0;2;0;0;0;0;0;0;2;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;14;6;6;18;10;12;2;14;4;8;2;4;12;2;14;12;16;0;0;8;0;16;10;2;0;8;4;4;0;0;10;0;2;4;2;4;0;2;4;2;4;6;0;8;2;2;6;2;0;0;2;6;16;4;4;4;4;4;8;4;6;0;4;0;4;6;0;0;6;0;12;4;6;0;8;0;2;6;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;8;6;4;0;8;8;6;0;4;8;0;6;4;6;4;0;4;0;4;4;0;4;4;2;2;4;8;0;2;4;2;8;2;6;2;0;4;2;2;4;6;2;0;4;0;0;6;0;0;4;4;2;6;0;14;0;0;6;8;4;2;4;2;14;6;4;2;0;4;0;2;2;6;2;14;10;2;0;8
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;6;18;0;2;22;6;20;2;6;0;2;2;2;6;16;0;12;0;2;6;4;10;0;2;10;20;8;4;8;0;8;4;2;0;8;4;6;6;0;2;2;6;10;16;2;2;8;16;0;0;4;0;0;2;6;2;6;4;0;4;0;0;4;6;0;6;6;4;0;0;2;4;0;0;2;0;0;2;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;18;0;0;22;6;20;4;6;0;4;2;2;8;16;0;12;0;2;6;2;6;0;0;8;22;10;2;8;2;8;4;2;0;6;4;4;6;0;0;4;6;12;14;2;2;10;12;0;2;4;2;0;2;4;2;6;4;0;4;2;2;4;4;0;8;6;4;0;0;2;4;0;0;4;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;14;4;6;18;6;0;20;4;0;6;8;4;6;4;0;0;2;6;2;4;0;6;4;6;4;6;4;0;4;4;2;0;2;6;2;0;22;2;2;2;6;0;2;4;4;6;4;4;2;10;0;4;4;6;2;2;0;4;2;0;4;0;2;0;0;0;10;0;0;0;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;12;2;12;6;0;0;4;2;2;16;10;2;4;8;2;0;2;0;0;2;6;20;0;0;2;0;4;0;0;0;4;6;2;8;0;0;6;2;2;6;4;4;6;2;0;2;4;0;0;0;0;6;2;6;0;4;0;8;2;0;0;2;2;2;0;2;2;8;0;2;0;2;4;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;12;2;4;0;0;14;0;0;8;28;8;0;12;2;10;18;6;0;2;0;0;2;4;4;4;6;2;0;0;0;2;2;2;0;0;0;8;0;2;12;2;0;0;0;0;10;2;0;0;0;10;2;0;2;0;0;0;0;2;0;0;0;0;8;0;6;0;8;0;2;10;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;8;6;0;8;10;2;0;10;8;2;8;0;0;4;2;0;4;2;0;2;2;2;2;2;2;0;0;2;4;0;6;0;0;2;0;2;6;8;4;8;2;4;0;0;4;2;2;0;4;4;10;0;2;0;2;0;0;0;4;0;2;0;4;2;4;0;6;0;0;2;2;2
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;4;6;2;4;0;0;30;14;0;12;0;2;2;0;8;0;2;10;8;8;4;8;0;8;4;2;6;6;2;2;6;0;0;4;6;14;2;0;0;2;8;0;2;2;6;2;0;2;4;10;2;0;6;0;2;6;2;6;2;6;0;2;0;0;0;0;0;0;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;8;0;10;4;2;8;2;0;0;8;4;8;2;4;2;4;4;0;4;4;10;4;6;24;6;8;0;2;2;0;4;2;8;0;0;0;4;0;2;2;0;2;0;2;0;2;2;2;2;2;0;0;4;6;2;2;4;8;0;2;0;2;2;2;4;0;2;4;0;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;10;54;10;8;0;2;2;6;2;4;2;6;4;2;0;4;12;4;4;8;0;4;2;4;6;0;0;4;4;10;4;0;0;6;2;2;0;0;2;0;4;2;6;6;4;0;2;2;2;2;2;4;8;4;2;0;2;0;4;0;8;0;2;2;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;58;0;2;4;0;0;2;10;0;0;0;2;4;12;0;2;2;4;2;2;4;2;0;2;0;4;4;14;0;0;8;0;2;0;8;0;0;4;2;4;2;0;4;22;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;2;0;2;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;4;4;0;2;6;4;6;10;2;2;2;2;6;2;2;2;4;2;4;6;2;0;4;4;4;4;0;2;2;6;2;2;2;0;8;2;6;2;0;0;2;2;0;0;6;0;4;4;0;2;4;0;4;8;4;8;2;0;2;4;2;2;0;2;2;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;10;8;0;0;12;0;2;0;0;2;0;4;0;2;10;0;14;2;6;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;4;0;0;0;0;0;2;2;0;4;0;2;0;0;4;0;6;6;0;0;2;4;0;2;2
subsidy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;10;0;0;0;2;4;10;0;2;2;4;0;2;0;2;0;0;0;4;4;14;0;0;10;0;2;0;6;0;0;2;2;6;2;0;4;22;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;0;0;4;4;14;8;0;0;0;0;2;2;0;2;0;2;2;4;2;0;0;0;2;4;4;0;4;4;0;10;2;0;4;0;0;8;8;0;2;0;2;2;0;6;2;0;0;2;0;2;0;0;0;6;2;2;4;6;2;0;8;2;4
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;4;0;0;4;2;2;6;4;2;0;0;0;0;2;6;0;0;2;0;0;4;0;6;0;2;2;0;4;4;0;0;4;0;2;0;0;0;0;2;0;8;0;2;4;0;2;6;4;0;0;0;0;4;0;0;0;4;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;0;4;0;4;0;0;8;16;10;2;4;0;4;4;2;0;0;0;8;8;0;0;4;2;18;0;2;0;4;6;0;0;2;4;0;2;0;4;6;0;0;4;0;2;2;0;0;4;2;0;0;0;0;2;0;0;0;2;0;0;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;2;2;6;2;2;2;4;4;2;0;4;8;4;4;6;0;2;0;4;2;0;0;4;4;8;4;0;0;8;2;0;0;0;4;0;2;0;4;6;2;0;2;0;2;2;0;2;8;4;2;0;2;0;4;0;4;0;2;4;0;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;12;12;2;0;0;0;2;2;0;6;0;4;2;0;0;0;0;0;0;0;2;0;6;2;0;6;2;0;2;0;0;8;0;0;0;0;6;4;2;0;0;0;0;0;2;0;0;0;0;20;0;2;0;10;0;0;4;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;2;0;4;10;6;10;6;0;0;0;0;8;0;0;0;0;0;12;0;0;2;2;2;0;0;0;0;4;0;0;0;8;0;2;0;0;4;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0
apply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;12;0;0;0;0;0;0;0;0;0;0;18;6;0;6;0;0;2;0;2;2;0;0;6;8;6;0;0;2;8;0;0;0;2;0;0;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;8;0;2;2;0;6;0;6;0;2;4;0;4;0;2;2;2;4;0;2;0;0;0;2;0;0;0;2;4;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;6;0;6;0;0;8;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;8;2;4;2;0;2;6;2;2;0;2;2;2;4;2;0;0;2;0;0;2;4;4;2;0;0;2;2;0;0;0;2;0;4;0;4;0;0;0;6;8;0;2;4;0;2;0;6;0;6;6;0;0;4
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;2;0;0;0;8;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;10;2;6;0;12;0;0;8;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;6;0;0;2;0;0;2;0;2;4;2;6;0;0;6;0;2;0;0;0;8;0;0;0;0;4;0;2;2;0;2;2;0;2;0;2;0;0;6;2;4;0;4;2;2;6;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;4;4;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;0;2;8;0;0;4;2;0;0;0;2;0;4;2;0;0;0;0;0;0;2;2;4;0;2;0;2;4;0;8;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;2;0;2;4;0;2;0;6;4;2;4;8;0;2;0;0;2;0;2;6;4;2;2;0;4;6;0;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;2;0;2;20;4;0;4;0;2;0;0;2;0;6;2;2;8;4;2;0;2;0;2;2;4;2;2;2;0;0;0;2;0;4;0;0;4;0;0;2;0;0;0;0;6;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;4;0;2;4;0;2;0;4;0;0;6;2;0;6;2;0;6;12;0;0;4;4;2;0;0;6;0;4;0;2;0;8;0;0;0;4;2;2;0;0;0;2;0;0;0;6;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;0;4;4;2;4;2;2;0;6;8;0;0;2;8;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;2;0;10;0;0;2;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;8;0;2;0;6;10;0;8;2;0;0;0;0;2;4;4;4;0;2;2;2;0;4;0;2;0;2;0;8;2;0;0;8;0;0;2;0;2;0;2;0;0;0;2;2
territories;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;2;2;6;0;0;4;0;2;0;0;6;2;0;4;0;2;6;2;0;0;0;0;2;0;0;2;2;2;0;0;2;6;0;0;2;6;0;0;0;4;0;0;0;0;2;2;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;0;2;0;4;12;0;2;0;0;0;2;0;2;6;0;2;2;4;0;0;0;8;2;2;2;0;0;0;2;0;0;0;2;4;0;6;0;10;0;0;4;0;0
provinces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;4;0;0;0;0;6;2;0;4;0;2;8;2;0;0;0;0;2;0;0;2;2;2;0;0;2;6;0;0;2;6;0;0;0;4;0;0;0;0;2;2;0;0
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;2;0;0;2;2;2;0;0;2;0;2;2;0;10;0;2;2;0;0;0;2;2;2;0;0;0;2;2;0;0;0;12;6;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;2;2;0;4;2;6;0;0;0;0;2;0;2;2;2;0;2;0;6;0;4;0;2;0;2;2;4;6;2;4;6;0;2;0;0;4;0;0;0;0;2;4;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;10;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;4;0;2;10;0;4;4;10;0;2;0;0;0;0;0;0;2;2;0;2
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;14;0;0;0;0;0;0;0;2;2;0;0;0;6;0;2;2;6;0;2;0;12;6;0;2;12;0;4;0;2;2;0;0;0;0;0;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;4;14;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;2;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;10;0;2;0;2;2;2;0;0;0;0;6;4;0;2;0;0;0;0;2;2;4;2;2;2;2;0;0;2;0;2;0;2;0;0;2;0
owners;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;4;8;0;4;0;0;0;2;0;0;8;0;2;2;2;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;4;2;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;6;0;2;0;14;0;0;0;0;0;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;2;4;0;4;0;4;0;2;0;2;2;0;0;2;4;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;6;2;2;2;6;0;2;2;6;0;2;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
equipment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;32;0;0;0;34;0;0;0;2;0;0;0;0;0;0;0;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;2;0;0;4;4;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;6;0;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;8;0;2;2;0;2;2;4;0;0;6;2;0;0;0;0;4;0;0;0;4;0;0;4;2;0;2;4;2;0;2;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
