;trump;president;great;states;united;people;new;federal;national;government;house;american;news;donald;world;administration;obama;country;thank;white;man;media;may;state;help;democrats;military;thing;fbi;campaign;working;good;left;russia;republican;fake;2016;justice;law;killed;2015;support;illegal;story;former;job;history;court;election;police;washington;supreme;department;transcript;best;america;city;big;another;nfl;party;team;week;york;fact;young;article;presidential;case;china;russian;congress;forward;latest;following;economy;announce;general;love;million;act;work;set;committee;copy;game;end;bill;night;deal;final;post;trying;coming;decision;greatest;friday;senate;complete;nothing
house;0;0;0;0;0;0;0;0;0;0;0;4;8;6;0;6;2;4;4;46;6;0;2;2;2;6;2;2;0;4;4;2;0;0;2;0;0;4;4;0;0;2;2;2;0;2;0;0;2;2;2;0;2;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;4;2;2;2;8;0;2;2;0;0;2;2;0;6;0;0;4;2;4;0;0;0;2;0;0;2;2;6;0;2
american;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;8;8;4;6;4;2;2;0;0;6;4;10;0;4;2;4;4;2;2;0;0;2;10;4;2;2;6;4;4;4;2;6;2;6;2;4;2;6;0;0;0;2;2;0;0;0;0;6;2;2;0;2;0;0;0;2;2;2;4;2;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;0;2;4;4;4;8;0;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;10;0;0;6;2;12;2;4;2;6;0;2;0;2;2;6;0;2;0;28;2;4;2;0;0;2;0;8;0;2;4;0;2;0;2;0;2;2;2;2;0;0;2;2;0;4;0;4;10;0;0;2;0;0;0;0;8;2;0;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;4;2;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;6;2;0;2;0;0;2;0;4;0;10;0;4;2;2;12;0;6;0;4;0;0;0;2;2;2;0;2;0;6;0;2;0;0;2;0;4;0;0;0;0;0;0;0;8;4;0;2;8;0;0;4;0;0;4;2;0;0;2;4;2;2;0;0;8;0;0;0;0;2;0;0;0;0;2;2;2;4;0;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;0;4;2;4;4;0;4;2;2;0;4;0;2;0;0;0;2;0;2;4;0;2;4;2;0;0;6;0;2;0;0;0;0;0;8;2;0;0;0;0;0;2;0;0;4;0;0;2;0;4;0;0;0;0;0;2;0;2;0;4;4;2;6;0;0;6;2;0;0;4;0;0;0;0;0;0;0;2;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;6;0;2;2;0;2;2;0;4;2;2;4;0;2;6;0;0;2;4;2;0;0;4;4;4;2;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;2;2;2;0;2;0;0;0;4;0;0;2;0;2;0;2;0;2;2;2;0;2;0;0;0;4;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;0;0;2;2;2;4;2;2;0;2;0;6;2;8;2;2;0;4;6;4;2;2;0;2;2;0;2;2;6;2;0;0;0;0;2;0;0;0;2;2;4;0;2;2;0;0;0;2;2;2;0;4;0;0;2;2;0;0;2;0;2;0;0;4;0;4;2;0;2;0;2;0;0;2;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;6;2;2;4;4;2;4;6;0;0;2;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;4;0;0;0;2;2;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;2;0;2;2;2;2;2;2;2;0;0;2;0;2;4;0;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;4;4;4;2;2;0;0;4;2;0;0;0;0;0;0;2;0;4;0;0;0;6;2;0;2;2;0;2;0;4;0;0;0;6;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;4;2;0;2;6;4;0;2;0;0;0;0;2;0;2;0;4;0;2;2;2;0;0;0;2;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;2;0;4;4;2;0;0;2;0;2;2;6;0;0;2;2;4;0;2;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;0;2;4;0;2;0;4;0;2;2;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;2;2;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;12;2;0;2;2;0;0;2;4;2;0;0;0;2;2;0;8;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;2;4;0;4;0;2;0;0;2;0;2;4;0;0;2
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;2;2;4;0;0;12;0;0;0;0;0;0;2;6;2;0;0;0;0;4;2;0;0;0;2;2;0;0;2;2;0;2;4;0;4;2;0;0;4;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;2;2;0;0;2;0;2;0;0;24;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;2;0;4;0;0;4;0;2;0;0;0;0;0;24;0;4;4;0;0;24;4;2;0;0;0;2;4;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;2;0;0;2;2;2;0;4;0;0;2;0;0;0;4;0;2;2;2;0;6;0;2;0;0;2;2;2;2;2;0;2;2;0;0;0;0;0;0;2;2;2;2;0;0;2;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;4;0;0;2;0;0;0;0;4;0;4;0;0;2;2;0;0;2;4;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;10;4;0;4;0;2;0;0;0;4;0;4;0;2;0;0;4;0;4;0;0;2;0;0;0;4;2;2;4;0;2;0;6;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;4;0;0;0;2;0;8;2;0;0;0;4;2;6
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;8;4;0;4;4;2;0;0;0;0;0;0;4;0;0;2;2;0;2;2;0;2;0;0;0;6;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;2;0;6;4;4;2;2;0;2;0;8;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;2;0;8;0;2;0;2;0;0;2;0;0;0;0;2;6;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;4;0;8;0;0;0;4;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;8;0;0;4;0;0;2;0;0;0;4;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;6;2;0;2;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;6;2;0;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;4;0;0;0;4;2;4;2;0;0;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;4;4;2;0;0;4;0;0;0;2;2;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;4;2;2;0;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;4;2;2;0;0;0;0;2;2;0;2;2;0;0;2;0;2;0;0;2;2;6;0;0;2;4;0;0;0;2;0;0;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;2;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;0;0;6;0;0;2;0;0;0;2;0;0;0;0;2;8;0;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;2;2;4;0;0;0;2;8;0;0;4;0;0;0;8;0;2;0;0;2;0;4;2;0;0;0;0;0;2;0;10;2;0;0;0;4;0;2;2;2;2;2;0;0;2;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;2;2;0;0;6;2;0;4;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;4;0;16;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;16;0;2;4;2;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;2;0;0;0;2;4;0;2;0;0;2;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;4;2;0;2;4;18;0;0;0;0;0;2;0;0;0;2;2;4;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;4;0;0;0;0;2;0;0;4;0;0;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;6;0;2;0;0;0;0;0;0;0;0;0
2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;4;0;2;0;0;2;4;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;2;0;0;0;2;2;2;2;0;0
illegal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;2;4;0;2;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;0;2;0;0;0;0;0;4;0;2;4;4;4;4;2;0;0;0;0;4;2;2;0;6;0;2;4;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;2;4;0;0;4;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;0;0;2;4;2;0;2;0;2;0;2;0;0;2;2;0;0;2;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;2;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;4;0;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;10;0;0;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;20;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;4;0;0;2;14;0;2;2;2;2;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;2;6;2;2;2;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;4;2;0;0;0;0;4;0;0;2;0;0;0;2;2;2;2;0;0;4;2;0;0;0;2;0;2;6;2;0;0;0;0;2;0;2
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;4;0;0;0;4;0;0;2;2;4;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0
transcript;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;24;2;4;4;0;0;24;0;0;0;0;0;0;4;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;6;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;2;0;2;0;0;0;2
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0
nfl;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;2;0;2;0;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0
fact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;6;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0
young;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
