;great;news;fake;thank;people;states;house;white;media;job;big;conference;ventilators;president;coronavirus;strong;country;good;democrats;china;testing;@foxnews;eastern;complete;endorsement;amendment;work;lamestream;hard;state;border;second;help;do_nothing;congressman;american;press;businesses;united;military;left;crime;@nytimes;money;business;night;spoke;care;new_york;happy;nothing;enemy;america;new;fighter;radical;countries;story;wanted;invisible;hospitals;sources;failing;million;loves;tremendous;trump;world;governors;take;morning;#maga;@cnn;working;times;joe;wrong;especially;worse;530;ratings;needed;ohio;government;wants;congress;party;late;helping;sleepy;hes;democrat;told;recently;call;vets;given;jobs;republican;ban
big;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;6;0;4;4;2;0;0;6;6;10;0;0;4;4;2;8;8;0;2;0;0;6;2;2;0;8;0;0;4;0;2;0;0;0;0;2;2;2;6;0;0;2;0;2;0;0;0;2;6;6;2;2;4;0;0;4;2;0;0;0;2;0;0;0;0;0;0;4;2;4;0;0;2;0;0;0;0;0;2;2;2;2;2;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;18;0;0;0;0;2;0;0;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;2;0;2;0;0;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;14;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;8;6;2;0;10;0;0;0;0;0;4;0;6;2;4;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;2;0;0;4;0;2;4;0;2;0;6;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0;0;10;0;0;0;0;6;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;4;0;2;2;6;0;0;0;0;2;2;8;0;6;0;0;0;0;2;2;0;10;2;0;0;0;0;0;4;12;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;8;0;4;0;2;0;0;4;0;2;2;0;2;0;0;8;0;4;2;0;2;0;10;4;0;2;0;6;0;0;0;2;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;12;4;0;0;0;0;0;0;2;6;0;2;0;0;2;0;2;2;0;0;2;0;0;6;2;0;2;2;0;6;0;2;0;0;2;0;0;6;0;2;0;2;6;6;2;0;0;0;2;0;0;2;0;0;0;6;0;2;0;0;0;0;6;0;2;0;4;0;2;6;0;0;2;0;12;2;0;2;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;18;18;20;0;0;6;6;12;20;6;0;14;0;0;0;0;6;2;14;0;0;8;2;2;0;2;2;0;0;2;0;12;2;2;0;0;0;0;0;0;0;6;8;0;0;2;0;2;10;0;4;2;0;0;2;0;0;0;0;10;0;0;0;0;0;2;0;10;0;0;0;0;6;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;12;2;0;0;0;0;2;2;2;2;2;0;4;0;4;0;0;2;2;2;2;0;0;0;2;0;2;2;0;0;2;4;0;2;4;0;10;0;0;4;2;0;0;6;2;6;4;10;4;0;0;2;0;2;0;2;0;0;0;0;0;0;0;4;4;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;2;2;4;0;0;4;0;0;0;2;0;4;0;2;0;0;2;0;2;2;0;4;2;2;0;0;0;0;2;0;2;0;0;6;0;0;2;0;0;0;2;4;4;0;0;2;8;2;0;0;2;0;0;0;4;0;2;2;0;2;2;0;0;0;2;0;0;2;0;2;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;6;2;4;0;0;6;22;0;2;0;6;0;0;14;0;0;6;0;0;0;0;0;0;0;0;2;0;0;14;0;0;4;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;2;2;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;10;2;0;0;2;0;6;0;4;2;0;0;0;0;2;4;6;2;0;6;6;0;0;0;2;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;2;4;2;0;0;4;0;0;4;6;0;0;0;0;0;6
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;6;0;0;0;4;0;0;4;0;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
complete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;2;6;10;20;4;0;16;0;0;2;0;6;0;16;0;0;6;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;6;8;0;0;2;0;0;8;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;8;0;0;0;0;8;0;0;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;2;6;10;20;4;0;16;0;0;2;0;6;0;16;0;0;6;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;6;8;0;0;2;0;0;8;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;8;0;0;0;0;8;0;0;0;0
amendment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;12;24;4;0;16;0;0;2;0;4;0;18;0;0;6;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;0;6;8;0;0;2;0;0;8;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;8;0;0;0;0;6;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;2;0;4;6;0;4;0;2;4;2;4;0;2;0;0;2;2;0;2;0;4;0;0;0;0;4;0;0;2;0;0;2;4;4;2;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0
lamestream;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;4;4;0;2;0;4;0;0;0;0;2;2;0;0;0;2;2;0;0;0;4;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;2;4;0;4;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;0;0;4;0;0;0;0;2;0;2;0;0;4;0;0;0;2;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;10;2;0;0;0;0;0;0;8;4;2;0;0;0;2;6;0;4;0;0;6;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;8;0;0;0;0;6;0;8;0;2;2;0;0;0;4;0;0;0;0;0;10;0;0;0;4;0;4;0;0;0;8;8;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;2;0;0;0;0;4;2;0;2;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;8;0;0;0;0;2;0;10;0;0;4;2;6;0;0;0;0;0;0;4;6;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;4;0;6;0;0;0;0;2;0;0;0;0
second;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;16;0;0;2;0;2;0;16;0;0;6;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;0;4;8;0;0;2;0;0;8;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;8;0;0;0;0;4;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;4;0;2;2;0;2;0;2;0;0;0;6;2;2;2;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;4;2;2;0;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;2;0;0;12;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
congressman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;10;0;0;6;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;4;10;0;0;0;0;0;10;0;2;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;8;0;0;0;0;6;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;4;0;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;8;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;2;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;2;6;2;4;2;0;0;0;2;0;2;0;2;4;0;0;2;0;4;0;10;2;0;0;0;4;6;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;4;0;0;0;0;12;0;0;2;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;4;0;0;0;0;4;0;0;18;2;4;0;0;0;0;4;0;0;0;2;0;0;4;4;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;4;4;0;2;0;0;0;0;0;0;0;2;0;0
crime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;2;0
@nytimes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;6;0;6;0;0;0;0;0;0;10;4;0;0;8;14;0;0;0;0;0;0;4;4;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;4;6;0;0;0;0;0;4
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;4;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0
night;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;6;0;0;0;0;0;2;4;0;0;0;2;6;0;0;0;2;0;0;4;6;0;0;0;2;0;2;0;0;0;6;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0
new_york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;10;10;0;0;0;2;0;0;0;0;0;0;2;12;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;6;2;0;2;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;2;4;0;2;0;0;0;0;4
enemy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
fighter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;0;0;0;0;0;0;6;4;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;4
wanted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;4;8;0;4;0;0;0;2;4
invisible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0
failing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
loves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;10;0;0;2;0
