;#familiesfirst;americans;president;house;american;lives;people;act;crisis;testing;#heroesact;country;trump;health;congress;senate;coronavirus;communities;ensure;across;workers;action;fight;families;full;democrats;take;et;nationwide;police;reporters;america;covid19;work;#justiceinpolicing;protect;capitol;truth;justice;together;response;brutality;nation;legislation;stop;presidents;passed;tune;vote;democracy;continue;livelihoods;statement;injustice;economy;pass;put;national;americas;public;speaking;committed;protecting;resources;community;businesses;lgbtq;responsibility;leader;live;administration;thank;rights;law;clear;care;family;@housedemocrats;essential;supreme;history;access;mark;honor;expand;human;progress;state;racial;economic;efforts;science;bipartisan;fighting;historic;secure;lost;death;real;1045
#heroesact;0;0;0;0;0;0;0;0;0;0;0;6;2;10;4;20;8;2;6;4;12;4;6;6;2;4;6;2;2;0;0;2;14;4;0;6;0;0;0;2;4;0;4;6;6;2;6;0;8;4;2;8;0;0;4;18;6;2;2;2;0;2;4;2;0;0;0;2;8;0;0;0;0;0;4;0;2;4;4;0;2;2;0;0;4;0;0;0;0;4;2;2;4;0;0;0;2;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;6;4;10;6;28;4;2;2;10;2;0;2;0;2;6;0;0;2;4;2;2;0;0;4;4;0;6;2;0;6;2;0;0;4;0;0;4;0;10;0;0;2;4;4;0;0;2;6;6;2;4;4;4;4;0;0;2;0;4;2;0;4;4;4;4;4;2;4;4;4;0;2;0;8;0;0;2;2;2;0;0;0;6;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;6;4;4;0;4;2;0;2;2;4;6;0;2;2;0;0;4;2;2;0;0;10;2;0;6;2;0;0;6;2;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;4;2;0;10;0;4;2;2;6;0;0;0;4;0;2;0;0;2;4;0;2;0;4;2;0;0;2;0;0;2;4;6;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;6;10;4;10;4;4;12;0;4;6;2;2;2;4;6;6;2;0;4;0;2;0;0;2;0;4;4;0;0;0;0;4;4;4;4;0;0;2;4;4;0;2;12;4;2;10;2;2;0;4;4;2;2;2;0;0;0;2;12;4;2;2;2;0;0;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;6;6;2;2;10;0;2;0;4;2;0;4;4;0;2;0;6;8;4;2;2;6;0;6;2;4;2;0;0;6;4;0;4;6;0;0;4;0;4;2;0;4;2;0;2;0;2;0;2;0;2;2;0;2;0;4;0;0;2;2;0;4;2;2;0;2;0;0;4;0;2;2;2;2;0;8;0;0;4;2;0;4;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;4;10;2;2;2;10;10;4;6;0;0;4;8;0;6;2;0;2;2;2;2;0;2;12;6;2;6;0;8;0;2;4;0;0;2;22;4;0;0;4;0;2;0;2;0;2;4;0;8;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;4;0;6;0;0;2;0;2;4;2;0;2;4;0;4;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;4;12;4;0;4;4;2;2;0;0;2;0;6;0;6;0;2;0;4;4;0;0;2;4;4;6;2;0;2;10;2;0;0;6;2;2;0;2;0;0;4;0;6;0;2;0;0;0;0;6;0;2;0;2;4;0;2;2;2;0;2;0;0;4;2;0;2;0;0;4;2;6;2;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;6;2;2;10;0;4;0;0;6;0;0;6;0;4;2;6;0;0;0;2;0;0;8;0;4;2;2;0;2;0;4;2;0;2;2;0;0;2;4;2;0;0;4;2;2;6;4;2;0;0;0;2;0;2;2;2;4;2;4;4;2;4;2;4;2;0;2;2;2;2;2;0;2;2;0;2;4;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;4;2;4;2;6;0;0;2;0;4;2;6;0;0;0;0;2;0;0;0;4;8;2;0;4;0;2;0;2;2;0;0;0;4;2;2;0;6;0;0;2;8;2;2;0;6;0;2;0;0;0;0;0;6;4;0;0;0;2;6;0;2;4;0;0;0;0;0;0;0;2;4;2;0;0;4;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;12;0;0;2;0;4;4;0;16;4;2;4;2;0;0;0;2;0;6;2;2;6;2;0;0;6;0;2;4;2;6;0;2;2;0;2;0;0;2;8;10;2;10;2;2;4;0;0;2;0;0;0;0;4;4;6;2;2;6;6;2;6;0;2;2;6;0;0;0;4;2;2;2;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;2;6;0;2;4;0;4;6;4;6;0;4;0;0;0;4;2;0;0;0;2;0;2;0;4;0;8;6;2;0;2;6;10;0;2;4;4;0;8;2;2;8;0;0;2;2;0;4;0;2;0;8;0;0;4;0;0;2;0;0;2;0;0;2;0;2;4;0;2;0;0;0;0;0;0;2
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;14;2;4;12;2;8;4;0;12;4;2;2;8;2;0;12;0;2;0;0;0;6;0;0;0;2;0;4;2;6;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;2;10;2;2;4;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;0;4;4;0;2;8;2;2;2;0;0;4;2;4;2;6;4;2;6;4;0;0;0;4;2;0;2;2;2;2;2;2;4;0;10;0;2;4;2;10;2;6;0;2;2;2;2;4;2;0;0;4;0;0;4;2;0;2;0;6;0;0;0;0;2;0;2;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;0;4;6;0;4;0;2;0;0;0;2;0;0;2;2;0;2;0;0;6;0;4;4;0;0;2;0;6;2;6;2;4;0;6;2;2;4;4;0;0;2;0;4;0;0;0;2;2;0;8;2;4;4;6;2;2;0;0;0;0;0;2;0;4;2;2;0;0;0;0;2
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;4;0;2;0;0;2;2;0;0;18;2;0;2;2;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;2;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;8;0;6;0;4;8;4;2;4;2;0;2;2;0;0;0;4;0;4;4;2;0;12;4;2;2;0;0;6;0;2;0;6;8;2;0;0;2;0;0;0;4;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;4;2;0;2;0;2;4;8;2;0;0;0;2;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;6;0;2;2;0;0;2;2;2;4;0;4;6;4;0;2;2;0;0;4;0;2;2;4;0;0;0;4;0;0;0;0;2;0;0;6;0;0;4;0;0;0;2;4;0;0;0;0;4;0;2;2;0;0;0;0;2;2;0;0;0;2;2;2;0;0;0;0
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;16;2;4;2;4;0;8;0;0;6;2;0;0;0;0;0;4;6;4;0;4;0;2;0;0;0;6;0;0;2;12;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;2;0;0;14
nationwide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;2;2;2;0;0;6;2;6;4;0;0;0;0;0;2;0;0;4;2;0;4;2;4;2;0;6;0;2;2;2;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;4;2;0;2;0;0;8;0;6;0;2;0;0;0;0;4;2;4;4;0;0;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;16;0;4;0;14;4;0;28;0;0;0;2;0;2;0;0;0;0;0;14;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;4;0;2;0;0;0;0;0;14;2;0;0;0;2;4;8;2;0;2;0
reporters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;18;0;2;0;2;2;0;0;0;0;0;12;2;0;6;2;0;0;0;0;4;0;0;2;22;0;2;0;0;0;0;0;0;16;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;10
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;0;2;0;0;2;0;2;0;2;2;0;2;2;0;2;4;2;2;2;4;0;6;0;0;0;2;0;2;2;0;0;0;6;0;2;2;4;4;2;0;2;2;0;2;2;0;2;2;2;0;2;2;2;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;12;2;2;4;2;2;4;0;0;0;0;0;0;2;0;8;4;2;2;0;2;4;0;0;0;2;0;4;6;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;8;4;0;2;2;0;0;4;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;10;4;0;0;0;0;0;2;0;0;6;0;2;2;0;0;4;0;0;2;2;0;2;0;2;2;0;2;0;0;0;0;2;0;4;2;2;0;0;2;2;0;2;0;0;0;0;0;2;0
#justiceinpolicing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;12;6;0;16;0;2;0;2;2;4;4;0;0;0;0;6;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;6;12;2;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;4;2;0;6;2;12;0;0;0;4;2;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;4;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0
capitol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;12;2;0;2;0;2;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4
truth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;4;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;4;2;0;0;2;2;0;0;2;0;0;6;0;2;0;0;0;2;0;2;0;0;0;0;4;0;2;0;2;0;2;0;0;0;4;0;0;0;0;0;4;0;0;2;2;0;4;0;0;0;0;2;4;10;2;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;2;0;6;0;0;0;4;0;0;4;0;4;2;0;2;4;0;0;2;0;2;4;2;0;2;0;2;2;2;2;0;4;0;4;2;4;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;4;2;2;2;0;2;4;2;0;0;0;0;2;4;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;6;2;0;2;0;0;0;0;0;2
brutality;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;14;2;0;0;0;2;4;8;2;0;2;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;4;2;2;0;4;0;4;0;2;0;0;0;2;2;0;6;2;2;0;0;0;2;0;0;2;0;0;0;0;4;0;2;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;8;4;0;2;0;2;0;6;2;0;2;2;0;0;2;4;2;4;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;4;2;0;0;0;0;2;0;2;0;0;6;0;4;0;2;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;2;0;0;0;0;2;0;0;2;0;2;2;6;0;2;2;4;2;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;0;0
presidents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;2;2;0;0;0;0;0;4;0;2;2;2;0;2;0;4;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;4;0;2;0;0;0;2;0
passed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;4;0;0;0;0;0;0;2;0;4;2;0;2;0;0;2;2;2;0;0;2;0;0;0;0;2;4;2;0;2;0;0;0;2;0;0;6;0;2;0;4;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;6
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;4;0;2;0;2;0;6;2;0;2;2;2;2;2;0;0;0;0;2;0;0;0;4;2;0;2;0;0;0;0;2;0;0;0;0;0;4;0;8;0;2;0;0;0
democracy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;6;2;2;2;0;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;0;6;2;0;0;0;0;0;2
livelihoods;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;6;0;0;2;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0
statement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0
injustice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;6;0;0;2;0;0;2;0;18;0;0;0;0;4;2;2;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0
pass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;2;0;4;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;2;0;0;0;0;6
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;2;2;0;0;0;4;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;2;4;0;0
americas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;2;2;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2
speaking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;12;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;8
committed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;2;2;0;2;2;2;0;0;4;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0
protecting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;2;0;0;0;2;0;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;4;0;0;0;4;4;0;0;0;0;0;2;4;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0
