;president;speaking;trump;senate;@realdonaldtrump;people;news;american;south;fox;china;carolina;work;support;@seanhannity;house;great;tonight;latest;americans;impeachment;iran;democrats;democratic;help;state;comes;minutes;decision;iranian;tune;general;hope;states;senator;working;good;world;administration;live;vote;economy;america;regarding;country;national;coronavirus;forward;congress;morning;republicans;call;best;united;primary;republican;afghanistan;biden;take;military;appreciate;believe;nation;new;war;hard;bill;hall;family;team;job;fight;town;freedom;political;virus;economic;mr;trumps;unemployment;business;police;process;colleagues;case;channel;efforts;could;end;pay;#covid19;force;needs;party;governor;security;still;act;life;graham
china;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;6;2;4;2;0;2;4;0;0;2;2;2;4;0;0;0;6;12;0;0;0;6;0;4;4;2;2;6;4;0;2;2;0;2;2;10;2;12;0;0;0;0;2;0;4;4;0;0;0;0;8;2;0;0;0;0;2;4;0;2;2;0;2;0;2;0;0;2;0;0;4;0;4;0;8;0;4;0;0;0;0;2;0;4
carolina;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;0;10;6;2;0;0;0;2;6;2;8;2;0;2;0;0;2;2;4;0;2;0;2;0;0;8;4;2;2;4;4;0;6;2;2;8;2;4;0;8;8;2;4;0;2;4;0;2;2;2;4;0;4;4;2;6;2;2;0;2;0;0;0;2;0;4;0;0;0;0;0;2;0;2;2;4;2;2;4;12;2;4;4;4;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;12;0;2;8;0;6;4;4;0;0;0;0;0;4;2;2;6;6;2;2;0;0;6;4;0;2;2;4;4;6;0;6;0;2;0;0;0;0;0;6;0;8;2;0;2;0;8;4;0;0;2;10;4;0;0;4;6;8;0;2;8;2;2;0;8;0;0;6;0;0;14;0;2;2;0;2;0;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;6;0;10;4;2;2;0;0;0;10;4;0;4;4;2;8;4;4;4;4;0;6;4;0;4;0;2;0;6;0;0;4;0;2;0;16;12;6;0;2;4;2;2;0;2;2;0;4;0;2;2;2;2;2;4;0;0;0;0;10;0;2;4;0;2;0;0;8;0;2;0;0;4;0;0;6;0;0;0;4;4
@seanhannity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;40;0;4;4;2;0;0;0;0;28;2;0;26;4;0;0;0;0;0;0;0;12;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;20;0;2;0;0;2;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;12;2;12;0;2;0;6;0;2;0;0;0;2;0;2;0;0;0;0;0;6;0;0;2;8;0;4;0;2;0;8;10;4;0;4;6;0;4;2;0;0;0;2;0;0;0;6;0;0;2;2;0;0;0;4;0;0;0;4;0;0;6;8;0;8;0;0;2;6;0;0;2;0;0;0;0;4;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;4;4;0;6;6;10;2;4;4;4;2;0;4;2;2;4;4;6;6;6;0;2;0;2;0;4;0;0;0;0;0;6;4;2;8;6;2;0;6;2;6;6;10;4;2;4;0;0;2;2;8;2;6;0;2;0;0;0;4;0;0;0;2;0;0;0;8;4;0;2;0;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;6;0;0;0;2;2;0;0;2;0;24;4;2;0;0;0;0;2;0;4;0;0;0;0;0;0;4;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;2;0;2;4;6;0;4;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;4;2;0;0;0;0;0;0;0;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;2;0;10;0;0;16;4;0;0;0;0;0;0;0;10;0;0;0;0;0;0;8;2;0;14;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;10;0;0;0;2;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;10;4;4;0;0;6;0;0;4;2;2;4;4;0;2;0;0;6;2;0;0;0;6;0;2;0;2;0;2;2;0;0;0;0;2;4;2;4;0;0;2;4;2;0;0;0;0;0;0;0;0;6;4;2;6;4;0;0;0;4;2;0;4;4;0;2;0;0;6;2;0;0;2;0;0;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;4;6;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;2;6;0;0;4;0;4;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;8;0;4;6;0;0;2;0;2;0;0;0;0;0;0;0;0;0
iran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;18;6;4;2;4;2;0;2;0;0;2;0;2;2;0;2;0;2;2;0;0;0;2;4;2;0;0;0;0;0;0;0;2;2;6;0;0;2;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;2;0;4;6;0;6;2;0;2;2;0;0;0;2;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;0;0;0;4;0;0;0;2;0;4;0;0;4;2;0;4;2;2;4;2;0;24;6;2;0;0;4;0;2;0;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;2;0;0;2;4;0;0;2;0;0;2;0;0;2;0;0;0
democratic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;4;0;2;2;0;8;4;4;2;0;0;0;0;0;0;0;2;0;4;2;0;2;4;0;0;4;12;2;4;4;0;0;4;4;4;0;4;4;0;0;0;2;4;0;4;2;0;0;2;0;0;0;0;6;16;0;0;2;0;0;0;0;0;4;14;0;2;0;0;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;6;2;0;8;8;8;6;2;0;6;4;0;4;2;10;0;8;0;0;0;0;0;2;2;0;0;2;0;4;0;2;2;4;0;6;2;0;0;0;2;2;0;4;0;0;0;0;8;2;0;0;0;0;0;2;2;2;0;0;2;4;0;2;0;4;0;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;0;2;4;0;0;4;0;2;4;0;0;2;0;6;0;0;0;0;0;2;2;0;0;0;4;0;2;4;2;2;0;0;0;2;2;2;4;0;0;2;2;4;0;0;6;4;2;0;2;0;0;0;0;4;0;2;2;2;0;4;2;0;0;0;0
comes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;2;2;0;0;0;0;2;2;0;2;4;0;2;2;0;0;2;0;8;0;0;0;6;0;2;2;2;2;4;0;4;2;0;0;0;0;4;4;0;2;4;4;0;0;0;2;0;8;4;4;2;0;0;0;4;0;2;6;0;0;0;0;0;0;0;0
minutes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;8;0;2;0;0;4;0;0;0;0;0;0;2;0;0
decision;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;4;4;0;0;2;4;0;0;2;2;0;2;4;2;0;2;0;0;8;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;4;0;8;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0
iranian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;6;0;0;8;2;0;0;0;2;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0;4;2;2;0;0;2;4;0;0;0;0;2;2;0;0;12;0;0;0;0;0;0;2;0;0;6;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;4;0;0;0;0;0;0;0;0;0
general;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;0;0;0;2;6;0;6;0;0;2;2;0;2;0;0;0;0;0;0;2;6;2;4;4;0;0;0;4;0;4;2;2;2;0;4;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;6;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;8;2;0;2;0;2;2;2;0;2;2;6;0;0;0;6;4;0;2;0;0;6;2;0;4;0;0;4;0;4;0;4;0;2;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;2;2;2;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;6;0;2;4;4;0;2;4;4;2;0;0;0;4;2;38;0;0;2;0;2;0;2;2;2;2;0;2;0;0;2;4;0;4;0;2;0;2;2;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;6;0;2;0;0;0;4;2
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;4;2;0;0;4;0;0;2;0;2;2;4;4;0;2;6;0;0;4;2;2;0;0;0;6;0;0;0;0;6;0;0;0;0;4;0;2;0;0;2;4;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;16
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;4;0;4;2;0;0;6;4;12;0;0;0;2;2;0;4;0;0;0;2;0;0;2;4;0;4;4;0;2;4;4;0;0;0;2;0;4;0;2;2;6;0;0;4;0;0;0;0;0;4;0;2;2;2;0;0;2;2;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;2;0;2;4;2;2;2;4;0;0;0;2;2;0;0;2;2;6;2;0;2;4;2;0;0;0;2;4;0;2;0;2;2;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;4;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;4;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;4;0;4;0;2;0;2;0;0;2;0;0;2;2;2;2;4;2;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;4;4;0;6;0;0;0;0;6;0;0;6;0;2;2;4;2;0;6;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;2;0;4;2;0;0;2;0;0;0;0;0;0;0;0;6;0;0;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;10;8;0;0;2;0;0;2;2;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;4;8;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;2;2;2;2;0;0;0;4;0;0;0;0;0;6;4;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;6;0;0;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;4;4;0;2;4;0;0;2;0;2;0;4;4;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;4;0;2;2;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0
regarding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;2;2;0;0;2;0;0;0;0;4;4;0;2;2;0;2;4;2;0;4;0;2;2;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;4;4;2;0;0;8;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;0;2;2;0;4;0;2;0;4;2;2;0;0;2;2;2;0;2;4;2;0;2;2;2;2;2;2;0;0;0;0;2;4;2;2;4;2;0;0;0;2;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;4;0;2;0;2;0;0;2;2;2;0;0;0;4;4;4;0;0;2;0;0;0;2;0;0;0;4;0;0;0;2;4;0;0;0;0;2;0;0;14;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;2;4;0;0;0;6;0;0;0;2;4;0;2;0;2;4;0;4;2;0;2;2;0;2;2;4;4;0;0;4;0;0;0;2;0;2;0;0;0;2;0;4;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;4;2;2;0;4;0;0;2;4;0;0;0;6;0;2;0;0;0;2;0;2;0;2;0;0;0;6;8;0;2;0;2;0;2;2;2;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;8;0;2;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;4;0;0;2;2;0;0;2;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;2;0;0;4;4;2;8;0;0;0;2;0;4;2;0;2;6;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;2;4;0;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;6;2
primary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4
afghanistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;4;2;0;0;0
biden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;4;2;0;4;4;0;2;0;0;2;0;0;0;0;2;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;0;0;0;0;0;2;0;2;0;0;2;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
appreciate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;4;2;0;0;0;0;0;0;0;4;2;2;0;2;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;4;0
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;2;2;2;0;4;4;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;0;4;0;2;2;2;0;4;2;0;2;0;2;0;0;2;2;0;4;0;0;0;0;2;2;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;2;0;0;0;0;0;0;4;2;2;2;0;2;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;4;0;2;2;0;0;2;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;6;0
