;covid19;connecticut;updates;news;briefing;live;people;latest;discuss;patients;data;state;tested;update;positive;hospitalized;health;workers;new;visit;daily;states;sets;happening;video;care;hold;home;provide;air;call;heres;connecticuts;de;best;400;public;work;minutes;nursing;facebook;medical;help;cases;response;#covid19;bringing;hospitals;4pm;working;safe;youtube;died;virus;together;join;fatalitiesmore;thank;residents;conference;@ctnationalguard;reported;host;ct;homes;reopening;connecticutwatch;tonight;order;impact;difficult;needed;#inthistogetherct;communities;additional;businesses;emergency;masks;line;ensure;en;executive;spread;front;essential;amlisten;covid19watch;yesterday;face;pandemic;hospital;currently;making;testing;responders;social;continue;soon;curve;employees
data;0;0;0;0;0;0;0;0;0;0;0;10;34;46;46;46;6;2;12;46;34;2;46;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;2;0;4;0;12;0;0;12;2;0;2;0;0;26;2;0;0;12;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;16;0;0;0;0;6;2;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;8;8;6;6;14;8;2;6;8;8;6;4;0;8;0;4;10;0;4;2;6;0;4;0;4;4;0;2;0;4;6;2;0;0;0;8;2;4;4;0;6;0;2;2;0;6;4;4;6;6;0;6;2;6;0;2;4;2;4;6;4;4;0;8;2;10;4;4;0;0;4;4;6;0;0;0;6;8;2;6;2;4;6;0;2;2;2;8
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;48;50;48;0;0;4;34;34;0;34;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;10;0;2;14;0;0;0;0;0;26;0;0;0;14;0;6;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2;0;0;0;0;14;0;0;0;16;0;2;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;60;0;0;12;46;34;0;46;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;4;0;0;0;24;4;2;26;0;0;2;0;0;26;0;0;4;26;0;4;0;0;18;0;0;0;0;0;0;0;0;0;2;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;0;18;6;2;0;0;0;0;2;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;12;46;34;0;46;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;24;0;2;26;2;0;0;0;0;26;0;0;0;26;0;6;0;0;20;0;0;0;0;0;0;0;4;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;16;0;2;0;16;0;2;0;2;0;0;0;0
hospitalized;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;46;34;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;2;26;0;0;0;0;0;26;0;0;0;26;0;4;0;0;16;0;2;0;0;0;0;0;2;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;16;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;0;12;0;0;0;26;0;4;10;0;2;0;4;0;16;0;18;4;0;6;0;10;8;0;2;0;0;2;2;8;2;0;0;2;0;2;0;0;2;0;2;0;0;4;2;8;0;6;6;2;2;4;0;0;0;0;6;4;2;2;0;4;2;4;4;0;0;0;0;0;2;0;2;0;14;0;6;2;2;4
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;20;0;8;2;0;0;0;6;0;0;0;6;4;0;12;0;4;4;0;0;0;0;4;0;8;6;0;0;0;2;0;0;6;2;0;2;0;0;0;6;0;0;4;2;0;2;8;4;8;0;0;4;6;10;4;0;2;2;12;12;0;0;0;2;0;0;0;2;0;14;2;4;0;0;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;12;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;2;12;2;0;12;0;2;2;4;0;0;2;2;0;12;0;0;0;0;2;2;0;0;2;0;2;6;0;0;2;0;0;4;0;0;0;0;2;0;6;2;0;2;0;0;2;0;0;2;0;2;6;0;2;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;0;0;12;0;0;2;0;0;26;2;2;0;12;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;16;2;0;0;0;0;0;0;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;8;0;0;0;0;0;0;0;0;2;0;2;0;0;8;0;0;0;0;4;0;0;0;0;0;6;26;0;0;2;0;0;0;0;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;2;0;0;0;0;6;0;8;0;4;2;0;2;0;6;2;0;4;0;0;6;2;4;4;0;0;2;2;4;0;6;2;2;4;0;0;2;2;4;0;0;0;4;0;6;4;0;0;4;4;4;4;0;0;0;0;4;0;0;0;0;2;0;4;0;0;0;4;2;6;0;0;0
sets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;12;0;0;0;0;0;26;0;0;0;12;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;16;0;0;0;0;0;0;0;0
happening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;6;0;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;6;0;0
video;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;2;8;0;0;0;0;0;0;0;0;8;2;0;0;16;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;4;0;0;8;0;2;6;0;0;0;0;8;0;4;0;0;0;0;2;0;0;2;0;0;8;0;0;4;6;0;0;6;4;0;2;4;2;2;0;2;4;4;2;4;0;4;0;4;4;0;0;2;0;4;2;0;2;0;14;0;2;0;0;4
hold;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;22;0;0;0;0;28;0;0;0;0;4;0;0;2;0;0;28;0;0;0;2;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;12;0;2;0;2;0;2;0;2;0;0;12;0;0;4;4;0;0;4;8;0;2;4;0;2;4;0;0;0;6;0;8;2;4;0;0;2;2;2;2;0;0;6;0;2;6;0;0;2;0;0;0;0;2;0;4;6;2;0;6;4
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;2;4;0;0;2;2;4;2;0;8;0;0;0;2;2;0;2;0;0;0;4;0;2;0;0;0;0;0;2;2;4;4;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;2;4;0;0;2;0;0;0;0;2;2;2
air;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;2;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;2;2;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;20;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
heres;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;2;0;0;2;0;0;0;0;8;2;0;0;12;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
connecticuts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;6;2;0;20;2;0;0;2;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;6;0;0;0;4;2;4;2;0;0;0;6;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0
de;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;8;0;0;2;0;0;0;2;2;4;0;0;4;4;4;0;0;2;2;2;0;0;2;0;6;0;0;0;4;2;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;4;4;2;2
400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;16;0;0;0;0;0;0;0;0;0;0;16;0;0;0;4;0;0;0;2;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;6;4;0;2;0;0;2;2;4;2;0;0;4;0;2;0;2;2;0;0;0;0;0;4;6;0;0;2;2;0;2;0;0;0;0;4;0;0;0;0;2;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;4;6;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;2;0;4;0;0;2;0;6;2;0;0;0;4;0;0;0;0;0;0;4;0;2;0;0;2;2;2;2;2
minutes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nursing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;6;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;2;12;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;6;0;0;0;4;2;0;0;2;0;4;0;4;0;0;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;28;0;0;0;4;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;4;0;2;4;0;0;0;2;4;2;4;0;2;0;2;4;0;0;0;0;2;2;0;6;0;0;0;4;4;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;4;0;2;4;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;2;0;22;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;4;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0
bringing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;4;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;6;0;0;2;6;0;0;0;0;4;0;0;0;0;0;2;0;0;2;6;0;0;2;2;2;0;0;0;4;6;4;0;2;0;0;2;2;0;2;0
4pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;4;0;0;0;0;0;0;2;2;0;2;0;2;0;4;0;2;0;4;2;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;6;2;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;0;0;0;0;0;2;4;0;0;6;2;4;2;2;0;2;2;4;0;0;0;0;6;0;0;4;0;0;0;0;2;0;0;0;0;0;6;2;2;2;0
youtube;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
died;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;4;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fatalitiesmore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;2;4;2;0;0;4;4;2;4;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;0;2;2;0;4;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;2;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
@ctnationalguard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;2;4;0;0;0;2;0;0;0;0;2
reported;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;6;0;0;0;0;0;0;0;0
host;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ct;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;2;4;2;0;0;0;2;4;2;0;0;0;0;0;2;0;0;0
