;hawaii;health;#covid19;state;dr;director;#hawaiicovid19;live;community;anderson;news;2020;watch;bruce;reopening;businesses;people;conference;travelers;travel;emergency;speakers;proclamation;care;reopen;department;guest;quarantine;june;dept;recovery;may;new;interisland;business;@higov_health;hawaiis;economic;safety;update;join;public;covid19;together;discuss;unemployment;contact;medical;questions;details;mayor;testing;green;supplementary;president;conversation;part;states;information;tomorrow;josh;operations;residents;governor;provide;support;working;crisis;tune;ensure;signed;tracing;starting;help;14day;scott;cases;process;ask;services;program;across;1;#live;family;facebook;benefits;safe;resiliency;approved;efforts;protect;david;work;islands;joining;healthcare;resources;flown;announcing
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;6;0;4;4;0;4;4;4;2;0;0;4;0;6;4;4;0;0;0;8;0;2;6;0;2;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;4;2;2;0;0;4;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;4;0;0;2;0;6;0;2;0;2;2;0;2;4;2;2;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;6;0;6;0;20;0;0;0;6;0;0;2;0;0;2;0;6;0;4;2;0;2;2;4;2;2;2;0;2;6;6;0;0;2;0;0;0;0;0;0;0;14;2;2;2;0;0;0;2;8;2;0;4;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;6;0;0;0;4;2;2;2;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;8;0;0;0;2;0;0;0;0;2;0;0;4;0;12;0;2;2;2;0;2;0;0;2;2;2;4;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;2;0;2;6;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;4;0;4;0;4;0;2;0;0;0;2;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;0;8;2;2;2;0;4;4;0;2;14;2;2;0;2;2;0;0;14;0;0;6;0;2;0;2;0;0;2;0;2;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;6;0;2;0;0;0;0;0;2;2;6;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;6
travelers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;2;2;0;0;16;6;0;0;2;2;12;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;12;0;2;2;2;0;2;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
travel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;10;2;0;0;0;6;10;0;4;2;0;4;0;0;0;0;4;2;0;0;2;0;0;2;4;0;0;2;0;2;0;0;2;0;0;2;0;0;0;4;0;0;2;0;0;2;0;6;2;2;4;2;0;0;2;2;0;2;0;0;4;0;0;0;2;0;2;4;4;0;0;0;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;2;8;0;2;2;4;2;4;6;0;2;0;0;2;2;0;4;2;2;6;0;0;0;0;2;0;4;0;0;0;10;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;10;0;2;0;2;0;0;0;0;4;0;2;2;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;8
speakers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;24;0;0;16;6;0;0;0;0;8;0;6;0;0;0;4;0;0;4;0;2;0;0;0;0;0;8;0;8;0;0;2;4;0;8;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;2;0;0;2;0;6;0;2;0;4;0;0;0;0;0;0;0
proclamation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;6;0;2;6;0;6;0;0;2;0;0;4;0;0;4;0;0;0;0;0;0;6;0;0;0;14;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;14;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;2;0;0;2;2;0;0;2;0;0;0;4;4;0;0;0;4;0;0;0;12;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;2;0;0;2;0;0;2;4;2;0;0;2;0;2;0;2;2;2;0;0;2;0;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;0;0;0;0;6;0;4;2;0;0;0;4;0;0;0;0;0;6;6;0;0;2;0;0;0;0;0;0;0;12;2;2;0;0;0;0;0;8;2;0;4;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;6;0;0;0;0;0;4
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;6;0;2;0;0;0;0;0;0;0;2;0;4;2;0;0;4;2;2;0;0;0;0;8;0;4;0;0;0;8;0;10;0;0;8;0;0;4;0;0;0;0;2;0;0;0;2;0;4;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;0
guest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;6;0;6;0;0;0;4;0;0;4;0;2;0;0;0;0;0;8;0;8;0;0;2;4;0;10;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;2;0;2;0;0;0;2;0;0;0
quarantine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;4;10;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;14;0;0;2;2;0;2;4;6;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;0;0;0;4;0;6;0;0;0;2;0;0;2;2;2;0;4;0;4;0;0;0;0;2;0;0;2;0;0;2;0;2;0;6;0;0;0;0;0;2;0;0;0;2
dept;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;4;0;8;0;0;0;2;2;0;6;4;4;0;0;0;0;0;8;0;4;0;0;2;2;0;8;0;0;6;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;4;2;0;0;2;0;0;2;0;6;0;2;0;4;0;0;0;0;0;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;6;12;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;6;0;2;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;12;0;10;0;0;0;2;2;0;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;12;2;0;4;0;2;0;2;0;0;4;0;2;2;4;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;4;0;0;2;0;2;2;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;0;2;2;2;2;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;6;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0
interisland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;2;0;4;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;2;4;0;0;0;4;0;0;2;0;0
@higov_health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;0;2;2;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0
hawaiis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;4;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;4;2;0;2;0;2;0;0;0;2
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;10;0;8;0;0;0;0;2;0;2;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;4;2;0;0;0;0;0;0;0;2;0;4;4;0;0;2;2;0;2;8;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;2;0;4;0;6;0;0;0;0;2;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;2;2;0;2;2;0;0;0;0;2;0;4;2;0;0;2;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;2;0;4;0;0;4;0;2;0;4
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;2;2;0;2;0;0;0;2;0;2;2;6;0;0;0;0;4;2;0;4;2;0;0;2;0;2;0;4;0;0;2;2;2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;4;2;2;2;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;4;0;0;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;2;2;4;2;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0;2;0;2;0;4;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;4;4;8;2;0;0;0;0;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;0;2;4;0;2;0;0;4;0;2;4;0;0;2;0;0;0;0;6;0;0;4;0;2;0;0;0;0;4;0;4;0;0;0;0;2;2;0;2;0;2;0;2;0;0;4;0;2;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;2;2;2;0;0;2;4;2;0;0;2;2;0;2;4;0;0;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;2;0;2;4;0;2;4;2;0;4;0;0;2;0;2;0;0;12;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;4;2;0;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;10;0;0;0;0;2;0;0;0;0;10;0;0;0;0;2;0;6;2;0;0;0;0;0;0;0;0;4;2;6;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;2;0;6;0;0;2;0;0;4;0;2;4;0;2;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0
mayor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;4;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;2;0;0;8;0;0;4;0;2;2;0;0;2;0;4;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2
green;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;14;0;0;10;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;2;0;0
supplementary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;12;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;4;6;2;2;2;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;2;0;2;0;0;0;2;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;4;0;2;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;8;0;0;2;2;2;0;4;0;0;2;2;2;0;0;2;2;6;0;0;2;0;2;0;0;0;0;4;2;0;0;0
josh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;2;2;0;0
operations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;0;0;2;0;2;0;0;2;0;4;0;0;2;0;2;0;0;0;0;2;2;2;0;0
