;covid19;north;todays;stay;watch;ct;330;spread;live;briefing;cases;slow;continue;press;dakota;testing;nd;health;home;positive;care;update;begins;state;new;dakotans;confirmed;capacity;rate;join;healthy;grateful;protect;connected;important;executive;dakotas;tracing;restart;contact;businesses;order;response;#ndsmart;facilities;guidelines;avoid;plan;targeted;tests;smart;states;together;working;@nddoh;safety;care19;citizens;april;follow;pandemic;efforts;nonessential;business;rates;lives;help;grand;surge;#ndsmartrestart;forks;community;actions;nds;save;fight;economy;coronavirus;hospital;lowest;workers;communities;challenging;10;employees;part;access;thanks;3;people;critical;app;allow;whether;test;use;taken;process;closed;sectors
cases;0;0;0;0;0;0;0;0;0;0;0;10;6;2;4;6;6;4;4;12;4;0;0;4;6;2;10;6;2;0;0;0;4;0;2;2;2;2;2;2;0;2;2;0;2;2;4;2;2;2;0;0;2;2;2;0;0;0;0;2;2;0;4;0;0;0;2;4;4;2;4;0;2;0;0;0;2;0;4;0;0;0;0;2;2;2;0;0;0;2;0;0;2;2;0;2;0;2;0;2
slow;0;0;0;0;0;0;0;0;0;0;0;0;14;0;8;6;2;4;10;6;6;0;0;6;4;10;6;6;4;0;4;0;6;4;4;2;2;4;2;4;2;2;2;8;2;8;8;2;4;6;0;2;4;4;0;2;0;0;4;8;0;0;6;2;2;2;4;2;2;0;2;0;4;2;4;0;4;4;4;4;0;2;0;6;2;4;2;0;2;4;2;0;0;2;2;2;2;2;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;6;4;8;4;0;0;6;0;4;2;10;6;0;4;2;4;4;4;2;4;2;2;2;4;2;2;8;0;8;0;2;4;6;0;6;6;4;0;4;0;2;4;6;0;0;0;4;4;6;0;2;4;2;2;2;2;0;6;4;2;2;6;4;0;2;0;6;4;0;2;0;2;2;2;0;0;2;0;0;0;4;0;2
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;10;0;2;0;2;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dakota;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;2;2;0;4;2;4;4;0;0;4;2;4;6;2;4;0;0;4;8;4;0;0;0;0;0;0;6;4;4;2;8;2;2;4;0;0;2;2;0;2;0;4;6;0;0;2;4;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;4;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;6;0;0;0;8;2;0;4;8;4;0;6;2;2;6;2;0;0;8;2;8;0;0;6;4;0;2;0;4;4;2;2;2;2;4;2;0;0;0;0;0;0;0;0;0;6;6;0;4;0;2;4;0;0;0;4;0;0;0;2;2;0;2;0;0;2;2;0;0;2;2;0;0;0;2;2;2;0;4;0;0
nd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;0;0;2;2;0;4;10;4;2;0;2;0;0;2;0;0;0;4;0;2;0;2;0;2;0;0;6;2;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;4;2;0;2;0;0;2;0;0;0;4;4;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;14;0;0;0;2;6;0;4;0;0;4;2;4;4;2;0;2;2;0;2;2;0;0;2;4;0;4;4;2;2;0;4;2;0;2;6;0;4;2;0;2;0;2;2;0;0;0;2;4;0;2;0;2;2;2;4;2;4;2;0;2;2;2;2;2;2;2;0;2;0;2;0;0;0;2;4;0;2;4;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;2;6;4;2;2;0;14;0;2;14;0;0;0;2;0;2;0;0;4;6;0;2;8;0;2;4;0;4;2;0;0;2;0;2;0;2;0;0;8;0;2;2;4;2;0;0;2;0;6;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;4;4;10;0;2;2;2;2;6;2;4;2;0;2;0;2;0;6;2;4;0;2;2;6;0;4;2;0;2;0;0;0;2;4;2;0;0;0;0;2;0;2;2;2;2;0;0;0;2;0;0;0;2;4;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;2;2;2;2;2;2;2;0;0;0;0;2;0;2;4;0;4;4;2;0;0;4;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;2;0;2;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;2;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
begins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;2;4;4;2;0;0;4;2;4;0;0;4;2;0;4;2;2;0;0;2;0;0;4;2;0;0;0;0;2;0;2;2;0;4;2;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;4;0;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0
dakotans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;4;2;0;2;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;4;2;0;0;4;0;0;0;0;0;4;2;2;0;2;4;0;0;2;2;0;2;2;4;2;0;0;0;4;0;0;0;0;0;0;0;0;0
confirmed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;2;4;0;0;4;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;2;2;2;0;0;2;2;2;2;0;4;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;2;0;2;6;2;2;0;0;0;2;0;2;0;6;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2
rate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;0;2;0;0;0;0;0;0;6;0;4;0;0;0;6;0;4;2;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;2;0;2;0;0;4;6;0;2;4;0;2;2;0;4;2;0;0;2;0;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;4;4;4;0;0;2;0;0;0;0;2;0;0;4;0;2;2;0;0;2;2;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;4;2;0;0;4;0;2;2;0;0;2;0;0;2;0;6;0;2;2;0;0;2;2;4;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;2;4;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0
connected;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;6;0;2;4;0;2;2;0;4;2;0;0;2;0;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;4;0;4;0;0;0;4;2;4;0;0;2;0;2;0;2;4;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;2;2;0;2;0;4;0;0;0;2;0;0;0;0;0;0;2;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;12;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;2;2;0;0;0;0;2;4
dakotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;4;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2
tracing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;2;2;0;2;0;4;2;0;4;0;0;2;2;0;4;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;4;0;0
restart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;4;0;0;10;0;2;4;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;2;0;4;0;0;2;2;0;4;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;4;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;4;0;2;0;0;6;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;2;2;0;0;0;0;2;4
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
#ndsmart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;6;0;4;2;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0;2;0;2;0;4;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;2;6;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0
avoid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;2;0;0;0;0;6;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
targeted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;4;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;4;0;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;4;0;0;2;0;0;2;2;2;0;0;2;0;0;2;2;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0
smart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;2;2;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;2;0;0;2
@nddoh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
care19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0
nonessential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;4;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2
rates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
