;canada;covid19;help;canadians;work;people;across;spoke;country;support;together;safe;home;working;new;call;details;health;family;canadian;world;spread;stay;continue;everyone;response;live;focused;businesses;meeting;thanks;friends;talk;morning;business;taking;situation;workers;watch;communities;making;earlier;climate;protect;thank;president;change;benefit;economy;talked;leaders;countries;economic;families;women;strong;impacts;measures;international;year;care;virus;important;update;good;ottawa;helping;thoughts;announced;phone;fight;forward;address;hard;future;next;opportunities;national;conversation;service;celebrate;affected;premier;whether;iran;create;emergency;matter;life;prime_minister;days;government;group;community;full;week;abroad;lost;yesterday;afternoon
together;0;0;0;0;0;0;0;0;0;0;0;10;8;34;8;20;14;8;10;10;8;8;8;16;10;2;2;4;8;6;6;12;8;10;0;0;4;4;0;8;4;4;12;4;4;10;14;0;8;4;8;4;4;6;0;8;4;0;4;6;6;4;2;0;6;4;2;0;0;12;12;4;0;0;8;8;6;2;2;2;12;6;8;4;6;8;0;6;0;4;2;2;0;0;2;2;0;4;4;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;20;24;12;16;16;20;8;8;12;20;18;8;14;16;16;8;6;8;6;4;8;2;0;16;12;4;18;10;6;4;8;8;2;4;10;2;12;12;6;6;6;4;2;4;14;18;6;4;6;10;2;8;0;6;6;0;10;6;6;2;8;2;2;8;0;4;0;4;2;6;0;2;2;0;2;0;6;4;6;4;4;8;0;6;6;0;4;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;8;2;8;2;8;10;10;22;4;6;4;0;2;0;6;6;8;6;2;2;6;0;10;0;2;4;0;2;0;10;2;2;4;0;2;4;2;2;2;2;6;0;4;0;4;10;4;4;2;2;0;6;0;2;0;4;0;4;2;2;2;0;2;0;2;4;8;2;8;0;0;2;2;0;0;6;0;4;0;2;2;16;2;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;8;10;8;4;6;10;10;8;8;4;0;14;4;10;6;2;6;8;0;4;8;4;0;8;2;4;10;2;4;4;10;0;6;0;6;2;4;0;2;6;2;4;0;2;2;4;0;0;6;2;2;2;2;6;6;6;2;10;6;4;6;2;0;2;2;4;8;6;4;6;0;6;4;2;2;2;2;4;2;6;8;2;4;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;6;4;10;4;4;2;10;8;6;8;10;0;0;2;2;6;0;2;2;8;8;4;4;0;4;8;0;2;4;10;2;4;0;4;4;2;2;4;2;8;4;12;2;2;0;0;8;2;0;0;6;0;2;6;0;2;2;0;12;6;2;0;4;2;0;2;0;10;6;2;4;0;2;2;0;4;2;0;2;4;2;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;4;8;8;14;4;4;0;6;2;6;2;2;4;4;0;4;8;2;0;2;2;14;2;8;0;14;4;2;2;12;6;12;2;4;0;8;4;8;14;0;0;4;2;0;4;0;2;0;4;14;0;0;0;0;0;0;0;0;8;6;0;0;14;0;14;0;0;0;0;8;0;0;0;0;4;0;0;2;6;6
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;6;4;2;0;10;2;2;6;8;0;0;4;4;0;2;4;2;2;0;2;8;6;2;0;0;6;2;4;4;6;4;4;4;0;4;6;6;6;0;2;4;4;0;0;0;2;0;2;10;8;2;6;0;0;6;0;0;4;4;0;2;2;2;6;2;0;0;2;2;2;0;4;0;0;4;2;0;0;6
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;6;6;2;2;4;6;4;4;10;0;2;2;2;0;0;10;6;12;4;2;4;2;0;16;6;0;0;2;4;2;2;0;2;0;0;0;6;6;0;2;18;2;2;4;0;0;0;0;6;2;6;2;6;2;0;0;0;0;0;0;0;4;2;4;0;0;2;4;0;0;2;4;0;2;0;0;2;0;2;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;4;0;2;2;12;4;0;0;0;24;6;6;6;4;4;0;6;6;2;0;2;2;4;0;2;4;0;0;0;2;4;0;0;0;0;4;0;2;2;0;0;2;2;2;2;16;8;2;2;0;2;0;2;6;0;0;2;0;2;0;0;2;0;0;2;6;4;0;4;0;0;6;2;4;0;2;4;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;2;0;4;0;6;2;10;4;2;4;4;0;0;6;4;2;6;0;2;2;2;2;2;0;6;0;0;2;0;2;2;0;0;2;0;2;4;4;4;2;2;2;0;4;2;0;0;2;0;2;4;4;2;0;4;0;6;2;0;4;0;2;0;0;0;0;0;0;0;2;0;2;4;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;6;0;2;0;4;8;4;0;0;2;4;2;0;6;0;0;0;4;4;10;0;0;4;2;2;8;6;0;4;2;2;4;2;6;2;2;2;0;2;0;0;0;4;2;4;0;2;2;0;0;2;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;4;0;2;0;2;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;8;2;4;0;8;4;4;0;6;0;6;0;0;2;8;0;4;0;6;0;4;2;0;2;4;2;4;6;4;0;0;6;2;10;0;0;16;2;0;0;0;2;0;6;2;2;4;4;4;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;2;0;2;4;0;0;2;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;4;10;0;0;0;2;6;8;0;2;2;2;4;0;0;0;4;2;2;4;0;2;4;0;2;2;2;2;0;2;4;0;0;0;2;0;2;0;2;6;2;0;2;2;0;2;2;0;0;0;2;2;2;0;2;0;4;2;2;0;4;0;0;0;0;2;4;0;2;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;2;4;0;0;4;2;0;6;2;0;0;0;4;0;0;2;2;0;2;4;2;4;4;0;2;2;2;4;0;6;0;0;8;4;2;2;2;2;0;0;2;4;2;2;2;0;0;0;2;0;4;2;4;2;0;2;0;0;0;0;2;8;2;2;0;0;2;0;2;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;6;0;0;2;4;0;6;0;2;0;0;2;4;0;0;6;2;0;0;0;2;0;2;4;2;0;0;6;0;0;2;0;6;4;4;2;2;2;0;2;0;0;6;0;2;0;0;0;4;6;2;2;0;4;4;0;0;0;4;0;0;4;4;0;0;6;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;10;0;0;6;12;0;8;10;0;6;0;2;2;0;2;0;0;0;12;4;0;6;2;4;8;0;2;4;6;4;0;0;8;2;2;0;2;4;0;4;0;0;2;8;2;0;4;0;2;0;6;0;6;0;4;6;0;12;0;0;2;2;0;18;4;4;0;2;8;0;6
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;0;10;8;6;2;38;2;0;0;0;2;0;0;0;2;6;0;0;0;2;2;0;2;4;8;0;0;2;0;0;20;2;12;2;4;2;0;0;0;2;0;0;0;0;12;0;2;0;0;0;0;4;0;0;2;2;0;2;2;0;4;0;0;0;2;2;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;2;8;8;2;0;6;4;4;6;2;4;6;6;0;0;6;2;0;0;8;2;6;2;0;0;2;0;2;2;0;2;0;6;12;0;4;0;2;2;0;0;2;2;0;4;8;2;10;2;0;2;4;2;2;4;2;6;2;6;4;2;4;2;0;2;0;0;4;6
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;20;2;2;6;2;0;6;2;0;0;0;8;0;0;2;0;0;2;0;2;0;0;4;4;4;0;0;4;0;6;0;2;0;4;0;0;2;0;0;6;0;4;0;0;0;4;0;0;6;4;0;0;2;0;4;0;0;0;0;0;0;0;2
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;2;0;0;4;2;0;12;0;2;10;8;0;6;6;4;4;6;4;2;4;0;2;0;2;0;6;2;0;4;0;0;0;0;2;4;6;6;0;0;6;4;0;2;2;0;6;2;0;2;4;0;6;4;4;0;0;8;0;0;6;2;0;0;6
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;0;6;2;2;2;2;2;2;2;2;0;2;0;2;0;4;2;2;2;0;2;0;0;0;4;0;2;0;2;4;0;2;0;4;0;6;2;2;2;2;2;0;0;0;0;0;0;2;0;2;0;4;0;2;2;0;2;4;2;0;0;2
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;2;0;2;0;0;2;0;6;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2;10;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;2;0;2;0;0;0;2;2;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;4;10;2;0;6;8;2;2;4;6;6;6;2;0;0;2;0;4;0;2;2;4;2;0;6;6;2;0;8;4;4;2;2;0;10;2;2;0;2;2;2;4;4;2;4;0;4;4;2;2;0;2;0;0;6;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;2;0;2;4;0;2;2;0;2;4;8;4;4;4;2;4;0;0;2;2;0;0;0;0;6;4;2;2;0;0;0;4;6;0;0;2;2;0;6;6;2;4;2;0;4;0;0;4;0;2;0;6;10;2;0;0;0;2;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;8;2;2;0;2;0;0;0;2;0;2;0;2;0;6;0;0;0;2;4;0;2;0;2;0;4;2;0;4;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;6;0;0;0;2;6;0;2;0;0;0;0;2;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;2;4;4;4;12;2;0;2;0;6;6;2;0;2;2;4;0;8;12;2;0;4;2;0;4;0;4;0;0;6;4;2;0;6;0;0;2;0;2;0;0;2;2;2;2;2;0;0;0;2;4;0;4;4;0;0;2;2;2;6;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;6;0;2;0;0;0;0;4;2;2;4;0;2;0;0;2;6;0;0;0;2;6;6;0;0;2;0;6;4;0;2;2;0;0;0;2;0;2;4;0;2;0;0;4;0;2;0;0;4;0;2;4;4;0;0;0;0;4;4
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;6;4;0;0;2;8;0;0;0;0;0;0;2;2;2;2;0;12;4;4;0;4;0;4;0;2;0;2;0;0;4;0;0;4;0;2;0;0;0;4;0;0;4;4;2;0;0;0;0;0;0;0;4;0;0;0;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;2;2;0;0;4;8;0;0;2;0;0;22;0;12;4;0;2;0;0;0;2;0;0;0;0;12;0;4;0;0;0;0;4;0;2;0;0;0;2;2;0;2;2;0;0;2;2;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;2;6;0;2;2;0;4;2;4;2;0;4;0;2;4;0;2;2;0;6;2;0;0;4;0;4;0;4;4;0;4;2;0;2;0;4;0;0;0;0;4;0;2;6;0;0;2;0;4;0;8;0;0;0;4
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;0;4;2;2;4;0;0;0;0;2;0;0;0;0;2;6;0;2;0;0;0;4;0;0;0;2;2;2;0;4;4;2;0;0;0;4;0;0;0;2;0;2;0;4;2;0;2;2;0;0;2;0;2;0;0
earlier;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;2;0;0;4;2;2;2;2;0;0;2;2;2;0;0;6;6;4;0;0;0;0;2;2;0;0;2;2;0;0;2;0;4;4;0;2;4;2;6;0;0;0;0;8;0;0;0;0;2;4;0;0;0;2
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;34;0;2;6;6;2;8;0;0;4;0;0;2;2;2;0;2;0;2;2;0;0;0;2;14;0;2;0;2;12;2;0;0;0;0;0;4;6;0;2;0;8;8;0;0;2;0;2;0;8;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;4;0;0;0;2;6;10;6;0;0;2;0;2;2;0;0;0;6;2;0;2;2;2;0;0;2;2;2;0;0;2;2;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;6;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;4;2;0;0;0;6;0;6;0;4;2;4;0;0;0;2;2;2;4;6;2;2;0;0;4;2;2;2;4;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;10;0;14;8;8;0;4;0;2;4;0;0;2;4;0;0;2;0;0;0;4;4;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;2;8;0;0;8;0;2;4;2;2;2;4;0;2;2;0;0;0;2;14;0;2;0;2;12;2;0;0;0;0;0;4;4;0;2;0;6;8;0;0;2;0;2;0;8;0;0;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;2;16;0;0;0;0;0;0;0;4;0;0;8;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;6;8;4;0;0;0;4;2;2;0;2;0;0;4;0;2;0;2;2;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;2;6;2;6;0;0;2;4;0;0;2;0;0;0;8;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;4;0;4;2;0;0;0;0;4;4;0;0;0;0;2;6;4;4;0;0;8;2;2;4;2;0;0;0;0;0;2;0;2;0;0;2;2;2;2;0;4;0;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;4;2;4;0;0;4;2;0;0;2;0;0;0;4;4;4;0;0;0;2;6;0;4;0;0;0;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;2;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;6;2;0;4;0;0;0;4;0;4;0;4;0;0;6;6;0;4;2;0;0;2;0;0;4;0;4;0;0;0;2;0;2;0;2;0;0;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;4;2;2;2;2;0;2;0;2;0;2;0;4;4;4;2;4;0;0;8;0;0;0;0;0;0;0;6;0;4;0;0;0;0;2
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;4;0;2;0;0;2;4;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;4;2;0;0;0;0;2;2;0;4;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;10;0;2;2;2;0;0;6;6;0;0;8;4;0;0;0;2;4;2;0;4;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;4;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;2;0;2;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0
international;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;2;4;0;0;4;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;2;0;2;0;0;2;0;8;0;0;2;0;0;2;2;4;0;0;2;0;0;2;2;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;6;2;2;0;0;0;0;0;0;0;0;0;2;4;0;0;4;4;0;0;0;0;2;0;0;0;0;2;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;4;4;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;4;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;6;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;8;0;6;0;0;0;6;2;0;4;0;2;2;0;0;2;0;2;2;0;0;0;0;6
ottawa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;2;2;14;0;2;2;2;0;0;4;2;0;0;2;0;0;0;2;2;0;2;0;0;2;2
