;montana;montanans;state;covid19;health;public;home;montanas;spread;continue;communities;care;stay;work;social;future;take;families;community;family;virus;national;slow;thank;help;working;announced;people;lives;friends;states;support;coronavirus;students;governors;together;new;distancing;school;front;great;measures;money;ensure;healthy;country;leaders;emergency;preparing;protect;members;montanan;education;access;without;americas;fight;fighting;service;businesses;lands;times;making;patients;schools;doctors;officials;resources;across;president;food;order;life;women;folks;cannot;another;workers;days;values;share;federal;justice;taking;guard;decision;saved;possible;visit;difficult;safe;greatest;means;efforts;difference;best;week;native;thanks;actions
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;2;0;2;2;0;2;4;0;0;2;0;2;0;2;0;0;0;0;4;2;0;0;0;2;0;0;2;2;0;0;2;2;4;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;10;0;2;0;4;2;2;4;0;0;0;0;0;0;2;14;0;0;0;6;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;2;0;0;2;4;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;0;2;0;0;0;0;2;0;4;0;0;2;8;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;4;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;2;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;4;2;0;0;2;0;6;0;2;2;0;0;2;2;2;0;2;2;0;0;2;2;0;0;0;4;0;4;0;0;0;0;0;2;2;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;4;0;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;4;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;4;2;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;4;4;0;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;2;2;0;0;0;2;2;0;2;0
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;0;0;0;0;2;2;10;0;2;0;8;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;6;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;2;0;0;0;0;2;0;0;2;0;2;2;0;2;4;2;0;4;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;4;2;0;0;6;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;2;2;0;2;0;0;6;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;4;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;2;2;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;2;0;0;4;0;0;0;2;4;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;6;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;2;2;4;0;0;2;0;0;0;0;0;4;4;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;2;2;2
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0
preparing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;2;0
members;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0
montanan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;2;0
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
without;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
americas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;2;2;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fighting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
lands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;6;2;0;2;2;0
patients;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
schools;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
doctors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
