;new;city;covid19;york;people;crisis;yorkers;help;health;care;cases;workers;call;lives;take;stay;updates;home;federal;work;response;testing;public;working;fight;protect;hospitals;citys;thank;hospital;coronavirus;government;save;join;close;school;week;symptoms;masks;contact;spread;supplies;positive;feel;continue;ventilators;hall;immediately;coming;tested;staff;information;state;case;doctor;could;everyone;311;still;system;sick;medical;lot;front;good;safe;confirmed;social;families;risk;together;covid;distancing;students;update;community;face;part;692692;needs;schools;disease;family;important;text;anyone;lost;hands;kids;enough;next;days;essential;businesses;weeks;news;nyc;food;cant;million
call;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;2;12;2;6;0;4;6;0;4;2;4;2;8;2;2;0;4;0;0;0;0;16;0;6;2;2;0;14;2;0;0;8;4;2;0;6;2;0;20;0;6;26;2;0;6;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;2;0;4;4;0;4;0;4;0;6;0;0;0;0;4;0;2;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;6;6;10;0;0;2;2;6;6;12;0;8;6;0;4;34;2;0;0;2;0;2;0;4;6;2;4;2;6;0;4;0;0;0;0;2;0;0;2;0;0;6;2;0;4;2;4;4;0;2;2;0;4;2;0;2;4;0;2;2;2;0;4;0;0;0;0;0;2;4;2;0;2;2;2;0;2;4;2;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;10;0;4;0;0;2;4;0;2;2;0;2;0;2;0;8;0;0;0;4;6;0;6;6;0;0;4;0;0;0;4;2;0;2;4;0;0;4;10;8;6;2;2;6;4;2;0;0;6;2;4;0;4;0;0;4;2;0;4;6;2;0;2;0;4;4;0;0;4;0;6;2;6;4;0;0;0;0;2;2;2;6;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;38;0;2;0;0;0;0;2;4;2;0;2;0;0;0;8;0;0;0;2;6;0;2;14;0;0;14;6;0;0;0;0;0;0;4;0;0;8;2;10;2;2;4;16;0;2;0;4;4;0;8;0;8;0;8;8;0;0;2;2;8;8;0;0;2;4;0;6;2;0;6;4;4;0;6;2;0;0;2;0;2;2;0
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;14;2;0;0;4;0;0;12;2;0;0;0;0;14;2;0;2;0;0;0;0;0;4;0;18;0;14;0;0;2;0;12;0;2;0;0;0;2;4;0;0;2;2;0;0;0;10;0;0;0;2;22;0;0;2;0;0;0;22;0;0;2;0;6;18;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;4;2;0;4;2;4;0;6;0;4;4;0;6;0;4;14;0;4;14;2;0;0;4;0;2;0;0;0;6;10;2;10;0;2;4;16;0;0;0;2;4;4;4;0;10;2;2;4;0;0;2;2;4;2;0;0;4;6;0;2;6;0;6;2;6;0;4;2;0;0;0;0;2;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;0;8;2;0;4;0;2;2;2;30;2;0;2;0;4;0;4;0;0;10;2;0;4;12;0;2;6;0;2;2;6;0;0;6;0;0;4;0;0;2;6;2;2;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;4;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;0;0;6;2;2;2;2;0;4;6;2;2;0;2;2;2;2;2;2;0;0;2;0;0;4;0;4;2;2;4;2;6;6;4;6;2;0;4;4;2;2;0;6;2;4;0;0;0;0;0;0;0;0;4;6;2;0;0;0;0;4;0;4;2;2;0;2;2;0;2;2;2;0;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;34;0;0;2;6;0;26;0;0;0;0;0;0;0;0;0;0;2;0;30;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;4;2;0;4;2;4;0;0;10;0;0;6;2;6;4;0;4;0;0;2;0;4;4;4;0;0;2;0;2;2;0;4;4;0;0;2;0;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;6;0;4;0;0;0;0;0;0;2;2;0;0;4;4;2;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;16;2;0;8;6;2;2;0;2;6;0;2;0;4;0;0;0;2;0;2;2;0;2;0;6;0;4;2;0;0;0;6;0;4;0;0;0;2;2;0;0;2;4;2;0;0;2;2;2;0;0;0;0;4;10;2;0;4;0;0;2;2;6;0;6;2;4;0;4;2;8;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;4;6;4;4;0;2;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;4;2;12;0;0;2;2;0;0;2;2;0;6;2;4;6;0;2;8;4;4;0;4;2;2;4;0;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0;4;4;0;4;6;0;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;2;4;10;2;0;2;0;2;0;2;0;0;0;2;0;2;0;4;0;0;0;2;2;0;2;0;0;2;2;0;2;0;4;0;0;0;0;2;0;2;2;0;0;0;2;2;0;2;10;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2;2;0;2;2;6;0;0;6;4;4;4;0;0;2;0;6;2;4;4;0;4;2;0;2;2;6;0;2;4;2;2;2;0;2;0;2;0;2;0;2;0;0;2;2;2;0;2;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;10;0;0;0;2;0;6;0;0;10;0;4;4;8;0;2;2;0;4;0;2;0;2;0;2;2;0;4;2;2;0;6;4;0;0;0;0;2;2;0;0;0;0;2;6;0;0;2;0;0;0;2;0;0;2;2;0;2;2;6;0;2;4;4;0;0;2;6
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;20;0;0;0;2;0;2;0;0;0;0;0;0;24;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;12;6;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;4;2;0;4;0;2;2;0;0;2;2;0;2;6;0;8;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;0;4;0;0;2;0;2;0;0;4;4;2;2;0;0;2;0;2;0;2;0;2;6;0;0;4;4;0;2;0;4;4;0
hospital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;2;0;6;2;2;4;0;2;0;2;4;2;0;12;2;0;6;2;4;2;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;0;4;0;8;0;2;6;0;0;0;2;0;0;4;0;2;4;10;0;0;0;4;2;0;0;2;4;2;6;2;6;0;0;2;2;0;0;0;4;0;0;0;0;2;0;2;4;0;0;2;2;0;2;0;0;2;0;0;0;6;8;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;4;4;0;0;0;6;0;0;4;0;0;2;2;0;0;6;0;0;4;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;6;6;2;2;2;6;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;4;2;4;2;0;0;4;0;4;0;0;6;0;0;2;2;4;0;2;0;2;0;0;0;2;0;2;0;2;2;0;0;0;4;2;0;0;0;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;8;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
close;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;2;0;6;0;2;0;0;6;2;10;2;2;2;4;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;2;6;0;0;0;0;0;2;0;0;2;2;14;4;0;0;2;0;2;2;2;2;0;0;0;0;0;2;2;2;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;6;0;0;0;0;2;0;4;12;2;0;4;0;0;0;0;2;0;0;0;0;0;4;4;0;2;0;0;0;0;2;12;0;0;0;0;0;0;8;0;0;2;0;0;0;2;8;2;2;2;4;0;0;0;2;6;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;6;6;0;4;4;2;2;0;2;0;0;0;0;2;4;0;0;4;0;2;4;2;0;0;0;0;0;4;0;0;0;0;2;2;4;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0
symptoms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;2;2;10;0;0;0;4;0;6;2;2;0;0;16;2;2;14;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;2;0;0;0;6;4;2;0;6;0;0;0;0;2;0;2;0
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;10
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;8;0;10;2;2;0;2;8;2;0;6;0;0;0;2;0;0;0;0;2;2;0;2;2;0;2;0;0;0;4;2;0;0;2;6;4;0;0;4;0;4;2;4;0;0;0;0;0;0;4;0;4;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;4;2;0;2;4;4;0;6;0;0;0;2;2;0;2;2;0;2;0;2;6;2;4;0;2;0;0;0;0;0;2;0;4;2;4;2;0;0;0;0;0;0;2;0;2
supplies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;2;8;0;4;0;2;0;0;2;0;0;0;0;0;6;2;8;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;2;0;0;2;2;2;6
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;22;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;2;4;0;2;0;2;0;0;2;0;0;0;0;0;0;4;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
feel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;0;14;2;6;6;0;0;12;0;2;0;2;2;2;0;0;2;2;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;2;4;0;4;0;4;0;0;0;2;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;6;4;0;0;0;0;2;2;0;0;2;4;2;2;4;2;0;2;0;4;16;0;0;4;0;0;0;16;0;0;2;0;0;16;2;0;0;0;2;0;2;0;0;4;2;0;0;2;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;0;0;2;0;0;2;0;0;2;2;6;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;2;0;6;2;2;0;0;2
hall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
immediately;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;6;0;2;0;2;4;0;0;0;0;0;0;0;0;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;4;4;0;0;2
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;6;8;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;4;4;4;0;2;0;0;0;0;2;8;0;0;0;0;0;0;2;2;0;0;0;0;0;2;4;2;0;2;4;0;2;0;2;6;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;8;0;0;0;0;4;0;0;2;2;0;2;0;2;10;0;0;4;4;2;0;10;0;2;0;0;2;6;0;0;2;0;4;0;0;0;2;0;0;0;0;4;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;4;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;0;4;2;2;0;2;2
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;10;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
doctor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;6;0;0;0;0;0;0;2;0
could;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;2;2;6;0;4;2;2;2;0;2;2;0;2;0;2;0;4;2;0;2;0;0;0;2;4;0;2;0;0;2;2;0;0;0;0;0;0
311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;2;0;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;2;0;2;0;0;0;2;2;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;4;0;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;2;0;4;0;4;0;4;0;0;0;2;0;0;2;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;4;2;0;0
front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;4;18;2;4;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;4;4;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0
