;health;city;covid19;public;people;toronto;physical;distancing;safe;housing;@topublichealth;new;safely;streets;live;music;important;work;community;pandemic;staff;cycling;move;affordable;venues;continue;working;support;follow;along;parks;help;ontario;lanes;torontos;bike;stay;outdoors;across;recovery;everyone;testing;areas;relief;still;university;citys;together;provincial;staying;local;space;enjoy;active;tips;weekend;may;care;spaces;part;find;provide;protect;distance;take;access;cant;please;household;learn;province;cities;mental;lake;clear;mask;shore;reopening;months;measures;residents;reopen;data;means;create;2;6;use;program;forward;outside;coming;good;road;pedestrians;place;plan;home;summer;heat
new;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;4;2;2;4;2;4;0;10;0;0;2;6;0;2;4;6;6;8;10;8;0;0;6;2;0;2;0;0;4;6;12;2;6;2;2;4;0;0;2;0;4;6;4;2;6;4;0;2;0;4;0;0;0;2;2;4;2;0;4;0;0;4;2;2;0;8;2;0;2;2;0;4;6;0;0;2;4;4;2;2;2;4;4;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;10;2;0;6;2;10;12;0;0;2;6;6;8;8;8;4;2;10;0;12;0;4;8;6;4;4;0;0;6;10;4;4;2;2;2;12;8;2;10;4;0;10;4;2;0;0;2;0;6;4;0;6;2;2;0;0;0;2;2;4;2;0;4;2;4;4;0;4;2;0;0;6;0;2;4;2;4;2;0;0;6;0;2;0
streets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;4;2;8;12;2;0;0;6;0;0;0;2;0;0;6;2;4;2;4;6;4;0;0;2;0;4;0;2;0;0;2;2;14;0;0;0;4;2;4;6;6;0;0;0;2;0;4;0;2;0;2;0;2;2;0;0;0;2;0;0;4;6;0;0;4;6;0;2;4;10;0;2;2;0;6;6;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;6;8;8;4;4;2;2;0;30;0;4;8;2;2;4;2;0;0;0;0;0;0;2;2;0;0;0;16;2;0;6;6;4;0;4;0;4;0;0;0;4;0;2;4;2;10;4;2;0;0;4;0;4;2;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;6;0;0;0;0;0;0;0;0;0;0;2;2;2;0
music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;4;4;0;0;0;32;0;2;4;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;16;0;0;4;4;0;0;4;0;4;0;0;0;4;0;0;4;0;10;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;4;6;4;4;2;8;4;8;0;4;2;0;2;4;2;2;10;2;4;2;0;0;0;6;0;4;4;2;8;0;6;6;6;12;4;0;2;2;2;2;0;4;2;0;4;0;0;6;6;0;0;6;2;0;4;2;2;2;0;0;0;0;0;0;0;0;2;4;0;6;0;0;2;0;0;0;4;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;8;8;4;4;12;12;4;0;2;6;8;4;4;0;4;6;0;2;6;4;0;4;2;2;4;6;4;0;0;8;2;2;2;0;2;4;4;6;6;0;4;4;0;2;2;2;2;4;0;0;0;0;4;0;0;2;0;4;2;2;0;2;4;2;0;0;2;0;4;0;2;0;2;0;0;4;4;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;2;2;8;2;2;0;2;0;0;2;0;0;0;2;4;2;2;0;2;0;0;0;4;0;0;6;0;2;0;0;0;2;4;4;2;0;8;2;0;2;6;0;0;0;2;4;0;2;0;0;0;0;0;4;0;2;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;2;4;0;6;0;0;0;2;4;4;4;0;4;2;0;6;4;6;10;0;8;10;2;2;2;6;2;0;4;2;0;2;0;0;2;2;2;0;6;0;0;2;4;0;0;0;0;4;2;0;0;6;0;0;2;8;0;0;2;0;0;0;2;0;0;0;4;2;0;2;0;0;2;4;0;0;4
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;12;0;0;2;4;0;2;2;2;4;2;0;0;2;2;0;0;2;4;2;0;0;4;0;2;0;0;0;0;4;2;2;0;2;2;6;0;2;2;0;0;0;0;2;2;0;0;2;0;0;2;2;2;4;6;4;0;0;0;2;0;0;2;4;2;2;0;0;0;4;6;0;6;0
cycling;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;6;6;2;2;0;8;6;10;4;4;4;0;0;0;0;0;0;10;2;2;0;4;0;6;0;6;0;0;0;8;2;2;0;0;0;0;0;0;0;2;0;2;0;2;6;2;0;0;2;0;0;2;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;2;2;0;2;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;2;2;0;2;2;0;0;6;0;0;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;2;0;2;0;0;0;0;2;0;8;0;0;0;0;0;0;2;0;0;0
affordable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;4;2;0;0;0;4;0;0;0;0;0;0
venues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;16;0;0;4;4;0;0;2;0;4;0;0;0;2;0;0;2;0;10;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;8;4;6;0;0;0;4;6;2;2;8;0;8;0;2;0;4;4;0;8;4;0;6;4;4;4;4;2;2;2;2;2;2;0;4;0;0;4;6;2;0;0;0;4;0;0;2;2;0;6;4;2;0;4;0;6;2;0;0;2;0;0;0;0;0;0;2;4;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;2;0;4;2;6;2;4;0;2;2;4;0;0;2;0;0;0;4;0;0;0;0;2;0;4;2;2;0;4;4;0;2;0;2;0;2;0;2;0;2;0;0;2;0;2;2;0;2;0;0;2;0;0;0;2;4;2;2;0;0;2;0;2;6;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;8;2;2;6;2;0;0;2;8;2;2;0;0;0;2;4;4;4;4;4;2;2;0;6;0;4;4;0;2;8;2;0;0;0;2;2;0;0;2;2;2;4;0;4;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;12;16;2;2;4;0;2;0;0;0;0;0;2;14;4;0;6;16;18;2;0;0;0;0;2;0;4;4;4;0;0;8;4;4;0;0;8;0;4;6;0;2;0;2;0;0;2;0;0;2;4;4;0;0;8;0;2;0;0;2;0;0;2;0
along;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;8;0;8;2;0;4;2;2;0;2;4;0;12;4;4;0;0;0;2;2;0;0;4;0;4;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;4;0;4;2;2;0;2;4
parks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;4;10;0;4;0;8;0;4;0;8;4;4;2;0;4;8;0;0;4;0;2;16;2;0;0;2;4;4;2;0;4;6;2;2;0;0;0;0;0;0;4;0;2;2;2;0;0;0;8;2;0;0;2;6;2;0;0;2;2;2;0;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;8;4;0;2;2;0;4;0;0;0;6;4;6;4;0;6;4;2;0;2;0;2;2;0;4;4;2;4;2;0;0;0;0;0;4;4;2;2;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2;0;2;0;0;0;0;0;0;6;0;0;0
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;10;0;0;4;0;2;2;4;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;10;0;0;2;6;0;0;4;2;0;2;8;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0
lanes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4;2;8;0;0;0;0;0;0;16;2;6;0;0;0;10;2;0;0;4;2;6;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;4;2;0;2;0;0;0;0;4;0;0;2;4;0;0;2;4;2;6;0;2;0;0;0
torontos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;2;0;4;0;0;0;2;0;2
bike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;0;0;0;0;0;18;2;6;0;0;0;10;0;0;0;0;0;8;0;2;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;2;4;0;0;2;2;0;0;2;4;2;4;0;4;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;2;0;2;0;4;2;2;2;0;8;2;2;4;8;4;0;0;0;4;6;2;0;8;4;4;0;2;0;2;2;0;0;6;2;0;4;2;4;0;4;0;2;0;0;2;2;8;0;4;0;6;0;2;2;2;0;2;4;0;0
outdoors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;16;0;6;10;18;6;10;2;2;4;2;2;0;2;2;0;2;0;0;2;0;0;0;8;2;0;0;2;2;0;2;0;0;0;0;2;4;4;0;2;0;8;0;2;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;6;0;4;0;2;2;10;2;0;2;2;0;4;6;0;0;4;0;2;2;6;0;4;0;0;2;6;2;0;2;0;0;2;0;0;2;0;2;0;2;2;0;0;2;0;4;2;2;0;4;2;0;0;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;6;4;0;0;0;0;4;6;0;4;0;0;2;0;0;4;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;4;2;2;0;0;0;2;0;0;4;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;2;0;0;2;0;4;2;6;2;4;4;2;0;0;0;2;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;12;0;0;0;4;0;0;2;8;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;0;2;0;2;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;2;2;2;4;0;4;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;0;0;0;4;0;0;0;0;2;0;0;8
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;4;2;0;2;4;2;2;0;0;0;6;0;0;0;0;0;2;6;0;0;0;0;2;4;0;4;6;2;0;4;0;2;0;0;0;2;0;0;2;2;0;0;0;0;4;2;2;0
university;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;8;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;0;0;2;2;2;6;4;4;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;6;6;2;0;4;0;4;0;0;2;2;4;4
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;4;8;0;0;2;4;0;0;0;6;4;4;2;0;2;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;2;2;0;6;0;0;0;2;2;0;0
provincial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;4;0;6;4;0;0;8;0;0;12;4;4;0;4;2;0;0;4;0;0;0;0;0;2;0;0;0;4;0;0;0;0
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;8;4;2;4;2;0;4;0;2;0;0;0;0;2;4;0;0;0;10;0;0;0;0;0;0;2;2;0;0;2;0;2;4;0;0;0;10;0;2;0;0;0;0;4;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;4;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0
space;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;6;4;0;2;0;2;0;6;0;0;0;0;0;2;2;2;0;0;2;0;0;0;4;0;0;4;12;0;0;2;6;0;2;0;0;2;8;0;4;0;0;0
enjoy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;8;4;2;6;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;4;4;0;0;2;4;0;0;0;0;0;0;2;2;0
active;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;2;0;0;2;0;2;2;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;0;0;0;0
tips;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;2;4;4;0;2;4;6;4;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;0;0;2;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;2;0;0;6;4;0;0;0;0;8;0;0;10;2;0;2;2;2;0;0;0;2;4;0;2;0;0;2;0;2;6;2;2;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;2;2;4;0;4;0;0;2;2;2;0;0;2;0;2;2;2;2;0;4;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;2;2;0;0
spaces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;4;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;2;4;0;0;2;2;0;2;0;2;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;0;2;0;2;2;0;0;2;0;0;0;2;0;0;2;4;0;2;0;8;0;2;0;2;2;2;0;6;0;0;0
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;2;0;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;6;0;0;0;0;2;8;0;0;0;2;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;2;2;2;0
distance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;0;4;0;2;8;0;0;0;0;0;0;0;2;0;4;8;2;0;0;4;0;4;2;2;0;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;2;0;0;2;4;0;4;0;0;0;2;0;0;0;0;0;4;0;2;2;2;0;0;0;2;0;2;0;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;2;0;2;0;2;0;0;0;0;0
