;united;great;people;president;states;trump;new;american;government;national;state;federal;obama;news;world;administration;best;department;working;house;justice;senate;washington;police;man;history;love;country;court;white;party;post;fbi;big;york;former;donald;good;help;america;democrats;campaign;million;republican;week;may;law;times;investigation;security;city;election;hillary;americans;2016;job;democratic;fake;bill;russia;another;called;crime;win;war;presidential;information;year;work;media;important;support;killed;supreme;vote;nothing;used;team;public;number;greatest;tax;report;following;proud;congress;released;committee;california;article;continue;thank;book;reporting;stop;fact;millions;republicans;trumps;china
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;6;0;0;6;0;4;2;0;2;2;6;2;6;0;2;2;4;2;4;2;2;0;4;4;0;2;0;0;2;0;2;0;0;2;0;2;0;0;26;4;6;0;0;2;0;0;2;2;0;6;12;2;2;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;6;2;0;0;0;2;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;8;2;4;0;2;0;0;0;0;2;0;0;0;2;4;0;0;2;2;4;2;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;2;2;0;2;2;4;0;0;4;0;2;0;2;2;0;0;0;2;0;0;0;2;0;2;2;2;0;0;2;2;0;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;4;0;0;4;0;2;4;0;2;4;2;0;0;6;0;0;0;4;4;4;0;0;0;2;4;2;0;6;0;2;0;4;2;0;0;0;2;0;2;2;2;0;4;2;4;2;2;2;6;0;4;0;0;0;0;0;2;2;2;2;0;0;2;2;0;2;0;0;2;0;0;0;0;0;6;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;2;6;0;0;2;2;0;4;2;0;2;4;0;6;2;0;0;0;2;0;0;2;4;2;0;0;0;2;0;2;0;4;2;0;2;2;2;4;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;2;0;2;4;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;32;0;0;6;4;2;0;0;2;2;0;0;12;0;0;4;4;0;2;0;2;6;2;0;4;4;2;0;8;6;2;4;8;2;6;0;2;0;0;4;2;2;0;0;0;6;6;0;2;2;0;4;2;0;2;2;6;2;8;0;0;0;2;0;0;2;10;2;0;0;0;0;0;0;0;2;0;0;4;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;4;0;0;2;8;0;4;2;0;4;2;0;0;0;0;6;4;0;2;2;2;2;0;2;0;2;0;4;0;0;4;0;0;2;0;0;0;4;0;0;2;0;0;4;0;2;0;4;2;0;0;0;0;0;8;2;0;0;0;0;2;0;2;2;2;2;0;2;0;2;0;0;0;2;0;2;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;0;0;0;0;26;2;0;0;2;0;2;0;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;2;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;8;0;0;2;0;0;2;2;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;2;4;2;2;4;12;0;2;4;4;0;2;0;0;6;0;0;4;4;4;2;8;2;2;4;4;4;6;0;4;0;0;4;0;0;2;0;0;6;4;0;2;2;0;2;0;2;2;0;4;2;2;0;0;0;4;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;4;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;2;0;0;0;2;0;2;6;2;6;2;4;6;0;0;2;0;2;0;0;0;0;12;0;2;2;0;0;0;0;0;2;0;0;4;0;0;0;8;0;0;0;2;0;0;4;0;0;0;4;2;6;0;0;0;0;0;0;0;0;2;6;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;18;2;8;4;0;4;0;4;4;0;2;0;2;0;0;0;6;0;0;2;0;2;0;0;2;0;6;0;4;0;0;2;2;0;0;2;0;2;2;0;0;4;0;0;2;0;0;0;2;0;2;2;0;2;0;2;0;0;2;2;0;0;10;2;0;2;0;4;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;2;0;0;2;0;2;4;0;0;2;0;0;0;2;0;2;0;0;0;2;0;10;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;4;2;2;0;0;0;0;4;0;0;0;4;0;4;0;0;2;0;0;0;4;0;4;0;0;2;0;0;0;2;2;0;4;0;0;6;2;2;0;0;0;0;2;2;0;2;0;0;2;2;0;0;2;2;2;2;0;4;0;0;0;0;0
