;new;#covid19;mexico;health;home;covid19;stay;state;announced;additional;cases;positive;#alltogethernm;spread;mexicans;@nmdoh;officials;tests;currently;info;public;totaling;related;pandemic;bringing;testing;safe;slow;deaths;information;#askgovmlg;statewidesadly;update;mexicos;unemployment;virus;lives;continue;order;federal;businesses;care;essential;community;staying;please;people;support;benefits;may;thank;social;#stayhomesavelives;death;save;face;help;tomorrow;week;provide;emergency;protect;todays;live;tune;ensure;actions;online;insurance;reopening;part;la;workers;assistance;receive;government;crisis;funds;criteria;staff;critical;important;@nmdws;risk;work;economy;across;residents;reality;distancing;still;family;statewide;fight;available;watch;en;nursing;working;thanks
cases;0;0;0;0;0;0;0;0;0;0;0;74;6;18;0;54;56;64;58;60;2;60;54;6;56;6;2;10;42;0;2;44;4;6;0;4;2;4;0;0;0;4;0;6;2;2;4;0;0;0;0;2;2;14;2;0;0;0;2;0;0;2;8;2;0;0;0;2;0;0;6;4;0;0;0;0;0;0;4;4;2;4;0;0;2;0;0;6;0;2;0;0;6;4;2;0;0;4;0;4
positive;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;54;56;66;58;60;0;60;54;0;56;8;2;4;42;0;6;44;4;4;0;4;2;0;0;0;0;4;2;4;2;2;8;0;0;0;0;0;2;14;2;0;0;0;4;0;0;0;8;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;6;0;0;0;0;6;2;0;0;0;4;0;4
#alltogethernm;0;0;0;0;0;0;0;0;0;0;0;0;0;20;16;0;10;0;2;0;14;0;0;10;0;0;8;18;0;4;2;0;16;18;0;6;8;12;2;2;2;8;2;8;6;0;8;8;0;4;14;4;8;2;10;6;2;2;0;8;6;6;0;8;6;4;2;0;0;0;6;0;4;0;0;4;0;2;0;6;0;2;0;2;4;0;4;0;2;2;6;4;2;4;0;12;0;0;2;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;4;4;4;4;12;4;2;14;2;4;0;48;4;0;14;0;2;4;0;16;8;10;4;2;4;8;8;10;12;10;4;0;0;6;2;8;2;2;6;6;0;0;2;6;2;10;2;2;0;2;2;0;0;2;12;0;2;0;0;4;0;2;2;0;6;2;0;2;2;2;0;6;8;6;2;4;0;4;0;0;0;4;4;0
mexicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;0;0;18;0;4;10;8;0;8;6;0;2;8;12;6;12;8;2;8;4;6;8;0;8;8;4;8;8;2;8;6;2;2;10;2;8;4;2;0;4;6;2;0;0;8;8;2;6;4;6;0;10;4;0;8;4;6;0;6;4;2;6;6;2;0;2;2;4;6;2;2;0;2;4;0;0;2;8;4
@nmdoh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;44;48;44;0;44;46;2;44;20;0;2;38;0;8;44;6;0;0;0;0;4;2;2;0;4;0;4;0;4;6;0;0;0;0;0;0;8;0;0;0;4;8;4;0;2;4;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;10;2;2;0;0;0;2;0;2;8;0;0;2;0;6;0;0;0;0;10;2;6
officials;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;54;56;2;56;52;0;52;2;0;4;38;0;0;44;12;12;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;6;14;0;6;0;0;0;12;0;0;0;10;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;60;0;60;54;0;56;0;2;4;42;0;2;44;2;2;0;4;2;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;2;14;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0
currently;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;56;54;0;54;4;0;2;40;0;4;44;0;0;0;2;0;2;0;4;0;0;0;2;0;2;2;2;0;0;0;0;2;14;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0
info;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;54;0;56;0;0;4;42;0;0;44;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;14;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;14;8;0;2;4;0;4;12;0;4;4;6;18;2;4;6;6;2;4;4;2;2;0;12;8;2;0;2;4;2;6;4;0;0;20;2;0;2;0;2;4;0;0;4;0;0;4;0;0;6;2;2;2;4;2;4;0;4;0;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0
totaling;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;56;0;0;4;42;0;0;44;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;14;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
related;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;2;44;0;0;44;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;14;0;4;6;0;2;6;18;8;2;6;0;6;2;2;4;0;2;4;2;0;10;2;2;0;0;0;2;0;4;6;0;2;2;2;0;0;0;2;0;6;2;2;4;0;6;16;2;8;0;8;0;0;4;2;4;0;0;8;4;2;8;0;4;0;2;0;10;0;0;2;2;2
bringing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;42;0;0;44;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;8;0;2;4;0;0;0;6;2;6;0;4;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2;0;8;2;0;0;0;0;0;2;0;2;2;0;4;0;0;2;0;6;0;0;14;2;0;4;0;0;2;0;2;4;2;0;0;0;6;0;0;0;0;8;2;6
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;8;0;6;2;6;2;2;2;6;4;6;6;0;2;4;0;4;6;0;2;0;4;0;4;2;0;0;8;0;0;0;2;6;4;0;0;8;4;0;6;0;0;2;0;0;0;2;0;0;0;0;4;2;2;0;0;0;2;0;2;8;0;0;0;0;2;2
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;0;6;6;10;2;0;2;4;6;6;12;8;2;0;0;2;2;0;2;0;6;0;0;0;0;2;2;8;2;0;0;0;2;0;0;0;12;0;2;0;0;0;0;2;0;0;4;2;0;2;2;0;0;2;6;0;2;4;0;2;0;0;0;2;4;0
deaths;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;2;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;2;6;0;2;4;2;4;4;2;2;0;0;2;2;0;6;2;2;0;4;0;2;0;0;2;0;2;2;0;4;4;2;6;0;2;6;0;0;0;2;2;0;0;0;2;2;0;2;2;2;0;6;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2
#askgovmlg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;4;2;12;2;6;8;2;6;6;4;2;4;2;0;2;0;0;2;6;4;2;4;2;2;0;2;0;0;2;0;0;0;0;2;0;2;4;2;10;0;4;4;0;4;4;2;2;2;0;2;4;6;0;4;2;0;0;2;0;0;2;2;0
statewidesadly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;4;0;2;2;0;0;0;0;0;4;2;0;0;2;0;2;6;0;4;6;0;6;2;10;2;0;8;12;6;0;0;0;2;0;0;0;2;2;2;2;0;2;2;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;16;0;2;0;2
mexicos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;6;6;2;4;2;4;4;2;2;0;0;2;2;2;6;0;6;6;0;2;0;10;6;2;2;10;6;4;0;0;0;2;4;0;2;0;0;4;0;2;0;2;0;4;0;2;2;2;0;0;0;2;2;0;0;6;2;8;0;0;0;4
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;12;2;0;2;0;0;0;0;0;8;2;0;0;0;0;0;2;0;0;12;16;0;0;0;8;16;2;6;0;8;0;2;0;2;12;0;2;4;0;0;0;0;4;0;0;0;8;0;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;2;2;4;2;0;2;4;0;0;2;0;4;0;0;2;0;2;0;0;0;0;2;0;2;0;2;4;0;0;4;2;2;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;2;4;2;0;0;8;0;0;2;2;0;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;2;2;2;0;4;2;2;0;4;16;2;2;2;0;0;0;0;2;2;0;0;12;0;0;0;2;0;0;0;0;0;4;0;0;0;2;2;0;4;0;2;0;2;0;4;0;0;0;2;0;2;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;2;0;0;4;4;6;0;4;2;0;0;0;2;0;2;2;0;0;6;2;0;0;0;4;2;0;0;2;8;0;0;2;0;2;2;2;2;4;2;0;0;0;4;0;4;0;4;0;4;0;0;4;0;0;0;0;4;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;0;2;0;0;2;6;0;2;0;4;0;0;0;4;2;0;10;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;0;2;2;0;4;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;6;10;8;16;2;14;0;0;6;6;4;0;2;0;4;0;2;0;2;0;0;0;8;0;0;0;2;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;2;4;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;4;0;2;0;2;2;2;0;0;2;4;4;4;0;0;4;0;0;2;0;4;6;6;0;0;2;4;0;0;10;4;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;4;0;0;2;4;2;0;0;0;2;0;0;0;2;8;0;0;0;0;0;2;0;0;0;2;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;4;0;2;0;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0;2;2;0;0;4;4;0;2;0;0;0;0;0;2
staying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;2;2;0;2;2;0;0;0;2;0;4;0;0;0;0;6;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;2;0;2;0;0;0;0;0;2
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2;8;0;0;0;2;4;0;0;0;2;6;4;0;0;0;0;2;0;2;0;2;0;2;0;0;2;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;8;2;0;0;2;2;0;0;0;0;2;0;0;0;4;0;0;0;0;4;4;4
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;2;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;2;0
benefits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;4;2;0;0;0;0;0;2;0;2;4;0;0;0;6;6;6;4;0;4;0;0;0;0;8;0;4;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;8;2;4;0;6;4;0;0;0;0;2;6;0;2;4;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;2;2;0;0;4;2;0;2;0;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;6;2;0;2;2;2;2;0;0;0;2;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;6;2;2;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;14;0;0;0;2;0;2;0;0;0;0
#stayhomesavelives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;4
death;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;4;0;0;2;2;0;0;0;0;0;2;0;0;2;2;4;0;2;2;2;0;0;2;4;0;0;0;4;0;2;0;0;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;12;0;0;0;6;6;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;2;4;0;2;0;0;0;6;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;4;2;0;0;2;0;4;2;2;0;0;6;0;2;0;0;0;0;0;0;0;0;0;2;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;6;2;2;0;0;0;6;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;8;0;0;2;6;0;0;0;0;4;0;0;0;0;4;0;0;0;0;6;0;4
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;8;0;2;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;4;2;0;0;0;0;0;2;2;2
todays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
