;missouri;covid19;testing;state;recovery;director;across;economy;continue;missourians;@healthylivingmo;missouris;community;county;forward;#showmestrong;budget;briefing;economic;local;may;@missouri_ng;million;workforce;good;new;st;give;work;law;still;louis;live;businesses;help;communities;data;training;critical;reopen;news;citizens;enforcement;working;great;facebook;morning;people;plan;june;dr;hospitals;response;jobs;williams;another;year;support;available;move;week;update;hard;hospitalized;needs;health;decisions;3pm;facilities;everyone;efforts;dollars;1;randall;department;safe;city;ppe;care;together;protests;making;take;school;social;continues;development;press;officers;yesterday;fair;infrastructure;protect;afternoon;teams;throughout;joined;test;kansas;progress
@healthylivingmo;0;0;0;0;0;0;0;0;0;0;0;4;4;12;0;2;4;14;4;2;0;20;0;0;0;2;0;8;0;0;0;0;12;2;0;0;2;0;0;0;0;0;0;2;0;16;0;2;0;0;18;0;0;0;18;8;0;0;0;0;0;2;0;0;0;0;2;12;4;0;0;0;0;16;2;0;0;0;4;0;0;0;0;0;0;0;0;10;0;2;0;0;2;8;18;0;0;4;0;0
missouris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;2;10;4;2;0;0;6;2;2;2;2;4;0;0;2;6;0;2;0;4;0;6;8;4;4;0;2;2;4;10;0;4;0;6;0;2;2;4;2;2;0;2;4;2;4;2;0;2;0;2;2;0;0;4;0;4;4;0;2;0;2;0;2;0;2;2;0;2;4;2;2;0;0;2;4;2;0;0;0;6;0;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;0;4;0;0;2;2;8;0;0;2;0;6;0;4;6;0;2;0;0;2;4;6;2;2;4;0;2;0;2;2;0;0;0;0;0;4;0;0;0;4;2;0;4;0;4;2;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;2;0;2;4;0;4;2;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;12;4;4;2;4;0;0;2;2;0;0;2;0;0;0;0;8;0;0;0;2;2;0;4;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;12;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;0;0;0;0;4;4;4;2;4;2;0;8;2;0;2;0;2;2;0;4;0;4;2;0;8;4;0;4;4;6;2;0;2;2;2;0;0;2;0;2;20;2;0;0;0;2;4;0;0;0;2;0;0;4;0;0;4;2;0;0;6;2;2;0;2;0;6;2;0;0;0;0;2;0;2;0;0;2;0;2;2
#showmestrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;8;2;0;6;0;0;0;0;2;0;2;0;0;2;4;2;4;6;6;4;2;0;0;2;0;0;8;0;8;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;6;2;0;0;0;2;0;2;0;0;4;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;4
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;6;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;4;0;2;0;4;2;8;0;0;0;0;2;0;0;2;0;6;2;0;2;4;2;0;2;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;2;0;0;0;0;16;0;0;2;0;14;0;0;0;0;0;0;0;0;0;0;2;0;18;2;0;6;2;18;0;0;0;18;12;0;0;0;2;0;4;0;0;0;2;0;16;0;2;0;0;2;16;0;2;0;0;0;2;0;0;0;0;0;0;0;18;0;0;0;0;0;8;0;0;6;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;2;0;0;4;0;0;0;0;2;4;4;6;2;0;6;0;2;4;0;0;0;4;2;0;4;0;4;0;2;0;4;4;4;0;0;4;0;2;2;0;2;0;2;6;0;2;0;0;2;4;0;8;2;0;0;2;0;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;4;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;2;0;2;14;0;2;0;2;4;0;2;0;6;2;0;0;14;0;2;0;0;2;2;0;0;0;4;0;0;2;0;4;2;0;2;0;2;0;4;2;2;0;2;2;4;0;2;0;0;6;6;0;2;2;6;0;0;0;0;0;0;0;6;0;2;2;6;2;0;0;0;0;4;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;4;0;4;2;0;0;0;0;0;6;2;0;2;0;0;0;2;0;0;2;2;2;0;2;2;2;0;0;2;0;2;0;2;0;2;0;0;6;2;0;2;0;0;0;4;0;0;0;0;2;6;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;6
@missouri_ng;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;4;2;0;0;0;4;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;18;0;0;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;0;2;0;0;0;0;2;2;0;0;4;2;0;0;0;0;0;4;0;0;0;0;4;0;0;2;2;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;12;6;0;4;0;2;0;0;0;0;0;0;2;0;0;6;0;0;2;0;2;0;0;0;0;0;0;2;0
workforce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;0;0;8;0;0;6;8;0;0;0;0;2;6;0;2;2;0;0;0;0;0;4;0;0;2;4;2;2;0;2;2;0;2;2;0;0;0;0;0;4;2;0;6;4;2;0;0;0;0;2;0;2;2;0;16;0;0;2;0;4;0;0;0;0;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;6;0;0;0;2;0;2;0;0;4;18;4;0;2;0;0;0;4;0;0;0;8;0;0;0;0;0;0;6;0;2;4;2;6;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;6;2;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;6;0;2;2;2;0;4;6;0;4;0;0;2;4;0;0;0;2;0;0;0;0;6;0;0;2;2;0;4;0;0;0;0;6;0;0;0;4;0;0;2;4;0;0;2;2;0;4;0;0;0;0;2;0;2;4;0;0;4;0;4;0;0;0;0;0;0;2;0
st;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;2;0;0;0;0;0;0;2;0;0;2;6;0;0;0;0;4;0;0;0;4;0;2;0;0;0;2;2;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;4;0
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;0;2;0;0;0;0;0;4;0;0;2;0;12;0;0;0;0;12;0;0;0;12;6;0;2;0;2;2;14;2;0;0;0;0;10;0;0;0;0;2;12;2;0;0;0;0;0;0;2;0;0;0;0;2;10;0;0;0;0;0;6;0;2;6;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;0;0;2;6;0;4;0;2;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;4;0;0;4;0;0;2;2;4;0;0;0;0;0;2;0;2;4;0;4;2;0;0;2;0;0;0;0;0;4;2;2;0;2;0;2;4;4
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;22;0;0;0;0;2;0;0;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;4;0;0;0;6;2;0;0;0;0;0;0;8;0;0;0;4;2;0;0;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;6;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;6;2;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;6;4;0;4;2;0;0;0;0;2;0;6;0;0;0;0;0;0;6
louis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;4;0;0;0;4;0;2;0;0;0;2;2;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;4;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;16;0;0;0;0;14;0;0;0;14;10;2;0;0;0;0;8;0;0;0;2;0;8;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;2;0;10;0;2;6;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;4;0;12;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;2;2;2;0;4;0;0;2;2;0;0;0;0;0;2;0;0;2;4;0;0;0;2;4;0;2;0;0;0;0;0;4;2;2;0;2;6;2;0;0;0;0;0;2;4;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;10;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;6;0;0;0;0;0;2;0;0;0;0;2;4;0;0;2;0;2;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;4;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;2;6;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
training;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;4;0;4;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;2;0;0;4;2;0;2;0;0;2;0;0;0;0;4;0;0;0;0;12;0;0;0;2;0;0;4;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;2;4;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;4;2;2;0;0;10;0;0;0;0;0;0;8;2;2;4;2;6;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;2
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;6;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;2;2;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;2;0
enforcement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;4;0;0;0;6;2;0;0;0;0;0;0;8;0;0;0;2;2;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;2;4;0;6;0;4;10;0;0;2;0;0;0;2;0;0;0;0;2;4;2;0;0;8;0;0;4;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;4;4;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;6;0;0;0;0;4;0;0;0;2;0;0;0;4
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;20;10;0;0;0;0;0;2;0;0;0;0;0;16;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;6;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;8;0;2;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;4
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;2;2;0;0;0;0;0;14;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;10;0;0;0;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;6;0;0;4;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0
williams;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;14;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;10;0;0;0;0;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;8;0;4;0;2;0;10;0;2;2;0;0;4;2;0;4;0;0;0;0;10;0;0;0;0;0;8;0;2;0;0;2;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;6;0;2;0;2;0;2;0;0;0;4;0;4;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;2;0;2;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;2;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;4;4;0;0;0;0;0;2;0;2;6;0;2;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;2;2;2;0;2;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0
hospitalized;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
needs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;2;0;0;2;0
