;people;w;new;paid;working;public;work;thank;workers;gop;healthcare;leave;money;climate;take;help;could;bill;ubi;pay;coronavirus;means;policy;cant;everyone;campaign;call;important;care;community;etc;progressive;trump;away;war;congress;relief;change;put;lives;major;support;fight;rent;sick;millions;student;great;actually;still;food;folks;good;year;lot;without;starting;census;give;next;together;communities;protect;please;emergency;believe;families;power;2;powerful;live;vote;health;needs;taxes;justice;bc;state;corporate;loan;big;happy;country;hands;suspensions;enough;thing;saying;house;worked;single;city;tax;nyc;dem;mortgage;lets;think;debt;income
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;2;2;0;4;0;2;0;2;0;4;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;0;4;2;0;0;2;2;0;0;0;0;2;2;0;2;4;0;0;4;0;2;2;0;0;2
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;2;2;2;0;2;0;0;0;0;0;2;4;0;0;0;0;4;0;0;0;2;0;0;4;0;2;0;0;2;0;4;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;4;0;0;0;2;4;0;4;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;6;0;2;0;0;2;0;2;2;2;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;0;0;0;0;0;2;0;6;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;4;0;2;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;2;2;2;0;0;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
etc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;4;0;0;2;0;2;4;2;0;6;0;2;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;2;0;4;0;2;0;2;2;4;2;4;0;0;0;0;2;2;2;0;0;2;0;0;2;0
progressive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;4;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;4;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
away;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;6;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;0;0;0
war;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;4;0;2;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;4;0;2;0;2;0;0;2;2;0;0;0;0;0;4;2;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;4;0;0;4;0
change;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;4;2;0;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;2;0;2;4;0;0;0;0;0;4;0;2;0;2;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;4;0;0;2;4;4;0;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0
major;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;2;0;2;2;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;4;2;0;4;0;0;0;4;0;0;2;0;4;0;0;0;2;0;2;0;0;2;0;0;4;2;0;2;0;0;0;2;6;2;0;0;0;0;0;0;2;2;0;8;0;0;4;0
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2
millions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
student;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;6;0;0;6;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
