;help;covid19;support;country;canada;across;together;working;spoke;work;business;safe;canadians;food;new;people;update;pandemic;world;thank;details;making;countries;workers;live;watch;emergency;taking;tune;businesses;steps;health;seniors;global;family;jobs;call;talked;giving;prime_minister;provinces;able;keeping;#canadahomeworkhelp;difficult;info;territories;announcing;click;protect;fight;apply;home;owners;focused;phone;morning;wage;economic;virus;benefit;crisis;youll;program;front;response;government;lives;helping;question;times;important;week;families;think;everyone;rent;testing;economies;kids;international;pay;child;whether;latest;communities;economy;increase;challenges;organizations;impacts;virtual;healthy;means;thanks;indigenous;measures;subsidy;canadian;thoughts
business;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;0;0;2;4;0;8;4;2;14;4;4;6;2;0;0;0;0;6;0;0;4;0;2;2;2;2;2;0;2;0;4;6;0;4;0;14;2;0;0;4;2;0;0;0;0;6;0;0;2;0;2;0;0;0;0;0;0;2;6;0;0;0;0;4;0;6;2;0;0;0;2;2;0;0;0;0;0;0;4;4;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;12;6;2;6;6;4;4;2;4;4;0;10;6;0;10;4;0;4;2;0;8;6;8;4;6;2;10;0;0;2;6;2;0;0;2;0;2;0;10;4;2;0;2;4;2;4;2;0;6;4;0;2;2;0;0;0;6;2;0;0;0;6;2;0;2;0;2;2;0;2;2;0;2;0;2;0;4;0;0;2;0;0;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;6;2;2;2;0;6;4;2;2;4;2;6;4;0;0;0;2;6;0;0;4;0;0;0;2;0;4;0;0;2;0;2;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;0;4;2;0;2;4;2;2;0;2;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;2;0;0;2;0;4;0;4;8
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;4;0;0;0;2;2;0;2;2;0;0;4;0;0;0;0;0;0;2;0;0;2;4;0;4;2;0;0;0;4;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;2;4;4;0;2;0;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;8;2;8;4;4;6;0;6;4;2;6;4;6;0;0;2;0;2;4;6;4;2;0;0;2;4;4;12;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;2;6;2;4;0;4;2;0;4;0;4;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;6;4;0;4;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;0;0;0;4;4;2;2;2;6;0;2;6;4;0;6;4;4;4;10;0;6;0;0;4;0;0;0;0;0;2;2;0;0;2;0;4;6;2;2;4;2;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;8;2;2;0;2;0;2;0;2;2;2;0;2;2;0;0;0;2;2;2;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;4;0;8;14;16;2;8;18;2;8;2;0;0;6;0;0;0;18;0;6;0;4;0;4;4;6;6;0;0;0;0;0;6;4;0;0;0;0;0;2;4;0;0;4;4;2;0;4;0;2;0;2;2;0;4;2;2;0;0;0;0;2;2;6;2;0;0;0;2;2;0;0;0;0;4;0;0;0;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;8;2;6;4;2;6;8;2;6;0;2;0;2;2;2;2;6;2;0;0;2;0;0;0;0;2;4;2;4;0;0;2;0;4;2;0;2;4;0;4;0;4;0;2;4;2;4;0;0;0;0;0;2;0;2;2;2;0;4;0;0;2;2;0;0;0;0;2;6;0;0;0;0;4;2;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;2;0;2;0;2;2;4;0;4;2;4;4;4;0;2;0;0;2;0;4;0;0;0;2;0;2;0;4;0;2;6;4;0;10;2;0;2;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;0;6;0;2;0;0;0;2;0;0;0;4;4;0;6;0;0;0;0;0;0;2;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0
