;#covid19;new;hampshire;nh;state;provide;health;response;relief;care;states;live;across;emergency;#603pride;granite;watch;press;staters;conference;testing;ensure;work;masks;public;million;holding;continue;thanks;thank;facilities;help;team;update;days;governors;@wmur9;services;ppe;hampshires;workers;3;working;crisis;effort;home;joining;thread;critical;forward;coming;funding;funds;resources;questions;order;families;job;people;call;individuals;office;able;use;take;weeks;recovery;may;reopening;23;meeting;approach;areas;hard;tonight;efforts;mobile;#caresact;kamen;possible;longterm;taking;33;vulnerable;@nhnationalguard;#homehikechallenge;13;announcing;14;school;dean;available;still;receive;equipment;cant;guidance;benefits;looking;steps
states;0;0;0;0;0;0;0;0;0;0;0;18;0;2;2;2;16;16;2;16;0;2;2;0;0;0;14;0;0;2;2;0;0;14;2;0;8;0;0;0;0;10;2;0;0;0;0;2;0;2;2;4;0;0;2;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0;2;2;0;2;2;0;0;2;0;2;2;4;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;24;0;24;0;0;0;0;0;0;20;0;0;0;0;0;0;20;0;0;14;0;0;2;0;16;0;0;0;0;2;0;0;2;4;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;2;0;4;6;2;6;0;2;2;6;8;6;0;0;4;4;0;0;4;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0;4;2;0;4;0;2;0;0;0;2;0;0;0;2;2;0;2;0;2;2;0;0;2;0;0;4;0;2;2;8;2;2;0;0;0;2;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;2;0;6;0;0;2;0;0;0;0;0;0;0;12;0;6;0;0;2;0;0;4;2;0;0;6;6;0;2;2;8;4;0;6;4;0;0;2;0;12;2;2;0;2;12;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;6;4;2;0;0;0;0;0;0;0;2;2;0;0
#603pride;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;4;6;2;4;0;0;4;12;4;0;6;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
granite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;4;2;4;0;0;6;0;0;2;8;2;2;4;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;2;0;2;4;0;2;6;0;2;4;0;2;4;2;0;0;2;0;2;2;4;0;2;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;4;2;0;4;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;24;0;0;0;0;0;0;20;0;0;0;0;0;0;20;0;0;8;0;0;2;0;16;0;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;24;0;0;2;0;0;2;24;0;2;6;0;0;2;0;18;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
staters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;4;0;0;2;8;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;4;0;2;6;0;2;4;0;2;4;2;0;0;2;0;2;2;4;0;2;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;4;2;0;4;0;0;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;24;0;2;6;0;0;2;0;18;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;2;2;0;4;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;2;2;2;0;6;0;0;4;0;2;0;0;0;0;0;0;0;2;8;0;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;6;0;0;2;2;2;0;0;2;0;6;2;0;2;0;2;2;0;4;0;2;6;6;2;2;2;6;0;0;0;2;0;0;2;4;0;0;0;0;2;0;0;2;2;2;2;2;0;0;0;2;0;6;0;0;4;4;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;0;6;0;2;4;0;0;0;0;0;2;4;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;6;0;0;0;4;4;2;0;0;12;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;2;2;2;0;2;0;0
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;4;4;6;0;0;0;0;0;0;10;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;2;0;0;0;2;0;6;0;0;0;2;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;8;0;0;0;2;4;0;2;8;2;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;2;0;2;0;0;2;0;6;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;6;0;0;0;0;0;4;4;2;0;0;0;2;0;0;0;2;2;4;0;4;2;0;0;0;2;4;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;4;2;0;0;0;2;2;2;2;0;4;0;0;0;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;2;6;0;0;2;0;18;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;6;2;2;2;0;2;2;2;0;0;2;6;2;0;2;6;4;0;0;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;6;2;2;0;2;0;0;4;2;2;0;4;2;0;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;2;0;0;2;0;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;2;0;0;4;2;0;2;0;2;2;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;12;0;0;0;0;0;2;2;4;0;2;2;4;0;0;2;2;0;0;0;0;0;0;2;0;2;4;2;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;4;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;6;0;0;0;0
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;6;0;0;0;10;0;2;4;0;0;2;2;2;0;0;2;0;2;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;2;0;0;0;2;0;0;0;2;2;4;0;6;0;0;0;0;0;2;4;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;2;2;4;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;2;8;2;0;2;2;2;2;0;0;0;0;2;0;4;4;0;0;0;0;0;6;0;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;4;2;4;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
days;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;6;0;0;2;2;0;2;2;0;12;0;2;0;0;12;0;10;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;0
@wmur9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;6;2;0;4;2;4;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;4;0;0;0;2;2;2;0;0;0;0;0;0
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;6;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;2;0;0;0;8;2;0;0;0;0;4;0;0;0;2;0;8;2;0;0;4;0;0;0;0;0
hampshires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;14;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;4;2;4;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;0;0;2;2;0;0;0;4;6;0;0;0;0;0;0;2;0;0;0;2;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;0;2;0;2
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;6;2;6;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
effort;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;2;0;2;2;0;2;4;2;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0
joining;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2
thread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;2;0;2;0;0;0;0;2;2;0;0;4;2;2;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;2;4;6;0;0;0;0;0;0;0;0;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;6;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0
funds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;6;0;4;0;4;6;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2;4;0;0;2;0;0;0;2;0;0;4;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0
individuals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;12;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
use;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;4;0;0;2;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2
