;missouri;covid19;state;health;care;missourians;home;director;order;plan;recovery;public;stay;may;continue;#showmestrong;thank;people;social;working;missouris;testing;distancing;across;ppe;help;work;data;reopen;governor;live;week;dr;forward;3pm;businesses;federal;parson;mike;@healthylivingmo;new;hospitals;million;facebook;economy;important;responders;capacity;essential;emergency;efforts;place;positive;system;give;families;everyone;4;workers;april;unemployment;protect;budget;briefing;support;karsten;medical;business;st;safe;update;williams;reopening;part;guidelines;food;risk;sandy;randall;take;president;show;@molabor;proud;region;private;louis;safety;begin;provide;@mopublicsafety;providers;cases;move;funding;hard;healthcare;yesterday;statewide;include
recovery;0;0;0;0;0;0;0;0;0;0;0;24;0;22;16;34;0;6;8;6;16;16;6;0;18;4;14;14;12;0;8;8;4;20;10;6;2;0;0;4;12;4;0;8;8;0;6;20;20;0;6;6;6;12;6;0;2;18;6;0;0;8;0;0;2;2;2;2;2;10;2;2;10;10;6;0;10;2;2;6;4;22;2;0;0;16;2;4;10;0;0;2;2;12;0;0;6;2;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;10;14;12;10;6;12;10;16;14;20;6;2;8;0;12;16;6;2;4;12;2;0;4;6;0;0;0;6;6;14;0;2;6;12;10;14;8;12;4;6;0;2;2;0;10;8;8;0;6;0;0;2;4;2;0;12;0;2;2;2;0;12;4;2;2;2;2;4;2;6;2;2;0;20;0;14;0;0;0;14;0;2;0;4;2;4;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;4;16;14;22;10;0;2;22;4;0;6;12;4;12;12;2;0;2;0;6;2;0;8;6;0;0;0;0;2;12;8;0;0;2;4;12;10;2;2;2;6;14;2;0;12;0;2;0;2;0;0;0;2;0;6;6;0;4;0;8;0;0;0;0;8;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;2;0;6;24;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;22;4;0;8;2;22;2;6;0;0;2;24;14;30;0;8;4;0;10;8;6;2;0;0;0;6;12;2;8;14;4;2;2;6;2;8;14;0;6;4;2;2;38;2;4;0;2;2;0;0;0;0;16;4;4;0;0;26;2;12;0;2;0;0;6;4;10;2;0;0;2;2;6;16;0;0;10;2;10;2;4;2;6;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;6;14;12;8;4;14;12;8;6;12;6;8;4;6;4;0;4;6;4;2;4;2;2;4;16;0;4;2;4;6;2;2;2;6;4;2;6;6;10;6;8;4;2;0;10;0;2;0;0;4;10;0;2;2;0;6;2;2;0;4;0;0;10;0;0;0;2;0;2;0;8;4;0;0;10;2;8;2;0;6;0;0;0
#showmestrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;10;10;10;8;6;4;10;4;4;6;8;0;6;4;0;6;8;2;0;0;4;0;0;6;0;6;6;4;4;10;10;0;2;2;2;8;4;2;2;12;4;0;0;0;0;0;2;0;4;8;4;4;0;0;6;4;4;0;0;0;0;4;2;10;2;16;4;8;4;6;6;0;0;4;0;6;0;0;6;2;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;12;4;0;4;6;0;10;14;0;2;2;0;0;0;0;0;2;2;2;2;2;0;2;0;0;2;6;12;4;2;6;10;0;0;0;0;4;8;0;4;0;0;0;2;0;12;0;0;0;2;6;0;0;0;0;2;10;4;0;0;0;6;6;2;4;4;4;2;0;0;0;0;4;0;0;0;4;8;0;6;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;12;4;12;6;0;6;0;6;4;4;0;4;2;2;0;10;2;0;2;0;10;2;4;2;10;4;4;0;6;0;0;4;8;4;0;2;4;0;2;2;16;2;0;2;2;0;4;2;0;4;0;0;2;2;4;0;6;0;0;6;0;0;6;6;0;4;0;0;0;0;0;0;10;2;0;4;0;0;6;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;78;14;0;0;6;6;18;10;0;0;2;2;2;6;2;6;6;0;2;2;0;2;12;14;0;0;4;0;10;0;4;0;0;2;6;4;0;6;0;8;0;2;0;0;0;2;2;8;0;0;4;4;14;8;6;0;0;6;0;0;0;4;2;0;2;8;4;2;0;0;2;0;0;0;0;4;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;4;10;8;14;2;6;2;0;0;4;0;6;0;6;10;0;0;8;4;4;2;0;0;0;6;6;4;0;12;2;0;4;0;6;4;2;6;0;0;0;6;0;6;0;8;4;6;0;0;0;0;2;0;0;0;0;0;8;0;0;2;6;2;8;6;0;0;4;0;2;0;4;2;10;4;0;2;2
missouris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;6;10;16;14;4;6;4;2;4;4;4;6;4;6;2;4;12;6;6;14;0;0;4;4;0;4;0;4;12;2;0;2;12;0;2;2;2;2;2;2;0;2;10;4;0;2;0;8;2;2;4;4;0;0;0;4;12;2;0;0;2;4;0;6;2;0;12;4;4;2;2;0;2;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;10;0;0;8;8;2;2;10;2;0;0;4;0;0;0;10;8;4;2;2;4;6;0;20;8;0;0;0;2;2;2;0;4;4;4;0;0;2;0;0;2;0;0;0;2;0;0;2;0;6;0;0;0;0;0;0;0;4;0;0;0;12;2;2;0;0;0;2;0;0;0;2;4;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;6;4;12;8;0;0;2;2;2;6;2;6;4;0;2;2;0;0;8;14;0;0;2;0;10;0;4;0;0;2;6;4;0;4;0;8;0;0;0;0;0;2;2;6;0;0;4;4;12;6;6;0;0;6;0;0;0;4;2;0;2;8;4;2;0;0;2;0;0;0;0;4;4;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;16;8;0;2;4;4;0;2;0;0;0;0;4;2;16;0;2;4;2;2;4;0;0;2;4;4;4;4;4;2;0;4;2;0;2;0;0;4;0;12;2;6;8;2;0;0;0;0;2;0;0;0;0;0;0;2;4;4;4;6;0;0;0;2;2;0;0;0;4;4;4;2;4
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;2;0;2;6;0;4;0;2;2;0;2;6;6;6;2;0;0;2;12;10;8;0;0;2;0;10;4;0;2;6;4;0;0;2;0;0;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;2;0;2;0;2;0;6;0;0;2;2;2;12;2;2;2;0;6;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;4;14;0;0;4;4;2;10;0;2;2;4;2;0;8;2;0;0;8;2;4;4;0;10;0;0;6;4;0;14;0;2;0;0;6;0;0;0;6;2;0;2;0;0;2;2;0;6;4;0;8;0;2;0;4;0;2;0;0;14;4;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;0;0;2;0;16;0;0;4;0;0;2;0;8;0;0;10;6;2;0;0;2;6;6;8;0;0;2;0;8;4;0;0;0;4;0;0;0;0;12;0;16;0;0;6;0;4;2;0;0;0;4;2;0;2;2;0;0;0;2;4;0;0;8;0;2;0;12;2;2;0;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;4;4;10;0;4;0;2;2;0;0;16;0;0;6;4;0;8;2;2;2;6;2;14;6;0;0;12;0;0;0;0;0;0;2;0;10;4;2;4;0;0;10;2;0;0;0;0;0;4;2;12;0;0;0;2;2;0;8;0;0;6;6;8;2;0;0;8;2;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;4;6;0;2;2;0;0;4;0;2;24;4;0;4;4;0;8;6;2;2;2;0;2;12;0;0;0;4;0;2;0;0;2;8;2;2;0;0;6;0;8;0;0;0;0;0;2;4;0;2;0;2;0;2;8;0;0;2;2;4;0;2;2;4;0;2
governor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2;26;0;40;0;0;52;50;18;0;2;0;36;2;2;0;0;2;0;0;0;0;0;22;0;2;0;0;10;4;0;2;28;0;24;2;0;2;0;22;22;0;0;6;2;0;22;22;0;6;0;4;0;0;0;2;4;0;14;22;0;0;0;0;0;0;0;2;18
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;2;46;2;0;34;34;18;2;4;2;50;0;2;0;0;0;0;0;0;0;0;28;0;2;0;2;2;6;0;2;24;0;22;0;0;4;0;24;22;0;2;0;2;2;22;22;0;10;4;8;0;0;0;4;2;0;14;18;0;2;2;0;0;2;0;0;18
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;8;2;2;2;2;2;0;2;2;0;0;10;0;4;0;4;2;2;4;2;0;0;2;6;10;0;6;2;2;0;2;2;6;4;0;0;2;6;2;0;0;0;0;2;2;4;8;2;2;10;6;0;4;4;0;4;0;4;4;2;2;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;26;26;34;6;0;0;24;2;0;0;0;0;0;2;0;6;0;16;0;0;0;0;0;0;4;2;16;0;40;6;0;0;2;16;40;0;2;0;0;4;38;38;0;6;0;0;0;0;0;0;2;0;4;32;0;0;0;0;0;0;0;0;12
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;6;4;0;0;2;0;2;4;0;4;10;6;8;4;0;0;10;0;0;0;0;6;0;0;0;0;0;4;16;0;0;6;0;4;0;0;0;0;6;4;6;0;2;4;0;4;0;8;0;0;2;0;24;0;0;2;2;0;0
3pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;40;20;0;2;0;44;0;0;0;0;0;0;0;0;0;0;24;0;2;0;0;2;4;0;2;24;0;26;0;0;2;0;26;24;0;0;2;2;0;24;24;0;8;2;6;0;0;0;2;2;0;14;22;0;0;0;0;0;0;2;0;18
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;4;0;6;0;2;0;6;2;0;2;0;0;0;6;2;6;4;0;2;0;4;0;0;0;2;0;0;0;0;0;4;0;8;0;4;0;0;2;4;0;2;2;0;2;0;2;0;4;0;2;0;4;2;8;2;2;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;10;0;12;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;0;2;0;6;8;0;0;0;0;16;0;0;4;2;0
parson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;18;0;2;0;34;2;0;0;0;0;0;0;0;0;0;22;0;0;0;0;6;4;0;2;24;0;24;2;0;2;0;22;22;0;0;6;2;0;22;22;0;8;0;4;0;0;0;2;2;0;14;22;0;0;0;0;0;0;0;0;18
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;2;0;36;2;0;0;0;0;0;2;0;2;0;22;0;0;0;0;6;4;0;2;26;0;24;2;0;2;0;22;22;0;0;4;2;0;22;22;0;8;0;4;2;0;0;2;0;0;14;22;2;0;0;0;0;0;0;0;18
@healthylivingmo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;18;0;2;2;2;2;0;2;0;0;2;12;0;0;0;0;0;0;6;2;14;4;32;4;0;2;0;12;34;0;2;0;0;4;30;30;0;6;0;0;2;0;0;2;0;0;4;30;0;2;0;0;4;2;0;0;12
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;4;4;8;0;0;0;0;0;0;0;0;4;4;0;0;14;0;0;0;2;0;6;0;0;0;4;2;0;2;0;14;2;2;0;0;4;0;0;0;0;0;0;2;0;0;6;0;0;0;0;4;0;0;0
hospitals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;10;2;2;0;4;0;10;2;0;2;8;4;0;0;0;0;2;0;0;8;10;6;0;2;0;4;0;0;0;0;0;0;0;2;4;0;4;2;0;6;0;4;4;0;16;4;6;4;0;6;4;0;4
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;2;2;0;4;0;0;0;0;4;0;8;0;6;0;0;0;2;0;0;0;0;4;0;0;2;0;0;4;2;0;4;0;0;0;2;0;2;8;0;0;2;0;10;2;0;8;0;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;4;6;0;2;26;0;22;0;0;2;0;24;22;0;0;0;2;0;22;22;0;6;2;8;0;0;0;2;2;0;14;18;0;0;0;0;0;0;0;0;18
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;6;0;2;0;0;4;0;0;0;4;0;0;4;2;0;0;0;0;2;8;0;2;0;0;6;0;2;0;2;0;0;0;2;4;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;4;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;2;2;4;2;0;2;0;4;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;2;0;0;0;0
responders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;4;2;0;0;0;18;0;2;6;0;0;0;0;4;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;2;0;2;2;0;2;0;2;0;6;0;0;2;2;10;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;12;2;0;0;2;2;0;0;0;0;0;0;0;2;0;6;0;0;0;0;8;0;0;0;0;0;0;0;4;2;0;2;12;4;0;0;0;0;0;2;2;0;0;2;2;0;2
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;10;0;0;2;2;2;0;0;0;2;4;2;2;0;0;2;0;8;2;4;0;0;2;2;2;0;0;2;4;2;0;0;0;0;2;2;2;0;0;4;4;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;2;2;6;0;0;0;0;0;8;0;0;0;0;2;0;0;4;2;0;6;2;0;0;0;2;0;4;0;0;0;0;2;0;4;0;4;0;2;4;0;0;2;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;0;2;0;2;0;0;0;0;6;0;2;2;2;4;2;0;4;2;0;0;0;0;0;2;0;0;2;4;0;2;2;2;4;0;0;0;2;4;0;2;0;0;2;0
place;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;10;0;2;0;0;0;0;0;0;4;4;2;4;2;0;10;2;4;0;0;0;0;0;2;2;0;0;2;0;2;0;6;0;0;0;0;12;0;2;0;2;4;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;8;0;0;0;2;2;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;16;0;0;2;0;0;0;0
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;2;0;0;2;0;0;0;0;6;6;0;0;0;0;0;2;0;6;0;2;0;0;0;0;6;0;0;4;2;6;0;0;6;0;0;0
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;18;0;16;0;0;2;2;22;14;0;2;2;0;0;14;14;2;6;0;4;0;0;0;0;0;0;0;14;0;0;0;0;0;0;2;0;10
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;6;0;2;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;2;0;0;0;0;4;2;0;2;0;0;2;4;0;0;8;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;4;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;0;20;0;8;0;2;0;0;2;2;10;0;0;0;2;0;4;16;0;0;4;0;10;0;2;2;4;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;2;6;2;0;2;0;2;0;0;0;0;0;0;0;4;10;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;0;4;0;0;0;0;0;8;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;2;4;4;0;0;0;0;0;0;0;4;0;4
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;4;4;0;0;0;18;4;4;4;2;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;4;0;2;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;8;6;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;2;14;16;0;0;0;0;0;16;16;0;2;0;8;0;0;0;0;0;0;8;16;0;0;0;0;0;0;2;0;18
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;4;2;0;0;0;4;0;0;0;0;4;2;0;0;4;0;0;0;2;4;2;2;2;0;0
