;city;thank;todays;community;toronto;work;residents;w;#covid19;support;#adayinthelife;people;park;youth;housing;staff;st;health;new;regent;please;centre;working;development;help;#topoli;building;street;great;public;together;meeting;#torcen;care;cabbagetown;budget;share;2020;cyc;everyone;ensure;council;thanks;mayor;women;family;social;lets;home;committee;tenants;@m_layton;agenda;torontos;plan;planning;#ward13;big;services;emergency;citys;update;mental;communities;supports;hope;downtown;violence;canada;safety;safe;economic;funding;#budgetto;another;kids;important;process;best;crisis;consultation;team;business;yonge;#yongetomorrow;expand;coming;office;critical;take;businesses;@topublichealth;list;vulnerable;theres;tax;still;learn;neighbourhood;news
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;4;4;4;0;4;4;0;2;2;2;4;6;2;4;2;6;4;0;0;2;4;4;2;0;2;4;8;0;2;0;2;4;2;2;2;6;0;2;4;2;0;2;0;0;4;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;4;2;0;2;0;0;2;0;0;0;4;2;2;2;0;2;0
regent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;2;14;4;4;2;2;4;0;0;6;12;2;8;6;0;4;6;0;2;2;2;2;0;0;12;2;0;4;0;0;2;0;12;0;4;6;0;2;4;0;0;0;0;2;0;4;2;10;0;2;4;6;6;10;0;0;0;2;2;4;0;0;0;2;0;2;0;0;0;0;0;4;2;0;0;6;4;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;10;0;0;2;2;2;2;0;0;6;4;4;18;2;0;4;2;4;0;0;0;0;2;2;0;0;0;0;2;2;0;0;4;2;0;4;0;6;0;2;2;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;4;0;2;2;2;0;0;2;0;0;4;2;2
centre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;2;2;0;0;0;4;6;2;24;6;0;4;8;0;6;10;2;2;0;2;2;2;0;2;0;0;4;0;4;0;4;6;4;8;4;0;0;0;0;0;2;4;0;2;0;0;12;6;2;8;0;0;0;0;0;2;0;2;0;2;4;2;2;0;0;0;0;2;0;0;2;4;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;4;4;6;6;4;6;2;0;0;2;2;0;4;6;0;2;0;0;0;0;2;0;0;0;2;4;2;2;0;4;4;0;0;0;0;0;0;2;2;6;0;0;2;6;0;0;0;0;2;0;2;6;2;0;0;0;2;6;6;4;0;2;2;4;2;0;0;0;0;0;0;4;0
development;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;2;0;2;4;0;2;6;6;2;2;0;2;2;2;2;0;0;14;0;0;6;2;0;4;2;10;6;0;2;2;0;6;0;0;2;2;2;0;4;0;4;0;8;4;4;2;2;2;0;0;0;4;0;2;0;2;2;0;2;0;0;4;0;0;2;2;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;4;6;4;2;0;2;6;0;4;2;4;0;0;4;2;4;2;0;2;0;0;2;0;4;4;0;4;2;2;0;2;2;0;0;2;0;0;2;0;6;4;4;2;0;0;4;2;0;0;2;0;0;2;2;2;0;0;2;0;2;0;2;0;2;4;2;0
#topoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;0;0;2;4;0;6;4;0;0;0;0;0;0;2;2;0;2;4;0;2;6;0;2;6;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
building;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;6;2;2;2;2;2;0;6;2;0;0;2;0;0;2;2;0;2;0;0;0;2;4;4;0;0;4;0;0;0;0;4;0;0;2;0;0;2;6;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0
street;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;4;4;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;10;6;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;0;0;0;2;0;0;0;0;2;0;2;2;0;6;0;0;0;2;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;2;2;4;4;2;0;0;0;2;2;0;0;0;2;2;0;0;4;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;4;2;2;2;0;0;0;0;2;0;0;2;0;0;2;2;2;2;0;6;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;6;0;8;0;2;0;2;0;2;2;4;0;0;2;2;0;0;0;2;2;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;2;2;0;0;4;0;0;2;2;4;0;0;0;0;0;0;0;4;0;0;2;0;2;0;4;2;0;4;0;2;2;4;0;0;0;2;0;2;0;4;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;0;2;0;4;2;0;0;0;0;0;4;0;0;10;0;0;4;2;2;0;2;2;0;0;0;0;0;4;0;0;6;0;2;0;0;0;0;2;0;0;0;6;0;2;2;2;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0
#torcen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;4;0;0;2;0;0;0;0;8;0;6;6;0;0;2;0;0;6;0;0;4;0;4;10;2;2;2;2;2;4;2;0;2;2;2;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;4;0;4;4;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;2;4;2;0;0;0;2;2
cabbagetown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;6;0;2;10;2;2;0;0;2;2;0;4;0;0;0;0;2;0;0;4;4;6;2;0;0;0;0;0;0;2;2;0;0;0;10;6;0;6;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;2;0;0;2;2;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;6;4;8;2;0;6;2;0;4;0;6;2;0;4;0;0;6;0;6;4;0;0;0;0;0;2;6;0;0;0;0;6;10;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;4;4;2;0;2;0;0;0;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;2
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;4;0;0;2;6;0;6;0;4;2;0;2;0;4;4;0;2;2;0;0;0;0;0;4;2;0;0;0;0;2;6;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2
cyc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;6;2;0;0;0;2;0;2;2;2;0;0;0;6;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;2;4;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;0;2;2;4;0;0;0;2;2;2;0;4;4;2;0;0;0;0;0;0;0;0;0;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;4;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;0
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;2;0;8;2;0;0;0;0;0;0;6;0;0;0;0;8;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;8;0;2;4;0;0;0;0;2;2;4;0;0;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
mayor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;0;0;4;0;6;4;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;2;4;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;10;0;0;2;2;2;4;0;2;0;10;0;0;4;0;2;0;6;2;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;4;4;0;0;2;0;0;2;0;2;2;2;0;0;0;4;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;0;0;2;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;0;6;0;0;2;2;0;4;2;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;8;6;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;4;2;6;0;2;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0
tenants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0
@m_layton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;10;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0
agenda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
torontos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;0;4;0;2;4;0;0;0;2;0;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;4;0;0;2;0;2;0;6;0;4;0;4;2;4;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
planning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0
#ward13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;2;2;0;2;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;2;0;0;0;4;10;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;4;4;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0
mental;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2
supports;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;12;0;0;0;0;0;0;2;2;0;0;2;0;0;2;4;0;4;0;0;0;2;2;0;0;0;0;0;0
