;nevada;thank;state;nevadans;health;phase;covid19;help;continue;reopening;work;public;face;social;testing;businesses;may;support;plan;#covid19;nevadas;distancing;2;week;new;safe;nv;response;stay;local;pandemic;states;1;medical;home;together;community;protect;#maskupnv;claims;data;please;guidance;services;emergency;people;great;forward;take;covering;working;reopen;still;system;care;directive;call;gaming;recovery;unemployment;morning;board;communities;cases;federal;coverings;united;helping;staff;proud;contact;across;press;good;able;lives;#stayhomefornevada;business;detr;capacity;safety;service;online;leaders;update;virus;tune;positive;provide;wear;grateful;hard;making;efforts;roadmap;remain;days;conference;next;statewide
work;0;0;0;0;0;0;0;0;0;0;0;6;2;4;12;8;4;8;8;14;10;2;4;8;6;6;10;6;4;10;18;10;8;10;6;18;16;6;0;4;4;0;4;2;2;2;22;16;6;0;8;8;8;8;6;4;8;6;0;6;4;4;6;2;6;2;0;12;6;6;0;12;0;8;2;0;2;2;8;6;2;4;6;12;4;8;0;4;2;0;10;36;6;6;0;0;2;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;16;18;10;8;10;8;2;6;6;16;14;6;12;2;6;14;4;12;12;6;10;14;6;0;4;14;0;0;8;2;2;10;12;12;10;0;4;6;4;6;6;8;6;6;0;2;6;0;2;4;2;4;2;10;6;2;2;2;6;0;4;0;2;6;0;4;2;4;14;4;2;4;6;2;2;6;0;12;2;2;8;4;4;8;0;4;2;4
face;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;20;8;2;2;8;4;36;12;4;8;12;2;8;10;2;4;2;2;14;10;2;0;16;4;0;10;14;4;4;0;12;2;0;6;58;2;6;8;0;4;10;0;0;2;0;6;0;6;4;0;50;4;0;4;0;2;4;2;4;2;4;0;0;0;6;2;0;4;2;0;6;0;2;2;38;0;2;2;0;0;2;0;0;0;4
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;20;0;2;4;8;96;18;6;4;18;10;2;12;0;0;2;6;4;16;2;4;8;0;0;6;12;2;4;0;28;2;0;4;18;6;18;8;4;4;4;0;2;2;0;6;2;2;6;0;18;0;2;2;4;2;0;0;2;8;4;6;4;0;8;0;4;2;4;0;8;0;0;0;18;2;2;2;2;2;10;4;0;0;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;6;2;2;8;8;0;8;2;2;6;2;6;0;10;0;2;2;2;0;0;6;4;0;0;0;4;2;6;2;0;8;2;6;0;0;0;8;0;0;0;8;0;0;4;4;0;0;6;2;4;6;14;2;6;4;0;2;0;0;18;2;0;0;4;8;2;4;10;0;0;2;2;4;8;0;0;6;2;0;8
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;4;12;12;2;6;6;8;2;6;16;0;0;14;2;6;2;0;0;2;0;4;0;8;4;2;12;6;2;6;6;6;12;8;0;2;6;0;6;4;0;2;2;6;0;0;12;0;0;2;4;0;0;0;0;6;2;0;2;0;0;2;0;8;0;0;2;0;0;4;8;0;2;0;4;2;8;0;0;2;4
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;2;14;16;6;8;2;4;6;4;2;2;6;14;0;6;2;0;4;0;4;10;0;4;8;4;10;0;0;4;2;4;26;4;2;0;4;2;0;4;2;2;2;2;4;0;8;6;2;0;2;6;0;2;0;4;0;2;4;0;10;0;2;4;4;0;2;0;2;2;0;0;2;2;0;4;8;2;2;4;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;2;0;8;4;10;4;0;10;2;6;0;2;0;2;6;2;28;0;0;0;2;2;2;0;6;2;2;0;0;0;2;4;8;0;6;2;2;2;0;4;4;0;12;0;0;2;2;6;2;8;0;0;4;0;4;0;2;0;6;4;2;0;0;0;0;0;6;0;4;2;2;2;0;0;0;0;2;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;2;8;4;4;6;0;8;4;8;0;16;6;8;4;0;0;2;0;0;6;12;6;0;6;0;4;16;0;4;4;12;2;0;0;4;2;2;22;0;2;2;8;4;4;0;18;2;0;2;8;2;10;10;4;0;0;8;0;2;6;0;8;4;10;0;8;2;6;2;0;0;6;0;22;0;0;10;12;2
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;4;0;12;16;6;0;12;6;2;24;6;8;4;6;0;2;6;6;6;0;10;2;2;2;4;8;6;2;4;6;10;6;10;2;2;2;8;2;0;2;0;2;0;10;2;4;0;2;2;0;6;2;10;0;0;2;6;8;2;2;2;12;4;6;2;2;14;6;6;6;2;0;2;2;0;4
nevadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;10;4;4;2;2;8;6;2;12;2;4;6;4;0;6;4;0;0;8;16;4;2;4;2;6;8;2;2;0;2;2;4;4;6;6;8;6;2;2;8;4;4;6;2;0;2;0;0;2;0;10;6;0;2;2;2;0;2;8;4;0;4;4;0;18;0;2;2;4;8;4;0;6;2;0;8;4;4
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;4;14;8;2;6;0;0;2;6;2;10;2;0;6;0;0;6;12;2;2;0;22;2;0;4;18;2;16;4;2;4;4;0;2;2;0;6;2;0;6;0;18;0;2;2;2;0;0;0;2;6;2;4;2;0;8;0;4;2;2;0;6;0;0;0;18;2;2;2;0;2;8;0;0;0;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;2;4;4;4;0;4;12;2;4;6;0;2;0;0;14;4;8;4;4;6;2;2;8;4;4;18;10;2;2;12;4;4;8;0;0;4;2;2;0;8;6;0;2;2;0;0;8;2;8;0;2;0;0;6;2;0;6;2;4;4;0;2;4;6;0;0;6;2;8;10;4;4;4;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;6;0;4;8;6;2;2;2;0;0;2;0;16;12;4;4;2;6;2;4;2;4;4;6;2;0;4;2;6;6;2;10;16;4;4;0;6;6;0;4;2;4;6;4;4;0;0;6;0;4;0;8;4;0;2;4;2;2;0;0;8;4;4;6;2;4;2;6;0;4;0;8;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;10;4;2;6;4;10;2;6;2;2;2;4;10;0;8;6;6;2;2;2;6;8;0;2;2;12;2;12;2;0;6;2;0;0;0;14;4;2;2;4;2;6;4;6;2;4;8;0;0;4;4;4;2;2;4;4;0;2;0;2;2;2;2;4;0;2;4;6;0;2;4;6
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;28;2;2;0;4;2;16;8;4;8;2;0;2;2;2;2;0;12;4;10;6;4;16;0;4;2;8;0;0;4;2;0;2;4;4;0;4;8;0;2;2;2;0;0;0;2;2;2;4;4;0;0;2;2;2;6;0;4;0;0;4;2;4;2;0;2;0;4;6;0;8;8
nv;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;4;8;6;2;4;0;4;2;0;2;2;2;4;2;12;2;2;4;0;2;4;0;0;0;2;2;2;4;4;4;0;8;8;0;10;0;0;8;0;8;0;6;0;2;2;2;6;2;2;0;4;8;2;2;4;0;0;4;0;2;2;2;0;4;2;0;4;0;4;6
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;4;2;12;0;0;2;0;0;0;4;8;4;2;26;0;0;4;0;6;2;0;4;4;2;0;4;0;8;0;6;2;2;6;4;4;2;0;2;2;6;0;0;0;0;0;0;0;0;4;0;2;2;2;6;2;6;0;4;2;6;2;2;16;4;2;0;0;0;8
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;4;38;2;4;6;2;0;2;6;0;2;6;10;4;0;6;4;4;2;6;2;6;8;4;4;2;0;0;0;2;4;0;6;2;2;0;0;2;0;4;2;2;0;8;8;0;0;2;0;2;0;0;6;0;2;4;2;0;2;0;2;2;6;2;2;0;6
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;8;4;0;2;0;0;0;0;6;8;10;0;8;0;8;4;4;2;6;4;0;4;0;2;4;0;12;0;6;0;6;0;2;0;6;0;0;4;6;4;6;4;2;0;0;4;0;2;2;0;4;14;0;0;0;0;2;0;2;0;0;2;8;6;2;2;2;10
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;8;8;2;0;6;4;2;0;2;6;2;6;2;4;4;6;0;2;4;2;4;2;0;2;10;6;2;2;0;12;0;2;8;2;2;2;2;0;0;6;2;2;0;6;0;4;6;2;6;2;0;2;0;4;0;8;6;2;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;4;2;8;0;10;8;2;0;4;6;0;6;8;2;0;4;6;0;4;4;2;2;2;8;4;4;6;2;6;8;0;18;0;0;2;0;6;2;4;4;0;4;0;2;4;4;0;0;6;2;2;2;2;0;0;0;0;2;2;8;6;4;2;2;6
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;6;0;0;8;4;8;0;0;0;0;2;4;0;2;2;4;2;2;6;4;0;6;0;0;2;6;4;0;2;4;2;2;0;2;0;4;0;8;0;2;0;0;2;2;0;2;2;0;4;4;4;2;0;0;2;2;2;6;12;2;4;4;4
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;10;2;0;8;0;10;4;8;4;4;4;2;12;4;2;4;4;4;6;8;0;4;0;2;0;2;4;0;4;0;4;0;2;0;2;0;2;0;6;6;4;0;2;8;0;2;4;0;8;0;0;2;2;2;2;6;0;2;0;4;0;2;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;8;0;4;6;10;2;4;2;4;6;2;4;0;4;8;2;4;4;0;0;0;4;0;2;6;2;2;0;6;2;0;0;2;4;0;10;8;0;0;2;0;4;2;0;6;0;2;6;2;6;0;2;2;4;4;4;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;4;2;0;4;4;6;8;0;14;2;4;4;2;0;2;0;0;4;0;0;4;2;0;0;4;2;6;2;0;2;0;6;2;0;8;0;0;0;2;0;2;10;2;6;0;2;4;0;6;4;4;6;0;0;0;0;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;4;0;0;6;2;2;0;6;2;0;2;4;0;4;2;0;0;4;2;0;4;6;0;0;8;0;4;0;2;0;2;0;0;2;0;0;2;0;6;0;4;2;2;0;0;2;0;0;4;0;6;0;0;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;8;0;2;0;0;10;10;4;2;4;10;10;0;0;2;0;0;2;2;8;6;4;8;4;2;0;0;2;4;0;0;2;10;4;0;0;4;14;0;2;0;0;14;0;2;4;2;0;4;2;0;0;6;0;0;2;6
#maskupnv;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2
claims;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;2;4;0;4;0;0;4;0;4;4;0;0;26;2;0;0;0;8;0;0;2;8;0;0;2;0;0;0;0;0;0;26;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;4;8;0;4;6;10;6;8;2;4;6;2;2;4;0;10;0;2;2;0;0;0;2;0;2;2;0;2;2;2;0;2;0;0;2;4;4;8;0;6;2;6;0;2;4;4;2;10;0;2;6;10
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;4;8;14;2;0;0;0;4;2;0;0;4;2;2;0;2;4;0;0;4;0;0;0;2;0;14;0;0;0;0;0;0;0;0;0;8;0;14;0;24;2;4;12;0;2;0;0;4;0;0;14;4;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;4;4;2;8;2;2;2;10;4;4;6;0;2;0;0;0;2;0;2;2;2;0;0;4;2;2;2;0;4;4;2;0;0;4;10;4;0;2;0;0;2;2;6;2;2;0;4;0;0;0;2;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;8;4;2;4;4;0;0;0;0;2;2;0;0;4;4;2;0;0;0;0;2;0;4;6;4;0;0;2;2;2;2;10;4;2;0;0;2;4;0;2;0;2;0;0;4;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;14;2;4;2;2;2;4;2;2;2;0;0;0;4;0;0;0;0;0;0;0;6;6;0;0;2;6;0;6;2;0;0;0;2;0;4;0;2;6;2;6;2;0;0;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;8;2;0;4;2;0;4;0;0;0;2;2;0;0;10;0;2;2;0;4;0;0;0;2;2;2;0;2;2;2;4;2;2;2;2;0;8;0;4;0;0;0;0;0;2;8;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;4;4;2;0;6;2;0;2;4;2;2;0;2;0;6;2;0;4;2;8;0;4;2;0;6;4;0;2;0;4;4;4;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;2;2;2;0;0;2;4;2;0;4;2;0;0;0;0;0;0;4;0;0;0;0;0;0;4;4;0;2;0;0;0;4;0;0;8;0;2;0;2;2;6;2;0;2;0;0;10;4
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;0;6;0;0;0;0;4;2;0;0;4;0;0;0;0;2;0;0;0;0;2;2;2;2;2;4;2;4;0;0;0;2;8;0;2;0;0;2;2;0;0;0;4;0;0;2;2
covering;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;6;0;0;2;0;0;0;0;2;0;6;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;4;0;0;4;0;2;2;28;0;2;0;0;0;2;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;4;2;2;2;4;4;2;2;0;0;0;10;0;6;2;0;0;2;0;4;2;4;4;4;2;2;6;0;2;0;4;4;2;2;6;2;2;0;0;2;0;2;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;4;0;4;4;0;0;4;4;0;0;6;2;0;2;0;0;4;0;2;10;0;0;2;0;8;6;2;6;2;0;4;0;0;0;0;0;2;2;2;2;4;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;4;0;2;4;0;0;2;2;4;4;4;2;2;0;2;0;4;2;0;6;0;2;8;0;0;2;2;2;2;6;4;0;4;4;2;0;4
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;2;4;0;0;4;4;0;0;0;2;4;0;6;0;0;2;4;4;2;2;0;6;0;4;2;2;0;8;0;0;4;0;2;4;2;2;0;0;2;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;2;2;0;0;0;0;0;2;0;0;0;6;4;0;0;4;2;2;0;2;0;6;0;0;4;2;0;0;0;2;0;2;2;0;2;0
directive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;2;2;0;6;0;2;0;2;0;2;0;2;2;4;0;2;2;0;2;0;0;0;0;4;4;0;0;2;2;2;6;0;0;0;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;0;6;0;0;0;0;2;2;10;4;6;2;0;2;0;0;2;0;0;4;6;2;2;0;0;2;0;6;0;0;2;0;2;2;0;4;0
gaming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;2;0;0;0;2;0;2;0;0;0;0;2;0;4;8;0;0;8;2;2;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;2
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;26;0;0;4;0;0;6;4;6;0;0;0;0;0;2;0;12;0;6;2;2;0;4;0;2;0;2;2;40;4;0;6;2;6
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;8;2;0;2;2;0;2;0;0;0;20;2;0;0;0;0;6;0;2;0;6;0;0;6;0;0;0;0;2;2;2;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;2;2;2;2;2;4;2;8;0;0;0;2;2;0;0;4;2;10;10;2;2;0;0;2;10;2;0;6;2;0;0;0;0;0
board;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;8;2;0;4;2;0;0;4;4;0;4;2;0;2;0;0;0;0;2;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;0;2;2;0;0;2;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;6;0;0;0;0;2;10;0;12;0;2;0;2;2;0;2;0;4;0;2;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;0;2;10;0;2;0;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;2
coverings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0;0;0;4;0;0;0;10;0;0;0;0;0;0;0;0;0;2
