;trump;president;united;states;people;new;great;american;government;house;national;administration;thank;news;white;police;republican;party;obama;state;may;man;court;country;federal;working;2016;campaign;world;york;donald;department;big;fbi;best;russia;senate;washington;help;investigation;america;media;americans;security;election;history;presidential;think;senator;supreme;justice;proud;win;military;trying;team;texas;city;committee;bill;democrats;article;another;week;woman;minister;complete;political;hard;good;called;work;death;second;left;final;lot;announce;thing;real;job;killed;bernie;night;stop;report;billion;nothing;million;voted;clinton;hillary;year;announced;radical;following;looking;important;investigating;game
national;0;0;0;0;0;0;0;0;0;0;0;2;2;0;10;0;8;2;2;0;6;6;0;4;2;2;4;4;2;2;0;6;0;8;2;2;2;0;4;2;2;2;4;18;4;2;4;0;4;0;4;0;2;2;2;2;2;0;20;2;2;0;0;0;0;0;0;2;2;2;4;4;0;2;2;2;0;2;0;4;2;4;4;0;0;0;2;0;0;0;6;6;2;0;0;0;0;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;34;2;2;0;2;2;4;4;0;4;4;4;2;2;0;4;2;0;0;0;2;4;0;2;0;2;2;2;2;0;2;0;2;0;2;0;0;0;0;0;0;4;0;4;4;0;0;0;2;4;0;0;2;0;0;2;2;4;0;0;0;2;2;0;0;0;0;2;0;0;0;4;4;2;0;4;2;4;2;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;0;4;0;2;4;2;0;0;2;0;0;0;8;0;0;0;4;2;2;0;4;0;2;0;0;2;0;6;2;0;2;2;0;0;0;0;4;0;0;2;2;0;0;2;0;0;2;2;0;4;0;4;0;0;0;0;2;2;0;4;2;0;4;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;4;0;4;2;0;4;0;8;2;2;2;2;2;2;0;4;2;0;0;6;0;4;2;14;4;2;2;4;2;0;2;0;2;2;0;0;4;2;4;2;0;0;0;2;0;0;0;2;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;2;4;2;0;2;4;2;2;0;0;2;0;2;0;0;2;2;2;6;2;4;0;2;6;4;0;0;2;0;0;0;0;2;2;0;2;2;2;0;2;4;6;4;0;0;2;0;0;0;2;2;6;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;4;0;0;2;0;0;2;0;2;0;2;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;2;0;2;0;0;0;0;2;4;6;0;4;0;0;4;2;0;0;6;0;0;2;2;2;0;0;0;0;8;0;0;0;0;0;2;6;0;2;0;0;0;0;0;4;2;0;0;0;0;2;4;2;2;4;0;0;0;0;2;6;0;6;0;4;0;2;0;2;0;0;0;0;0;6;0;0;4;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;4;2;0;2;0;2;4;6;0;0;0;8;4;2;2;0;0;10;2;0;2;2;0;0;4;4;0;6;0;6;2;0;0;0;2;0;0;2;0;8;2;4;0;0;2;0;0;10;0;4;2;4;0;2;2;2;2;0;0;4;0;4;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;2;0;0;0;0;0;4;0;4;0;4;0;0;0;0;2;0;4;2;2;2;0;2;2;0;2;4;0;4;2;0;2;0;0;4;0;2;0;0;0;4;6;4;4;2;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;2;4;2;2;4;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;4;4;0;4;4;4;0;4;2;2;2;0;0;2;2;2;0;2;0;4;6;0;4;2;2;0;2;0;2;0;0;2;0;0;0;2;0;2;4;0;0;0;4;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;2;4;2;2;4;0;2;2;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;4;6;2;6;4;6;8;14;2;0;0;4;2;6;2;2;0;2;2;4;4;0;6;0;4;2;2;2;0;0;2;0;0;2;0;2;0;2;0;4;0;0;6;4;2;2;4;2;0;0;0;2;0;2;2;2;0;2;0;0;4;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;2;6;2;0;2;0;2;4;0;0;0;0;4;0;4;0;0;0;0;0;0;2;2;2;2;0;4;0;0;2;4;0;4;2;0;0;6;0;0;0;2;2;0;0;0;2;22;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;8;2;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;6;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;2;2;4;6;0;0;2;0;0;2;2;2;0;2;2;0;2;2;2;2;0;0;2;4;0;0;2;2;2;2;0;0;0;0;0;6;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;32;4;0;0;2;0;0;2;0;0;0;0;0;2;0;6;2;0;2;2;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;4;0;2;4;2;6;0;2;2;0;2;0;0;4;0;2;0;4;0;0;2;2;0;0;0;0;2;0;0;2;2;0;2;4;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;6;2;0;2;2;4;0;0;0;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;0;0;0;0;0;4;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;0;4;0;0;0;0;0;0;0;10;0;2;6;0;2;2;2;0;4;0;2;0;0;4;0;0;0;2;0;0;0;6;0;0;0;2;14;4;2;0;2;0;0;0;4;0;0;2;0;0;0;0;0;4;0;0;0;2;2;2;0;4;0;2;2;2;2;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;8;8;2;8;2;12;4;4;0;10;0;0;4;2;12;4;18;2;6;0;10;0;4;2;0;0;2;2;8;0;4;0;0;6;0;0;2;0;2;4;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;2;0;2;2;2;2;2;0;0;0;0;2;0;8;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;8;4;10;0;18;6;4;0;10;0;2;2;0;10;0;10;0;2;0;6;0;2;0;0;0;0;0;8;0;4;2;4;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;8;6;0;4;0;0;2;0;10;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;2;2;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;2;0;0;2;0;6;0;0;0;0;4;0;0;4;2;4;0;2;0;0;2;2;0;4;0;2;0;6;2;4;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;2;2;2;0;4;0;0;2;0;2;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;6;2;2;4;2;0;0;4;6;0;8;0;2;0;2;0;0;4;2;0;0;2;4;0;2;2;0;0;0;2;2;0;0;2;2;0;0;2;0;4;0;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;4;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;8;0;0;2;8;0;0;0;2;4;2;10;0;0;0;20;0;2;0;0;0;0;2;4;0;0;0;0;2;0;0;4;0;0;0;0;2;4;0;0;2;0;0;0;0;4;0;0;0;2;6;2;0;0;0;2;2;4;6;0;0;0;0;8;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;0;4;0;4;6;0;2;2;4;2;2;2;2;6;2;2;2;4;0;0;2;2;2;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;4;0;0;0;0;0;4;2
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;6;0;2;0;6;6;0;4;0;0;0;4;0;0;0;0;0;0;2;2;2;2;2;0;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;14;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;2;2;0;2;0;0;0;2;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;2;2;2;0;2;2;0;2;4;4;0;0;2;2;2;0;4;0;0;0;2;2;2;2;0;0;0;0;0;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;10;2;0;0;0;4;0;8;0;0;0;6;0;4;0;0;0;0;0;6;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;2;0;4;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;6;0;2;2;0;0;0;0;2;2;0;0;0;0;12;12;4;2;0;4;0;0;0;0;0;0;2;0;0;2;4;4;0;2;2;2;0;0;0;0;0;2;4;2;0;6;0;0;0;0;2;0;0;0;6;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;8;0;2;2;4;0;2;4;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;4;6;0;0;4;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;2;2;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;0;2;2;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;4;0;0;0;10;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;2;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;0;4;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;2;2;0;4;0;0;2;0;0;0;4;0;2;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;4;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;2;2;2;2;0;0;4;0;2;0;0;2;2;0;0;0;0;0;2;2;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;4;2;2;2;0;2;0;0;0;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;0;0;4;2;2;2;0;0;0;6;2;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;6;0;0;2;0;0;0;0;6;0;2;0;0;8;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;6;4;2;0;4;0;0;0;0;4;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;2;2;0;0;2;0;6;0;0;0;0;2;2;0;2;2;4;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;2;0;2;0;0;4;4;0;0;0;2;0;0;6;0
think;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;4;2;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;2;0;2;4;0;0;0;4;0;0;2;0;0;0;0;2;0;2;4;0;0;6;0;2;4;0;6;0;0;2;0;2;0;0;2;4;0;0;4;2;0;2;0;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;6;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;2;0;0;6;0;2;0;0;2;2;0;4;0;0;0;0;6;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;16;0;0;6;0;2;0;0;2;0;2;0;2;0;2;2;0;0;2;0;2;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;6;0;0;2;0;0;0;2;4;2;0;0;0;2;2;2;0;0;2;0;2;0;4;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;2
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;8;0;2;0;0;0;2;0;2;0;0;6;0;0
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;0;4;2;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;2
texas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;2;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;2;2;0;0;2;6;6;0;0;0;0;0;0;2;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;4;0;0;2;0;0;0;2;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;0;0;0;4;2;0
woman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
