;covid19;testing;#covid19;tennessee;tennesseans;new;state;health;todays;across;home;briefing;live;bulletin;care;businesses;free;economic;site;near;work;recovery;order;group;tennessees;efforts;safely;ct;tune;test;@tndeptofhealth;stay;update;facebook;reopening;help;tennessean;guidance;weekend;capacity;find;rural;expanded;visit;critical;counties;information;executive;learn;pandemic;available;tested;april;interpretation;next;close;working;lives;contact;doubt;sick;drivethrough;economy;89;states;local;fight;reopen;300;95;ppe;popup;starting;remain;et;sites;phased;@tnedu;child;important;distancing;relief;ensure;starts;guidelines;business;social;asl;#tnstayapart;safety;part;400;take;tn;support;lines;county;call;spread;unifiedcommand
home;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;2;2;2;2;2;2;8;2;0;6;4;0;0;0;4;18;2;2;2;8;8;0;2;4;2;0;0;0;2;0;2;0;4;8;0;4;10;0;4;4;0;18;4;0;4;0;0;0;0;0;6;0;0;0;0;2;0;10;0;0;2;0;0;4;2;0;4;0;0;2;2;0;8;2;4;0;4;0;0;2;0;0;2;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;24;6;4;4;0;8;0;0;2;8;0;4;4;10;2;22;20;2;0;0;10;18;6;2;4;6;2;6;0;4;6;2;0;0;2;0;0;2;0;0;2;16;4;2;2;0;2;2;0;0;0;0;2;2;0;0;14;0;0;0;0;2;14;0;6;2;0;0;0;2;2;16;0;0;0;8;0;2;0;12;0;2;4;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;6;2;2;4;10;0;26;26;0;0;0;20;30;4;0;0;4;0;4;0;4;4;0;2;0;0;2;0;0;0;0;0;20;2;0;0;0;0;0;0;0;0;0;0;2;2;0;18;0;2;0;0;0;14;0;4;4;0;0;0;2;2;14;0;0;0;16;0;2;0;14;0;2;2;0;0;0;0;0
bulletin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;6;0;0;2;6;20;6;6;6;2;0;0;0;0;4;6;0;8;2;0;6;6;4;0;4;8;4;0;0;4;18;0;0;0;0;2;0;8;4;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;4;4;2;2;6;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;4
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;4;0;6;0;4;2;12;4;4;2;2;2;0;0;2;2;2;6;2;2;0;6;0;4;2;8;12;0;2;4;2;6;4;0;0;2;2;0;4;0;0;0;0;0;0;0;4;6;10;0;2;0;12;2;0;0;2;2;2;0;4;2;0;2;4;2;0;0;0;0;0;4;0;2;0;6;4;12;0;2;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;8;12;0;8;6;2;12;0;0;0;0;2;2;0;8;6;2;8;0;4;0;0;0;8;8;10;2;0;0;2;0;0;2;0;2;4;4;0;4;0;0;0;8;10;2;0;6;8;0;10;8;0;2;0;0;0;4;0;0;0;4;0;0;0;8;4;4;0;0;2;0;0;4;6;0;8;0;0;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;24;0;0;0;4;0;2;0;0;0;8;4;2;0;0;0;2;4;0;14;2;12;12;4;0;0;0;0;0;4;0;8;4;4;0;4;2;0;0;2;10;2;12;0;0;0;4;0;0;0;0;0;10;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;6
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;32;2;22;6;4;6;4;4;0;0;4;6;6;2;0;0;8;2;2;0;0;4;2;0;4;0;0;0;4;0;0;2;4;2;2;4;0;2;0;0;0;6;4;2;0;0;2;2;4;0;0;0;0;4;0;4;2;0;0;0;0;0;4;2;10;0;4;0;0;2;2;2;0;0;0;0;0;0;0
site;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;2;0;0;8;0;2;0;0;2;0;0;0;12;0;22;10;6;0;0;0;0;0;4;0;6;10;4;0;4;6;0;0;6;10;6;16;0;0;0;0;0;0;0;0;0;16;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2
near;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;2;0;2;0;14;0;24;8;4;0;0;0;0;0;4;0;6;12;2;0;2;8;0;0;8;10;8;16;0;0;0;2;0;0;0;0;0;14;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;2;14;0;2;6;2;2;2;2;6;10;2;0;0;4;0;2;4;0;6;0;0;4;4;2;0;2;0;0;0;2;2;0;2;4;6;0;10;0;4;4;2;6;0;0;4;0;0;0;0;0;2;4;2;4;12;2;2;0;4;0;12;2;0;2;0;0;2;2;4;2;0;0;6;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;4;4;6;4;4;0;0;4;6;6;2;0;0;8;2;2;0;0;4;4;0;6;2;0;0;0;0;0;2;4;2;2;4;0;2;0;0;0;4;4;0;0;0;2;2;4;0;0;0;0;4;0;4;2;0;0;0;0;0;4;2;8;0;4;0;0;2;2;2;0;2;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;2;2;2;2;2;4;4;0;4;0;0;4;4;4;0;6;22;0;4;0;0;4;0;2;4;2;0;4;0;0;0;0;0;0;2;2;2;0;0;2;0;0;8;0;0;0;4;0;0;2;2;2;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0
group;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;2;2;2;2;2;2;2;6;4;4;0;0;0;2;4;2;0;0;0;0;2;0;2;2;4;0;2;0;0;2;0;0;6;2;0;0;0;2;0;2;0;2;2;0;0;2;4;0;0;0;0;4;4;2;0;8;0;2;0;0;0;0;2;0;0;0;0;0;2;6
tennessees;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;2;0;0;2;4;6;0;0;2;0;8;0;4;2;0;4;6;0;0;2;4;0;0;2;4;6;2;4;0;2;0;0;0;2;6;0;2;0;4;2;6;4;0;4;0;0;0;4;4;0;2;0;2;2;4;4;0;0;2;0;2;0;2;0;0;4;4;0;0;0;4
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;2;0;6;10;2;0;2;2;2;2;0;0;6;0;0;2;0;2;0;2;0;0;2;8;4;2;2;2;2;0;0;0;0;0;2;0;0;0;8;0;0;2;0;2;4;2;0;2;0;0;0;0;0;6;0;0;0;4;0;2;0;6;0;0;0;2;0;0;0;4
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;6;4;2;0;10;0;0;2;2;2;10;2;2;0;0;4;2;2;0;2;4;0;0;4;0;2;0;6;10;2;0;0;8;0;10;0;0;2;2;0;4;0;0;0;4;8;0;0;0;8;4;8;0;0;2;0;0;6;0;0;0;0;4;0;0
ct;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;2;0;14;20;4;0;0;2;0;2;0;2;4;2;0;0;2;0;0;0;2;0;0;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;16;0;4;2;0;0;0;2;2;14;0;0;0;10;0;2;0;14;0;0;2;0;0;2;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18;2;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;2;2;0;14;0;2;0;0;0;16;0;2;4;0;0;0;2;2;10;0;0;0;14;0;2;0;8;0;0;0;0;0;0;0;0
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;4;4;2;8;2;10;0;4;2;2;0;6;0;10;0;4;0;0;0;2;0;0;0;0;16;4;8;0;0;2;2;0;0;0;0;0;4;2;0;0;4;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0
@tndeptofhealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;2;4;0;2;0;0;6;2;0;8;0;4;0;2;2;0;0;0;2;2;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;8;2;0;0;0;0;0;2;0;10;0;10;0;0;0;0;0;0;6;4;4
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;2;0;0;0;2;0;4;2;0;4;0;0;0;4;2;10;4;0;4;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;0;8;4;0;0;0;0;0;4;0;14;2;14;0;0;0;0;0;0;0;4;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;2;4;0;0;4;6;0;2;0;0;2;0;0;0;0;2;12;4;0;0;0;0;0;0;0;2;0;0;2;2;0;12;0;2;0;0;0;8;0;8;2;2;0;0;2;2;8;0;0;0;8;0;2;0;8;0;0;2;0;0;0;0;2
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;4;0;2;4;0;2;0;0;2;0;0;0;0;0;18;2;0;0;0;0;0;0;0;0;0;0;0;2;0;16;0;2;0;0;0;10;0;4;4;0;0;0;2;2;14;0;0;0;14;0;2;0;14;0;0;2;0;0;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;4;2;0;0;6;0;2;0;0;0;0;6;4;8;0;2;0;0;2;0;0;2;6;2;0;0;4;4;6;0;0;4;0;2;0;14;0;0;2;2;2;2;4;6;2;2;0;0;2;2;4;0;0;2;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;6;10;0;0;2;6;2;0;0;0;0;2;0;2;2;0;4;4;0;4;0;2;0;8;4;0;0;6;0;0;2;0;0;0;0;0;0;6;4;2;0;2;0;6;0;0;0;0;0;2;8;2;6;0;2;10;0
tennessean;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;2;2;2;2;0;4;0;2;2;6;2;2;0;2;2;6;4;2;4;2;2;4;0;2;2;0;2;0;0;0;0;8;8;0;2;0;2;0;0;2;2;6;0;0;0;2;0;2;6;0;0;6;0;2;0;0;0;2;2
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;6;0;4;0;0;0;0;0;4;0;4;0;0;4;0;0;2;4;6;4;0;0;4;2;6;0;0;4;2;2;2;2;4;0;2;0;0;0;4;0;2;0;4;0;2;2;2;4;0;0;0;0;0;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;8;2;0;0;2;0;0;0;6;4;2;0;2;4;0;0;4;10;4;14;0;0;2;2;0;0;0;0;0;12;4;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;10;2;4;0;2;2;0;4;2;2;0;0;0;0;2;0;0;2;10;0;2;0;4;2;10;0;0;8;4;0;0;2;0;0;0;0;2;0;0;6;4;0;2;0;0;2;0;2;0;0;0;0;0;0;2
find;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;6;0;4;12;2;0;2;8;0;0;8;8;8;12;0;0;0;0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;6;0;2;0;0;0;0;2;2;0;0;4;0;0;4;0;0;0;0;0;0;4;4;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;0;0;6;0;12;0;2;0
expanded;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;0;2;2;4;2;2;0;0;2;4;2;6;0;0;4;0;0;0;4;0;0;4;0;0;2;2;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;2
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;14;4;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;6;0;0;2;6;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;6;0;6;0;6;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;8;2;0;0;12;0;0;2;0;0;0;4;0;0;0;4;6;0;0;0;0;2;0;0;0;0;0;6;0;10;0;0;4;0
counties;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;2;18;4;0;0;6;0;18;0;0;8;0;0;0;2;0;0;2;0;0;0;0;10;4;0;0;0;0;2;0;4;0;0;0;0;2;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;6;0;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0;0;0;2;0;0;2;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;4;2;0;4;6;8;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;4;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;4;0;0;0;2;0;0;0;2;0;2;2;0;2;0
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;0;2;2;2;4;0;0;0;0;0;0;0;0;2;0;6;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;12;0;12;6;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0;2;2;4;0;0;0;2;0;4;0;0;4;0;0;2;6;0;2;0;2;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0
interpretation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;18;0;0;0;0;0;8;0;4;2;0;0;0;2;2;14;0;0;0;12;0;2;0;12;0;0;2;0;0;0;0;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;8;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2
close;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;12;4;0;2;0;0;0;4;0;2;0;6;2;2;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;2;0;4;4;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;4;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;4;0;0;0;0;0;8;0;4;0;4;0;0;0;0;0;2;0
contact;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;2;0;0;0;4;0;2;0;6;2;2;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
doubt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0;0;2;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;2
drivethrough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;10;0;2;0;0;4;0;0;0;2;0;0;0;2;4;2;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;4;0
89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;18;0;0;8;0;0;0;2;0;0;2;0;0;0;0;10;4;0;0;0;0;2;0;4;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
