;state;work;year;wisconsin;people;folks;communities;#wisots;forward;kids;legislature;families;family;together;schools;future;important;great;2019;good;thank;wisconsinites;farmers;issues;wisconsins;best;program;politics;elected;debt;help;proud;maps;budget;thanks;officials;lets;address;ensuring;2020;peoples;student;task;water;home;plan;students;health;able;put;dots;office;times;lot;dedicated;businesses;celebrate;rural;success;governor;issue;secretarydesignee;new;clean;force;americas;stop;working;addressing;expanding;isnt;across;cheese;bipartisan;challenges;improving;whats;bills;building;commission;fair;dairyland;connect;wrong;still;#mlkday;roads;visited;facing;farms;move;face;accomplish;take;counties;investing;talk;start;access;session
future;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;6;0;2;0;2;2;0;0;0;0;4;2;0;0;0;2;4;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;2;0;0;2;2;0
2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;2;0;0;2;0;0;2;0;2;0;0;2;2;0;4;0;0;2;6;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wisconsinites;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;2;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;2;0;2;0;2;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0
farmers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;4;2;0;0;2;0;0;0;4;2;0;0;2;2;0;2;0;0;2;0;6;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;0
issues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;0;0;2;0;2;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0
wisconsins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0
