;covid19;north;state;dakota;todays;watch;nd;press;spread;ct;briefing;cases;health;@nddoh;care;stay;testing;grateful;330;slow;live;continue;confirmed;dakotas;help;dakotans;positive;join;work;protect;citizens;thanks;important;new;together;safety;home;community;local;lives;working;states;order;coronavirus;nds;executive;public;tests;response;#ndsmart;education;conference;workers;update;facilities;pandemic;service;great;team;leaders;#ndsots20;@potus;responsibility;latest;grand;forks;learn;businesses;people;crisis;capacity;county;communities;#ndsmartrestart;federal;economy;#ndgov;begins;take;emergency;discuss;fargo;honor;essential;business;process;share;support;@ndnationalguard;national;efforts;rate;healthy;details;4;across;april;future;contact;guidelines
briefing;0;0;0;0;0;0;0;0;0;0;0;2;2;12;4;0;2;0;42;0;30;0;2;4;0;0;2;18;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;2;0;2;0;0;0;4;0;0;0;4;2;2;0;0;0;0;0;2;0;0;0;0;0;14;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;2;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;10;22;8;8;14;2;2;26;2;16;34;8;10;4;26;0;6;10;2;0;6;24;4;0;12;6;4;2;4;0;4;6;2;4;6;8;2;10;0;4;0;0;4;4;0;0;2;0;0;0;12;4;4;4;0;0;2;0;10;2;4;4;2;2;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;4;6
health;0;0;0;0;0;0;0;0;0;0;0;0;0;14;38;4;10;4;0;6;0;12;6;10;6;10;6;4;8;14;10;8;4;6;4;16;4;2;8;4;2;4;2;8;6;0;10;8;4;6;2;0;16;0;4;6;0;2;8;2;2;2;8;0;6;6;0;2;2;6;4;6;6;4;2;2;2;0;4;6;2;2;0;8;4;8;4;4;6;0;0;0;4;10;2;0;2;0;4;6
@nddoh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;14;2;4;14;2;6;20;6;4;2;16;2;4;4;8;6;6;10;2;6;6;6;10;2;6;2;2;12;4;2;6;10;4;4;0;6;0;4;0;0;0;0;4;0;0;2;6;8;2;2;4;0;0;2;0;8;4;2;4;0;0;2;2;0;2;0;0;4;0;4;2;2;8;2;4;0;2;0;8;0;0;0;4;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;6;0;4;2;10;4;6;6;2;6;6;2;6;2;6;6;2;2;2;0;2;4;4;4;0;2;2;0;2;0;2;2;0;16;0;12;8;0;2;2;2;2;0;0;0;2;2;0;0;4;4;4;4;2;0;0;6;2;0;0;6;0;2;2;6;4;4;2;2;0;0;0;0;4;10;2;2;0;0;2;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;14;2;8;12;0;6;6;4;0;0;2;6;0;4;8;2;4;28;2;0;2;2;4;0;2;0;0;0;6;4;8;0;2;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;14;0;0;0;0;0;2;2
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;4;12;6;0;0;2;10;0;8;6;0;4;4;6;2;0;6;0;6;8;6;2;2;0;0;2;8;8;6;6;2;0;0;0;2;2;0;0;4;2;0;0;2;0;6;6;2;0;2;2;12;4;4;8;0;0;0;2;2;0;0;2;0;4;0;6;0;2;6;0;0;8;6;2;0;0;0;0;12;4
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;8;0;4;4;2;14;6;8;4;6;2;4;2;0;0;8;6;2;2;0;4;6;0;4;0;2;0;2;4;0;0;2;4;2;2;2;10;0;10;0;0;0;0;2;0;2;0;0;0;0;2;8;4;0;0;2;4;2;0;2;2;4;4;0;2;4;4;10;2;0;0;0;0;0;2;4;0
330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;2;4;0;0;2;20;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;20;0;0;0;0;0;2;0;0;0;6;2;2;0;0;0;0;0;2;0;0;0;0;0;16;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
slow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;22;8;16;10;18;0;6;14;4;0;6;10;4;2;18;4;4;4;6;2;4;12;6;4;6;10;2;16;0;4;0;0;6;0;0;0;0;0;0;0;10;0;2;2;2;2;4;2;6;2;4;2;2;4;0;0;8;0;2;0;0;0;2;2;0;0;0;0;2;4;4;0;0;0;8;0;4;8
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;12;2;0;0;2;4;4;2;0;2;0;0;2;0;2;0;0;2;2;0;0;6;0;0;4;0;16;0;2;0;4;0;2;0;0;0;6;2;2;0;0;0;0;0;2;0;0;0;0;0;12;0;0;4;4;2;0;0;0;0;0;2;2;2;0;2;0;4;2;0;2;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;4;6;12;0;8;10;6;0;6;6;6;4;8;2;4;10;6;8;2;4;0;2;4;8;2;16;2;0;0;0;2;0;0;2;2;0;0;0;6;0;2;2;0;4;4;2;12;0;6;4;0;4;0;0;6;2;0;0;2;0;4;4;2;0;2;0;2;6;4;0;0;0;6;0;2;12
confirmed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;4;18;0;2;4;0;0;8;20;0;2;16;8;0;2;0;0;0;2;2;0;2;12;2;8;0;2;0;0;2;2;0;0;2;0;0;0;10;4;4;4;2;0;0;0;4;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
dakotas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;6;2;2;6;4;6;2;2;4;4;0;0;2;6;4;4;0;4;0;6;4;6;4;4;4;0;2;4;0;4;2;4;0;0;2;0;4;4;0;0;2;0;0;2;2;2;4;10;0;0;0;2;2;2;6;2;4;4;0;2;2;0;0;2;0;2;0;0;0;4;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;2;4;2;0;10;4;4;10;4;0;0;4;2;0;0;2;0;2;6;2;8;0;0;6;0;4;2;4;2;2;0;6;0;10;0;0;0;4;2;4;4;0;2;2;0;2;4;6;0;2;6;0;0;0;2;0;2;2;4;0;0;0;0;4;2;0;4;2;0;2;0
dakotans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;2;0;4;4;4;6;8;2;2;2;2;0;2;4;4;4;0;0;0;2;0;0;4;0;0;2;2;4;2;2;0;0;0;0;2;2;6;2;0;6;2;0;4;0;0;2;0;0;6;0;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;2;2;0;0;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;8;8;2;0;8;2;2;4;0;6;2;2;0;2;2;12;2;12;0;2;0;0;4;2;0;0;0;0;0;0;2;4;2;2;2;2;0;0;6;4;0;4;2;0;0;0;2;2;2;0;0;0;0;2;0;0;2;0;2;12;2;4;0;0;4;0;4;4
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;0;2;0;0;0;6;2;2;2;0;0;0;0;0;0;2;0;2;0;2;10;0;0;0;2;2;4;0;2;0;4;2;2;0;0;0;2;0;0;0;2;2;0;0;2;2;0;4;2;0;0;0;0;2;2;2;4;0;0;0;0;0;2;0;2;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;4;6;2;12;2;0;2;6;4;0;2;0;0;2;0;4;0;2;0;0;4;4;0;2;0;4;8;2;2;0;2;2;2;2;2;2;0;2;2;2;2;6;2;4;0;0;0;2;4;2;0;2;4;0;0;4;6;4;4;2;0;0;0;0;4;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;4;0;12;2;4;8;8;4;2;2;2;2;2;6;0;0;4;0;0;4;0;6;0;0;0;0;4;0;0;10;0;0;0;0;4;2;0;0;2;8;2;0;0;0;0;6;2;0;4;0;0;4;0;0;0;4;0;2;0;0;0;0;2;2;0;2;4
citizens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;2;2;6;2;6;4;0;6;0;0;4;0;6;0;0;2;0;0;4;0;4;0;2;2;0;0;4;4;0;0;2;2;0;0;0;0;4;0;6;2;0;0;4;6;0;0;6;0;0;0;0;0;2;0;2;0;4;2;0;4;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;4;0;2;0;2;0;6;2;6;2;0;0;0;2;6;2;2;0;2;2;4;2;0;4;0;2;6;6;0;2;2;0;0;2;0;4;0;4;0;0;0;0;4;2;2;4;4;0;0;2;6;2;6;0;2;2;0;6;0;2;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;2;4;2;2;6;0;2;2;0;2;8;2;4;2;0;2;2;0;0;4;4;0;2;2;2;2;2;0;0;0;2;0;4;4;2;4;4;4;2;2;0;2;0;2;0;2;0;0;0;4;2;0;0;6;6;0;0;0;0;2;2;2;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;2;0;0;0;0;0;6;0;6;0;0;2;0;2;4;0;2;0;0;0;0;8;0;2;2;0;0;4;2;2;4;6;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;2;8;4;0;4;2;0;2;2;0;2;0;4;2;0;0;4;4;8;0;2;6;2;2;4;2;2;0;0;0;0;2;0;6;0;2;4;6;0;0;2;0;0;0;2;0;0;4;6;0;2;0;2;4;2;0;4;0;2;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;2;6;2;2;2;0;2;0;0;2;4;0;2;2;2;0;0;4;0;0;2;6;0;0;0;4;0;2;0;2;2;2;0;0;0;0;2;2;0;2;2;2;4;0;0;0;2;0;0;0;2;2;0;2;2;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;8;4;12;0;0;0;0;0;0;0;0;0;2;0;0;6;2;4;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;2;14;0;0;0;0;0;2;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;2;6;2;0;2;0;0;2;4;2;2;2;2;4;2;0;2;2;2;0;2;0;0;0;0;4;0;2;2;4;0;0;4;0;2;2;0;0;0;0;4;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;10;2;2;0;4;0;0;0;0;0;0;0;4;10;0;2;2;4;0;0;2;0;0;0;0;2;4;2;4;2;0;0;2;4;4;4;0;2;2;2;0;0;10;4;4;0;2;0;0;0;0;2;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;2;0;0;2;6;2;4;2;0;0;2;0;0;0;0;0;4;2;2;0;4;2;0;0;0;0;4;0;0;2;8;0;0;2;0;0;2;2;0;2;2;0;0;0;0;2;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;2;2;0;0;4;0;0;2;2;0;0;6;2;2;4;0;2;0;0;0;2;0;0;4;0;2;2;4;2;2;0;2;0;0;0;0;0;0;2;4;0;2;2;0;0;4;0;0;2;0;0;2;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;4;2;2;0;2;0;0;2;2;2;0;2;4;0;0;0;0;0;2;2;0;0;0;2;0;4;6;2;0;2;2;0;0;0;2;2;4;4;0;2;2;2;4;6;2;0;4;2;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;2;2;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0;4;0;2;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;6;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;2;0;0;4;0;0;0;4;0;0;2;0;0;4;0;4;2;2;0;2;0;2;0;0;2;2;4;2;0;0;0;0;2;0;0;0;2;2;2;2;0;0;2;0;2;0;0;2;2;0;0;0
nds;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;2;4;2;0;0;0;0;2;0;0;8;2;2;4;4;0;0;0;2;0;2;0;2;6;2;0;0;0;0;2;0;2;0;2;0;4;0;2;4;4;0;0;2;0;2;2;0;0;0
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;2;0;4;0;2;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;4;0;0;0;4;2;2;2;0;0;0;0;2;2;0;2;0;2;0;2;0;4;0;4;2;2;0;2;0;0;8;0;0;0;0;0;0;2;0;0;2;0
tests;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;2;0;0;4;0;0;0;2;2;2;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;6;2;0;0;0;4;0;0;4
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;0;4;0;0;6;0;0;4;4;0;2;0;2;2;0;0;2;12;2;0;0;0;6;2;0;0;0;0;2;4;4;2;2;4;0;4;2;0;0;0;0;2;2
#ndsmart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;10;0;2;2;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;6;6;0;0;0;4;0;2;12
education;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;8;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;2;6;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;2;2;2;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;6;2;4;0;0;0;0;2;0;0;6;0;2;0;0;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;6;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;4;0;2;0;4;0;0;0;2;0;2;0;0;0;0;0;2
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;4;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;10;2;0;0;2;0;2;4;0;0;0;0;0;4;0;0;2;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;2;8;0;2;2;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;0;2;0;4;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;2;2;0;4;4;0;0;0;0;0;0;0;0;0;2
leaders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;2;0;4;0;0;0;4;2;2;0;0;0;2;0;0;6;2;0
#ndsots20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;2;24;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;0;0
@potus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;8;0;0;0;0;2;2;0;0;0;4;2;6;4;2;2;6;0;0;0;0;2;0;0;0;0
responsibility;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0
grand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;2
