;help;covid19;canada;support;country;canadians;across;people;work;together;safe;spoke;working;health;home;business;details;workers;weve;call;live;watch;update;family;businesses;taking;world;emergency;thank;stay;response;everyone;thanks;making;food;canadian;benefit;continue;giving;protect;care;friends;click;focused;talked;tune;spread;pandemic;countries;morning;year;steps;communities;fight;situation;families;measures;helping;announcing;difficult;thoughts;impacts;meeting;economy;⤵️;talk;jobs;important;earlier;strong;economic;week;phone;international;announced;times;virus;able;president;loved;keeping;prime_minister;good;apply;ones;government;latest;leaders;global;lives;whether;info;month;hard;front;lost;million;forward;community;next
spoke;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;4;12;0;0;0;0;0;2;10;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;12;0;0;10;16;8;0;2;0;4;2;0;2;0;0;4;0;4;0;0;0;0;0;2;4;2;6;0;16;6;2;2;4;0;8;0;2;10;0;0;0;4;4;0;10;0;0;0;0;0;0;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;4;8;6;6;6;6;4;4;2;0;6;2;2;2;0;8;4;2;0;4;2;0;2;0;0;4;4;4;2;2;6;2;0;4;0;2;0;2;0;2;4;2;2;2;0;2;2;0;2;0;0;0;2;4;0;2;4;4;4;4;2;2;2;4;0;0;2;4;0;0;2;2;0;8;2;2;4;0;2;2;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;4;6;0;6;6;4;2;2;0;4;0;0;2;2;0;0;0;2;2;2;0;2;2;4;0;0;2;0;0;0;0;4;2;0;0;2;2;0;2;0;4;2;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;2;0;2;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;0;0;4;0;0;2;0;4;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;0;4;2;6;0;6;4;0;14;0;0;0;2;0;4;2;0;0;0;4;6;0;0;4;2;0;4;0;4;0;0;2;2;0;0;0;0;4;2;0;2;0;0;0;0;2;0;6;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;4;0;2;2;0;0;0;6;0;0;2;0;0;0;2;0;2
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;4;0;2;6;0;2;0;0;0;0;0;0;0;0;2;2;4;0;0;0;8;0;2;4;0;2;2;0;0;6;4;0;0;2;2;2;6;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;4;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;8;0;6;2;0;6;2;0;0;4;2;2;4;2;0;2;4;4;0;0;2;2;0;4;2;2;0;0;0;4;0;0;0;0;4;4;4;0;0;0;0;2;0;0;6;0;0;2;0;0;0;0;2;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;2;0;0;2
weve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;6;2;2;0;0;0;0;0;0;0;0;4;4;4;2;2;2;6;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;8;2;0;6;2;0;0;0;2;0;2;0;2;0;0;2;2;0;6;4;0;2;0;2;0;2;0;2;2;2;2;0;0;2;4;0;0;2;2;2;0;0;0;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;10;0;0;2;0;6;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;2;2;2;8;2;0;4;0;4;0;4;4;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;14;4;0;4;2;0;0;0;0;4;0;4;0;2;2;0;4;2;0;0;0;0;0;2;0;6;2;0;0;4;0;0;0;0;0;2;4;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;2;2;0;6;6;0;2;2;2;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;4;2;0;0;0;0;4;0;4;0;2;2;0;4;0;0;0;0;0;0;2;0;4;4;0;0;4;0;0;0;0;0;2;6;4;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;8;0;2;2;2;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;0;2;0;0;4;4;0;4;0;0;2;2;18;0;0;0;0;4;0;18;2;10;0;0;0;8;2;0;0;2;0;4;6;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;2;6;0;0;0;2;4;0;0;4;0;2;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;4;2;4;0;2;0;2;2;2;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0;2;4;0;0;0;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;2;2;0;2;2;0;0;4;0;0;0;0;4;2;2;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;8;2;0;0;4;2;2;6;2;6;2;0;0;22;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;4;0;0;4;8;4;2;2;0;2;0;0;0;0;0;4;2;0;8;0;0;0;4;6;2;2;10;0;6;2;0;2;2;0;4;2;2;2;0;0;2;0;2;8;4;0;0;0;0;0;2;0;2;4;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;4;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;6;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;0;4;2;2;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;0
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;2;0;0;6;2;0;2;0;4;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;4;2;2;0;0;2;0;4;0;0;0;2;0;0;2;2;2;2;0;2;0;0;0;0;2
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;2;2;4;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;4
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
benefit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;6;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;14;0;6;0;0;0;8;2;0;2;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;2;2;0;8;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;4;0;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
friends;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;4;0;4;0;0;2;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;2;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;4;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;6;0;2;0;8;4;0;2;4;0;2;0;4;10;2;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;6;2;0;0;2;0;2;6;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;6;0;4;0;0;2;4;2;0;0;6;0;0;4;0;2;0;2;0;2;0;4;4;4;0;4;0;6;0;2;2;0;0;0;4;2;0;0;2;2;0;0;0;0;0;2;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;8;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;4;0;6;2;0;0;6;0;4;0;0;8;0;0;0;6;0;0;4;2;0;2;0;2;0;0;0;2;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;6;0;4;4;0;0;4;0;6;0;4;2;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;4;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;6;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
situation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
measures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;4;0;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
announcing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
difficult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0
thoughts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;2;0;0;0;6;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0
impacts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0
meeting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;8;2;0;2;0;0;0;0;0;0;4;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0
⤵️;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;0;0
talk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
