;covid19;update;arkansas;live;governor;hutchinson;provide;state;news;health;provides;conference;watch;holding;response;130pm;media;ar;arkansans;work;continue;great;public;thanks;may;care;thank;states;cases;people;announced;social;spread;testing;week;guidance;#askgovhutchinson;help;distancing;guidelines;school;businesses;students;support;service;new;grateful;emergency;weeks;next;address;federal;follow;working;number;governors;safe;@adhpio;national;business;home;workers;efforts;good;arkansass;discuss;across;year;outbreak;daily;hard;lives;masks;economic;protect;honor;honored;crisis;law;13;encourage;little;education;medical;month;leadership;23;33;experts;department;community;safety;order;local;million;enforcement;2020;important;radio;hope
provides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;128;130;88;114;0;0;2;4;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;128;86;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
holding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;114;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;2;4;6;10;0;2;10;4;2;2;2;2;4;2;2;0;0;2;6;0;0;0;0;0;0;0;0;4;2;0;4;6;2;0;2;0;0;2;2;6;0;2;4;0;2;0;0;0;8;10;0;0;2;2;0;2;0;0;4;0;0;2;4;2;0;2;0;6;2;0;0;0;0;0;0;0;2;6;0;4;0;2;2;2
130pm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;4;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0
ar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;12;6;10;10;2;8;6;0;14;8;6;4;10;8;4;6;2;8;4;2;4;6;4;6;2;6;0;6;0;4;0;2;6;8;6;4;4;4;4;4;4;6;12;6;0;0;4;4;2;2;6;0;2;6;6;2;6;6;0;6;2;2;6;4;4;4;2;4;6;2;4;2;6;4;6;2;0;4;0;0
arkansans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;2;6;10;4;6;10;4;12;4;0;8;16;6;8;8;8;8;6;10;2;0;0;6;0;2;6;2;4;2;2;4;10;14;4;0;10;6;4;2;6;2;12;2;0;2;6;0;6;0;14;4;2;0;2;2;2;6;2;4;8;2;0;0;4;2;2;4;8;2;2;2;2;0;0;2;2;6;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;8;0;2;8;14;8;0;10;0;2;4;0;8;0;0;4;2;2;0;2;4;4;4;0;10;8;0;0;0;0;0;0;2;4;8;4;12;0;2;6;0;2;0;4;4;0;2;4;16;0;2;2;6;0;4;6;8;0;2;0;0;2;2;0;0;0;0;0;4;2;0;10;0;8;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22;8;2;0;4;10;8;0;6;14;2;14;28;14;0;4;8;6;4;2;2;2;4;0;2;4;14;2;14;26;4;4;4;4;4;2;12;2;0;10;2;2;0;2;2;2;4;0;4;4;0;4;0;4;2;0;0;4;0;0;2;2;2;2;2;22;4;2;2;4;0;0;0;0;2;2;14
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;16;4;0;4;2;2;4;0;2;0;2;8;2;4;0;4;2;6;6;6;0;0;2;0;2;0;0;2;2;2;0;0;6;0;2;2;6;2;2;2;0;4;0;0;4;0;2;2;2;4;2;0;0;0;0;4;0;0;2;4;0;0;0;2;0;2;0;2;2;0;2;0;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;4;6;2;4;2;4;6;6;6;2;6;8;4;4;10;4;2;4;18;0;2;0;2;0;2;4;6;6;6;4;2;4;2;4;0;4;4;0;4;2;0;4;0;4;6;4;0;0;12;4;0;0;2;6;8;2;2;4;2;0;6;0;4;6;0;2;2;0;6;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;0;6;8;2;12;24;18;0;4;0;6;4;2;0;6;0;2;0;2;10;0;14;20;6;0;0;0;0;2;2;4;0;8;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;20;0;2;0;2;2;0;0;0;0;0;14
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;2;10;10;2;4;4;2;0;2;10;14;2;2;0;0;2;0;0;0;0;6;0;0;4;2;4;2;2;6;4;4;0;2;0;2;4;0;0;0;0;4;0;4;10;0;0;4;2;0;0;2;2;0;0;4;8;0;0;4;0;0;0;2;0;2;0;0;0;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;2;6;6;6;2;4;10;2;2;0;0;0;4;0;0;4;4;4;0;0;2;2;4;0;2;4;4;2;0;4;20;0;0;4;0;2;0;4;0;2;4;2;0;2;0;0;4;0;0;4;2;0;4;0;0;2;2;0;2;0;2;0;0;4;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;0;4;4;0;0;4;0;2;2;4;2;0;8;0;2;2;0;0;0;2;0;2;0;2;0;4;4;0;2;4;6;0;4;0;8;0;2;4;8;0;2;4;2;8;0;0;2;0;2;4;0;0;2;8;0;2;0;0;6;0;0;4;0;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;6;2;2;4;2;2;0;0;2;0;0;0;2;0;4;2;0;0;6;0;8;2;0;4;4;0;0;0;0;2;2;0;4;0;4;10;4;0;0;4;0;4;0;2;0;4;4;0;0;4;0;2;2;0;2;2;0;2;0;2;0;0;0;2;6;0;2;2;4;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;6;14;6;2;10;4;2;4;2;6;0;0;0;0;4;2;0;8;2;0;0;6;2;14;0;2;8;2;0;4;0;12;2;0;0;4;0;0;2;0;0;0;0;2;0;2;2;0;10;0;4;0;2;0;0;4;0;6;2;2;0;4;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;4;0;0;6;6;2;4;2;2;2;2;6;4;0;4;4;2;2;2;2;2;4;0;2;4;2;0;2;0;2;0;2;0;4;0;4;4;4;2;0;0;2;0;2;2;0;0;6;4;0;0;4;2;2;0;0;0;0;0;0;6;2;0;0;4;2;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;0;0;0;4;4;6;6;4;2;2;6;2;0;0;4;2;0;0;0;4;2;2;0;0;2;0;2;2;2;2;0;0;0;2;2;2;0;0;2;4;0;0;0;4;0;10;0;2;6;4;2;2;0;2;0;6;6;0;0;0;6;2;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;2;4;8;38;18;0;4;0;4;0;2;4;0;0;0;0;0;6;0;4;0;4;8;2;2;4;0;2;4;0;0;0;2;6;10;2;6;12;0;4;0;0;4;0;2;8;0;0;2;0;0;4;10;0;0;2;2;2;2;0;0;0;2;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;8;8;14;6;6;2;2;0;0;4;0;0;8;0;2;0;8;6;6;0;2;0;0;4;10;0;10;0;0;0;2;0;6;2;0;2;2;0;2;0;0;0;0;2;4;0;0;0;0;0;2;2;6;2;2;2;4;0;0;0;0;2;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;6;0;2;6;0;0;0;6;0;2;2;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;0;0;2;0;2;4;2;0;4;2;4;10;4;10;10;0;2;0;2;4;8;0;2;8;0;0;0;4;2;0;2;0;2;2;4;0;0;0;2;0;0;2;2;0;4;0;2;0;0;0;10;2;2;0;2;0;0;0;0;2;4;10
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;4;0;2;0;0;2;0;2;0;10;0;16;22;4;2;0;0;6;2;4;0;0;10;0;0;2;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;4;2;0;4;0;0;0;0;0;0;18
#askgovhutchinson;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;6;0;18;12;4;2;0;2;2;2;4;6;4;4;0;2;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;14;0;0;2;0;0;2;0;0;0;0;10
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;6;4;2;0;6;0;2;0;0;0;2;2;2;4;2;2;2;0;4;2;4;0;0;0;0;2;0;4;0;2;4;2;4;0;0;2;4;0;2;2;2;4;4;2;0;2;2;0;2;4;2;0;0;2;0;0;2;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;0;4;0;2;4;0;0;0;0;0;4;2;2;0;2;6;2;2;2;0;4;4;0;0;0;2;6;8;0;6;10;0;4;0;0;4;0;2;2;0;0;2;0;0;4;8;0;0;2;2;2;2;0;0;0;0;0;0
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;4;0;0;10;0;0;0;8;10;0;2;2;0;0;4;2;0;2;0;4;2;2;2;12;2;0;0;0;2;0;0;8;0;0;2;0;0;4;10;0;4;0;6;2;0;0;0;0;2;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2;0;0;4;2;0;0;2;2;0;2;2;0;2;2;4;0;2;2;2;0;2;4;2;0;0;0;0;0;0;4;0;0;0;2;0;4;4;0;2;0;0;2;2;0;4;0;0;0;2;0;4;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;8;2;0;0;4;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;4;0;0;0;4;6;0;2;6;2;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;4;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;8;0;4;0;2;2;0;0;0;2;0;0;0;0;4;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;8;2;0;2;2;2;0;0;0;2;4;6;2;0;2;4;0;0;0;0;2;4;2;0;2;2;0;4;2;0;8;2;4;2;0;0;0;0;0;2;8;0;0;2;2;4;0;2;0;2;4;2;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;2;0;0;2;0;2;0;2;4;4;0;0;0;0;2;0;2;0;2;2;4;4;0;0;4;4;4;2;2;2;0;4;0;2;0;2;2;0;0;4;0;0;0;0;0;2;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;4;2;2;0;2;0;2;2;0;2;2;0;2;0;2;2;4;2;0;4;0;0;2;2;4;4;0;2;0;2;0;2;2
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;4;2;0;4;2;0;0;0;2;2;4;2;0;8;2;0;2;0;4;4;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;2;4;6;0;0;4;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;8;0;0;0;2;0;4;2;0;0;0;0;2;0;0;4;2;0;0;0;4;0;2
weeks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;0;0;0;2;0;0;0;0;2;0;0;2;0;2;8;0;0;2;0;0;2;0;0;2;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;2;0;2;0;2;0;2;2;24;0
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;2;4;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;0;2;2;2;0;2;0;0;0;0;10
address;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;12;0;4;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;4;0;2;0;2;2;24;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;8;0;4;0;2;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;16;0;0;0;0;2;4;2;0;0;0;14
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;6;0;4;0;0;6;0;2;0;2;0;4;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;22;0;0;2;4;0;0;0;0;2;0;14
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;2;4;4;0;2;0;0;0;2;0;8;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;2;0;4;4;0;2;0;0;0;0;0;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;0;2;2;4;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0
governors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;6;4;0;2;0;2;0;0;0;2;0;0;4;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;2;2;0;0;2;2;2;0;6;0;4;0;2;0;2;2;2;0;6;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;6;0;0
@adhpio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;2;0;4;2;4;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;2;0;2;4;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;4;4;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;6;2;2;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;2;4;0;0;6;0;0;0;0;0;0;2;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;6;2;4;0;2;2;2;0;0;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;4;2;4;0;0;0;0
arkansass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;0;4;2;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;8;0
