;texas;#covid19;state;texans;health;lone;star;continue;communities;care;help;provide;spread;testing;local;new;@texasdshs;together;#txlege;response;honor;public;businesses;work;across;covid19;human;@texashhsc;services;resources;@tdem;combat;support;may;trafficking;tx;safety;workforce;#texasbizstrong;executive;emergency;social;business;certain;economy;safe;county;survivors;jobs;protect;information;continues;@texasflca;essential;medical;serve;workers;federal;service;@gsf_opentexas;community;force;additional;protocols;home;governors;million;funding;ensure;national;phase;texan;announcing;women;issued;hospital;child;officials;respond;working;great;music;year;leaders;2020;food;states;disaster;action;capacity;job;safely;order;family;throughout;expand;military;part;providing;stay
help;0;0;0;0;0;0;0;0;0;0;0;14;6;2;4;4;4;8;0;6;0;6;4;4;4;6;2;10;4;4;2;0;8;0;0;0;2;0;0;2;8;0;0;0;4;2;0;0;0;2;0;2;0;4;0;0;4;6;2;0;2;0;2;0;6;0;6;4;4;0;0;2;6;0;4;2;2;4;8;0;2;0;0;0;0;2;0;4;0;2;0;0;0;2;2;0;0;4;2;4
provide;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;4;2;2;0;8;0;10;6;4;6;4;4;14;10;10;4;2;4;0;2;0;2;0;2;0;10;0;2;2;0;4;4;2;2;0;2;2;0;2;2;2;6;10;0;4;2;2;6;0;4;2;8;6;6;0;0;0;2;2;0;0;2;2;4;0;0;0;0;4;0;8;2;2;2;2;0;2;0;4;4;0;0;2;0;4
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;14;8;0;4;0;10;4;10;2;12;0;2;2;2;4;0;4;2;0;2;2;0;2;6;0;4;0;2;4;2;2;0;0;10;4;4;0;0;2;2;0;2;0;6;2;0;0;8;0;0;0;2;0;0;6;0;2;2;4;0;0;2;0;2;0;0;0;2;0;0;0;2;4;0;0;8;2;2;0;0;0;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;14;2;0;6;0;6;0;4;4;2;0;8;0;0;12;2;0;4;0;2;2;0;0;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;4;2;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;6;0;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;4;0;6;2;4;4;2;0;4;0;6;6;2;4;2;0;2;0;2;2;2;4;0;0;0;0;4;4;0;4;6;0;0;0;0;0;2;2;6;2;0;2;0;6;0;0;0;2;4;0;0;0;0;2;0;2;0;0;10;2;2;0;0;0;6;2;2;0;2;0;0;2;0;0;2;2;0;0;0;8;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;4;4;0;2;2;0;2;4;4;2;2;2;2;2;2;0;6;2;0;4;2;0;0;4;0;4;2;0;0;0;4;2;2;2;0;0;2;0;2;0;2;2;2;0;2;0;2;0;0;4;0;4;0;2;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0
@texasdshs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;2;2;2;0;4;4;0;18;4;4;4;0;6;2;0;2;2;2;4;0;0;2;4;0;0;0;6;0;2;0;0;2;0;0;2;0;2;4;0;2;10;2;0;2;0;0;2;4;0;0;0;6;2;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;4;0;2;4;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;12;2;2;0;0;0;2;2;2;4;0;0;0;2;0;2;2;2;6;2;0;4;6;2;2;2;6;0;0;2;0;0;0;2;0;2;2;6;0;0;2;2;0;0;0;4;2;0;4;0;0;0;0;2;2;2;4;2;0;2;4;2;0;0;0;0;0;0;2;2;2;2;0;0;4;0;2
#txlege;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;0;0;0;0;0;0;2;4;2;0;0;0;10;0;0;0;0;4;0;4;0;0;2;4;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;6;0;0;0;0;0;0;4;0;4;2;2;0;8;0;0;0;4;0;0;0;0;0;6;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;0;4;4;0;6;2;2;2;0;2;2;4;0;6;0;0;0;8;0;2;2;0;0;0;0;0;2;6;4;4;6;2;0;0;0;6;0;2;0;2;2;0;6;0;2;0;4;0;2;2;4;2;0;2;0;0;0;0;0;0;2;0;2;4;0;0;2;0;4;4;0;2;4;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;4;4;2;0;0;0;2;6;0;0;2;2;0;10;0;4;0;0;0;4;6;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;2;2;0;0;0;0;8;0;0;2;4;2;0;2;0;0;4;0;0;8;0;0;2;2;4;0;0;0;4;2;4;2;2;0;2;2;0;2;2;0;0;2;0;0;4;0;0;2;2;0;0;2;2;6;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;0;2;0;6;10;0;0;2;4;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;4;2;0;2;0;0;0;0;2;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;2;4;6;0;0;4;2;2;0;0;2;0;0;0;2;2;4;2;2;0;4;0;2;2;2;0;4;6;0;2;0;2;0;0;0;0;2;2;0;2;2;0;0;2;0;2;2;2;4;0;2;0;0;0;4;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;4;2;0;2;2;2;2;2;2;0;2;2;2;0;0;0;2;0;0;6;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;4;4;2;0;0;2;4;0;4;4;2;0;2;2;0;2;0;0;0;2;0;2;2;6;0;0;2;0;2;2;2;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;0;0;0;2;0;2;0;4;6;4;0;4;0;0;0;0;0;4;2;6;0;2;0;2;2;2;0;2;0;2;0;0;0;0;2;2;2;0;0;0;4;0;0;2;2;0;4;0;0;0;0;0;0;0;0;4;0;2;0;0;4;0;0;2;0;0;0;0
human;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;20;2;0;0;0;0;2;0;0;0;0;4;0;8;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0
@texashhsc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;6;0;0;2;0;0;0;0;6;0;0;2;0;2;0;2;0;0;2;6;0;0;0;4;2;6;0;0;0;0;2;0;2;0;0;4;4;0;0;0;0;0;4;4;0;2;4;2;0;0;0;0;0;2;0;0;0;4;0;0;0;2;6;4;0;0;2;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;2;2;4;4;2;0;0;0;2;0;2;0;0;0;2;0;10;0;0;2;4;0;4;0;0;4;6;2;0;2;2;0;0;8;0;4;2;2;2;4;0;2;0;0;0;2;0;0;2;0;0;0;4;0;2;2;4;0;0;0;0;0;2
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;2;4;0;4;0;2;0;4;2;0;2;4;0;0;0;8;2;0;0;0;2;0;4;0;0;0;0;4;0;2;0;2;4;6;0;0;0;2;0;0;2;0;4;4;2;0;0;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;6
@tdem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;0;0;2;0;0;0;0;4;2;0;0;2;0;2;0;2;2;2;0;2;0;0;2;2;0;0;0;0;0;2;4;2;0;2;0;0;2;2;0;8;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;2;4;0
combat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;0;4;0;0;0;0;0;6;0;2;0;8;2;2;2;2;2;2;0;0;0;2;0;0;4;2;0;0;2;4;0;2;0;0;0;2;0;6;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;0;0;0;4;6;0;2;4;0;0;0;0;0;4;6;0;4;0;2;2;0;4;0;2;0;2;2;2;2;2;0;4;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;4;0;2;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;4;0;0;0;0;0;0;8;0;0;2;2;0;0;0;0;2;2;0;0;0;2;4;2;0;2;0;0;2;2;0;0;0;0;0;0;2
trafficking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;8;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
tx;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;4;0;2;0;2;0;2;0;4;0;0;2;4;0;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;4;2;0;0;4;4;0;0;2;0;0;0;0;2;2;2;2;0;2;2;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0
workforce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;4;0;0;0;0
#texasbizstrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;2;10;2;0;0;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;4;2;0;0;0;2;0;2
executive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;4;0;2;0;8;4;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;14;2;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;4;2;0;0;0;0;0;0;0;0;6;6;0;0;0;0;2;0;2;0;2;0;6;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;4;0;0;0;0;2;0;0;0;8;4;0;0;0;0;2;0;6;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;4
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;4;2;4;0;0;6;0;0;0;2;4;0;0;0;0;0;0;2;0
certain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;2;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;4;0;0;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;4;2;2;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;2;4;0;2;2;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;2;2;4;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;4;0;2;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;2;4;0;0;0;0;0;2;0;0;2;0;2;0
survivors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;4;2;0;0;2;0;0;0;0;0;0;0;2;0;4;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;0;2;0;2
continues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;8;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;0
@texasflca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;4;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;4;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;0;2;4;2;0;0;2;2;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;2
serve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;4;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;2;4;0;0;0;0;2;2;0;0;0;6;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;4;2
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0
@gsf_opentexas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;0;0;0;0;8;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10;2;0;0;0;0;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0
force;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;0;0;0;0;2;2;2;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2
protocols;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;8
