;great;trump;president;people;united;states;new;house;government;news;state;white;federal;national;world;american;democrats;republican;party;obama;department;administration;washington;working;country;may;thank;help;election;history;big;york;campaign;donald;million;russia;military;police;man;court;fake;media;fbi;post;2016;job;investigating;bill;act;article;report;left;law;vote;city;senate;terrorist;released;presidential;security;former;senator;support;stop;economy;best;team;think;sunday;night;says;money;decision;year;americans;full;game;voted;making;iran;supreme;congress;greatest;2017;general;life;committee;win;told;source;set;free;work;bad;continue;thing;morning;hard;justice;story
state;0;0;0;0;0;0;0;0;0;0;0;8;4;0;2;2;4;4;2;4;10;2;2;8;8;6;2;2;4;2;2;2;2;2;4;0;2;2;0;6;2;2;0;0;0;0;2;2;2;0;0;0;2;4;2;0;4;2;0;4;0;6;6;0;0;0;0;2;0;2;4;4;2;0;2;0;0;0;2;0;4;2;0;2;0;0;0;6;2;0;0;2;2;4;4;0;2;8;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;6;0;2;0;6;8;2;2;4;4;0;6;6;6;2;0;4;2;4;2;4;0;0;2;0;10;6;2;8;2;4;4;2;2;4;0;0;0;0;0;4;0;0;4;0;6;0;0;2;0;2;4;0;2;0;0;2;2;0;4;0;0;0;0;2;0;0;4;2;4;0;2;2;0;2;4;0;4;0;0;4;4;2;4;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;6;4;0;0;2;4;4;10;2;2;0;2;4;0;2;0;0;0;0;6;0;0;4;2;0;2;6;6;2;0;0;0;4;0;2;0;2;2;0;2;2;2;0;2;8;2;0;0;0;0;2;6;4;0;0;0;0;6;2;0;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;4;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;2;0;6;0;6;4;2;2;2;6;0;4;2;4;0;4;2;0;2;0;0;0;2;0;4;4;2;2;0;0;0;0;6;2;2;2;0;0;2;2;2;14;4;4;0;0;0;2;2;2;2;2;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;2;8;2;0;0;2;0;4;0;0;0;2;2;4;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;2;4;0;2;0;0;4;8;0;0;0;0;0;6;0;0;2;4;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;2;4;2;0;4;4;0;0;0;0;0;0;0;0;0;0;4;6;2;2;4;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;6;6;10;6;4;0;2;2;6;0;4;0;0;0;2;0;0;2;4;2;4;0;2;4;2;2;0;2;2;6;4;0;4;2;2;0;0;2;0;0;6;2;0;2;2;2;0;0;0;2;0;0;0;4;0;6;0;0;4;2;0;4;4;2;4;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;6;6;2;2;4;6;2;4;0;4;0;2;4;0;4;4;2;2;6;4;0;4;0;0;6;2;2;0;8;2;2;0;4;2;0;2;0;2;2;0;2;0;2;0;0;0;4;0;2;0;0;2;4;2;6;0;0;2;4;2;0;0;6;0;2;0;2;2;0;2;8;0;2;2;4;2;2
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;2;2;4;2;4;0;0;6;4;0;2;6;14;0;0;0;0;2;0;2;2;0;2;8;2;0;2;0;2;0;2;2;2;4;0;0;2;8;0;2;10;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;4;6;0;0;2;0;0;2;0;0;0;6;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;6;0;0;0;2;0;4;2;0;2;4;0;2;2;2;2;2;4;2;0;0;4;0;0;2;2;2;0;4;0;2;0;0;0;0;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;6;2;0;2;0;2;0;2;2;0;6;0;2;0;0;0;0;2;2;0;2;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;4;0;2;2;0;2;4;2;4;0;4;4;0;2;0;0;0;0;0;2;2;6;6;2;0;2;0;0;4;0;0;2;0;4;4;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;4;0;2;0;2;4;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;0;0;4;0;4;2;4;4;0;10;0;12;6;0;2;4;6;0;4;2;16;0;0;0;0;0;0;0;2;2;0;0;6;10;4;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;20;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;4;2;4;0;2;2;0;2;2;0;0;0;2;0;0;2;4;4;0;0;0;0;0;6;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;10;0;0;0;0;0;2;0;0;4;10;4;0;2;2;4;0;2;0;2;2;0;4;0;2;6;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;2;2;0;0;2;0;2;0;2;2;2;2;0;0;0;0;0;0;2;2;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;10;2;0;4;0;4;4;0;0;2;0;0;0;2;6;0;0;0;4;2;0;0;0;0;2;2;0;0;8;2;0;0;4;0;8;2;2;0;2;2;0;0;0;0;0;0;2;4;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;6;2;0;14;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;6;0;0;2;4;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;2;0;2;0;6;2;2;2;0;0;0;0;2;2;2;2;0;6;0;0;0;2;0;4;2;4;0;0;2;0;2;0;0;4;2;2;2;0;0;0;2;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;4;0;2;2;0;0;2;0;2;4;2;2;0;0;0;2;0;0;0;0;6;2;0;2;2;2;4;0;2;2;0;0;2;0;0;2;2;0;0;4;2;2;0;0;0;2;0;0;2;0;6;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;8;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;4;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;2;0;0;0;4;0;0;2;0;2;0;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;6;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;2;4;2;2;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;12;0;0;2;2;4;0;4;2;18;4;8;2;0;0;4;2;2;4;2;4;0;6;20;2;0;2;2;0;0;0;6;0;0;2;4;2;2;0;0;2;2;2;0;0;2;4;2;2;4;0;6;2;0;0;2;0;2;0;0;0;2;4;6;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;2;0;2;2;4;2;2;0;6;2;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;4;0;0;0;0;0;4;2;0;0;0;2;0;6;0;0;4;0;0;4;2;0;2;0;2;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;0;2;0;4;0;0;2;0;0;2;2;0;0;0;8;0;2;2;0;0;6;0;0;2;0;2;2;0;4;2;0;2;0;4;0;2;6;0;0;2;0;0;4;0;0;0;2;0;2;4;2;2;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;2;2;0;0;6;0;6;2;6;0;2;0;2;2;0;2;0;2;0;2;8;2;4;2;0;0;0;0;2;0;0;2;2;2;2;0;0;2;0;0;0;0;2;2;0;0;4;2;2;2;2;0;0;2;0;2;0;0;0;0;6;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;6;6;2;0;4;2;4;0;0;2;6;0;2;0;0;4;2;0;2;4;2;0;2;0;0;2;2;0;0;0;0;2;2;0;4;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;4;0;2;2;2;2;2;4;0;2;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;2;0;2;0;2;0;0;0;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;10;2;6;0;2;0;0;0;2;0;0;2;0;0;10;2;2;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;10;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;4;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;0;0;0;8;4;2;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;2
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;2;2;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;2;8;0;0;0;0;0;0;0;24;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;4;2;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;4;0;0;0;2;0;0;0;2;2;0;0;4;0;4;0;0;0;0;2;0;0;0;2;4;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;6;0;4;2;6
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;0;0;0;0;2;2;0;0;0;2;0;4;2;6;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;4;0;0;2;0;2;0;2;0;0;8;0
post;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;2;0;0;2;2;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;4;0;4;2;0;2;0;4;20;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;2;6;0;0;4;2;0;0;0;0;0;0;0;0;2;0;6;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;4;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2
investigating;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;2;8;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;0;8;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;4;0;6;0;0;0;2;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;6;0;0;0;4;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;2;0;4;2;0;2;0;0;2;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;0;0;0;4;2;0;2;2;2;0;0;0;2;0;0;0;0;10;4;0;0;0;0;0;2;0;0;2
report;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;16;4;2;0;0;0;0;4;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;2;4;0;0;0;4;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;6;0;2;2;2;2;0;0;4;6;0;0;0;0;0;0;2;0;2;2;4;2;4
terrorist;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;2;0;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;4;0;4;2;0;0;2;0;0;0;0;0;2;0;8;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;4;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;2;4;0
senator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;6;0;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;4;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;2;0;0;2;2;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;6;0;2;0;0
