;help;people;government;care;canadians;workers;work;needs;health;everyone;canada;families;safe;new;support;indigenous;still;take;thank;cant;democrats;prime;cerb;stay;racism;public;minister;sick;#covid19;home;lives;liberals;crisis;meet;end;rent;together;federal;family;act;police;country;communities;celebrate;systemic;longterm;pay;access;plan;across;businesses;national;job;year;healthcare;paid;companies;stand;lets;black;love;canadian;fight;wage;chiefs;continue;deserve;call;trudeau;another;month;loved;says;women;asked;direct;wetsuweten;money;hereditary;pharmacare;universal;good;away;parents;taking;put;liberal;governments;action;violence;leave;fighting;enough;wont;lost;remember;working;days;jobs;build
canada;0;0;0;0;0;0;0;0;0;0;0;6;8;10;2;6;8;8;2;6;6;4;0;2;4;4;2;2;2;10;2;4;0;4;2;0;0;2;2;2;2;2;0;6;0;2;2;4;2;8;2;2;2;4;2;2;2;0;2;6;0;4;4;2;2;2;2;2;2;4;6;0;6;4;0;0;2;0;4;0;2;0;4;2;2;2;2;0;0;2;2;0;2;0;4;2;4;6;2;4
families;0;0;0;0;0;0;0;0;0;0;0;0;10;6;8;0;6;4;6;8;2;4;6;2;0;2;2;2;2;2;4;8;8;2;0;4;0;0;4;0;2;6;4;0;0;0;8;0;2;6;2;0;6;2;2;2;4;4;2;0;4;6;0;2;0;2;2;0;0;2;0;6;0;2;0;4;2;2;2;10;6;2;6;2;4;6;2;0;2;2;2;2;0;2;6;2;0;2;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;16;2;2;0;0;8;2;0;0;2;6;4;4;0;12;0;2;0;0;2;2;0;0;4;6;0;0;4;0;6;0;6;0;4;10;0;4;6;0;0;4;0;0;0;10;2;2;2;2;2;0;2;2;2;0;6;2;2;0;4;0;0;0;2;4;2;2;2;0;4;0;4;0;4;2;0;0;0;10;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;8;36;2;4;0;2;2;0;0;2;0;2;2;0;0;4;2;2;2;6;0;0;2;0;0;2;2;2;2;4;2;0;2;2;4;0;0;0;4;4;0;2;4;2;2;0;0;2;0;2;2;4;2;0;4;0;0;0;0;0;4;10;0;4;2;2;0;0;0;2;2;2;10;0;0;4;0;2;0;2;6
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;6;6;8;6;4;4;0;0;4;2;4;2;2;2;2;0;0;0;0;4;2;6;0;4;6;0;0;2;4;6;6;4;4;2;4;0;0;0;2;2;0;0;10;4;2;2;0;4;4;6;0;2;0;8;0;2;0;6;0;4;0;0;0;4;2;2;2;0;2;4;4;4;0;2;2;0;2;0;0;2;4;0
indigenous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;6;0;0;6;4;4;2;4;0;2;0;6;4;6;0;0;0;0;2;4;2;12;4;6;2;0;4;4;4;4;6;2;2;0;2;0;0;0;2;0;0;4;2;6;4;0;0;4;0;0;0;10;10;2;0;4;0;6;0;0;0;0;0;2;4;0;0;6;6;2;2;0;2;0;2;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;4;2;0;0;4;2;0;2;0;8;0;8;2;4;2;0;0;6;2;2;0;6;0;0;2;0;4;2;4;0;2;4;0;0;2;2;2;2;2;2;4;0;4;2;0;0;4;4;2;6;6;2;2;0;6;2;6;2;2;2;2;0;0;2;6;0;2;2;2;6;0;4;0;4;4;6;0;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;4;4;2;4;2;6;2;0;2;8;0;4;4;4;4;0;2;0;0;0;0;2;2;8;0;2;0;0;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;4;2;8;0;2;2;0;2;2;0;0;0;2;2;4;0;0;4;0;2;0;0;0;2;0;2;0;2;0;0;2;0;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;6;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;4;0;2;4;2;2;0;0;0;2;0;4;0;10;0;0;4;2;4;0;0;0;2;0;2;0;2;0;2;0;2;2;4;4;2;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;12;2;2;4;6;2;2;4;0;10;2;0;4;2;0;2;0;6;2;0;2;0;2;0;2;6;4;0;4;2;2;0;2;2;4;2;0;0;0;2;0;4;0;2;0;0;0;2;0;0;6;4;0;6;0;6;0;2;0;0;0;0;2;4;2;2;2;2;2;2;0;4;2;0;2;2;4;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;4;0;0;0;0;0;4;0;2;4;4;0;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;2;0;4;0;0;4;2;0;2;0;2;0;0;0;2;8;0;4;0;0;0;0;0;0;2;0;8;0;0;2;0;2;0;0;0
prime;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;0;32;0;2;0;0;0;0;6;4;2;0;0;0;4;2;0;0;0;6;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;4;2;4;0;4;0;6;4;4;0;8;0;0;0;2;0;4;4;0;0;4;0;0;0;4;6;2;0;0;4;4;0
cerb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;6;0;4;2;0;4;4;0;0;0;0;2;0;4;2;0;0;2;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;4;16;4;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;6;2;2;0;4;0;2;0;0;8;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;4;2;0;4;2;0;0;0;0;0;0;2;0;2;0;6;2;0;0;8;0;0;2;0;0;4;4;4;0
racism;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;2;0;0;14;0;2;0;2;4;8;0;4;0;18;0;0;2;0;2;0;0;0;0;6;0;0;0;4;6;0;2;4;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;4;0;0;2;2;2;2;0;2;0;2;2;0;0;4;0;0;0;6;0;0;0;2;0;6;0;4;0;0;6;0;2;0;2;2;0;0;0;0;0;4;2;2;2;0;6;0;0;0;0;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0
minister;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;4;2;0;0;0;6;2;0;0;0;6;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;4;2;4;0;6;0;8;4;4;2;6;0;0;0;2;0;4;0;2;2;2;0;2;0;4;6;0;0;0;6;2;0
sick;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;6;6;2;0;6;0;2;0;0;20;0;2;2;0;0;0;0;0;0;4;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;6;2;0;0;18;0;0;2;0;0;0;4;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;10;2;0;0;2;6;0;2;0;0;2;0;0;2;2;2;0;0;4;0;4;0;2;2;0;0;2;0;0;0;0;2;0;4;2;6;0;0;0;2;2;4;0;0;0;4;0;0;0;2;0;0;4;4;0;0;2;2;4;0;0;2;2;0;0;0;4;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;8;2;2;0;2;0;0;0;0;4;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;2;2;2;4;0;0;0;0;0;0;0;0;2;0;4;2;0;2;6;0;0;0;0;2;0;4;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;2;0;4;2;0;0;2;2;0;0;4;0;4;2;2;0;2;0;0;0;6;2;2;6;0;0;0;4;0;4;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;2;2;2;0;0;2;0;0;0;4;8;4;2;2;0;0
liberals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;2;0;0;0;2;0;4;0;6;0;4;0;0;4;2;2;12;4;2;0;0;4;0;0;0;2;0;0;2;4;0;0;2;0;0;4;0;2;0;6;2;0;0;0;2;4;6;4;2;0;4;2;0;2;0;0;0;2;4;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;2;6;0;0;4;2;0;0;0;2;2;8;0;4;0;2;0;0;0;0;0;0;2;4;2;0;0;2;4;0;4;0;2;0;2;2;8;2;0;0;2;2;0;4;0;0;2;2;2;0;2;0;0;0;0;2;0;2;0
meet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;0;2;0;0;0;2;2;4;2;4;0;2;2;2;0;0;0;0;0;0;16;0;0;2;10;2;0;0;6;0;6;0;14;0;14;0;0;0;0;0;0;0;2;0;6;0;2;0;4;2;0;0;2;0;0;0
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;8;2;0;2;14;0;0;2;2;4;0;0;0;0;4;0;0;2;0;4;2;0;4;0;0;0;0;0;4;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;4;6;0;2;0;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;8;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;2;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;2;0;2;2;4;4;0;0;4;0;2;0;0;0;0;2;4;2;0;2;4
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;0;2;0;2;0;0;0;4;6;0;2;0;0;4;0;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;4;0;4;2;4;0;0;2;0;0;0;0;0;6;2;0;0;0;4;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;4;0;0;0;0;0;0;2;2;0;6;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;6;0;0;4;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;0;2;0;0;0;4;2;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;4;2;0;2;0;2;4;2;2;2;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;2;2;0;10;0;0;4;0;0;0;0;0;0;4;2;0;2;4;4;0;0;2;0;0;0;6;2;6;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;8;0;0;0;18;0;4;2;0;2;0;0;2;0;2;2;0;4;0;2;0;10;2;2;0;2;2;2;0;0;0;2;0;2;0;0;0;0;8;0;4;2;6;0;0;0;0;0;2;2;2;0;0;0;6
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;4;4;2;4;2;0;0;2;0;0;4;4;0;0;2;0;2;4;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;2;0;2;4;0;0;0
celebrate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;2;2;4;2;2;0;0;2;0;0;2;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;0;0;0;2
systemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;0;2;0;2;0;0;0;0;2;0;0;0;2;8;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;10;0;0;0;6;4;0;0;0;2;0;0;0;0;0;0;6
pay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;2;2;0;0;4;6;0;2;0;0;0;0;2;0;4;0;2;0;4;2;0;0;0;0;2;0;2;0;4;4;2;2;0;0;0;2;2;0;0;4;0;0;0;4;0;0;6;4;0
access;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;6;0;0;0;2;0;0;4;2;0;4;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;2;2;4;2;0;0;2;0;2;4;2;0;0;0;0;0;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;4;0;0;0;2;0;6;4;2;0;0;0;0;4;0;2;2;2;0;0;2;0;0;0;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;2;6;0;2;0;2;0;2;2;4;4;2;4;0;0;2;0;2;0;0;0;2;0;2;6;2;2;0;4;0;0;0;2;4;2;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;2;0;0;2;0;8;0;4;0;0;0;2;0;2;4;0;0;2;0;8;0;0;0;0;2;2;2;0;2;2;0;0;2;0;0;0;0;0;4;0;4;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;0;2;2;2;2;4;4;4;2;0;0;0;2;0;0;4;0;4;4;2;0;0;4;0;0;0;2;2;0;0;0;0;0;4;0;4;0;0;4
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;0;0;2;2;4;2;0;0;2;0;2;4;0;0;2;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;4;2;0;0;4;0;2;0;0;2;4;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
paid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;12;0;0;2;0;0;2;2;0;0
companies;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;0;0;2;2;4;2;0;0;0;0;0;2;0;0;0;0;2;0
stand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;6;2;2;0;4;0;0;0;0;4;0;2;0;0;0;2;0;2;0;2;0;2;0;2;2;2;2;0;2;0;0;2;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;6;4;0;0;0;2
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;2;0;2;0;4;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;0;2;2;2;0;0;4;0;4;0;0;2;4;4;0;0;0
wage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;8;0
chiefs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;8;0;8;0;16;0;18;0;0;0;0;0;2;0;0;2;4;0;0;0;6;2;0;0;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;0;0;2;0
