;covid19;update;ontario;may;thank;health;people;safety;#covid19;premier;ford;provides;visit;daily;help;2020;updates;check;across;reopen;support;businesses;province;economy;safe;work;week;guidelines;please;continue;working;care;workers;ontarios;action;keeping;everyone;top;homes;ontarians;together;longterm;#nationalnursingweek;join;starting;thanks;testing;mind;public;begin;opening;making;ensure;efforts;supply;best;reopening;service;comes;dedication;proud;weekend;nurses;construction;local;communities;strong;announced;families;face;protect;worried;food;system;1;possible;trades;canada;framework;giving;call;forward;frontline;taking;healthcare;challenges;tested;stay;spread;remain;family;loved;happy;children;surgeries;provide;give;heroes;start;take
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;42;42;42;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;42;42;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;4;2;6;6;4;2;2;4;0;2;8;0;2;2;4;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;4;2;0;2;2;0;2;0;2;0;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;4;2;4;0;2;0;0;4;0;0;0;0;0;4;0;0;4;2;2;2;2;2
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
check;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;14;2;0;4;8;2;2;0;2;4;2;2;4;0;4;0;4;0;2;6;2;4;4;4;2;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;2;0;4;4;2;2;2;2;4;0;4;0;0;0;0;4;0;4;4;0;0;2;0;4;0;0;2;0;2;0;2;0;0;2;0;0;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;4;20;6;0;2;14;2;6;4;0;4;6;0;4;2;4;0;4;4;0;0;0;6;6;2;4;6;2;2;2;4;6;2;2;2;0;0;0;0;2;0;4;0;0;0;0;2;4;2;2;0;0;2;4;0;0;2;2;0;4;0;0;0;0;2;2;4;0;2;2;0;2;0;2;2;0;4;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;2;2;2;2;2;6;2;8;2;2;2;4;2;2;4;2;2;0;0;2;0;0;2;0;0;0;2;0;2;0;0;2;2;2;2;0;0;0;0;6;2;0;0;0;0;2;0;2;0;0;4;0;2;0;0;2;0;4;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;0;2
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;6;8;4;18;2;6;0;0;2;4;0;2;6;0;0;8;2;0;0;0;8;6;0;0;2;2;8;2;4;4;0;2;8;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;6;0
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;2;4;6;2;2;2;2;2;2;0;2;2;2;2;0;0;2;0;0;0;0;4;4;4;2;0;2;6;6;0;2;0;4;0;0;0;2;0;2;2;6;0;6;0;4;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;2;4
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;2;2;4;0;4;4;2;0;0;2;0;2;4;0;0;0;2;2;2;2;6;2;4;2;2;4;2;2;2;2;0;0;0;2;0;4;0;0;2;0;0;4;0;2;0;0;0;6;2;0;0;2;0;6;0;0;0;0;2;2;4;0;0;2;0;2;0;2;2;0;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;10;2;8;4;2;4;4;2;8;6;4;0;6;2;2;2;0;2;0;0;4;2;2;2;2;6;2;0;4;2;2;2;4;0;4;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;2;2;0;2;2;4;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;8;2;2;6;2;4;4;4;2;0;6;4;0;4;2;2;4;2;2;2;2;2;4;4;0;2;2;4;2;2;2;0;0;0;0;2;0;2;2;4;2;2;0;0;4;0;6;0;2;0;0;0;2;0;2;6;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;4;0;0;4;2;0;2;2;0;8;4;2;2;0;2;0;2;0;0;0;0;0;0;2;2;0;2;2;0;4;0;2;2;0;0;2;0;2;2;2;2;2;0;0;2;0;2;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0
guidelines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;0;4;2;0;2;4;2;0;4;2;0;0;0;4;2;0;2;4;4;4;2;8;2;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;2;4;0;0;2;2;0;4;8;0;2;2;0;0;4;0;0;0;0;0;4;2;2;0;0;0;2;4;0;0;2;0;0;0;4;2;4;0;4;0;2;0;2;0;2;0;0;0;2;4;0;4;2;4;0;2;2;2;0;0;0;0;0;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;2;6;2;2;0;4;2;0;0;2;0;0;2;0;6;0;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;0;0;0;2;0;0;4;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;4;2;0;8;2;0;0;0;0;2;4;2;2;0;0;6;4;2;4;0;2;2;2;4;0;0;0;0;0;2;0;0;2;0;0;4;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;0;2;10;0;0;12;2;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;6;0;0;4;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;2;0;4;0;2;0;2;0;0;2;4
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;4;4;0;2;0;0;0;0;4;0;0;0;0;0;4;2;0;4;0;0;0;0;0;2;0;0;0;2;0;2;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0
ontarios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;4;2;4;2;0;0;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;6;2;0;0;4;0;4;4;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;12;0;0;4;0;0;0;2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;0;6;0;0;4;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;0;0;2;0;0;0;6;0;2;4;4;2;2;0;2;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;2;0;0;2;2;2;2;0;0;0;0;0;2;4;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;2;0;0;0;0
top;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;14;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;2;2;0;0;2;2;2;0;6;2;0;0;0;0;0
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2
ontarians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;2;6;2;2;0;0;2;4;0;2;0;0;2;0;2;2;0;0;2;0;2;4;2;0;0;0;2;0;0;2;0;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2
#nationalnursingweek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;8;0;0;4;0;0;0;0;0;0;0;6;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;6;0;2;4;0;0;0;0;2;0;0;4;0;0;0;2;0;4;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
starting;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;6;0;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;2;0
mind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;2;2;0;0;0;2;2;0;2;2;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0
begin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;0;0;0;0;2;0;0;0;4;0;2;0;2;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0
opening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0
supply;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;4;2;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;4;4;0;0;0;4;0;0;0;0;0;0;0
reopening;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
comes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;2
dedication;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
weekend;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0
nurses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
