;#covid19;#teamkentucky;#togetherky;beshear;governor;live;kentuckians;ab;watch;kentucky;information;update;visit;#healthyathome;et;updated;thank;5;help;together;shares;gov;commonwealth;#patriot;facebook;todays;new;state;#healthyatwork;protect;health;safe;via;testing;care;conference;andy;share;news;support;week;4;proud;full;take;work;honor;please;fight;tune;yesterday;capitol;remember;tonight;cases;children;county;families;follow;across;million;lets;lost;important;people;following;public;updates;making;green;guidelines;continue;education;reopening;family;social;june;home;economy;10;thanks;communities;2;stay;students;next;weekend;working;tomorrow;states;positive;register;@ltgovcoleman;may;beat;shared;media;call;locations;spread
update;0;0;0;0;0;0;0;0;0;0;0;0;28;78;148;0;0;148;12;4;0;14;4;12;84;48;6;0;20;2;6;4;56;2;6;8;4;20;2;0;4;28;0;34;10;0;0;6;0;50;4;2;6;0;4;10;0;2;2;0;0;4;2;2;4;8;4;4;2;2;8;2;0;10;8;4;16;0;2;4;0;2;2;4;0;12;8;0;14;4;2;0;8;8;0;6;2;2;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;26;4;8;26;0;32;2;0;6;16;20;4;56;16;14;30;6;10;16;0;30;10;48;4;4;44;2;14;6;0;28;10;0;0;24;4;2;16;2;14;2;10;2;2;2;12;10;0;0;0;6;2;10;4;14;2;0;14;6;2;10;2;4;10;0;10;14;4;4;4;6;0;4;0;2;8;4;10;22;2;6;0;4;2;12;22;4
#healthyathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;46;82;22;32;2;0;12;90;44;6;4;6;24;26;10;12;28;6;10;2;0;8;2;8;6;0;10;10;6;6;6;6;6;30;14;0;12;4;8;6;0;0;10;8;0;12;4;12;2;4;4;6;10;2;2;2;0;4;10;6;0;10;2;16;6;2;4;12;4;2;12;4;4;4;2;2;0;4;14;10;2;2;6;6
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;156;6;4;0;6;0;16;106;22;2;2;16;0;2;2;50;2;6;14;6;42;12;2;4;20;0;10;8;2;0;2;0;40;4;4;6;8;4;6;4;0;0;0;0;2;2;2;2;0;2;6;2;0;2;2;0;6;6;0;8;2;2;4;0;0;2;0;0;10;8;0;6;0;2;2;2;6;2;0;26;2;0;0
updated;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;148;20;6;0;28;2;0;2;0;0;2;2;0;0;4;4;18;30;2;0;0;4;0;4;0;0;0;6;16;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;12;0;0;0;0;0;2;26;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;32;16;0;0;22;42;0;4;4;8;8;16;20;18;2;0;16;0;0;8;2;12;6;0;14;0;6;22;14;4;6;0;8;4;6;4;0;4;8;4;10;10;2;8;8;10;2;10;6;4;20;2;4;2;2;0;4;4;0;12;0;6;2;4;2;2;4;2;8;8;4;0;4;0;0;0;10;4;0;0;0;6
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;14;90;24;2;0;16;0;6;2;42;4;8;6;0;26;2;0;2;0;0;12;4;2;0;2;0;42;6;2;4;0;4;10;0;0;2;0;2;2;0;2;4;6;4;2;2;0;6;2;0;8;6;0;2;2;4;4;2;0;0;2;0;2;6;0;4;0;0;0;0;8;0;6;16;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;22;0;2;6;6;10;14;10;16;4;4;8;0;0;6;0;16;6;0;4;4;8;8;2;12;4;0;8;2;2;2;4;6;0;2;12;4;4;4;0;12;2;10;4;4;2;0;2;6;4;0;4;6;0;8;2;16;8;6;6;6;6;2;4;4;0;2;2;0;2;2;0;8;0;10;0;18
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;2;8;8;6;22;2;8;0;2;4;0;0;4;0;2;8;4;16;2;8;10;12;0;4;2;2;10;14;14;2;6;2;10;8;2;0;18;14;2;4;0;0;0;10;14;0;8;0;2;2;4;2;4;2;10;2;4;0;6;2;10;2;14;6;4;6;2;2;0;28;2;0;0;0;4
shares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;10;12;0;6;4;0;4;2;2;14;50;0;10;6;2;14;0;6;0;0;0;0;20;0;0;4;2;0;10;0;6;2;0;4;6;0;0;0;0;10;2;4;0;0;0;0;2;2;0;0;10;0;0;0;0;4;4;0;0;0;4;0;0;16;0;0;0;2;0;2;0;0;0;2
commonwealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;8;12;4;2;8;8;2;16;4;2;2;2;4;4;14;4;14;8;6;8;8;6;6;2;0;4;6;6;0;4;4;2;4;36;4;2;4;4;2;2;8;4;4;0;2;10;6;6;0;4;10;4;2;0;2;2;2;6;4;0;2;6;6;2;4;6;0;2;8;0;0;2;8;2
#patriot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;6;2;14;10;4;4;4;10;2;0;2;2;18;2;0;10;6;2;4;4;4;6;8;8;0;6;4;4;2;0;0;10;6;0;8;4;12;0;6;0;10;8;2;2;2;0;6;4;4;0;6;4;10;8;0;4;0;2;2;4;4;4;0;0;2;0;2;8;4;2;4;4;4
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;2;2;0;0;30;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0
todays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;16;2;4;48;2;6;48;0;0;2;0;12;0;0;0;2;2;8;0;0;0;0;6;8;2;0;0;0;2;0;2;2;0;4;2;4;0;2;2;2;0;6;4;0;0;0;0;2;0;0;0;2;0;0;4;0;2;4;6;0;2;0;0;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;12;6;6;0;18;4;0;4;0;0;6;8;8;6;4;0;2;4;0;0;0;6;0;4;0;4;2;8;8;2;4;8;6;0;0;0;0;6;2;2;2;4;2;6;4;2;0;4;2;2;0;2;14;4;0;0;4;0;2;4;2;8;8;2;0;0;2;0;0;8;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;0;6;8;0;6;0;0;4;2;0;2;0;2;2;4;2;4;0;2;12;0;6;8;6;2;2;2;4;2;2;4;0;2;0;2;0;0;2;2;2;4;0;0;2;2;0;0;4;0;2;6;2;0;2;0;0;0;4;2;0;4;2;2;0;0;4;2;2
#healthyatwork;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;16;22;22;6;0;0;6;0;0;8;2;4;2;8;2;0;4;4;12;6;4;10;0;4;0;0;0;6;10;0;2;0;0;0;0;0;4;2;4;8;6;0;16;4;2;6;0;14;4;0;0;2;8;0;4;4;0;6;0;0;6;2;2;0;0;0;2;6;6
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;10;0;0;2;0;6;2;0;4;2;8;0;4;4;0;0;8;0;2;2;4;4;0;2;12;4;2;10;6;2;2;2;4;2;6;4;6;4;0;2;8;2;0;4;2;8;0;6;0;0;0;0;6;6;0;0;0;0;0;2;4;6;0;2;0;4
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;46;0;0;2;0;8;4;0;6;0;0;4;4;8;2;2;2;0;0;0;2;2;0;6;8;4;4;2;0;12;4;4;8;4;6;0;4;6;4;10;4;0;4;4;8;2;2;6;0;0;0;2;0;6;0;2;2;0;0;2;2;4;0;2;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;6;0;2;0;4;4;0;12;4;0;2;0;14;0;2;2;0;0;18;2;0;2;0;0;2;2;4;2;6;2;16;4;0;8;0;0;4;4;12;4;6;4;2;20;4;2;10;4;2;0;2;0;2;4;2;0;0;4;0;4
via;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;12;6;12;12;0;4;24;0;0;0;0;0;0;0;44;0;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;6;0;0;2;4;0;6;0;4;4;0;0;4;0;2;0;2;0;2;8;0;4;0;0;0;2;0;0;2;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;16;4;0;4;12;0;0;8;2;2;4;0;4;0;0;0;0;0;0;16;0;0;0;4;0;0;0;2;2;4;0;2;2;4;0;0;0;0;4;0;2;6;0;0;0;2;0;2;6;0;0;20;0;6;0;0;0;4;22;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;4;0;8;0;2;2;4;4;2;2;2;0;0;0;0;2;0;4;6;2;6;6;2;6;4;2;2;2;4;4;6;6;4;4;6;0;0;2;0;4;4;6;0;0;0;2;0;8;2;2;0;0;0;2;2;4;0;0;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;60;2;2;8;0;8;0;0;0;0;4;2;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;6;0;0;0;0;0;2;0;0;0
andy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;4;0;0;0;0;20;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;12;2;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;14;0;0;0;2;0;2;0;0;0;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;0;0;2;2;0;0;6;2;0;0;6;0;0;0;2;0;2;0;0;4;0;2;2;4;6;4;0;2;8;0;2;8;6;0;0;0;0;0;0;2;0;0;0;6;0;4;0;4;0;6;0;0;0;28;0;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;2;2;0;0;0;2;6;0;4;0;0;2;4;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;6;0;0;0;0;0;0;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;2;2;2;0;0;2;0;4;0;10;0;8;0;2;4;0;0;0;2;2;2;0;4;0;0;2;8;2;2;2;0;2;2;0;8;6;0;0;2;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;6;4;2;4;0;6;2;4;6;4;0;8;0;4;2;10;0;2;0;6;0;0;4;10;4;0;4;0;4;0;0;6;4;2;0;0;2;4;0;2;6;2;0;8;0;0;0;6;4;0;0;4;0;2;8;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;14;0;0;2;0;8;0;4;0;0;2;4;2;0;0;2;0;0;6;0;0;0;0;0;2;0;6;20;0;0;0;0;2;0;0;0;10;0;0;8;0;2;4;6;0;0;0;4;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;8;0;2;0;2;4;2;4;0;2;0;10;2;0;4;4;2;2;0;2;0;0;6;4;2;4;2;0;2;0;0;6;2;0;2;4;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;4;6;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;2;2;0;0;0;2;2;0;2;2;2;0;2;0;2;0;0;2;4;0;0;4;2
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;4;0;2;4;0;2;2;0;0;0;2;6;0;0;0;4;2;2;0;0;2;4;4;2;2;2;2;2;4;0;2;0;2;0;0;2;2;10;2;2;6;0;0;4;2;8;2;0;0;2;4;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;4;8;0;2;0;4;2;2;2;4;0;0;4;4;4;4;2;2;2;2;0;4;2;0;0;2;0;2;6;0;2;0;4;0;0;4;0;2;2;2;2;0;0;2;0;4;0;0;0;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;8;14;0;2;0;16;0;6;0;16;18;2;4;0;2;0;0;18;0;2;2;0;2;2;0;8;0;0;2;4;2;0;4;0;0;4;8;0;0;0;0;0;4;0;0;0;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;12;2;0;0;2;0;2;8;4;2;2;2;4;2;0;0;2;0;0;0;0;0;2;2;0;6;0;0;0;0;4;0;0;2;0;2;0;8;0;4;4;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;6;0;0;0;2;2;2;0;2;2;0;0;2;0;2;0;6;0;0;0;0;0;0;0;0;0;4;6;0;0;12;0;0;0;0;0;2;0;0;0;4
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;0;8;0;4;2;0;2;2;0;0;0;0;0;0;4;0;2;0;0;0;4;0;0;0;0;0;0;0
yesterday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;4;0;2;0;0;0;2;0;0;2;6;2;4;4;0;4;0;2;4;4;0;2;2;4;4;2;4;2;4;2;2;0;2;0;0;0;0;2;2;2;6;0;2;2;2
capitol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;2;2;6;4;6;0;0;2;0;6;0;4;2;0;0;2;0;0;2;2;6;2;0;0;2;0;6;2;0;0;0;0;2;0;2;0;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;4;0;10;6;0;2;0;0;2;0;4;6;0;0;6;2;0;2;4;4;2;0;0;4;8;0;0;0;0;6;0;0;4;0;4;0;2;0;6;6;2
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;12;20;2;2;0;2;2;2;20;0;2;2;0;2;2;2;6;0;0;2;2;2;0;0;0;0;2;4;0;0;0;0;0;4;0;0;0;0;2
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;8;2;0;6;2;0;0;4;0;2;0;0;2;4;16;0;0;2;2;2;0;0;0;2
children;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;2;6;0;0;0;0;2;2;0;4;4;2;0;8;2;0;0;0;2;2;0;4;0;2;0;0
county;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;8;0;0;0;0;0;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;6;2;0;0;2;0;0;6;0;2;4;0;2;4;0;2;2;0;0;10;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;0;0;24;0;0;4;0;0;2;0;2;10;4;0;2;2;0;0;2;0;0;0;0;0;0;2;6;6;0;0;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;4;0;4;0;4;0;2;2;0;0;0;0;0;0;0;2;2;4;2;0;6;2;2;0;0;0;6;10;6
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;4;4;6;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;0;0;0;6;12;2;4;0;0;0;2;2;6;0;4;2;2;0;0;0;0;0;6;8;2;2;0;0;0;6;0;2;0;0;2
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;26;0;8;0;0;4;0;0;6;0;4;0;4;0;0;0;0;0;2;6;0;0;0;0;0;8;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;2;0;4;2;2;4;0;2;0;0;4;4;4;0;4;2;0;2;0;0;0;2;2;2;2;2;0;6;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;2;2;2;0;0;6;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;4;2;0;0;0;0
