;mississippi;stay;people;safe;help;state;god;mississippians;bless;please;take;covid19;family;health;home;care;fight;briefing;mississippis;together;working;#stayhealthyms;order;live;protect;work;easter;thank;new;news;facebook;lives;230;spread;safely;tomorrow;lost;still;efforts;everyone;give;cant;country;workers;loved;lot;join;honor;storms;good;tonight;local;proud;great;emergency;continue;share;virus;disease;trying;neighbors;asked;shelterinplace;prayer;testing;sunday;ones;states;weeks;support;grateful;hope;may;strong;thousands;across;services;public;economic;increase;reopen;could;national;times;hold;unemployment;economy;days;slow;page;happy;response;smart;deadly;questions;line;soon;crisis;combat;pain
take;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;10;4;0;6;2;4;4;4;2;2;2;2;4;2;0;2;6;2;0;2;2;2;4;0;0;0;2;2;2;0;2;0;0;6;2;2;4;4;0;2;4;2;4;4;2;4;0;0;0;4;0;0;2;0;4;2;2;0;2;0;0;0;0;2;2;0;4;8;2;2;0;4;0;0;0;0;0;4;4;0;0;2;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;4;4;2;0;6;2;2;2;2;2;8;6;2;4;4;2;2;6;2;2;6;2;2;0;2;2;2;4;0;0;4;0;0;4;0;0;4;2;2;2;2;0;0;2;2;2;2;0;0;4;2;2;0;4;6;0;2;0;0;2;2;0;2;2;2;2;0;0;2;0;2;2;0;4;0;6;2;2;0;4;4;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;4;2;0;4;4;0;2;4;2;0;4;2;0;0;0;0;2;2;0;0;4;2;4;2;0;0;6;4;2;2;2;2;0;0;2;2;2;2;0;0;2;2;0;4;0;2;0;0;0;0;2;0;0;6;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;2;6;0;6;0;0;2;2;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;2;2;4;0;0;0;8;2;8;4;2;0;0;2;2;4;2;6;2;0;0;0;2;0;2;0;0;10;0;4;0;0;4;4;2;0;0;4;6;2;4;2;0;2;2;2;2;2;2;0;0;2;6;2;0;0;4;0;0;2;0;6;2;0;0;2;2;0;0;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;6;2;10;4;2;4;0;2;2;4;0;2;2;0;4;0;0;0;0;0;2;0;0;2;0;4;2;0;0;0;2;2;4;2;0;0;2;2;2;0;2;4;0;2;2;0;0;4;2;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;2;0;2;2;2;0;2;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;4;2;4;0;4;2;0;4;2;4;0;0;0;0;4;0;2;2;0;12;0;4;0;0;4;2;0;2;0;2;4;0;4;6;0;2;2;0;0;2;2;0;0;0;0;2;2;2;2;2;0;0;0;2;0;0;0;4;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;10;0;0;2;6;0;0;0;0;0;2;2;2;4;0;0;0;2;4;2;0;0;2;0;2;4;0;2;2;0;0;0;0;0;8;0;4;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;6;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;4
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;0;0;0;0;0;10;2;0;12;0;2;12;2;0;2;2;0;0;0;4;0;0;0;2;2;4;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;2;0;4;2;0;0;0;2;0;4;0;2;0;2;0;2;0;2;0;0;2;6;0;0
mississippis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;8;2;2;0;2;4;2;8;4;0;2;2;0;0;0;8;4;0;0;0;2;2;4;2;0;0;0;2;2;2;0;0;0;4;6;0;2;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;4;2;2;0;2;0;2;6;0;0;0;2;0;0;0;0;4;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;6;6;0;6;2;2;0;4;2;0;2;0;4;0;0;2;2;0;2;0;0;2;0;4;0;2;2;0;0;2;4;0;2;4;2;0;0;0;2;0;2;0;4;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;4;2;0;0;0;0;0;2;0;4;0;0;0;0;2;2;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;2;0;2;0;2;4;4;2;0;2;2;0;0;2;0;0;2;0;2;0;0;4;2;2;2;4;2;0;2;0;0;0;2;2;2;0;0;2;0;0;4;2;0;0;0;2;2;4;0;0;0;2;4;0;2;2;0;2;2;2;2;2;0;0;4;4;2;0;2;0;4;2;2
#stayhealthyms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;8;0;0;2;2;0;6;4;0;0;2;0;2;0;0;0;0;4;0;4;0;0;2;2;2;0;0;0;6;4;0;0;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;2;2;0;0;0;0;2;0;0;0;8;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;4;4;4;6;2;6;4;2;0;6;4;0;0;0;2;0;6;0;0;0;0;0;0;4;0;0;0;4;0;0;2;0;0;2;12;0;0;0;6;2;2;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;6;2;0;0;0;2;8;4;0;0;2;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;22;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;4;2;0;2;4;4;4;6;0;0;4;0;0;0;0;0;2;6;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;2;0;2;0;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;8;0;0;0;2;4;2;2;0;0;2;0;0;0;2;2;0;2;2;0;0;4;0;4;4;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;2;2;2;0;2;0;0;0;4;0;4;0;0;2;2;0;0;0;2;2;4;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;6;0;0;2;0;0;2;0;4;2;0;4;0;2;2;0;0;0;2;0;0;6;2;2;2;2;0;4;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;4;4;4;4;0;2;0;0;2;2;0;0;0;0;2;0;0;0;4;0;0;4;2
easter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;8;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;10;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;2;2;2;2;2;0;4;0;0;2;4;0;2;0;2;0;2;2;0;6;6;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;4;0;0;0;2;0;0;0;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;4;4;0;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;4;0;0;0;2;0;4;0;4;2;0;0;2;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;0;4;4;2;0;2;0;0;2;0;6;0;4;2;0;0;8;2;4;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;2;2;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;0;0;4;0;0;2;4;4;0;2;0;0;4;0;0;0;0;0;2;6;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;2;4;0;0;2;0;0;2;2;0;0;0;0;0;4;0;2;0;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;4;4;4;2;4;2;4;0;0;4;0;4;2;0;0;2;0;2;4;4;0;2;2
230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;2;0;4;0;2;2;0;4;6;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;2;2;2;4;2;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;2;0;6;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;2;0;0;0;2;0;2;0;2;2;0;2;0;2;0;0;0;2;0;2;2;2;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;12;0;0;0;0;0;4;2;0;0;4;2
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;4;0;0;2;0;0;8;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;4;0;0;0;0;4;2;2;0;6;0;0;0;2;0;6;0;0;0;0;0;0;0;0;4;2;0;6;0
tomorrow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;2;0;2;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;4;0;0;0;0;4;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;2;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;4;0;0;2;2;2;0;2;0;2;2;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;4;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;6;2;0;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2
give;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;2;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;6;0;0;0;0;0;2;0;2;2;0;2;2;0;0;0;4;0;0;2;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;0;0;0;4;4;0;4;4;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0
loved;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;14;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0
lot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;4;0;4;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;4;0;0;0;0;2;2;2;0;0;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
honor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;0;2;0;0;4;0;2;4;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
storms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;2;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;4;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;4;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;4;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;2;0;0;0;2;0;2;0;0;2;2;2;0;6;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;0;0;4;0
share;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0
disease;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;0;2;2;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2
asked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2
shelterinplace;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;4;2;0;0;0
prayer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
