;vermonters;vermont;help;work;state;covid19;health;continue;safe;thank;economic;@healthvermont;support;recovery;relief;businesses;together;public;take;response;efforts;act;data;vermonts;important;virus;pandemic;team;announced;economy;stay;spread;nation;working;outdoor;critical;may;provide;package;testing;emergency;million;safety;still;good;week;care;new;states;months;lives;vt;crisis;watch;service;assistance;takes;#vtpoli;guidance;forward;news;social;local;restart;continues;live;family;limited;community;reopen;link;people;quickly;country;tracing;honor;capacity;everyone;weeks;visit;means;15;across;another;services;hard;protect;hate;25;home;contact;families;clear;please;program;includes;force;restrictions;world;additional
economic;0;0;0;0;0;0;0;0;0;0;0;2;8;22;16;8;0;6;0;0;0;10;2;0;0;0;10;4;2;6;0;0;0;2;2;6;0;2;14;0;8;12;2;0;0;0;0;0;2;2;2;2;10;4;0;6;4;4;0;0;0;4;0;4;4;2;0;0;2;4;0;0;4;0;0;0;0;0;2;4;0;0;0;0;4;4;4;0;0;2;2;4;0;2;4;4;2;0;2;0
@healthvermont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;6;0;0;4;2;0;4;8;6;2;0;6;2;8;2;4;6;0;0;8;0;0;4;4;2;4;0;2;0;0;0;0;0;0;0;0;4;2;12;2;2;2;0;0;4;0;0;6;2;2;0;0;2;2;6;0;2;0;0;2;6;4;2;6;2;2;4;0;2;0;6;2;0;6;0;2;0;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;2;0;4;2;2;8;6;0;4;0;0;2;0;0;6;0;0;0;2;0;2;0;0;8;2;0;8;0;0;0;0;4;2;4;0;2;2;6;4;2;4;4;2;0;0;0;0;8;4;0;4;4;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;0;2;0;0;6;0;0;0;2;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;4;0;0;4;4;0;0;0;0;6;2;0;6;0;0;0;2;0;6;0;6;14;0;4;12;0;0;0;0;0;2;0;4;0;0;6;2;0;12;4;4;0;0;0;0;2;2;0;2;0;0;6;4;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;6;0;2;4;2;2;0;2;2
relief;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;6;0;2;2;8;0;0;2;0;4;4;4;6;0;0;0;0;0;2;0;6;16;0;4;16;0;0;0;0;0;2;6;2;0;4;8;4;0;0;6;4;0;2;0;0;0;2;0;2;0;0;0;4;0;0;6;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;8;2;0;0;0;0;4;0;6;0;0;2;0;2;2;2;2;6;0;4;8;2;0;0;0;0;2;4;2;0;2;2;2;0;0;0;2;0;0;0;0;0;4;2;0;0;2;0;2;0;0;4;0;0;0;0;2;4;2;0;0;2;0;4;0;2;0;0;2;4;8;0;0;4;4;0;0;2;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;4;4;2;0;0;0;4;0;6;2;0;2;4;2;0;0;0;2;4;0;2;0;2;0;0;0;0;2;0;0;0;6;2;6;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;2;2;0;2;0;2;4;0;2;4;0;0;0;0;2;0;4;0;0;0;0;0;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;4;2;2;2;0;2;6;0;0;0;2;0;4;0;2;6;2;0;4;2;0;0;2;0;0;0;0;0;0;8;2;0;0;6;2;2;2;0;0;0;0;0;2;0;0;2;4;2;2;6;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;4;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;2;2;0;4;0;2;2;2;2;0;0;4;2;0;0;6;0;0;0;0;2;4;2;2;0;2;2;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;0;0;0;2;6;2;4;4;2;0;6;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;10;2;0;4;6;0;2;0;0;0;0;0;0;0;8;0;0;2;0;4;0;0;0;2;0;8;2;0;6;0;8;2;0;2;2;0;2;6;0;6;0;0;8;0;0;0;0;8;0;0;2;0;0;2;0;2;4;2;0;2;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;4;2;4;0;4;4;4;0;0;0;8;0;0;0;10;4;2;2;0;0;0;2;2;0;0;4;4;4;0;4;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;2;2;8;0;2;0;0;0;4;2;0;0;0;0;0;2;2;0;4;0;0;0;2;0;0;0;2;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;6;2;0;2;0;0;2;0;0;8;0;4;8;2;0;0;0;0;0;6;0;2;4;6;0;2;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;0;4;0;0;2;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;4;0;0;4;4;0;0;0;0;0;0;4;4;4;2;4;2;0;0;2;0;0;4;0;0;0;0;0;2;6;2;0;0;12;0;2;2;0;4;2;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;4;0;2
vermonts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;0;2;0;0;4;2;10;0;4;0;2;0;0;2;0;0;0;4;4;0;0;0;8;0;0;2;0;0;0;8;0;8;2;0;8;2;0;0;0;6;0;0;2;4;8;0;0;0;0;2;0;2;6;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;6;2;0;0;2;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;2;2;0;2;0;4;0;4;0;2;0;0;4;4;0;2;0;0;2;4;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;10;0;2;0;2;0;0;0;6;2;0;0;0;2;0;6;2;0;2;2;0;2;0;2;0;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;2;2;0;4;0;2;0;2;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;4;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;4;0;0;0;0;6;0;2;2;4;6;2;0;2;2;2;2;2;2;4;0;0;6;6;2;4;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;12;0;2;0;0;2;0;4;2;0;2;2;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;6;0;2;0;2;0;4;0;2;0;2;0;0;2;8;0;0;0;2;0;0;6;0;6;2;0;6;0;2;0;0;4;0;0;0;6;0;2;2;0;2;6;2;0;6;0;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;2;4;4;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;6;0;0;4;0;0;2;0;2;0;2;0;0;2;2;0;4;8;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;6;0;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;0;6;4;2;6;0;4;2;2;0;0;2;2;0;0;4;2;0;0;4;2;0;0;0;0;0;8;2;2;0;0;0;8;0;2;4;2;4;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;0;2;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;0;4;2;0;2;4;0;0;4;2;0;0;2;0;2;0;2;2;0;2;0;2;2;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;4;2;0;0;0;0;0;2;2;6;0;0;0;0;0;0;0;2;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;0;0;6;2;0;2;6;4;0;4;2;0;4;4;0;2;0;0;0;4;0;8;0;2;6;0;0;4;0;2;4;0;0;2;0;2;2;4;0;4;0;0;0;2;4;0;4;0;0;8;0;2;2;0;0;2;6;0;0;0;2;0;2
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;4;0;0;6;0;2;0;2;0;4;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;2;0;2;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;6;0;0;2;0;0;4;0;0;2;0;0;0;4;2;10;4;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;6;0;2;4;0;0;4;0;2;0;4;0;2;2;0;0;0
outdoor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;2;8;0;2;2;2;0;0;0;0;4;0;2;2;0;2;0;0;6;0;0;0;4;2;4;0;2;0;0;0;0;0;0;6
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;2;2;2;0;0;2;6;2;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;4;2;0;2;0;8;0;0;0;0;2;4;0;0;0;0;0;0;0;2;4;6;2;0;2;4;2;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2;2;0;0;2;2;0;8;0;4;0;2;0;2;0;6;0;0;0;0;0;4;2;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;8;0;2;2;4;2;2;6;0;8;0;0;8;0;0;2;0;6;0;2;0;0;0;0;2;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
package;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;0;0;0;0;0;0;4;0;0;8;2;0;2;4;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;6;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;6;0;18;0;6;0;2;0;6;4;0;0;0;0;0;0;2;0;8;0;0;0;4;0;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;4;2;2;4;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;2;2;0;2;0;0;2;2;0;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;2;4;2;0;0;4;6;0;0;2;0;2;4;0;2;2;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;2;0;0;4;0;0;2;2;2;4;0;6;2;2;0;0;0;2;2;0;0;2;0;2;2;0;2;0;2;0;4;2;0;2;0;0;0;0;0;0;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;4;2;4;2;2;0;0;0;4;0;2;0;0;4;0;2;2;0;0;0;0;0;2;0;2;0;0;4;0;0;6;0;0;0;2;0;2;4;0;2;0;2;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;12;0;0;2;2;0;0;0;0;0;0;2;0;6;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;4;2;4;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;0;2;0;0;4
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;2;0;0;2;2;0;0;2;0;2;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;4;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;2;4;0;4;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;0;2;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;2;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0
months;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;2;2;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;4;4;4;0;0;0;2;4;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;8;0
vt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;2;2;0;0;0;2;0;2;0;0;0;4;0;0;6;0;2;0;2;2;0;0;0;2;0;0;0;2;4;0;0;2;0;4;0;0;0;0;0;0;2;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;8;0;0;12;0;0;0;4;8;2;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
assistance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;6;0;2;0;0;2
takes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;8;0;0;0;0;0;0
#vtpoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;2;0;2;2;6;2;0;6;0;0;0;0;2;0;6;0;2;0;2;0;2
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;2;2;2;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;6;0;0;0;0;4;0;0;6;0;0;0;4;0;0;2;2;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;4;2;0;0;0;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2
restart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;8;2;0;0;0;0
continues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;4;0;0;0;4;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
