;colorado;state;covid19;health;coloradans;home;care;help;#doingmypartco;live;people;stay;work;important;year;update;cases;@ltgovofco;watch;positive;@kerrydonovansd5;@mccluskieforco;money;together;continue;spread;order;saving;provide;new;#covid19colorado;testing;thank;@cdphe;coronavirus;working;resources;case;individuals;facebook;protect;public;great;#unitedwaychat;states;presumptive;12;possible;community;critical;safe;tested;life;22;free;still;family;lives;proud;press;latest;masks;la;stop;bipartisan;save;address;economy;thanks;lab;next;future;relief;friends;face;tonight;best;families;local;response;social;person;staying;insurance;take;number;heres;stand;#211colorado;cost;providing;colorados;page;march;love;school;energy;week;joined;1
people;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;8;0;8;8;6;8;0;2;0;0;6;4;2;0;6;0;4;2;2;0;6;2;0;0;2;4;2;0;2;2;0;2;0;6;8;0;4;2;2;0;0;0;2;4;0;0;0;2;2;0;0;2;4;0;2;2;0;0;4;2;0;2;0;0;0;0;4;0;2;4;2;2;8;0;0;0;2;0;0;2;0;0;6
stay;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;2;0;0;0;0;2;6;6;4;0;2;0;6;0;0;0;0;0;0;2;0;2;4;2;2;0;2;0;0;10;2;2;0;0;0;0;0;4;2;4;0;2;0;2;0;4;0;2;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;4;0;0;2;2;4;8;2;2;0;6;0;4;4;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;2;2;0;0;0;2;0;2;2;2;0;0;2;0;0;6;4;0;0;4;0;2;4;0;2;0;0;4;0;0;2;2;0;2;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;6;0;2;2;4;4;0;4;0;4;6;2;2;2;2;0;2;2;0;0;0;6;0;4;0;0;0;0;2;2;0;2;2;2;0;0;6;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;2;2;2;0;2;0;2;0;2;0;2;0;2;2;0;0;0;2;0;2;0;4;4;0;0;0;0;2;4;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;4;4;8;0;0;0;4;2;2;0;0;0;0;0;6;0;0;4;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;4;2;2;2;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;4;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;18;14;0;0;0;0;0;0;2;0;8;4;6;4;0;6;12;0;0;6;0;6;0;0;0;0;6;12;4;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;6;0;0;2;0;0;2;0;0;0;6;0;2;0;0;0;6;2;0;0;0;10;2;4;4;0;0;0;0;4;4
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;0;0;0;0;0;2;0;0;4;6;0;6;0;10;8;0;0;10;0;2;0;4;0;0;0;12;4;0;0;0;0;8;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;2;2;4;0;0;0;0;4;6
@ltgovofco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;30;8;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;6;0;0;2;6;0;2;4;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;6;0;4;2;0;0;4;0;0;2;0;8;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;10;0;10;0;0;0;0;2;8;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;6;0;12;8;0;0;12;0;2;0;2;0;0;0;14;4;0;2;0;0;12;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;2;4;0;0;0;2;2;6
@kerrydonovansd5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;6;0;0;0;0;2;2;0;0;0;0;0;0;4;2;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;2;4;0;2;4;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0
@mccluskieforco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;4;0;2;4;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;6;8;0;0;4;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;4;0;2;0;0;0;0;2;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;0;0;8;0;0;0;0;4;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;2;2;2;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;6;4;2;0;0;0;2;6;2;2;2;0;0;2;0;2;0;2;0;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;6;0;0;0;0;0;0;2;0;0;8;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;4;0;0;2;0;0;12;0;2;2;2;0;0;0;0;0;2;2;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;2;0;0;0;0;2;0;4;4;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
saving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;2;0;0;0;0;6;2;0;0;4;0;2;2;0;2;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;4;0;2;2;0;0;2;2;2;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;0;2;4;2;0;4;0;4;0;2;0;0;4;2;2;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;4;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;2;2;0;2;2;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;2;4;0;0;0;2;0;0;0;2;0;0;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;2;0;4;0;2;4;2;0;0
#covid19colorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;4;4;0;2;2;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;4;0;2;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;4
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0
@cdphe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;6;0;2;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;12;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;0;2;0;0;0;0;0;4;0;0;2;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;4;4;0;0;0;0;4;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
resources;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;10;0;0;2;2;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0
case;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;8;0;0;2;0;0;8;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;4;2;0
individuals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;2;4;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;4;4;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;4;0;0;2;4;0;2;0;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
#unitedwaychat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
presumptive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;2;2;4;0;0;0;0;2;4
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;4
possible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tested;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;2
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;2;0;0;0;0;0;2;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;8;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0
latest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
la;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0
bipartisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
