;email;councillor_matlow@torontoca;please;welcome;feel;thank;city;support;community;happy;toronto;care;health;public;id;ive;police;covid19;love;hi;staff;council;number;motion;call;reach;together;people;good;budget;homes;pandemic;@johntory;residents;kind;believe;pleasant;mount;safe;emergency;agree;work;longterm;understand;office;government;distancing;conversation;discuss;local;citys;certainly;lets;workers;thoughtful;wonderful;important;working;thanks;details;send;hope;everyone;yes;update;family;mayor;person;cemetery;@kristynwongtam;ones;hear;construction;st;new;beautiful;meeting;loved;pleasure;follow;week;businesses;part;write;due;wish;appreciate;actually;best;ontarios;phone;safety;take;social;physical;home;@sulu1980;still;deeply;grateful
health;0;0;0;0;0;0;0;0;0;0;0;0;0;60;4;10;2;8;6;8;10;0;4;0;4;4;8;12;20;0;0;12;6;4;4;4;8;8;12;26;0;2;0;4;12;6;16;2;2;2;10;6;6;10;4;6;8;0;2;4;2;0;6;0;0;10;6;4;2;0;4;6;10;0;0;2;0;4;2;0;2;2;6;4;6;10;8;0;0;0;2;8;6;6;14;4;0;0;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;8;6;0;6;12;4;4;4;4;4;2;12;2;4;6;8;2;6;0;6;8;8;8;20;0;2;2;8;8;10;14;2;2;2;8;6;2;6;4;4;8;0;2;2;2;0;2;0;2;0;4;0;8;6;4;2;12;0;4;2;0;2;0;0;0;4;4;0;6;0;0;0;2;4;2;6;0;4;8;0;2;2;0;2
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;16;2;0;56;8;44;58;2;0;2;2;0;0;4;2;0;2;2;2;0;0;2;0;0;8;0;4;2;20;24;6;0;4;2;0;2;0;0;0;2;0;18;4;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;2;2;14;0;2;0;2;4;12;4;2;0;18;2;0;2;0;0;2;0;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;10;6;2;4;2;6;6;6;2;4;2;2;4;2;2;10;10;10;4;4;0;0;2;6;0;2;6;4;0;2;0;4;2;0;6;4;2;2;4;6;0;4;0;0;0;4;4;2;6;8;4;0;4;0;0;0;2;4;0;0;0;0;2;0;6;0;2;4;2;0;0;0;8;6;4;0;0;6;4;2
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;36;4;26;4;4;0;0;6;52;0;0;0;4;0;6;0;2;0;2;0;0;0;2;0;0;0;0;4;2;4;6;2;0;4;0;0;0;4;0;2;2;2;0;0;0;12;0;0;4;0;2;0;0;2;0;6;0;0;2;0;0;0;0;2;0;0;12;0;0;0;6;4;2;0;0;0;0;0;2
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;12;6;0;6;2;2;12;4;4;0;8;14;0;10;0;0;0;0;6;6;0;8;10;0;0;8;10;2;4;4;6;0;4;4;4;0;2;6;0;0;0;2;8;0;6;2;0;0;0;0;2;0;2;4;6;2;4;0;8;4;4;6;6;0;24;0;2;2;2;2;0;6;4;6;6;8;0;8;4;2
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;14;10;6;0;6;8;0;4;8;0;0;0;6;4;2;2;4;4;0;0;2;2;0;4;0;2;2;4;2;2;0;0;0;0;2;0;10;0;0;8;0;4;0;0;2;0;0;4;2;2;0;2;0;0;2;4;0;8;0;8;6;0;2;2;0;0;0;0;6;0;4;4;4;4
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;18;6;14;18;0;0;2;0;6;0;4;6;0;2;20;20;2;8;2;0;6;6;28;0;4;2;10;0;0;4;0;6;0;0;0;2;0;2;10;4;0;0;20;2;0;0;18;0;20;0;0;0;0;0;0;20;0;6;0;0;0;0;0;0;2;2;0;0;8;0;0;2;2;2;0;0;2;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;8;4;2;0;14;4;4;18;0;0;2;2;2;2;0;14;16;0;8;0;4;4;2;6;12;0;2;0;0;0;2;8;4;2;2;2;2;0;4;2;0;0;0;2;2;0;0;0;2;0;6;2;0;12;2;0;2;0;8;2;0;0;2;4;2;8;2;4;2;6;0;2;4;4
council;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;24;0;4;2;4;0;6;0;2;2;0;0;0;0;4;0;6;0;0;2;2;0;0;2;0;2;0;0;2;4;2;0;2;0;0;0;0;16;0;0;8;0;2;6;0;4;0;22;0;0;2;4;0;0;0;4;0;0;6;0;0;2;4;6;0;0;0;0;2;0;2
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;66;74;0;0;0;0;0;0;4;2;0;0;2;2;0;0;4;0;0;8;0;0;0;10;36;0;0;8;2;0;4;0;0;2;2;0;28;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;18;2;2;0;2;4;4;2;4;0;28;0;2;0;0;0;0;0;0;0
motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;4;18;0;4;0;2;0;6;0;0;2;0;0;2;0;2;0;6;0;0;6;2;0;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;14;0;0;6;0;2;6;0;4;0;8;0;0;0;4;0;2;0;4;0;0;10;0;0;2;4;2;0;0;0;0;0;2;0
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;2;2;0;10;0;4;2;0;2;2;2;0;0;4;2;4;8;0;0;0;8;24;0;0;6;0;0;4;0;0;2;2;2;18;2;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;22;2;2;0;4;4;4;2;4;10;20;0;2;0;0;2;0;0;0;0
reach;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;4;0;0;10;0;0;0;10;34;0;0;8;4;0;4;0;0;2;2;0;18;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;14;2;2;0;2;0;6;0;0;0;18;0;2;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;18;2;0;2;2;0;0;0;2;0;8;0;2;2;2;2;10;2;4;2;0;12;0;4;0;0;2;0;0;0;4;12;0;0;4;2;2;0;2;2;2;0;6;4;2;4;2;4;0;0;4;2;0;0;2;4;0;2;2;0;4;6;2;2;2;2;0;8;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;6;0;6;0;4;4;4;6;2;0;6;4;4;0;0;12;2;0;0;0;2;2;2;4;0;4;0;0;0;0;4;4;0;0;2;0;2;2;2;6;2;2;2;2;4;4;6;2;0;2;0;4;0;0;2;2;0;2;4;0;2;4;4;6;2;0;6;6;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;4;6;0;0;2;2;4;0;2;0;0;0;0;4;2;0;0;4;2;0;4;6;8;0;0;0;0;0;2;0;0;8;2;2;0;0;0;6;0;0;0;0;2;0;4;0;0;0;0;4;2;10;4;0;4;2;0;0;2;0;0;2;0;2;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;4;0;0;0;2;0;0;0;8;0;0;4;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;4;2;2;0;0;0;0;0;2
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;0;2;2;0;4;0;0;4;44;0;0;2;0;0;2;0;0;0;0;8;2;0;4;6;0;0;0;0;2;4;0;2;2;0;2;0;2;0;0;0;0;0;2;2;4;0;0;2;2;0;0;0;0;0;0;28;0;8;0;0;0;4;0;0;8;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;6;0;0;8;0;4;2;6;6;8;0;2;0;0;4;8;2;2;4;2;0;0;0;0;6;0;0;0;0;4;0;0;2;0;14;0;4;2;6;2;2;0;4;6;2;0;2;0;0;0;0;0;0;6;4;2;6;2;0;4;0;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;4;8;0;2;2;0;2;0;2;2;2;4;0;0;0;2;0;2;2;0;0;2;2;0;0;2;0;12;0;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;4;0;0;0;2;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;6;28;0;0;0;0;0;4;4;4;0;0;10;4;0;2;2;2;0;2;0;0;2;0;2;2;0;0;0;2;0;0;2;4;0;6;2;2;2;0;0;0;0;6;0;2;0;0;4;0;0;2;0;4;4;0;0;2;2
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;4;6;2;0;6;0;2;2;2;0;0;4;0;10;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;26;0;6;6;0;6;0;0;0;4;0;2;0;4;0;0;0
believe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;8;0;2;8;0;2;0;4;2;0;0;0;4;0;4;2;6;0;4;0;0;4;0;4;0;4;0;2;0;4;0;4;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;8;2;0;0;0;2;0;0;0;2;2;4;0
pleasant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;8;0;0;0;0;0;20;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;24;0;2;2;30;0;24;0;0;2;0;0;0;26;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;4;6;0;0;0;0;0
mount;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;20;0;6;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;24;0;2;2;28;0;24;0;0;0;0;0;2;26;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;14;2;0;0;8;2;4;4;2;2;4;0;0;2;0;2;2;0;0;4;2;2;4;0;0;0;2;0;4;2;0;0;2;0;0;6;2;0;4;2;4;0;0;4;0;0;0;4;18;4;0;2;4;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;6;0;2;2;4;8;2;0;2;4;0;2;0;4;2;2;0;2;0;0;0;4;2;0;0;0;2;4;0;0;0;0;0;0;6;0;2;0;0;4;0;4;2;0;0;0;0;4;0;2;0;0;0;0;4
agree;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;0;0;2;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;2;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;6;4;0;0;2;2;0;12;0;4;2;0;2;4;0;0;2;0;0;0;0;0;0;0;4;0;0;6;0;6;0;0;6;2;0;2;0;0;0;0;2;2;2;0;2;0;2;0;4;10;6
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;2;0;4;6;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;18;0;6;0;0;0;8;0;0;6;2
understand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;2;2;2;2;0;2;0;0;2;2;4;0;0;0;4;2;2;2;2;0;4;4;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;0;0;2;0;8;2;2;0;2;0;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;4;0;0;0;20;0;0;0;16;0;20;2;0;0;0;0;2;20;0;10;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;2;0;2;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;12;0;2;0;0;0;0;0;4;2;0;2;6;0;0;4;0;4;0;0;0;2;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;4;0;0;2;0;2;2;0;2;0;2;0;0;6;0;2;0;2;4;0;2;0;2;2;2;0;2;0;0;0;0;22;22;4;0;4;2;0
conversation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;6;8;0;2;4;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;4;8;0;2;0;8;4;2;0;0;2;0;0;0;2
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;4;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;8;2;2;0;2;0;2;2;0;2;10;4;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;6;2;6;6;0;0;2;2;0;2;0;2;0;0;0;0;0;0;8;2;0;2;0;2;4;0;14;4;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;4
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;2;4;0;0;2;0;2;0;2;0;0;0;2;4;6;2;4;2;0;0;0;2;0;0;2;0;2;0;2;2;2;0;0;0;2;4;4;0;0;0;0;2
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;6;6;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;8;4;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;8;0;0;0;2;2;2;0;0;0;6;2;0;0;0;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;10;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;4
thoughtful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;0;2;0;2;0;0;2;2;6;0;4;0;0;0;0;0;2;4;0;6;0;2;0;2;6;0;2;6;0;0;0;0;0;2;0;0;0;2;0;0;0
wonderful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;6;0;2;0;2;0;0;0;0;2;0;4;0;2;2;2;0;0;2;2;0;2;4;0;2;2;0;0;0;2;0;8;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;0;0;2;0;0;0;2;0;0;2;0;4;0;0;2;2;0;2;0;0;2;0;4;0;4;0;2;0;0;0;0;4;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;4;0;2;0;0;2;0;0;2;0;0;6;0;0;0;0;0;2;2;0;2
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;2;0;0;4;2;2;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0
send;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;2;0;2;0;2;2;2;0;14;0;0;0;0;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;2;2;4;0;0;0;2;0;2;0;0;0;0;2;0;2;2;2;0;2;0;2;0;2;0;0;0;0;4;4;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;4;2;0;4;6;2;2;0;0
yes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;20;0;0;0;0;0;0;20;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2
