;great;president;trump;united;states;people;new;federal;government;american;news;house;state;obama;administration;national;help;big;country;man;york;democrats;white;article;court;department;thank;donald;election;presidential;former;world;hillary;republican;good;party;working;washington;history;end;2016;trying;americans;bernie;best;clinton;senate;may;year;fbi;justice;killed;times;supreme;hard;strong;campaign;russia;job;story;money;bill;media;sanders;deal;city;left;reserve;fake;police;america;usa;free;love;candidate;could;family;take;young;university;following;looking;press;vote;south;thursday;senator;security;friend;post;second;work;congress;amazing;fight;military;crime;million;says;night
news;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;0;4;0;4;8;2;4;2;2;0;0;6;0;4;4;0;2;4;4;2;0;2;8;2;0;2;0;4;4;2;2;0;2;2;0;0;4;2;0;2;6;2;0;2;2;0;8;2;2;0;2;4;24;2;2;0;2;0;4;0;2;0;0;0;2;4;2;0;2;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;4;0;0;2;0;6;48;2;2;6;0;6;2;2;10;2;2;4;4;2;2;4;4;4;4;0;0;0;0;4;6;0;2;2;6;0;0;2;0;4;0;2;2;2;0;4;2;0;0;0;8;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;6;4;2;6;0;4;0;0;2;0;4;0;2;0;0;0;6;4
state;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;0;2;6;2;0;2;0;10;8;2;0;0;4;0;8;4;2;2;2;4;2;2;4;4;2;0;2;6;2;2;0;0;0;4;0;0;2;4;6;2;0;0;0;0;0;0;0;2;2;2;0;2;0;6;2;4;0;0;0;2;0;4;0;2;2;2;0;0;0;0;2;0;0;2;4;0;2;2;0;2;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;2;2;0;6;2;2;0;6;6;2;0;0;0;4;2;10;2;4;2;0;2;0;0;2;0;4;2;4;0;2;4;2;4;0;4;2;0;2;2;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;4;0;0;2;0;2;0;2;0;0;0;2;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;2;2;2;6;2;0;0;2;2;2;4;2;2;0;0;4;0;2;4;0;4;2;4;4;0;0;0;0;4;2;4;2;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;4;0;0;6;0;4;0;0;0;0;0;2;4;0;0;2;0;0;4;2;0;4;0;0;0;2;4;2;0;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;4;0;0;6;2;8;2;4;8;6;2;4;4;4;4;8;10;2;0;4;2;4;6;2;4;0;2;4;0;2;2;2;4;2;0;2;2;0;4;0;0;0;6;2;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;2;6;4;0;2;4;10;2;4;4;4;0;0;0;2;2;4;0;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;0;4;0;0;6;2;2;0;0;0;0;0;2;2;2;6;2;2;0;0;2;0;0;0;0;0;2;0;0;2;2;2;0;10;2;2;6;0;2;2;0;0;0;2;2;2;4;0;4;0;6;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;4;2;0;2;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;0;2;2;2;10;4;0;0;0;0;0;4;2;8;2;0;2;4;2;4;0;0;0;0;4;2;8;0;0;0;0;2;6;2;0;4;2;0;2;0;0;0;6;2;0;2;4;0;2;2;2;0;2;4;2;4;2;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;6;0;2;0;4;2;0;4;0;2;0;6;0;0;0;0;0;0;2;2;0;4;0;2;0;2;0;4;2;0;0;4;0;4;2;0;0;2;2;4;2;0;0;2;2;2;4;0;2;0;4;0;2;0;0;0;0;4;4;0;2;0;2;4;2;4;0;2;2;0;0;0;2
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;4;2;4;2;2;4;2;0;2;0;4;0;2;2;2;0;0;0;6;2;8;0;0;2;0;2;0;2;4;0;0;0;2;0;2;6;0;0;6;0;0;0;0;2;2;0;2;14;0;0;0;0;0;4;0;6;0;2;0;0;2;0;2;2;0;0;0;2;4
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;6;4;4;0;0;4;0;0;0;4;4;0;2;2;0;0;0;2;4;2;0;2;2;4;2;30;2;4;0;4;6;0;0;0;2;0;0;2;4;0;2;4;2;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;6;0;0;2;0;2;0;0;4;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;4;0;2;0;2;2;4;12;4;4;2;4;0;8;0;0;0;0;8;2;4;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;4;0;6;0;0;0;0;2;0;2;0;2;0;4;0;0;2;0;2;4;0;0;0;0;4;0;0;0;4;0;0;2;2;0;0;2
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;6;2;0;8;2;2;2;2;0;2;4;4;2;2;0;0;0;0;4;0;2;0;2;4;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;2;0;0;0;4;6;0;2;4;0;4;0;0;0;0;0;0;2;0;0;0;6;2
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;0;0;0;4;0;0;4;2;2;0;0;2;2;0;0;0;4;4;4;4;0;6;0;2;0;4;2;0;2;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;2;6;0;0;2;0;2;0;0;8;0;0;0;0;2;0;0;0;2;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;0;4;4;0;0;0;2;2;0;0;6;0;0;0;0;2;0;0;12;4;0;36;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;4;0;0;0;0;2;2;4;0;6;0;2;0;0;2;0;0;0;2;0;4;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;2;0;4;2;0;2;2;0;0;2;2;2;2;0;0;2;0;0;2;2;16;8;2;2;2;2;4;4;0;0;0;0;0;0;2;2;2;0;0;6;2;0;4;0;2;0;2;2;0;2;0;0;2;0;4;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;4;4;4;2;2;0;4;2;0;2;0;4;0;4;0;0;2;0;0;4;4;0;4;0;0;0;2;0;0;0;2;0;0;0;0;2;4;0;4;0;4;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;4;2;0;0;0;2;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;8;8;4;2;0;4;2;2;2;2;2;0;2;8;0;0;0;2;6;0;4;2;0;4;4;2;4;2;4;0;2;0;2;0;0;0;4;0;6;2;0;2;2;0;0;0;0;4;2;0;2;2;4;4;2;2;2;2;0;2;0;0;2;4;0;0;2;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;6;0;0;0;6;0;0;0;18;6;4;6;2;6;2;0;4;2;0;0;4;2;4;0;0;6;0;2;0;0;4;6;0;0;0;0;2;0;4;0;0;0;2;4;0;0;0;2;4;0;2;6;0;2;2;0;0;4;0;0;0;0;0;0;0;2;2;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;6;2;2;2;2;2;2;18;0;4;12;2;6;0;0;2;4;4;0;2;0;2;6;4;6;0;0;0;0;4;10;0;0;0;0;4;0;2;0;0;2;14;4;0;2;0;0;0;0;2;0;2;4;6;2;0;2;0;0;0;0;2;0;0;2;0;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;2;2;4;0;4;4;2;0;0;6;2;2;0;0;0;2;0;2;2;2;2;0;0;2;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;6;2
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;0;8;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;4;0;2;0;0;4;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;2
hillary;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;8;2;0;4;0;34;0;0;0;12;2;0;4;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;2;0;0;2;0;0;2;0;0;4;0;0;2;2;0;0;0;2;2;2;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;16;2;0;0;0;2;0;2;2;0;0;4;2;0;2;4;2;0;4;0;0;2;0;2;2;0;2;0;2;0;0;2;0;2;2;2;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;2;0;2;2;0;0;0;2
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;4;2;4;2;0;0;0;0;0;4;0;0;4;4;2;0;0;0;0;2;0;4;2;0;0;4;2;2;0;0;0;2;2;2;0;0;2;0;0;2;2;4;0;2;4;4;0;6;0;0;0;0;2;0;0;0;2;4;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;4;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;0;2;2;0;0;0;0;0;0;8;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;2;4;2;0;0;0;0;0;0;0;0;16;0;2;0;0;2;2;0;4;2;0;2;2;0;2;0;0;2;2;2;0;4;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;4;2;0;4;2;0;2;0;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;4;2;0;4;0;2;2;2;2;2;6;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;0;0;0;2;0;0;2;8;0;0;0;4;2;2;8;0;2;0;2;0;0;0;0;4;4
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;4;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;2;2;2;4;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0
end;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;6;2;2;0;2;2;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;6;2
2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;2;4;2;2;0;2;0;0;2;2;8;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;2;2
trying;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;4;0;0;4;0;0;4;2;2;6;0;4;0;0;4;6;2;0;2;0;0;2;2;2;0;0;0;0;4;2;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;4;0;2;6;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;2;0;4;2;6;2;0;2;2;0;0;2;0;4;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;30;0;0;0;0;2;0;0;0;0;2;6;0;0;0;0;0;0;0;0;4;0;2;12;2;0;0;0;0;2;0;2;0;0;4;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2
clinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;4;0;0;2;6;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;4;0;0;2;0;0;2;0;0;2;2;0;0;0;0;2;2;0
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;10;0;0;6;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;6;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;2
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;2;0;2;0;0;0;2;0;2;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;10;2;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;2;0;2;0;0;2;0;2;2;2;0;0;4;0;0;0;0;0;0;2;0;0;0
killed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;6;0
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;4;0;0;2;0;0;2;0;2;0;0
supreme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;2;0;0;0;0;2;2;4;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;4;4;0;0;2;2;0;0;0;0;4;0;0;0;0;0;2;2;0;6;0;2;2;0;0;0;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;6;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;6;0;0;0;2;0;0;2;0;0;0;6;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;8;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;2;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;0;2;0
sanders;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;4;0;2;12;2;0;0;0;0;2;0;2;0;0;4;0;0
deal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;8;2;0
